Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E3_WLT_ENT                   1.82723e-05          0.0282188             0                      0.0258547          -3.56219e+17         -1.94107e+16    28.152      28.2967    1063.65     1074.3   0.000130466   0.00647905                 1.82723e-05                 0.0282188            2.90837             5.36572                    0.494353                     0.538755                  0.496737                     0.770875                     0.40943                         0.364874                            1.36393                                 1.61092                     0.247176                    0.269378             -0.0042602                -0.0363511                      -0.0637484                       -0.102633
E3_KURT                      0.015156             0.000936171           0.0124948              0                  -2.03176e+16         -3.06332e+16    28.0484     28.0962    1055.99     1059.73  0.00447535    0.00137455                 0.015156                    0.000936171          3.09822             2.83343                    0.676713                     0.850241                  0.694015                     1.07521                      0.630117                        0.695843                            1.31106                                 1.14214                     0.338356                    0.425121             -0.146743                 -0.0679661                      -0.010065                        -0.0154521
E3_SKEW                      0.00869228           0.0101351             0.00627644             0.00850097         -1.20264e+17         -2.55143e+16    28.0697     28.0039    1057.12     1052.86  0.00355715    0.00467024                 0.00869228                  0.0101351            3.11106             3.58943                    0.667601                     0.849797                  0.769501                     1.13594                      0.576464                        0.707687                            1.27269                                 1.01838                     0.3338                      0.424899             -0.0425243                -0.135345                       -0.000484893                      0.0188753
E3_VAR                       0.0190477            0.0040159             0.0160091              0.00228931         -2.09548e+16         -1.74988e+16    28.0488     28.0652    1055.98     1057.42  0.00469522    0.00286                    0.0190477                   0.0040159            2.4674              4.18125                    0.581614                     0.777101                  0.60541                      1.08177                      0.435069                        0.5741                              1.52462                                 1.21056                     0.290807                    0.388551             -0.0740692                -0.0636875                       0.0106714                       -0.0018733
E3_STD                       0.0367018            0.0647885             0.0263803              0.0633373          -1.75237e+16       -inf              28.2411     28.4283    1070.18     1082.53  0.00353624    0.0125299                  0.0367018                   0.0647885            1.41211             6.81198                    0.291828                     0.536794                  0.17502                      1.20848                      0.202038                        0.365322                            0.957442                                1.07828                     0.145914                    0.268397              0.00450152               -0.0318197                       0.013351                        -0.175885
E3_LOG_ENE_ENT               0.0356366            0.0702607             0.0238757              0.0688545          -1.00527e+17         -1.24067e+16    28.2305     28.4467    1069.37     1084     0.00326435    0.0132558                  0.0356366                   0.0702607            1.26637             6.76853                    0.279019                     0.550967                  0.153769                     1.23992                      0.189689                        0.415023                            1.18156                                 2.26186                     0.13951                     0.275484              0.0086933                -0.036578                       -0.000245243                     -0.16905
E3_BETA_ALPHA_RATIO          0.00023199           0.0801079             0                      0.0785531          -1.50444e+16         -2.38764e+16    28.1668     28.4456    1064.65     1084.02  0.000347963   0.0134606                  0.00023199                  0.0801079            1.85982             6.64115                    0.375809                     0.530162                  0.278245                     1.10948                      0.256611                        0.317367                            0.978455                                2.94525                     0.187905                    0.265081             -0.00209239                0.00553031                     -0.090256                        -0.0909832
E3_BP_THETA                  0.000264927          0.0746902             0                      0.0731733          -2.45289e+16         -1.69807e+16    28.172      28.4457    1064.91     1083.98  0.000342316   0.013159                   0.000264927                 0.0746902            1.98681             6.69108                    0.340407                     0.56557                   0.2358                       1.14393                      0.244824                        0.347677                            1.19485                                 1.32953                     0.170203                    0.282785             -0.0569582                -0.0326812                      -0.0256456                       -0.113711
E4_BP_15.5_18.5              0.0189762            0.0084907             0.0174163              0.00589446         -3.06967e+16       -inf              28.3012     28.234     1070.64     1066.79  0.00654072    0.00339132                 0.0189762                   0.0084907            4.53568             2.72504                    0.681603                     0.614018                  1.17938                      0.716179                     0.496613                        0.456909                            1.11087                                 0.890509                    0.340802                    0.307009              0.0271123                -0.006198                       -0.132908                        -0.207013
E4_BP_8_10.5                 0.0132867            0.0020979             0.0111606              0.000344211        -2.02283e+17         -5.32683e+16    28.2535     28.2124    1068.56     1063.25  0.00468802    0.00205109                 0.0132867                   0.0020979            4.72845             4.05801                    0.561449                     0.739246                  0.870329                     1.0671                       0.382328                        0.53207                             1.63258                                 1.08091                     0.280724                    0.369623              0.00588017               -0.00607133                     -0.155215                        -0.184113
E4_BP_10_15.5                0.000108758          0.00792568            0                      0.00533389         -2.5536e+16        -inf              28.0566     28.0085    1056.3      1051.95  0.000404786   0.00327935                 0.000108758                 0.00792568           2.74799             2.46817                    0.708766                     0.665321                  0.803294                     0.717817                     0.681278                        0.604032                            1.49111                                 3.08397                     0.354383                    0.332661             -0.146857                 -0.108914                        9.64702e-05                     -0.00475307
E4_BP_17.5_20.5              0.00147386           1.7517e-05            0                      0                  -1.85839e+16         -2.0335e+16     28.0738     28.079     1055.69     1056.57  0.00149012    0.000154725                0.00147386                  1.7517e-05           2.51224             2.282                      0.722131                     0.677293                  0.802196                     0.728759                     0.592626                        0.592761                            1.19508                                 1.93033                     0.361066                    0.338646             -0.11092                  -0.0800859                       0.00297028                      -0.0126581
E4_BP_12.5_30                0.00302436           4.57826e-07           0.000628176            0                  -1.99184e+16         -1.48837e+17    28.1376     28.109     1062.67     1058.32  0.00210681    3.09225e-05                0.00302436                  4.57826e-07          3.79447             3.31387                    0.663416                     0.826214                  0.78025                      1.11373                      0.502973                        0.620739                            1.38687                                 3.57323                     0.331708                    0.413107             -0.0403751                -0.0365975                      -0.0530209                       -0.0572779
E4_RTP                       0.0153485            6.61563e-05           0.0129455              0                  -5.55242e+16         -1.23457e+16    28.235      28.1242    1067.61     1060.35  0.00473947    0.000401621                0.0153485                   6.61563e-05          3.76197             4.03839                    0.616443                     0.822391                  0.768436                     1.30006                      0.463247                        0.641176                            1.10203                                 1.06775                     0.308221                    0.411196              0.011441                 -0.000822185                    -0.0908235                       -0.183174
E4_SPEC_MOM                  0.0135179            7.48839e-05           0.011259               0                  -5.91159e+16         -7.36782e+16    28.2205     28.1007    1066.71     1058.1   0.00458747    0.000392258                0.0135179                   7.48839e-05          3.07747             4.18148                    0.656318                     0.817993                  0.818948                     1.0956                       0.474264                        0.678314                            1.38396                                 1.1291                      0.328159                    0.408996              0.0173352                -0.0315438                      -0.0761946                       -0.0990647
E4_SPEC_EDGE                 0.000770381          0.0149119             0                      0.0122391          -6.19511e+16         -3.83386e+16    28.0716     28.0005    1056.8      1050.69  0.00108568    0.00442944                 0.000770381                 0.0149119            3.09195             2.61166                    0.687796                     0.638467                  0.81525                      0.691148                     0.504967                        0.558083                            2.01417                                 1.49718                     0.343898                    0.319233             -0.186317                 -0.162369                       -0.0176319                        0.0029142
E4_SPEC_ENT                  0.00574036           0.0327552             0.00330115             0.0300387          -1.15178e+16         -1.67217e+16    28.1226     27.9366    1060.76     1046.57  0.00287683    0.00651186                 0.00574036                  0.0327552            3.68971             2.7077                     0.65535                      0.649769                  0.764397                     0.667725                     0.56169                         0.579898                            1.56609                                 2.08525                     0.327675                    0.324885             -0.0921194                -0.193589                       -0.000356521                     -0.021663
E4_SLOPE                     0.00769965           0.0132056             0.00547374             0.0105759          -1.2901e+16        -inf              28.1545     28.0149    1061.23     1051.69  0.0034878     0.00420238                 0.00769965                  0.0132056            2.23713             2.18998                    0.716147                     0.686942                  0.835998                     0.703705                     0.572852                        0.654472                            1.73515                                 1.39721                     0.358073                    0.343471             -0.116471                 -0.129031                       -0.0115542                        0.0190912
E4_INTERCEPT                 0.0292311            0.0313109             0.026945               0.0290035        -inf                   -3.22638e+16    28.1963     27.9344    1066.52     1045.91  0.00670565    0.00690798                 0.0292311                   0.0313109            2.0399              2.86742                    0.739354                     0.716399                  0.796311                     0.787267                     0.639239                        0.633682                            1.82026                                11.6385                      0.369677                    0.3582               -0.127093                 -0.127041                        0.0201054                        0.00592366
E4_MEAN_FREQ                 0.0105794            0.00517623            0.00900841             0.00252455         -2.74959e+16       -inf              28.2719     28.2134    1068.28     1064.9   0.0048664     0.00262008                 0.0105794                   0.00517623           4.88866             3.232                      0.610531                     0.536601                  1.18104                      0.703548                     0.363471                        0.335682                            1.23963                                 0.917864                    0.305265                    0.2683               -0.0611763                -0.0629948                      -0.330577                        -0.313567
E4_OCC_BAND                  0.00392594           0.000719247           0.00211884             0                  -9.23316e+16         -7.36893e+16    28.213      28.1973    1065.24     1061.59  0.00276407    0.00116064                 0.00392594                  0.000719247          5.5556              4.63645                    0.512544                     0.613586                  1.03366                      0.998009                     0.213302                        0.434498                            0.975389                                1.09659                     0.256272                    0.306793              0.0162998                 0.00376887                     -0.144373                        -0.156431
E4_POWER_BAND                0.00060081           0.00266006            0                      0.000279616        -2.38897e+16         -2.13513e+16    28.0679     28.0389    1057.31     1053.8   0.000968613   0.00198237                 0.00060081                  0.00266006           2.36522             2.0669                     0.72938                      0.711141                  0.832211                     0.785694                     0.685247                        0.564181                            1.36609                                 1.6523                      0.36469                     0.355571             -0.111466                 -0.084016                       -0.00381141                      -0.01922
E4_WLT_ENT                   0.00273247           3.48989e-05           0.000448113            0                  -2.1247e+16          -6.18569e+16    28.0619     28.0746    1055.29     1056.79  0.002051      0.000222317                0.00273247                  3.48989e-05          3.10118             2.58123                    0.707666                     0.686749                  0.818683                     0.755181                     0.515504                        0.582992                            1.04854                                 1.38296                     0.353833                    0.343375             -0.0743022                -0.0614427                      -0.00703178                      -0.0337609
E4_KURT                      0.00024183           0.000701841           0                      0                  -5.43814e+16         -3.41435e+16    28.1096     28.0687    1060.61     1056.06  0.00061545    0.00120681                 0.00024183                  0.000701841          5.12615             4.04233                    0.603755                     0.758139                  0.835029                     1.10578                      0.454106                        0.517699                            1.19556                                 1.40577                     0.301878                    0.37907              -0.00303406                0.00159467                     -0.127849                        -0.111017
E4_SKEW                      0.00726475           0.000803454           0.00442986             0                  -4.31915e+16         -1.3349e+17     28.2155     28.0565    1065.59     1056.62  0.003002      0.0015175                  0.00726475                  0.000803454          4.44124             4.72477                    0.479522                     0.741018                  0.656699                     1.52713                      0.24171                         0.449429                            0.895728                                1.25111                     0.239761                    0.370509             -0.0581509                -0.0567971                      -0.269972                        -0.315699
E4_VAR                       0.00327913           0.00194977            0.00117769             0.000169769        -2.00108e+16         -4.40969e+16    28.1715     28.0535    1063.16     1055.79  0.00234256    0.00196269                 0.00327913                  0.00194977           3.44199             4.90402                    0.666492                     0.734362                  0.889457                     1.05148                      0.497563                        0.556228                            1.22627                                 1.14022                     0.333246                    0.367181             -0.00383026                0.00115528                     -0.211595                        -0.177519
E4_STD                       0.000295725          0.00478889            0                      0.00211108         -4.15606e+16         -1.18637e+17    28.0758     28.0473    1056.53     1053.49  0.000688406   0.00250782                 0.000295725                 0.00478889           2.53259             2.35003                    0.692124                     0.658567                  0.854288                     0.696957                     0.49904                         0.53741                             4.23532e+13                             1.78839                     0.346062                    0.329284             -0.129965                 -0.115863                       -0.0128317                       -0.00491903
E4_LOG_ENE_ENT               0.00687748           0.016914              0.0045552              0.0142769          -2.52464e+16         -6.15978e+16    28.1415     27.9723    1061.6      1048.98  0.0032272     0.0047493                  0.00687748                  0.016914             2.79534             2.44139                    0.700728                     0.683873                  0.801969                     0.699094                     0.553109                        0.719985                            2.244                                   1.91247                     0.350364                    0.341937             -0.105498                 -0.120522                       -0.0064855                       -0.012623
E4_BETA_ALPHA_RATIO          0.00773341           0.00261802            0.0055677              0.000115084        -2.06868e+16       -inf              28.1547     28.0635    1061.39     1054.96  0.00354368    0.00191792                 0.00773341                  0.00261802           2.21974             1.86917                    0.746427                     0.732753                  0.859205                     0.747276                     0.639183                        0.764043                            1.2852e+13                              2.60652e+13                 0.373214                    0.366377             -0.138884                 -0.105493                       -0.00603612                      -0.0119313
E4_BP_THETA                  0.0315236            0.0245467             0.0294365              0.0222909          -4.74376e+16         -4.57461e+16    28.2121     27.9483    1067.66     1046.76  0.0072882     0.00618613                 0.0315236                   0.0245467            2.25204             2.43026                    0.789995                     0.761826                  0.87021                      0.81093                      0.714093                        0.709689                            1.37482                                 1.45669                     0.394998                    0.380913             -0.17907                  -0.141616                        0.0197881                        0.00985831
E5_BP_15.5_18.5              0.0233862            0.0102694             0.0217102              0.00790677         -6.4958e+16          -2.37716e+16    28.3008     28.2472    1071.41     1067.72  0.00700503    0.00390969                 0.0233862                   0.0102694            4.05834             2.44959                    0.721178                     0.659794                  1.09274                      0.785575                     0.574152                        0.551302                            1.03813                                 0.931245                    0.360589                    0.329897              0.0299947                 0.00129706                     -0.0796925                       -0.13772
E5_BP_8_10.5                 0.0182641            0.00371201            0.0161015              0.00206179         -5.49322e+16         -1.44259e+17    28.2676     28.2254    1069.77     1064.61  0.0054498     0.00281257                 0.0182641                   0.00371201           4.19297             3.66138                    0.609869                     0.800797                  0.851312                     1.13218                      0.424209                        0.609371                            3.37579                                 1.23172                     0.304935                    0.400399              0.00135643               -0.00816111                     -0.115095                        -0.147891
E5_BP_10_15.5                0.000889293          0.0173693             0                      0.014985           -1.09708e+16       -inf              28.0697     27.9689    1057.24     1049.14  0.00110314    0.00506148                 0.000889293                 0.0173693            2.32248             3.12747                    0.685126                     0.672677                  0.729052                     0.772848                     0.610078                        0.569222                            7.29639                                 1.46388                     0.342563                    0.336339             -0.202907                 -0.189162                       -0.00761403                      -0.0145721
E5_BP_17.5_20.5              0.000319386          0.00106187            0                      0                  -2.96792e+16         -1.22844e+17    28.0918     28.0584    1056.83     1054.8   0.000715199   0.00121975                 0.000319386                 0.00106187           2.6378              2.35686                    0.741386                     0.681922                  0.85375                      0.746345                     0.612541                        0.623533                            5.72886                                 2.56116                     0.370693                    0.340961             -0.149552                 -0.110817                        0.00396353                      -0.00305182
E5_BP_12.5_30                0.00897523           0.000201949           0.00679946             0                  -6.65441e+16         -7.90214e+16    28.1748     28.1416    1065.35     1059.95  0.00380878    0.000663632                0.00897523                  0.000201949          2.97168             2.97225                    0.738788                     0.877313                  0.854166                     1.16267                      0.630816                        0.651898                            1.16186                                 1.23132                     0.369394                    0.438657             -0.0610659                -0.0711715                      -0.0332874                       -0.0371926
E5_RTP                       0.0142358            0.000950063           0.0119858              0                  -2.40002e+17         -1.95764e+16    28.2352     28.162     1067.72     1062.7   0.00471698    0.00150712                 0.0142358                   0.000950063          3.28637             3.61862                    0.666138                     0.869368                  0.821579                     1.27369                      0.521978                        0.717381                            1.59743                                 1.0096                      0.333069                    0.434684              0.00883746                8.66718e-05                    -0.0357496                       -0.14729
E5_SPEC_MOM                  0.0194188            9.11768e-06           0.0173204              0                  -3.57007e+16         -7.49811e+16    28.2533     28.1294    1068.64     1059.69  0.00570471    0.000135731                0.0194188                   9.11768e-06          2.93684             3.57256                    0.693625                     0.832457                  0.876312                     1.07746                      0.537768                        0.702733                            1.63668                                 1.44563                     0.346813                    0.416229              0.0058765                -0.0363489                      -0.0225728                       -0.0591273
E5_SPEC_EDGE                 0.000408908          0.0322186             0                      0.0297833          -1.32142e+16         -1.62812e+16    28.0616     27.946     1056.22     1046.96  0.000737123   0.006821                   0.000408908                 0.0322186            2.51674             3.30841                    0.660184                     0.632652                  0.708284                     0.745242                     0.531794                        0.50914                             1.46126                                 1.47414                     0.330092                    0.316326             -0.266425                 -0.186083                       -0.0242272                        0.0133216
E5_SPEC_ENT                  0.00520157           0.0521027             0.00235843             0.0497586          -3.22692e+16         -2.36256e+16    28.1119     27.8856    1060.13     1042.95  0.00253651    0.00884112                 0.00520157                  0.0521027            2.78067             3.59025                    0.626956                     0.655743                  0.656154                     0.758308                     0.545318                        0.569531                            2.5059                                  1.33861                     0.313478                    0.327872             -0.173119                 -0.264572                       -0.0046256                       -0.0332018
E5_SLOPE                     0.00741758           0.031333              0.00502358             0.0288428          -2.05779e+16         -3.07512e+16    28.1441     27.9613    1060.94     1047.81  0.00330094    0.00665199                 0.00741758                  0.031333             2.24777             2.35354                    0.685383                     0.682815                  0.77752                      0.729469                     0.530935                        0.682378                            1.23914                                 3.74392                     0.342691                    0.341407             -0.19159                  -0.19287                        -0.0221455                        0.0285095
E5_INTERCEPT                 0.0280911            0.044581              0.0255684              0.0422949          -1.04895e+16         -2.08653e+16    28.1867     27.9061    1065.72     1043.92  0.00625783    0.00828116                 0.0280911                   0.044581             2.05926             2.60421                    0.69874                      0.694954                  0.722495                     0.783713                     0.586852                        0.600046                            1.83306                                 1.33652                     0.34937                     0.347477             -0.164955                 -0.202708                        0.0147847                        0.00110637
E5_MEAN_FREQ                 0.0169401            0.0322442             0.0150783              0.0302938          -7.15408e+16         -3.51906e+16    28.2686     28.3127    1069.83     1073.18  0.00565662    0.00762492                 0.0169401                   0.0322442            2.56921             2.5332                     0.794263                     0.781389                  0.990164                     0.930497                     0.643498                        0.663148                            1.138                                   1.11969                     0.397131                    0.390695             -0.0943367                -0.0778195                      -0.00323331                      -0.00223484
E5_OCC_BAND                  0.0153166            0.0177038             0.013579               0.0156498          -2.70543e+17         -2.6929e+16     28.2802     28.2743    1069.04     1069.69  0.0055677     0.00550561                 0.0153166                   0.0177038            3.40878             2.7947                     0.750908                     0.74743                   1.06272                      0.896846                     0.516228                        0.655677                            1.43202                                 1.0871                      0.375454                    0.373715             -0.0101254                -0.0360224                      -0.0428339                       -0.00335264
E5_POWER_BAND                0.000371868          0.000317826           0                      0                  -1.05295e+16         -4.21915e+16    28.0874     28.1075    1057.45     1058.17  0.000755536   0.000663429                0.000371868                 0.000317826          3.6164              2.78268                    0.701409                     0.644077                  0.818259                     0.738231                     0.612035                        0.505434                            2.20736                                 1.37117                     0.350704                    0.322038             -0.0859309                -0.0683627                      -0.00880017                      -0.00239243
E5_WLT_ENT                   0.00264414           0.00155795            0                      0                  -2.78473e+16         -1.29729e+17    28.138      28.119     1060.65     1058.46  0.0018315     0.00152056                 0.00264414                  0.00155795           3.5089              2.1239                     0.618335                     0.72014                   0.674697                     0.790144                     0.465283                        0.569528                            2.79256                                 1.29669                     0.309167                    0.36007              -0.0909206                -0.218265                       -0.0126578                       -0.00620356
E5_KURT                      0.00905912           0.000839498           0.00665752             0                -inf                   -2.27987e+16    28.1675     28.1292    1064.23     1058.84  0.00364219    0.00120981                 0.00905912                  0.000839498          4.25362             2.7389                     0.615513                     0.759348                  0.77378                      0.928924                     0.517054                        0.666746                            1.3502                                  1.4619                      0.307756                    0.379674             -0.0965375                -0.0643355                      -0.00200022                      -0.0058064
E5_SKEW                      0.0526514            0.00142605            0.0504578              0                  -2.52519e+16         -3.44832e+16    28.284      28.1483    1072.31     1060.95  0.00918741    0.00155614                 0.0526514                   0.00142605           3.25065             2.53379                    0.700881                     0.765681                  0.809873                     0.904217                     0.606596                        0.627423                            1.5594                                  1.19878                     0.350441                    0.38284              -0.108192                 -0.145953                        0.0112612                        0.0063492
E5_VAR                       0.00860918           0.00275522            0.00655615             0.00089234         -1.2732e+17          -2.66566e+16    28.1705     28.1502    1064.2      1061.32  0.00384018    0.00228063                 0.00860918                  0.00275522           4.05445             2.58915                    0.706768                     0.776864                  0.905561                     1.00389                      0.5813                          0.644287                            2.09431                                 1.39142                     0.353384                    0.388432             -0.0991028                -0.0479089                      -0.0271801                       -0.00155258
E5_STD                       0.00648576           0.00404546            0.00400312             0.00146553         -5.94168e+16         -7.8562e+16     28.1314     28.039     1061.03     1052.85  0.00303104    0.00234827                 0.00648576                  0.00404546           3.34468             3.26498                    0.659659                     0.65416                   0.750461                     0.723936                     0.499072                        0.54434                             2.16958                                 1.76758                     0.32983                     0.32708              -0.0916597                -0.206695                       -0.00876389                      -0.00196747
E5_LOG_ENE_ENT               0.000587819          0.00690286            0                      0.00402727         -1.51806e+17       -inf              28.0982     28.0308    1058.16     1052.78  0.000988003   0.0029055                  0.000587819                 0.00690286           4.90087             3.02895                    0.632018                     0.635447                  0.885011                     0.647641                     0.480665                        0.55885                             2.85049                                 1.27636                     0.316009                    0.317723             -0.0547187                -0.220506                       -0.0107002                       -0.0109149
E5_BETA_ALPHA_RATIO          0.0149418            0.0158425             0.0129908              0.0129955          -3.09623e+16         -1.58712e+16    28.201      28.0063    1064.91     1050.82  0.00518965    0.00442366                 0.0149418                   0.0158425            4.51605             3.01815                    0.687501                     0.616719                  0.946816                     0.648238                     0.565954                        0.48155                             2.28787                                 1.40951                     0.343751                    0.30836              -0.045683                 -0.0853983                      -0.00301886                       0.00459907
E5_BP_THETA                  0.0155221            0.0136879             0.0135801              0.0110492          -5.03093e+16         -2.49378e+16    28.1889     27.9988    1065.52     1050.12  0.00530179    0.00427112                 0.0155221                   0.0136879            4.56162             2.8353                     0.698182                     0.692163                  0.950675                     0.700959                     0.528172                        0.650573                            1.45716                                 2.43307                     0.349091                    0.346081             -0.0641029                -0.187428                        0.0199421                        0.00239047
E6_BP_15.5_18.5              0.0299886            0.0123765             0.0281416              0.0104641        -inf                   -1.45286e+16    27.9415     28.0006    1048.11     1052.54  0.0075564     0.00477062                 0.0299886                   0.0123765            2.5213              2.59108                    0.784483                     0.806497                  0.984873                     0.968442                     0.680203                        0.754265                            1.0557                                  1.2315                      0.392242                    0.403249             -0.104583                 -0.250718                       -0.000597443                     -0.00901522
E6_BP_8_10.5                 0.00969437           0.00903737            0.00773935             0.00733455         -4.41037e+16         -1.70665e+16    28.0193     28.0073    1053.92     1053.09  0.00417593    0.00432023                 0.00969437                  0.00903737           2.9733              2.6589                     0.734474                     0.852645                  0.949921                     1.09134                      0.587663                        0.795584                            3.02604                                 1.05638                     0.367237                    0.426322             -0.246196                 -0.326935                       -0.00623084                      -0.0115104
E6_BP_10_15.5                0.00321119           0.00874521            0                      0.00655744         -1.98565e+16         -3.94106e+16    28.2066     28.2253    1067.75     1069.32  0.00172856    0.00374933                 0.00321119                  0.00874521           2.01486             4.08389                    0.551128                     0.656319                  0.494582                     0.849675                     0.482874                        0.481764                            1.62738                                 1.35847                     0.275564                    0.328159             -0.149882                 -0.0902569                      -0.00344026                      -0.0261903
E6_BP_17.5_20.5              1.20321e-06          0.00286309            0                      0.00035071       -inf                   -1.12983e+17    28.1489     28.206     1063.41     1067.82  3.37653e-05   0.00200191                 1.20321e-06                 0.00286309           1.95724             3.30199                    0.552384                     0.627179                  0.505275                     0.744283                     0.476447                        0.460079                            8.37185                                 1.97925                     0.276192                    0.313589             -0.0729473                -0.0559668                      -0.00121433                      -0.0108566
E6_BP_12.5_30                0.00913461           0.000261129           0.00644315             0                  -1.7205e+16          -7.41605e+16    28.0677     28.1592    1057.43     1064.44  0.00345478    0.000709117                0.00913461                  0.000261129          2.67618             2.55503                    0.668549                     0.823347                  0.690393                     1.02659                      0.592465                        0.736662                            1.38384                                 1.16683                     0.334275                    0.411674             -0.21249                  -0.217923                       -0.0073812                       -0.00186748
E6_RTP                       0.0325503            0.000391428           0.0299422              0                  -2.04188e+16         -7.74742e+16    28.0153     28.104     1052.79     1060.35  0.0066249     0.000915278                0.0325503                   0.000391428          2.10569             2.56875                    0.680084                     0.860137                  0.695605                     1.14082                      0.64175                         0.78398                             1.40595                                 1.11556                     0.340042                    0.430068             -0.170975                 -0.195617                        0.0164259                        0.0020526
E6_SPEC_MOM                  0.0152327            0.000428355           0.0126266              0                -inf                   -4.87327e+16    28.0543     28.123     1056.34     1061.73  0.00453375    0.000905151                0.0152327                   0.000428355          2.55213             3.02277                    0.666996                     0.811563                  0.708602                     1.01949                      0.566306                        0.672636                            2.26219                                 1.3395                      0.333498                    0.405781             -0.217004                 -0.228022                       -0.00230529                       0.00119753
E6_SPEC_EDGE                 0.000553651          0.0307615             0                      0.0286512        -inf                   -2.29393e+16    28.1856     28.2982    1066.13     1074.8   0.000654164   0.00715979                 0.000553651                 0.0307615            1.74729             4.53931                    0.469318                     0.636693                  0.411934                     0.861301                     0.357167                        0.442522                            1.65625                                 1.78438                     0.234659                    0.318347             -0.100845                 -0.0515528                      -0.000525116                     -0.0306479
E6_SPEC_ENT                  0.00428907           0.0319128             0.000490707            0.029763           -3.9627e+16          -2.93629e+16    28.211      28.2963    1068.07     1074.65  0.00199275    0.0072252                  0.00428907                  0.0319128            2.75238             4.29261                    0.494942                     0.651986                  0.491593                     0.844462                     0.40419                         0.542621                            1.8381                                  1.89147                     0.247471                    0.325993             -0.144891                 -0.0608238                      -0.010362                        -0.0310938
