Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E5_STD                       0.127245             0.104312               0.0591289             0.0574303          -2.096e+16           -5.86744e+15    7.1284      7.15292    69.0807     68.2585  0.0411058     0.0448615          0.0505593         0.441528         0.492944             0.641511        0.441528       0.0505593           0.641511      0.492944
E5_LOG_ENE_ENT               0.0303611            0.0325069              0                     0                  -1.09644e+17         -1.2608e+16     7.02592     7.08193    66.9606     66.4344  0.0228898     0.0232116          0.15209           0.573795         0.336579             0.551097        0.573795       0.15209             0.551097      0.336579
E5_BETA_ALPHA_RATIO          0.000111849          0.0107907              0                     0                  -4.23961e+16         -1.61833e+16    6.94885     6.9938     65.1079     65.6148  0.00108555    0.0155736         -0.0758851         0.350318         0.382226             0.747346        0.350318      -0.0758851           0.747346      0.382226
E5_BP_THETA                  0.00460392           0.00736862             0                     0                  -1.32503e+16       -inf              6.79617     7.02349    63.4734     65.6226  0.00836905    0.0106627          0.262847          0.505843         0.175449             0.513024        0.505843       0.262847            0.513024      0.175449
E6_BP_15.5_18.5              0.119762             0.0348491              0.0919231             0                  -2.50727e+16         -1.0089e+18     6.56998     6.75356    59.6976     62.8245  0.0623796     0.0274557         -0.0870964         1.08033         -0.108661             0.719224        1.08033       -0.0870964           0.719224     -0.108661
E6_BP_8_10.5                 0.0871425            0.0242957              0.0447208             0.00201442         -1.18556e+17         -4.95563e+16    6.68816     7.02019    61.6443     67.9696  0.0431052     0.0314053         -0.210563          0.708958         0.235929             1.34979         0.708958      -0.210563            1.34979       0.235929
E6_BP_10_15.5                8.09797e-05          0.0533901              0                     0.00841149         -1.47199e+16         -1.80836e+16    6.93354     6.7603     66.0116     62.9315  0.00110601    0.0327669         -0.292874          0.502265        -0.331136             0.668656        0.502265      -0.292874            0.668656     -0.331136
E6_BP_17.5_20.5              0.107655             0.0601262              0.0790771             0.0255327          -1.42129e+17         -2.601e+17      6.62586     6.69837    60.6825     61.8996  0.0583724     0.03965           -0.309309          1.05238         -0.161782             0.869388        1.05238       -0.309309            0.869388     -0.161782
E6_BP_12.5_30                0.0571532            0.0712705              0.0275714             0.0378982        -inf                   -2.47153e+16    6.71198     6.66052    62.1982     61.2252  0.0418039     0.0439511         -0.313897          1.01668         -0.0611944            0.9012          1.01668       -0.313897            0.9012       -0.0611944
E6_RTP                       0.0153226            0.054377               0                     0.0210499          -1.29368e+16         -8.7264e+15     6.80898     6.72693    63.9227     62.4266  0.0204677     0.0384164         -0.229276          0.909067        -0.301599             0.902424        0.909067      -0.229276            0.902424     -0.301599
E6_SPEC_MOM                  0.00762683           0.0376904              0                     0.00806389         -2.46186e+16         -1.99184e+16    6.84258     6.74218    64.5263     62.7553  0.0142845     0.0339222         -0.235404          0.88956         -0.250678             1.01514         0.88956       -0.235404            1.01514      -0.250678
E6_SPEC_EDGE                 0.000480265          0.0111363              0                     0                  -1.45992e+16         -5.51266e+16    6.90196     6.83578    65.3751     64.4023  0.00239658    0.0172512         -0.20691           0.397646        -0.293297             0.888568        0.397646      -0.20691             0.888568     -0.293297
E6_SPEC_ENT                  0.000671903          0.0227209              0                     0                  -1.21919e+16         -5.81966e+15    6.93946     6.81287    66.1513     63.8637  0.00342309    0.0207023         -0.247921          0.579859        -0.262631             0.627195        0.579859      -0.247921            0.627195     -0.262631
E6_SLOPE                     0.0420187            0.000228806            0                     0                  -2.14377e+16         -3.28956e+16    7.01926     6.93336    67.5159     66.1669  0.021931      0.00241429        -0.10565           0.380599        -0.244362             0.847037        0.380599      -0.10565             0.847037     -0.244362
E6_INTERCEPT                 0.0782912            0.0323449              0.0242975             0.00860093         -3.80786e+16         -6.21333e+16    7.13733     7.08131    69.8185     69.0822  0.0362154     0.0351022         -0.372278          0.557013        -0.0290421            1.26665         0.557013      -0.372278            1.26665      -0.0290421
E6_MEAN_FREQ                 0.00946615           0.0893079              0                     0.0419324          -8.42751e+16         -9.08401e+16    6.94783     7.31223    66.2378     69.5188  0.0115959     0.041293          -0.00972899        0.472314        -0.062285             0.634825        0.472314      -0.00972899          0.634825     -0.062285
E6_OCC_BAND                  0.127835             0.102909               0.0834695             0.0561104          -3.10574e+16         -1.51595e+16    7.22227     7.33037    70.2777     69.9376  0.0510519     0.0445983          0.0404519         0.677902        -0.0858101            0.64265         0.677902       0.0404519           0.64265      -0.0858101
E6_POWER_BAND                0.000707251          0.00365718             0                     0                  -1.112e+17           -1.43288e+16    6.85507     6.9769     64.6484     64.7944  0.00385982    0.00949037         0.0458623         0.700409         0.461926             0.818864        0.700409       0.0458623           0.818864      0.461926
E6_WLT_ENT                   0.125004             0.0898195              0.074002              0.0735633          -1.51543e+16         -8.84683e+15    7.18694     7.54686    69.6655     72.684   0.0470845     0.0706943          0.0913005         0.589691         0.143997             1.85008         0.589691       0.0913005           1.85008       0.143997
E6_KURT                      0.171896             0.133442               0.100964              0.118718           -3.11867e+16       -inf              7.22382     7.72436    69.7862     74.9686  0.0468188     0.0905412          0.0118991         0.424001         0.152842             2.04264         0.424001       0.0118991           2.04264       0.152842
E6_SKEW                      0.0625891            0.127271               0                     0.113355           -1.21088e+17         -2.72199e+16    7.02886     7.7131     67.6801     74.9027  0.0266175     0.0909521          0.00358489        0.37638          0.212279             2.16116         0.37638        0.00358489          2.16116       0.212279
E6_VAR                       0.0329286            0.109773               0                     0.0925689          -3.14812e+16         -3.85455e+16    7.00272     7.59051    67.2522     73.1982  0.0219894     0.0759688          0.00625188        0.488252         0.149939             1.7481          0.488252       0.00625188          1.7481        0.149939
E6_STD                       0.0271887            0.0331153              0                     0.00211234         -1.21455e+17         -7.28058e+16    7.00316     7.06385    67.3393     67.5645  0.0233319     0.0310829          0.053122          0.665738         0.298593             0.970076        0.665738       0.053122            0.970076      0.298593
E6_LOG_ENE_ENT               0.00867865           0.0762673              0                     0.038046           -5.94116e+16         -1.04169e+16    6.95517     7.0967     66.4784     68.4293  0.013502      0.042484           0.010871          0.698446         0.377671             0.78687         0.698446       0.010871            0.78687       0.377671
E6_BETA_ALPHA_RATIO          0.0334868            0.0329187              0                     0.000208399      -inf                   -4.83471e+16    7.01518     7.06543    67.5014     67.1178  0.0240935     0.0301708          0.00916449        0.576393         0.407722             0.91944         0.576393       0.00916449          0.91944       0.407722
E6_BP_THETA                  0.0246249            0.0720155              0                     0.0403577          -9.94587e+15         -4.22715e+16    6.70571     6.70954    61.9639     60.8801  0.0238527     0.0453608          0.308915          0.768233         0.0204007            0.950007        0.768233       0.308915            0.950007      0.0204007
E7_BP_15.5_18.5              0.0878561            0.0131714              0.0580166             0                  -7.01648e+16       -inf              7.18009     7.13609    70.063      67.1696  0.0516058     0.0179391          0.190344          1.0079          -0.0543171            0.812384        1.0079         0.190344            0.812384     -0.0543171
E7_BP_8_10.5                 0.0219558            0.0101816              0                     0                  -7.53468e+16         -2.12286e+16    7.07519     6.90194    67.7028     63.624   0.0265028     0.0178316          0.106311          1.06372         -0.0149508            1.03838         1.06372        0.106311            1.03838      -0.0149508
E7_BP_10_15.5                0.0163012            0.143955               0                     0.0846349          -2.81097e+16         -9.06787e+15    6.9325      7.1269     65.9199     68.2408  0.0145924     0.0468512          0.195987          0.434337         0.545489             0.506996        0.434337       0.195987            0.506996      0.545489
E7_BP_17.5_20.5              0.157608             0.033245               0.131327              0                  -1.94289e+16         -3.42662e+16    7.3086      7.15437    72.3086     67.8884  0.0736501     0.029726           0.263358          1.14435          0.126788             0.883768        1.14435        0.263358            0.883768      0.126788
E7_BP_12.5_30                0.01867              0.0186246              0                     0                  -1.05123e+16         -1.94003e+16    7.07056     7.08597    67.4467     66.5457  0.0248857     0.0200139          0.143622          1.10293          0.216466             0.715101        1.10293        0.143622            0.715101      0.216466
E7_RTP                       0.0413638            0.0480414              0.0114592             0.0181175          -3.16444e+16         -7.80481e+16    7.03935     7.19727    68.0721     68.8538  0.0353712     0.0381072          0.28378           1.0057           0.115095             1.00505         1.0057         0.28378             1.00505       0.115095
E7_SPEC_MOM                  0.0217201            0.0360203              0                     0                  -1.63379e+17       -inf              7.00668     7.1269     67.4946     67.6329  0.026395      0.0291371          0.174278          1.06654          0.176614             0.78368         1.06654        0.174278            0.78368       0.176614
E7_SPEC_EDGE                 0.0882239            0.118816               0                     0.0710923        -inf                   -2.72952e+16    7.01983     7.13352    67.3881     68.7309  0.0292893     0.0474546          0.188865          0.323312         0.426111             0.630191        0.323312       0.188865            0.630191      0.426111
E7_SPEC_ENT                  0.0556085            0.37115                0                     0.301061         -inf                   -3.52129e+15    7.0353      7.22001    67.5399     70.7629  0.0285207     0.0692081          0.137332          0.486376         0.49552              0.429098        0.486376       0.137332            0.429098      0.49552
E7_SLOPE                     0.00113011           0.118682               0                     0.0637276        -inf                   -6.30855e+15    6.89078     7.07517    64.6868     68.1441  0.0028199     0.0441977          0.181646          0.233958         0.49203              0.547275        0.233958       0.181646            0.547275      0.49203
E7_INTERCEPT                 0.014037             0.000225716            0                     0                  -2.58794e+16         -1.94585e+16    6.78302     6.91174    62.6566     64.4046  0.0143868     0.00200867         0.337378          0.490282         0.17392              0.594352        0.490282       0.337378            0.594352      0.17392
E7_MEAN_FREQ                 0.000472177          0.0437542              0                     0.00740887         -2.31109e+16         -6.06796e+16    6.87313     6.70624    64.9915     62.0131  0.0031876     0.0329985         -0.0473549         0.715507         0.00813021           0.827484        0.715507      -0.0473549           0.827484      0.00813021
E7_OCC_BAND                  0.11502              0.174563               0.0788435             0.128661           -2.13889e+16         -3.00894e+16    6.60931     6.56968    60.282      59.4837  0.053627      0.0586501         -0.0539435         0.831355         0.0352148            0.655206        0.831355      -0.0539435           0.655206      0.0352148
E7_POWER_BAND                0.00496135           0.022118               0                     0                  -4.86829e+17         -1.51817e+16    6.95186     6.83219    66.4392     64.2541  0.0104438     0.0225455         -0.0771152         0.730986        -0.442926             0.764128        0.730986      -0.0771152           0.764128     -0.442926
E7_WLT_ENT                   0.149361             0.0688719              0.114766              0.0478826          -1.2318e+17          -1.46324e+16    6.57457     6.60979    59.6812     60.5534  0.0624912     0.0544791         -0.118117          0.869343        -0.0793584            1.43288         0.869343      -0.118117            1.43288      -0.0793584
E7_KURT                      0.216069             0.1331                 0.176651              0.11284            -1.22597e+17         -2.83607e+16    6.51759     6.51074    58.61       58.5565  0.070414      0.0770876         -0.0104712         0.762986        -0.0831136            1.48451         0.762986      -0.0104712           1.48451      -0.0831136
E7_SKEW                      0.0992467            0.136619               0.0501075             0.118383           -2.14834e+17         -3.83467e+16    6.66848     6.48408    60.9848     58.2884  0.0427418     0.0823192          0.0140602         0.61204         -0.124044             1.64924         0.61204        0.0140602           1.64924      -0.124044
E7_VAR                       0.0767283            0.118116               0.032701              0.0976435          -1.14866e+17         -1.48048e+17    6.67148     6.52273    61.2923     58.9406  0.0397032     0.0722397          0.0168122         0.683104        -0.0697171            1.46904         0.683104       0.0168122           1.46904      -0.0697171
E7_STD                       0.00281181           0.0554062              0                     0.0192218          -1.22645e+16         -4.34064e+16    6.91668     6.73424    64.7343     62.4278  0.00745486    0.0372158         -0.113147          0.657182        -0.273873             0.831165        0.657182      -0.113147            0.831165     -0.273873
E7_LOG_ENE_ENT               6.82627e-05          0.0652681              0                     0.0267747          -5.46299e+16         -1.2677e+17     6.89956     6.75226    65.1732     62.4844  0.00122815    0.0391621         -0.0402436         0.734708        -0.366632             0.781309        0.734708      -0.0402436           0.781309     -0.366632
E7_BETA_ALPHA_RATIO          0.0118891            0.0723308              0                     0.037816           -1.38246e+16         -4.38197e+16    6.91417     6.72754    64.0806     62.2046  0.0138136     0.0435379         -0.121061          0.533647        -0.397102             0.871371        0.533647      -0.121061            0.871371     -0.397102
E7_BP_THETA                  0.0329568            0.0786834              0                     0.0525153          -9.41499e+15         -9.81696e+16    7.06921     7.2201     68.5781     70.7907  0.0252316     0.0521511         -0.31906           0.642296        -0.0170855            1.14931         0.642296      -0.31906             1.14931      -0.0170855
E8_BP_15.5_18.5              0.0473262            0.000122053            0.0344101             0                  -5.3957e+16          -4.30439e+16    7.24373     6.88357    72.3022     64.2005  0.0575698     0.000854897       -0.14294           2.32852          0.217224             0.199099        2.32852       -0.14294             0.199099      0.217224
E8_BP_8_10.5                 0.000687281          0.0688378              0                     0.0548595          -1.8704e+16          -3.50014e+16    6.8948      6.70937    64.6382     60.3568  0.00249773    0.0667412          0.19824           0.301821        -0.285695             2.15156         0.301821       0.19824             2.15156      -0.285695
E8_BP_10_15.5                0.0529725            0.0142499              0                     0                  -3.10867e+17         -4.43455e+16    6.73146     6.9477     61.7837     65.5936  0.0260181     0.0147531          0.245752          0.424906         0.32285              0.507862        0.424906       0.245752            0.507862      0.32285
E8_BP_17.5_20.5              0.0762307            0.0106497              0.0528543             0                  -1.51215e+16         -3.42293e+17    7.18249     6.9401     70.683      65.3383  0.0543106     0.0112089          0.124128          1.28656          0.270008             0.392269        1.28656        0.124128            0.392269      0.270008
E8_BP_12.5_30                0.00898466           0.000484242            0                     0                  -5.54096e+16         -1.19037e+16    7.03731     6.92422    67.0607     64.4529  0.0187538     0.00239734         0.0937528         1.30157          0.272057             0.394628        1.30157        0.0937528           0.394628      0.272057
E8_RTP                       0.0591548            0.0230152              0.0365525             0                  -4.09323e+16         -2.11918e+16    7.15982     6.97362    70.2112     65.8073  0.0486549     0.0157252          0.085832          1.33062          0.259858             0.357247        1.33062        0.085832            0.357247      0.259858
E8_SPEC_MOM                  0.0722087            0.0171717              0.047441              0                  -1.79152e+16         -2.36206e+16    7.17255     6.98675    70.4178     65.8685  0.0513524     0.0151414          0.0940956         1.21429          0.233585             0.443926        1.21429        0.0940956           0.443926      0.233585
E8_SPEC_EDGE                 0.0155826            0.00783941             0                     0                  -9.169e+15           -3.03168e+16    6.78146     6.97862    62.9495     66.3375  0.0127664     0.0150428          0.26954           0.347769         0.155921             0.959767        0.347769       0.26954             0.959767      0.155921
E8_SPEC_ENT                  0.0300846            0.0151647              0                     0                  -1.13299e+17         -4.23409e+16    6.74882     6.98048    62.2797     66.4252  0.0231057     0.0193344          0.198822          0.590046         0.25089              0.819632        0.590046       0.198822            0.819632      0.25089
E8_SLOPE                     0.0201465            0.00117017             0                     0                  -1.15958e+16         -4.41615e+16    6.78201     6.93421    62.9056     65.3686  0.0127168     0.00625709         0.272882          0.266901         0.209751             1.11247         0.266901       0.272882            1.11247       0.209751
E8_INTERCEPT                 0.080474             0.024128               0                     0.0115676          -7.80923e+16         -2.72252e+17    6.75044     6.75733    62.172      62.4381  0.0220007     0.0416838          0.208423          0.199991        -0.171216             2.39444         0.199991       0.208423            2.39444      -0.171216
E8_MEAN_FREQ                 0.00216059           0.0501074              0                     0.0135172          -2.48001e+16         -8.07273e+16    6.82905     6.70063    64.5367     61.4038  0.00992564    0.0351946          0.0126164         1.51613          0.14456              0.821945        1.51613        0.0126164           0.821945      0.14456
E8_OCC_BAND                  0.0185884            0.0589216              0                     0.0399314          -2.62985e+16         -2.15928e+16    7.00651     7.13011    67.4572     70.1133  0.0205553     0.0529763         -0.0712799         0.755787         0.319678             1.58373         0.755787      -0.0712799           1.58373       0.319678
E8_POWER_BAND                0.00111574           0.00375918             0                     0                  -1.80677e+16         -1.55781e+16    6.85803     6.88794    64.8559     65.1362  0.00598964    0.00683207         0.36588           1.06913         -0.273698             0.41286         1.06913        0.36588             0.41286      -0.273698
E8_WLT_ENT                   0.0271881            9.4039e-06             0                     0                  -2.44359e+16         -3.27862e+17    7.05974     6.8785     67.989      65.2938  0.0280805     0.000573234        0.0470986         0.964326         0.0106737            1.16184         0.964326       0.0470986           1.16184       0.0106737
E8_KURT                      0.223472             0.0477426              0.19792               0.0175662          -1.65037e+16         -2.67637e+16    7.36582     7.06677    74.3624     68.6611  0.0889421     0.0378292          0.149722          1.17702          0.169705             0.996646        1.17702        0.149722            0.996646      0.169705
E8_SKEW                      0.0494722            0.00552013             0.0325736             0                  -2.33404e+16         -5.95155e+16    7.12238     6.97556    70.0671     66.132   0.0514593     0.00981843         0.313275          1.77975         -0.0169736            0.580666        1.77975        0.313275            0.580666     -0.0169736
E8_VAR                       0.036962             0.0157029              0.0180307             0                  -2.97953e+16         -6.01983e+16    7.07824     7.00268    69.1588     66.7925  0.0420238     0.0186023          0.249307          1.58865          0.0863314            0.732729        1.58865        0.249307            0.732729      0.0863314
E8_STD                       0.00719092           0.0480598              0                     0.0127989          -2.72375e+17         -1.30601e+16    6.90783     6.72922    65.6559     62.4532  0.0134887     0.0351117          0.313567          0.841295        -0.209812             0.852932        0.841295       0.313567            0.852932     -0.209812
E8_LOG_ENE_ENT               0.0363719            0.19799                0.00161219            0.146315           -1.95589e+16         -6.64628e+15    6.99696     6.60165    67.2934     60.0393  0.0307647     0.0588695          0.360983          0.865231        -0.174235             0.582007        0.865231       0.360983            0.582007     -0.174235
E8_BETA_ALPHA_RATIO          0.000612605          0.0209545              0                     0                  -1.07412e+16         -1.12584e+16    6.84007     7.01692    64.8816     67.5431  0.00576467    0.017693           0.468508          1.80369         -0.24803              0.496727        1.80369        0.468508            0.496727     -0.24803
E8_BP_THETA                  0.00172639           0.00422943             0                     0                -inf                   -3.04396e+16    6.89979     6.93148    65.3398     66.6418  0.00479962    0.0158613          0.0606535         0.443676         0.248375             1.97783         0.443676       0.0606535           1.97783       0.248375
E9_BP_15.5_18.5              0.0409144            0.0957654              0.0193685             0.0636395          -3.59245e+16         -2.2532e+16     7.07646     7.17773    69.0321     70.7219  0.0414442     0.051926           0.239368          1.39586         -0.0379124            0.936166        1.39586        0.239368            0.936166     -0.0379124
E9_BP_8_10.5                 0.0148366            0.00856178             0                     0                  -3.45599e+16         -3.48168e+16    6.75622     6.97939    63.0423     67.1271  0.0221687     0.0169666          0.0520964         1.10138         -0.0228731            1.11794         1.10138        0.0520964           1.11794      -0.0228731
E9_BP_10_15.5                0.0337363            0.00237956             0                     0                  -2.23324e+17         -4.17234e+15    7.09619     6.88198    68.26       63.2734  0.0233115     0.00645922        -0.293453          0.535594         0.403677             0.582981        0.535594      -0.293453            0.582981      0.403677
E9_BP_17.5_20.5              0.00238255           0.0326352              0                     0                  -3.23095e+16         -6.21962e+16    6.85326     7.059      64.8214     68.0933  0.00897809    0.0279873         -0.118754          1.12491         -0.020324             0.798044        1.12491       -0.118754            0.798044     -0.020324
E9_BP_12.5_30                0.0362458            0.00597122             0.0107374             0                  -3.85663e+16         -4.11769e+16    7.09357     6.9581     69.2404     66.5462  0.0358505     0.0135747         -0.0720929         1.17903          0.0442695            1.0261          1.17903       -0.0720929           1.0261        0.0442695
E9_RTP                       0.0179444            0.067022               0                     0.0151074          -3.07599e+16         -1.52168e+16    6.85358     6.76006    63.69       61.4648  0.0269668     0.0341721         -0.294974          1.34748          0.117955             0.57932         1.34748       -0.294974            0.57932       0.117955
E9_SPEC_MOM                  0.0696243            0.182385               0.0487032             0.118303           -3.29009e+16         -1.46174e+16    6.73777     6.58336    61.0129     59.6524  0.0548651     0.050738          -0.251765          1.43755          0.192895             0.46932         1.43755       -0.251765            0.46932       0.192895
E9_SPEC_EDGE                 0.0162147            0.00728808             0                     0                  -1.29661e+16         -2.19052e+16    7.03392     6.80446    67.8028     62.6592  0.0177394     0.0118831         -0.314213          0.6453           0.441151             0.644224        0.6453        -0.314213            0.644224      0.441151
E9_SPEC_ENT                  5.47001e-05          0.113344               0                     0.0665676          -2.80671e+16         -1.08681e+16    6.95694     7.16398    65.4701     69.2359  0.0010439     0.0468161         -0.149558          0.6624           0.236971             0.64296         0.6624        -0.149558            0.64296       0.236971
E9_SLOPE                     3.81933e-05          0.0137665              0                     0                  -1.53208e+16         -1.37772e+16    6.94968     6.938      66.5418     65.3278  0.00106332    0.0157992         -0.404264          0.984304         0.461107             0.602889        0.984304      -0.404264            0.602889      0.461107
E9_INTERCEPT                 0.00558033           0.00896426             0                     0                  -3.38547e+16         -7.95676e+15    6.99697     6.93903    66.708      66.7125  0.00962025    0.0223688         -0.230996          0.551448         0.428274             1.85593         0.551448      -0.230996            1.85593       0.428274
E9_MEAN_FREQ                 0.055886             0.00140502             0.0421225             0                  -6.49506e+16         -7.67432e+15    6.54551     6.9349     59.7651     65.9166  0.0606033     0.00326036         0.118912          2.18515         -0.225167             0.251559        2.18515        0.118912            0.251559     -0.225167
E9_OCC_BAND                  0.00245888           0.0659237              0                     0.0512525          -8.55608e+16         -1.80776e+16    6.88462     7.20235    65.0495     71.7011  0.005233      0.0637523         -0.194738          0.370302         0.254836             2.04995         0.370302      -0.194738            2.04995       0.254836
E9_POWER_BAND                0.0434743            0.0135292              0                     0                  -9.27636e+15         -4.56542e+16    7.04873     6.85406    68.0902     64.5718  0.0232153     0.0146072         -0.257145          0.412201        -0.323082             0.524393        0.412201      -0.257145            0.524393     -0.323082
E9_WLT_ENT                   0.0752283            0.00868482             0.0511308             0                  -2.33457e+16         -2.57736e+16    6.62447     6.86832    60.7474     64.7752  0.053139      0.0103245         -0.133614          1.24806         -0.267085             0.408104        1.24806       -0.133614            0.408104     -0.267085
E9_KURT                      0.0109059            0.0011516              0                     0                  -1.98442e+16         -7.30318e+15    6.78724     6.90374    63.7077     65.4154  0.0207877     0.00369622        -0.0975391         1.31747         -0.266899             0.39446         1.31747       -0.0975391           0.39446      -0.266899
E9_SKEW                      0.0610181            0.022678               0.0379113             0                  -4.90322e+16       -inf              6.6409      6.8375     61.0654     64.199   0.0488728     0.0160363         -0.0995128         1.30157         -0.263819             0.377045        1.30157       -0.0995128           0.377045     -0.263819
E9_VAR                       0.0751538            0.0178378              0.0502372             0                  -2.92797e+16         -9.75714e+16    6.62446     6.83598    60.728      64.2077  0.0522323     0.0157051         -0.104519          1.20703         -0.241978             0.459759        1.20703       -0.104519            0.459759     -0.241978
E9_STD                       0.0113128            0.00669636             0                     0                  -2.19064e+16         -9.3442e+15     6.98371     6.83529    66.8585     64.4081  0.010879      0.0137072         -0.273883          0.347853        -0.166746             0.932927        0.347853      -0.273883            0.932927     -0.166746
E9_LOG_ENE_ENT               0.0231063            0.0146841              0                     0                  -3.36496e+17         -4.30946e+16    7.02233     6.82146    67.6525     64.101   0.0195974     0.0188611         -0.208717          0.552663        -0.254864             0.805521        0.552663      -0.208717            0.805521     -0.254864
E9_BETA_ALPHA_RATIO          0.0175017            0.00151313             0                     0                  -6.8837e+16        -inf              6.98957     6.87976    66.9326     65.2776  0.0118547     0.00692748        -0.279019          0.266988        -0.220715             1.05455         0.266988      -0.279019            1.05455      -0.220715
E9_BP_THETA                  0.0814532            0.0269585              0                     0.0133109          -1.42612e+16         -1.33983e+17    7.06008     7.09771    68.2329     69.8139  0.0260276     0.0422697         -0.228466          0.276535         0.137085             2.20371         0.276535      -0.228466            2.20371       0.137085
E10_BP_15.5_18.5             0.0904877            0.000165419            0.0718009             0                  -1.33135e+17         -2.17302e+16    6.53996     6.90108    59.4021     65.4209  0.0661814     0.00161761        -0.0200058         1.60944         -0.174758             0.52596         1.60944       -0.0200058           0.52596      -0.174758
E10_BP_8_10.5                0.0211829            0.0446659              0                     0.0259265          -7.90533e+15         -1.20767e+16    6.80381     7.11466    63.7163     69.85    0.0206387     0.0464322         -0.201609          0.668605         0.175343             1.60492         0.668605      -0.201609            1.60492       0.175343
E10_BP_10_15.5               0.0268442            0.0124043              0                     0                  -8.46339e+15         -3.42624e+16    7.02725     6.85472    67.7238     64.6253  0.0197044     0.015135          -0.242354          0.480913        -0.34558              0.614018        0.480913      -0.242354            0.614018     -0.34558
E10_BP_17.5_20.5             0.102701             0.0170036              0.0769239             0                  -8.87202e+16         -2.22496e+16    6.60327     6.82302    60.3301     64.0375  0.0600318     0.0175817         -0.219826          1.16676         -0.22192              0.604465        1.16676       -0.219826            0.604465     -0.22192
E10_BP_12.5_30               0.028527             0.0141271              0.0047768             0                  -2.06822e+16         -5.64974e+16    6.73283     6.83216    62.6985     64.1757  0.0329612     0.0152726         -0.157967          1.26632         -0.20132              0.548991        1.26632       -0.157967            0.548991     -0.20132
E10_RTP                      0.082575             0.0370472              0.0572939             0                  -8.86208e+16         -1.1502e+16     6.62333     6.77678    60.6999     63.213   0.0543544     0.0266363         -0.165086          1.18963         -0.230947             0.636774        1.18963       -0.165086            0.636774     -0.230947
E10_SPEC_MOM                 0.0907219            0.0314255              0.0646681             0                  -5.51914e+16         -6.1062e+16     6.61206     6.77972    60.482      63.2906  0.0561214     0.0255817         -0.15086           1.15435         -0.213908             0.692418        1.15435       -0.15086             0.692418     -0.213908
E10_SPEC_EDGE                0.00433285           0.00816551             0                     0                  -5.51954e+15         -1.61552e+16    6.96101     6.83139    66.4405     64.3485  0.0070985     0.015311          -0.25311           0.38668         -0.196882             0.954592        0.38668       -0.25311             0.954592     -0.196882
E10_SPEC_ENT                 0.0126223            0.0236609              0                     0                  -1.47024e+16         -9.01277e+15    6.99087     6.79838    67.0711     63.6838  0.014371      0.0239855         -0.191661          0.544033        -0.280281             0.80846         0.544033      -0.191661            0.80846      -0.280281
E10_SLOPE                    0.0134737            0.00231508             0                     0                  -1.0809e+16          -6.87205e+16    6.98101     6.87749    66.7942     65.2212  0.0113139     0.00841489        -0.240847          0.315885        -0.258575             1.017           0.315885      -0.240847            1.017        -0.258575
E10_INTERCEPT                0.0868695            0.0353832              0.0172898             0.0182367          -1.5481e+16          -1.17499e+16    7.11154     7.11216    69.2667     69.8827  0.0336047     0.0432035         -0.292254          0.432241         0.0711251            1.75401         0.432241      -0.292254            1.75401       0.0711251
E10_MEAN_FREQ                0.140572             4.11457e-05            0.114323              0                -inf                   -1.4405e+16     6.52355     6.9087     58.9007     65.6215  0.0695996     0.0009073         -0.0254831         1.14579         -0.197718             0.665226        1.14579       -0.0254831           0.665226     -0.197718
E10_OCC_BAND                 0.0723984            8.72504e-06            0.0433581             0                  -2.98271e+16         -4.36131e+16    6.65771     6.88227    61.2444     65.2656  0.0474867     0.000501222       -0.159912          1.03564          0.0236188            0.957381        1.03564       -0.159912            0.957381      0.0236188
E10_POWER_BAND               0.0012403            0.0133725              0                     0                -inf                   -3.5096e+16     6.9524      6.84795    66.1442     64.49    0.00452564    0.0154975         -0.211687          0.549064        -0.312498             0.597172        0.549064      -0.211687            0.597172     -0.312498
E10_WLT_ENT                  0.123918             0.0216261              0.0976775             0                  -2.00771e+16       -inf              6.57187     6.80269    59.7577     63.7155  0.065357      0.0215038         -0.190619          1.14615         -0.223604             0.710958        1.14615       -0.190619            0.710958     -0.223604
E10_KURT                     0.0715622            0.0771892              0.0473388             0.0269572          -2.13731e+16         -6.66978e+16    6.63959     6.72077    61.0089     62.135   0.0516931     0.0372818         -0.179782          1.24158         -0.210453             0.598726        1.24158       -0.179782            0.598726     -0.210453
E10_SKEW                     0.112561             0.0559718              0.0850676             0.0188168          -1.49979e+16         -2.12408e+16    6.5924      6.73091    60.0876     62.4564  0.0608543     0.0369134         -0.172553          1.09393         -0.277521             0.809451        1.09393       -0.172553            0.809451     -0.277521
E10_VAR                      0.0740517            0.0538887              0.0480729             0.0180782          -1.79188e+16         -1.69574e+16    6.63295     6.7303     60.8573     62.4582  0.0507768     0.0368937         -0.110938          1.15768         -0.272548             0.839842        1.15768       -0.110938            0.839842     -0.272548
E10_STD                      0.000211852          0.00716906             0                     0                  -1.46424e+16         -1.73604e+16    6.93388     6.84325    65.554      64.532   0.001571      0.0137994         -0.243177          0.387357        -0.221836             0.883176        0.387357      -0.243177            0.883176     -0.221836
