Feature                 Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
E10_BP_15.5_18.5             0.00128487           0.00132296       -0.0256627         0.0253853        -0.034251           0.0393678         0.914154        0.164764           0.976745        0.169174
E10_BP_8_10.5                3.03101e-05          0.00530215       -0.00297944        0.0164493        -0.0377326          0.0311182         0.904355        0.112429           1.05296         0.226623
E10_BP_10_15.5               0.00064549           0.01139          -0.302241          0.0399329        -0.206662           0.0862031         0.458703        0.325381           0.702861        0.408254
E10_BP_17.5_20.5             0.000568987          0.000365039      -0.181726          0.0273893        -0.201858           0.0633823         0.80412         0.146711           0.787676        0.189735
E10_BP_12.5_30               0.00487803           0.00269646       -0.0692061         0.0277742        -0.181748           0.0291408         0.948389        0.105735           0.877837        0.0687091
E10_RTP                      2.70519e-05          0.00409903       -0.121187          0.025673         -0.150939           0.0490792         0.873518        0.0717058          0.957867        0.118212
E10_SPEC_MOM                 0.000846854          0.00991566       -0.211442          0.0334609        -0.267399           0.0477132         0.699471        0.147296           0.708565        0.131892
E10_SPEC_EDGE                0.00236917           0.0142954        -0.332396          0.0166483        -0.18311            0.09258           0.325004        0.184709           0.754257        0.557122
E10_SPEC_ENT                 0.000343741          0.00267319       -0.313194          0.0146187        -0.263703           0.0538906         0.33214         0.111158           0.685076        0.470576
E10_SLOPE                    0.00125412           0.0161568        -0.308242          0.0176176        -0.134138           0.109563          0.387877        0.155836           0.941683        0.549314
E10_INTERCEPT                0.00518163           0.00070556       -0.275047          0.0258915        -0.282282           0.0606241         0.426494        0.108926           0.78515         0.463957
E10_MEAN_FREQ                0.00189555           0.00302764       -0.0288366         0.0265939        -0.0582665          0.0437223         0.928584        0.0702316          1.00374         0.0759569
E10_OCC_BAND                 0.000176862          0.00350632        0.0415543         0.0163967        -0.0731022          0.0275035         0.939543        0.0391407          1.10718         0.0686171
E10_POWER_BAND               0.000955406          0.0121444        -0.306067          0.0346063        -0.195342           0.0766674         0.548695        0.178998           0.633727        0.15132
E10_WLT_ENT                  0.000403418          4.49765e-05      -0.184072          0.0286811        -0.191775           0.0634308         0.903445        0.10076            0.79059         0.130072
E10_KURT                     0.000501502          0.0013958        -0.0732431         0.0240999        -0.202186           0.0344263         0.984064        0.0353169          0.967838        0.0513463
E10_SKEW                     0.00217183           0.00211621       -0.118313          0.0313201        -0.17397            0.0499023         0.949824        0.0401713          1.00487         0.0777183
E10_VAR                      5.98357e-06          0.00476162       -0.194851          0.0374294        -0.243884           0.0483751         0.84589         0.123659           0.813994        0.0718077
E10_STD                      0.000556102          0.0218657        -0.34634           0.0167209        -0.193674           0.075813          0.442447        0.0719109          0.636168        0.213453
E10_LOG_ENE_ENT              0.000477689          0.00708713       -0.317624          0.0152271        -0.264855           0.0432284         0.42916         0.0627691          0.623506        0.160139
E10_BETA_ALPHA_RATIO         0.000394463          0.0199255        -0.318712          0.0225495        -0.158548           0.0890528         0.515711        0.0694956          0.802962        0.21674
E10_BP_THETA                 0.00536908           4.93287e-05      -0.269882          0.0347941        -0.321274           0.0391253         0.550235        0.106206           0.624082        0.143465
E11_BP_15.5_18.5             3.69979e-05          0.0123903        -0.0643313         0.0316103        -0.0175638          0.0257204         0.835767        0.452707           0.796168        0.237429
E11_BP_8_10.5                0.000612855          0.000861528       0.00599056        0.0255678        -0.0612817          0.0416612         1.1317          0.210656           0.790053        0.177705
E11_BP_10_15.5               0.000312331          0.0018038        -0.00350509        0.0318287        -0.0620685          0.0340438         0.99421         0.390564           0.851639        0.209858
E11_BP_17.5_20.5             0.000246418          0.000527567       0.0447414         0.0217851        -0.0865849          0.0358298         1.07582         0.225941           0.814767        0.170387
E11_BP_12.5_30               0.000237071          0.00255256        0.035505          0.044141         -0.0749963          0.0304976         1.05137         0.312321           0.872324        0.143138
E11_RTP                      7.67578e-05          3.65052e-06       0.013859          0.0421498        -0.0615656          0.0479951         0.932962        0.502303           0.966207        0.52137
E11_SPEC_MOM                 0.000462388          0.00307216        0.0191937         0.037139         -0.0787347          0.0267318         0.955561        0.304024           0.824888        0.290963
E11_SPEC_EDGE                6.96483e-06          4.40951e-06      -0.00698666        0.0240927        -0.0457686          0.0390786         0.848366        0.240125           0.967491        0.296502
E11_SPEC_ENT                 0.00118241           0.000318385      -0.0138305         0.0303231        -0.000136734        0.0348191         0.971677        0.32299            1.04152         0.317022
E11_SLOPE                    0.000172491          4.46325e-05      -0.0257781         0.0374353         0.00812292         0.0399427         0.785028        0.314037           1.10611         0.391422
E11_INTERCEPT                0.001205             0.00160187       -0.0521799         0.0344721        -0.0707621          0.0276309         0.789391        0.245377           0.794104        0.320006
E11_MEAN_FREQ                0.000151786          0.00423435       -0.0182836         0.029241         -0.0351341          0.0409855         0.794747        0.38682            1.00962         0.641898
E11_OCC_BAND                 5.28764e-05          0.00143982       -0.00253539        0.0270315         0.00124096         0.0326491         1.01573         0.424204           0.944735        0.519716
E11_POWER_BAND               0.00704722           0.000187037      -0.136489          0.0443288        -0.12663            0.0294894         0.732503        0.207049           0.700018        0.138135
E11_WLT_ENT                  0.000759212          0.000116756      -0.175167          0.0217292        -0.136452           0.0361079         0.677678        0.162041           0.683254        0.189166
E11_KURT                     0.00600659           4.69705e-05      -0.136674          0.0341268        -0.154527           0.0263569         0.738249        0.26197            0.633619        0.143804
E11_SKEW                     1.48948e-05          0.000208575      -0.190737          0.0192703        -0.138363           0.0336331         0.555305        0.237743           0.702505        0.414643
E11_VAR                      0.00129349           0.000151086      -0.180872          0.0252359        -0.196762           0.0172175         0.524394        0.140368           0.630616        0.155758
E11_STD                      0.00519221           0.000123471      -0.178081          0.0250898        -0.153266           0.023753          0.686983        0.198876           0.636216        0.122379
E11_LOG_ENE_ENT              0.00503859           0.00116475       -0.157577          0.0314624        -0.178329           0.0158914         0.702496        0.228226           0.62649         0.117027
E11_BETA_ALPHA_RATIO         0.00116696           0.00112127       -0.154504          0.0302153        -0.132058           0.0304022         0.681252        0.19937            0.736748        0.197353
E11_BP_THETA                 0.00285984           0.000105829      -0.107215          0.0319148        -0.160236           0.029897          0.645197        0.200703           0.788307        0.390699
