Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E3_WLT_ENT                   0.00838924           0.0221478             0.00658525             0.0202207          -1.71023e+16         -2.64949e+17    28.2177     27.9709    1068.82     1050.32  0.00404402    0.00635742                 0.00838924                  0.0221478             3.26069            3.44697                    0.759494                     0.735382                  1.03081                      0.951559                      0.505837                       0.589289                               0.874514                                1.20829                  0.379747                    0.367691              0.0024806                -0.0448533                      -0.0258338                       -0.0536348
E3_KURT                      0.0320598            0.020817              0.0305317              0.0183695          -5.0678e+16          -2.99177e+16    27.9278     28.0072    1047.23     1052.93  0.00858968    0.00546909                 0.0320598                   0.020817              4.49952            3.09996                    0.843959                     0.664306                  1.18788                      0.75025                       0.755706                       0.531398                               1.05405                                 1.51915                  0.421979                    0.332153             -0.0321759                -0.0404215                       0.0146419                        0.00930694
E3_SKEW                      0.00078399           0.00296805            0                      0.00111283         -1.499e+17           -7.1364e+16     28.0877     28.0753    1059.1      1058.14  0.00125621    0.00237196                 0.00078399                  0.00296805            3.0251             2.69357                    0.832112                     0.7923                    1.07252                      1.00782                       0.765497                       0.680696                               0.989658                                1.32085                  0.416056                    0.39615              -0.0543534                -0.0909553                      -0.00853907                       0.00608092
E3_VAR                       0.0215719            0.000452521           0.019555               0                  -1.31163e+16         -2.99691e+16    28.2778     28.1111    1073.29     1060.72  0.0061329     0.000825874                0.0215719                   0.000452521           2.8167             3.50201                    0.7281                       0.665448                  0.909709                     0.803385                      0.562892                       0.517575                               2.98065                                 0.94705                  0.36405                     0.332724             -0.0381417                -0.0719815                      -0.0138625                       -0.0235237
E3_STD                       0.0012477            0.00362225            0                      0.00150224         -3.57395e+16         -5.64825e+16    28.1907     28.1885    1066.2      1066.49  0.000860603   0.00245126                 0.0012477                   0.00362225            2.33503            4.28577                    0.396788                     0.627082                  0.316143                     0.881362                      0.294283                       0.478785                               1.41416                                 1.14495                  0.198394                    0.313541             -0.0557838                -0.000925111                    -0.0116224                       -0.0700646
E3_LOG_ENE_ENT               0.00709103           0.00074952            0.000936963            0                  -2.70204e+16         -3.43776e+16    28.2086     28.1696    1067.8      1065.08  0.00201299    0.00100934                 0.00709103                  0.00074952            2.81409            3.89403                    0.412481                     0.572502                  0.302563                     0.724263                      0.345182                       0.42321                                2.75797                                 1.14749                  0.206241                    0.286251             -0.0996769                -0.00832064                     -0.00666213                      -0.0494197
E3_BETA_ALPHA_RATIO          0.00521244           3.49009e-05           0.000428314            0                  -1.68366e+17         -6.61468e+16    28.2033     28.1411    1067.45     1063.13  0.00195744    0.000272309                0.00521244                  3.49009e-05           2.27875            3.88576                    0.467309                     0.734377                  0.389939                     1.13293                       0.372574                       0.494604                               2.41565                                 1.09153                  0.233654                    0.367189             -0.0422015                -0.00168919                     -0.0226986                       -0.0834288
E3_BP_THETA                  0.00145094           0.00238989            0                      0.000757357        -1.78633e+16         -1.16245e+17    28.1471     28.1804    1063.22     1066.09  0.000985768   0.00226896                 0.00145094                  0.00238989            2.77999            5.41907                    0.396645                     0.645289                  0.356615                     1.14596                       0.293189                       0.425614                               2.20109                                 0.853103                 0.198322                    0.322645             -0.0568797                 0.0123297                      -0.00938874                      -0.106736
E4_BP_15.5_18.5              0.00834256           0.000369941           0.00371282             0                  -2.68792e+16         -3.38686e+16    28.0791     28.1876    1056.97     1060.69  0.00251733    0.00102883                 0.00834256                  0.000369941           2.71983            5.7875                     0.447629                     0.752033                  0.401675                     1.52519                       0.331686                       0.542493                               1.13754                                 1.53249                  0.223815                    0.376017             -0.00112397               -0.031624                       -0.0851621                       -0.267361
E4_BP_8_10.5                 0.0171816            0.0144753             0.0152076              0.0126617          -1.89735e+16         -1.69908e+16    28.2818     28.2619    1069.21     1068.28  0.00553248    0.00529798                 0.0171816                   0.0144753             3.29337            3.83909                    0.737267                     0.754542                  0.93364                      1.01904                       0.596057                       0.589511                               1.0803                                  1.11381                  0.368634                    0.377271             -0.0108146                -0.0171212                      -0.170445                        -0.161782
E4_BP_10_15.5                0.000374767          0.0159512             0                      0.0134637          -2.68089e+16         -8.324e+16      28.0544     28.167     1055.58     1064.84  0.000793584   0.00474879                 0.000374767                 0.0159512             2.87968            2.68248                    0.744097                     0.693112                  0.895762                     0.741858                      0.640003                       0.619907                               1.68007                                 1.36838                  0.372048                    0.346556             -0.0738277                -0.192514                       -0.019645                         0.0239214
E4_BP_17.5_20.5              0.0019329            0.0149738             0.00032077             0.0135975          -1.76383e+16         -7.13876e+16    28.064      28.294     1054.97     1069.84  0.0020534     0.00618569                 0.0019329                   0.0149738             5.00116            4.79855                    0.783297                     0.792561                  1.16099                      1.34222                       0.620448                       0.551718                               1.25362                                 1.70748                  0.391649                    0.396281             -0.021236                 -0.02134                        -0.113373                        -0.212792
E4_BP_12.5_30                0.0342807            0.0132218             0.0324151              0.0117732          -2.07858e+16         -1.24865e+17    28.3073     28.2408    1072.45     1069.01  0.0080385     0.00566545                 0.0342807                   0.0132218             4.43711            5.87976                    0.692307                     0.693138                  0.970692                     1.27741                       0.548742                       0.499724                               1.12781                                 1.18818                  0.346154                    0.346569              0.015081                  0.00736641                     -0.118558                        -0.132451
E4_RTP                       0.000388857          0.0107711             0                      0.00965997         -5.54467e+16         -3.70431e+16    28.1263     28.2526    1061.46     1067.7   0.000742515   0.00583862                 0.000388857                 0.0107711             3.71167            6.28838                    0.615582                     0.822522                  0.755758                     1.6695                        0.476769                       0.588606                               0.988642                                1.24852                  0.307791                    0.411261             -0.00682523                0.017816                       -0.111616                        -0.12722
E4_SPEC_MOM                  0.0323944            0.000753912           0.0306887              0                  -1.13479e+16         -1.33484e+17    27.9122     28.1719    1043.98     1060.63  0.00817252    0.00122486                 0.0323944                   0.000753912           4.10236            5.05924                    0.755923                     0.740985                  1.06383                      1.06037                       0.623713                       0.631074                               1.78059                                 3.30499                  0.377962                    0.370492             -0.00331476               -0.0172293                       0.00730803                      -0.065568
E4_SPEC_EDGE                 0.00056362           0.000101568           0                      0                  -1.60709e+16         -1.91699e+16    28.0394     28.0803    1055.23     1058.13  0.000800959   0.000414023                0.00056362                  0.000101568           2.55774            2.7309                     0.624481                     0.744902                  0.606626                     0.899873                      0.533587                       0.607065                               8.15017                                 1.11546                  0.31224                     0.372451             -0.174893                 -0.190377                       -0.00494238                      -0.00073079
E4_SPEC_ENT                  0.00639435           0.00502011            0.00325398             0.0028568        -inf                   -1.83305e+16    28.0126     28.1178    1052.32     1061.05  0.00267594    0.00285671                 0.00639435                  0.00502011            2.55338            3.64653                    0.622395                     0.712282                  0.593338                     0.862509                      0.551384                       0.62746                                2.05627                                 1.49955                  0.311197                    0.356141             -0.135713                 -0.158067                        0.000484394                      0.00668264
E4_SLOPE                     0.00586658           0.0140123             0.00354543             0.0120707          -6.54346e+16         -2.38192e+16    28.0232     28.1897    1052.03     1065.66  0.00298133    0.00503778                 0.00586658                  0.0140123             2.39928            2.45129                    0.72647                      0.793339                  0.803175                     0.952295                      0.614728                       0.709291                               1.55802                                 1.18427                  0.363235                    0.396669             -0.0959327                -0.131266                       -0.00243744                       0.0151437
E4_INTERCEPT                 0.00089019           3.77109e-07           0                      0                  -2.38851e+16         -2.63082e+16    28.0692     28.0882    1057.5      1057.62  0.00109616    2.66285e-05                0.00089019                  3.77109e-07           2.34111            3.31405                    0.662946                     0.730198                  0.719138                     1.00267                       0.591033                       0.525505                               1.38464                                 1.71436                  0.331473                    0.365099             -0.0940782                -0.128045                       -0.000999658                     -0.00319667
E4_MEAN_FREQ                 0.0123951            0.000507089           0                      0                  -1.12216e+16       -inf              28.1011     28.2019    1058.9      1060.83  0.00187503    0.0012649                  0.0123951                   0.000507089           1.88438            6.78835                    0.249168                     0.656915                  0.149376                     1.68166                       0.150475                       0.436073                               2.22931                                 2.80163                  0.124584                    0.328458             -0.0618593                -0.0651155                       0.0834552                       -0.213661
E4_OCC_BAND                  0.0154979            0.00367238            0.0134771              0.00194583         -1.01401e+16         -3.21176e+16    28.2864     28.2095    1068.61     1064.17  0.00519338    0.00273498                 0.0154979                   0.00367238            3.55358            3.84933                    0.675466                     0.713155                  0.913642                     1.08216                       0.508217                       0.452829                               1.03297                                 1.11363                  0.337733                    0.356577             -0.0495684                -0.0405833                      -0.28732                         -0.290831
E4_POWER_BAND                0.000909109          0.0280433             0                      0.0254276          -2.27279e+16         -4.65244e+16    28.0472     28.2036    1054.85     1067.57  0.00133128    0.00614028                 0.000909109                 0.0280433             3.47868            2.77975                    0.756992                     0.645656                  1.03862                      0.696825                      0.711072                       0.614715                               1.46307                                 1.41034                  0.378496                    0.322828             -0.0193873                -0.0864112                      -0.0348837                        0.021298
E4_WLT_ENT                   0.000693653          0.0157488             0                      0.0144897          -3.1016e+16          -1.32716e+17    28.098      28.2972    1057.52     1069.79  0.00126305    0.0066324                  0.000693653                 0.0157488             5.7856             6.11998                    0.688694                     0.736719                  1.22555                      1.46599                       0.561261                       0.556067                               1.6597                                  2.04854                  0.344347                    0.36836               0.00151075               -0.0397068                      -0.155554                        -0.180895
E4_KURT                      0.0293965            0.00291458            0.0277652              0.00155013         -1.03059e+16         -1.56045e+16    28.3107     28.1611    1072.88     1063.79  0.00796073    0.0027408                  0.0293965                   0.00291458            6.06021            6.99258                    0.572093                     0.606357                  1.11579                      1.37039                       0.376709                       0.359776                               1.6536                                  1.30492                  0.286046                    0.303179             -0.0317487                -0.035257                       -0.126598                        -0.179422
E4_SKEW                      3.12055e-05          0.0163244             0                      0.0153192        -inf                   -2.29503e+16    28.1142     28.3072    1060.93     1070.74  0.000213429   0.00755733                 3.12055e-05                 0.0163244             4.53685            6.85808                    0.513329                     0.764399                  0.778383                     1.83519                       0.374619                       0.566789                               1.11731                                 2.20716                  0.256665                    0.382199             -0.0192734                -0.0415685                      -0.106554                        -0.182813
E4_VAR                       0.0371778            0.0018445             0.0355995              0.000285905        -1.05255e+16         -2.16735e+16    27.8976     28.1975    1043.14     1062.01  0.00910159    0.00204005                 0.0371778                   0.0018445             4.82758            6.53585                    0.701141                     0.721873                  1.14401                      1.20097                       0.459472                       0.564533                               1.68917                                 1.49549                  0.35057                     0.360937              0.0500358                -0.0196471                      -0.0649795                       -0.170047
E4_STD                       0.00498352           0.00185961            0.00186267             0                  -1.09326e+17         -4.38053e+16    28.0065     28.109     1052.77     1060.15  0.00236974    0.00172766                 0.00498352                  0.00185961            2.45792            2.63689                    0.60688                      0.729504                  0.597898                     0.854313                      0.512197                       0.549815                               2.64791                                 1.31302                  0.30344                     0.364752             -0.134585                 -0.164261                        0.00138556                       0.00264924
E4_LOG_ENE_ENT               0.00745505           0.00648943            0.00441204             0.0043208          -1.10075e+17         -1.76875e+16    28.0137     28.131     1052.09     1061.68  0.00293523    0.00324399                 0.00745505                  0.00648943            2.50417            3.92284                    0.61104                      0.687297                  0.611668                     0.859125                      0.503511                       0.591697                               1.72685                                 1.46563                  0.30552                     0.343648             -0.0728504                -0.0942795                       0.00349836                       0.00336124
E4_BETA_ALPHA_RATIO          0.00719295           0.0138693             0.00480513             0.0118128          -2.4905e+16          -3.36172e+16    28.0186     28.1915    1051.96     1065.51  0.00325478    0.0048701                  0.00719295                  0.0138693             2.80581            2.68624                    0.691253                     0.746452                  0.77971                      0.899263                      0.582394                       0.615289                               1.37208                                 1.15517                  0.345626                    0.373226             -0.0876156                -0.104404                       -0.00767455                       0.0124426
E4_BP_THETA                  0.000224537          6.1982e-05            0                      0                  -4.05808e+16         -5.35782e+16    28.0624     28.1017    1056.7      1058.16  0.000542053   0.000339267                0.000224537                 6.1982e-05            2.10446            2.91959                    0.675806                     0.743547                  0.697635                     0.990197                      0.641918                       0.547648                               1.2021                                  1.19658                  0.337903                    0.371774             -0.136912                 -0.0980152                      -0.00301962                       0.000566409
E5_BP_15.5_18.5              0.00976298           0.000724343           0.00659478             0                  -2.58159e+16         -2.40468e+16    28.062      28.1976    1055.45     1061.36  0.00329195    0.00139005                 0.00976298                  0.000724343           2.86787            5.01086                    0.573228                     0.80092                   0.586132                     1.42146                       0.428662                       0.594777                               1.02094                                 1.2792                   0.286614                    0.40046              -0.00906097                0.000647995                    -0.0529025                       -0.167518
E5_BP_8_10.5                 0.0175171            0.023884              0.0156433              0.0220431          -2.80485e+16         -7.10437e+16    28.2829     28.2918    1069.53     1070.5   0.00573374    0.00675485                 0.0175171                   0.023884              3.07767            3.44983                    0.778501                     0.788744                  0.983262                     0.994391                      0.676699                       0.72123                                1.38486                                 1.13092                  0.38925                     0.394372             -0.0187611                -0.0339216                      -0.130395                        -0.0966563
E5_BP_10_15.5                3.5615e-05           0.00782183            0                      0.00534349         -2.53457e+16         -4.16111e+16    28.0774     28.1354    1057.36     1062.47  0.000225487   0.00333152                 3.5615e-05                  0.00782183            2.18009            3.15302                    0.703485                     0.692965                  0.761246                     0.750753                      0.598419                       0.631755                               6.9787                                  1.07743                  0.351743                    0.346482             -0.127336                 -0.241811                       -0.00358408                       0.00449491
E5_BP_17.5_20.5              0.00131561           0.0144168             0                      0.0129301          -7.52455e+16         -3.61957e+16    28.0748     28.2807    1055.66     1069.57  0.00167796    0.00583979                 0.00131561                  0.0144168             4.28726            3.88506                    0.835393                     0.803705                  1.1397                       1.24323                       0.697807                       0.613799                               1.17249                                 6.25688                  0.417697                    0.401853             -0.042038                 -0.000957313                    -0.0678529                       -0.132741
E5_BP_12.5_30                0.0460798            0.016214              0.044175               0.0146525          -2.24738e+16         -1.48206e+16    28.3362     28.2519    1074.65     1069.62  0.00922373    0.00604303                 0.0460798                   0.016214              3.57834            4.78724                    0.748527                     0.740439                  0.939174                     1.18155                       0.618877                       0.537201                               2.07783                                 1.25362                  0.374263                    0.37022               0.0133788                 0.0048428                      -0.0633827                       -0.0747193
E5_RTP                       0.00237865           0.0116217             8.11598e-05            0.0103579          -3.10414e+16         -3.85336e+16    28.1566     28.2474    1063.64     1067.81  0.00190813    0.00568674                 0.00237865                  0.0116217             3.26549            5.57437                    0.689258                     0.855618                  0.814294                     1.4666                        0.546915                       0.635836                               0.970844                                1.20542                  0.344629                    0.427809             -0.0173531                 0.00404681                     -0.0720809                       -0.0800631
E5_SPEC_MOM                  0.0303307            6.53442e-05           0.0285498              0                  -1.41066e+16         -3.43961e+16    27.9263     28.1496    1044.87     1059.27  0.00773897    0.00034918                 0.0303307                   6.53442e-05           3.56824            4.03106                    0.783076                     0.763747                  1.02103                      0.994935                      0.684392                       0.673822                               1.12469                                 1.08292                  0.391538                    0.381874             -0.046276                 -0.0338957                       0.0183216                       -0.0232421
E5_SPEC_EDGE                 9.73924e-06          0.00123592            0                      0                  -1.78144e+16         -2.56289e+16    28.052      28.0425    1056.14     1055.31  0.000100246   0.00140115                 9.73924e-06                 0.00123592            1.86863            3.20052                    0.593338                     0.711345                  0.550214                     0.846008                      0.55578                        0.545695                               1.50809                                 1.24909                  0.296669                    0.355672             -0.176466                 -0.26108                        -0.000453125                     -0.0177336
E5_SPEC_ENT                  0.00415423           0.00148979            0.000590026            0                  -1.76843e+16         -2.45677e+17    28.0238     28.0853    1053.26     1058.67  0.00202457    0.00148871                 0.00415423                  0.00148979            2.17183            3.17309                    0.589006                     0.68189                   0.523961                     0.792097                      0.522166                       0.6188                                 1.2319                                  1.06233                  0.294503                    0.340945             -0.171194                 -0.18869                         0.00215771                      -0.00974746
E5_SLOPE                     0.00485169           0.0101557             0.00226821             0.0082371          -4.24891e+16         -1.68456e+16    28.0274     28.1714    1052.5      1064.32  0.00256988    0.00431448                 0.00485169                  0.0101557             1.83455            2.23329                    0.707586                     0.794849                  0.722358                     0.967483                      0.702318                       0.691125                               1.95873                                 0.982283                 0.353793                    0.397424             -0.128587                 -0.189009                        0.00164125                       0.0082793
E5_INTERCEPT                 0.00208793           0.000765521           0                      0                  -1.1551e+17          -4.26925e+16    28.0801     28.058     1058.29     1055.56  0.00161014    0.00115698                 0.00208793                  0.000765521           2.63581            2.73295                    0.641209                     0.710973                  0.660751                     0.931742                      0.559314                       0.506232                               2.819                                   1.25745                  0.320605                    0.355487             -0.139325                 -0.197818                        0.00301173                      -0.00608869
E5_MEAN_FREQ                 0.000476854          0.00277562            0                      0.00117103         -2.76479e+16         -3.65498e+16    28.0935     28.1824    1058.35     1062.53  0.000796728   0.00246642                 0.000476854                 0.00277562            2.75795            3.87574                    0.613906                     0.811569                  0.709511                     1.16546                       0.451973                       0.553077                               2.06183                                 1.14933                  0.306953                    0.405784             -0.12225                  -0.134062                        0.00100804                      -0.0089206
E5_OCC_BAND                  0.00510603           0.0111766             0.00316174             0.00931025         -1.40189e+17         -1.21568e+16    28.2113     28.25      1064.53     1068.63  0.00303899    0.00458911                 0.00510603                  0.0111766             3.61958            2.6455                     0.778205                     0.742321                  0.959587                     0.993567                      0.627385                       0.549411                               1.11496                                 1.44142                  0.389102                    0.37116              -0.0632867                -0.0456712                      -0.0419701                       -0.0114703
E5_POWER_BAND                0.00294833           0.0693628             0.000954996            0.0665948        -inf                   -5.39235e+16    28.027      28.2887    1052.77     1073.27  0.00228069    0.00938757                 0.00294833                  0.0693628             3.882              2.79094                    0.755357                     0.598671                  0.938008                     0.63051                       0.691811                       0.502022                               1.85164                                 1.92418                  0.377678                    0.299335             -0.0703123                -0.0991251                      -0.0229726                        0.024579
E5_WLT_ENT                   0.00671718           0.0454862             0.00486394             0.0435324          -3.47041e+16         -2.10167e+16    28.0144     28.3533    1050.57     1074.81  0.00357024    0.00904824                 0.00671718                  0.0454862             3.17806            3.70281                    0.770585                     0.699996                  1.00511                      0.916139                      0.631085                       0.520387                               1.71438                                 2.5095                   0.385293                    0.349998             -0.089758                 -0.0705192                       1.51078e-06                     -0.0102315
E5_KURT                      0.00887542           0.0381117             0.00657711             0.0363783          -3.34338e+16       -inf              28.1795     28.3223    1063.42     1074.62  0.00368519    0.00879325                 0.00887542                  0.0381117             2.50349            3.93419                    0.742379                     0.724507                  0.808704                     1.04063                       0.627583                       0.50139                                3.7864                                  1.47291                  0.371189                    0.362253             -0.102044                 -0.02376                        -0.0214302                       -0.013652
E5_SKEW                      0.0241835            0.0235542             0.0220082              0.021554           -5.94205e+16         -1.24807e+17    27.9518     28.2479    1047.14     1067.99  0.00625282    0.00643536                 0.0241835                   0.0235542             3.01643            3.27862                    0.6597                       0.692818                  0.841265                     0.915497                      0.501263                       0.516521                               1.96613                                 2.27506                  0.32985                     0.346409             -0.0403448                -0.00183448                      0.0172302                        0.0103982
E5_VAR                       0.0509642            0.0286606             0.0489431              0.0259141        -inf                   -1.10082e+17    27.8846     28.2691    1040.96     1068.8   0.00941687    0.00605787                 0.0509642                   0.0286606             2.23856            3.13243                    0.766617                     0.611079                  0.880566                     0.663218                      0.682017                       0.489108                               2.33239                                 1.20937                  0.383309                    0.30554              -0.0973198                -0.0672034                       0.0435847                       -0.0104516
E5_STD                       0.0138141            0.0205671             0.0112146              0.0179768          -1.65073e+16         -9.59398e+15    27.9773     28.1752    1049.87     1065.05  0.00432303    0.00528415                 0.0138141                   0.0205671             2.35988            2.11434                    0.687253                     0.639088                  0.711449                     0.70906                       0.637955                       0.48176                                1.73719                                 2.20275                  0.343627                    0.319544             -0.174178                 -0.107678                        0.00823741                       0.013123
E5_LOG_ENE_ENT               0.0159137            0.0379516             0.0130475              0.0351435          -5.89404e+16         -2.52036e+16    27.9787     28.2337    1049.12     1068.84  0.00441876    0.00689411                 0.0159137                   0.0379516             2.09057            2.36985                    0.654369                     0.629587                  0.643865                     0.642472                      0.593218                       0.515853                               3.64825                                 1.09894                  0.327185                    0.314793             -0.136439                 -0.0782774                       0.0167241                        0.0322287
E5_BETA_ALPHA_RATIO          0.0114783            0.0270177             0.00878909             0.0249913          -3.80588e+16         -1.25984e+16    28.0066     28.2466    1051.25     1068.92  0.00387434    0.00684751                 0.0114783                   0.0270177             3.47178            2.44797                    0.633806                     0.769289                  0.689345                     0.900437                      0.497527                       0.672887                               1.27957                                 1.36339                  0.316903                    0.384644             -0.0862417                -0.0903913                       0.00831859                       0.010196
E5_BP_THETA                  0.00057702           0.0401706             0                      0.0376127          -7.82825e+16         -1.13586e+17    28.055      28.2631    1054.72     1070.03  0.000856974   0.00743162                 0.00057702                  0.0401706             2.74472            2.4647                     0.651833                     0.63053                   0.678304                     0.703694                      0.498846                       0.430898                              43.3612                                  1.54657                  0.325917                    0.315265             -0.132895                 -0.0384444                      -0.0035599                        0.0156752
E6_BP_15.5_18.5              1.08331e-06          0.000914932           0                      0                  -1.23339e+17         -2.40176e+16    28.1124     28.0953    1060.81     1059.71  4.04193e-05   0.0014151                  1.08331e-06                 0.000914932           2.40154            3.72475                    0.684667                     0.799948                  0.804184                     1.16606                       0.564487                       0.518339                               2.55353                                 1.56367                  0.342334                    0.399974             -0.0672077                -0.138889                       -0.00570391                      -0.0026198
E6_BP_8_10.5                 0.0173116            0.00158372            0.015185               5.90482e-05        -3.34495e+16         -5.10458e+16    27.9989     28.0513    1052.37     1056.44  0.0053505     0.00191126                 0.0173116                   0.00158372            2.35573            2.74551                    0.742729                     0.850084                  0.866557                     1.22802                       0.591395                       0.619505                               1.15199                                 1.35657                  0.371364                    0.425042             -0.231575                 -0.121956                       -0.0221711                       -0.00119153
E6_BP_10_15.5                6.24552e-05          0.0160044             0                      0.013668           -7.63665e+16         -6.14815e+16    28.1682     28.0339    1064.93     1054.61  0.000270449   0.00490812                 6.24552e-05                 0.0160044             2.25023            2.58094                    0.635879                     0.682582                  0.624462                     0.789796                      0.5763                         0.510146                               2.17114                                 1.14467                  0.317939                    0.341291             -0.183034                 -0.0714387                      -0.00314971                       0.00511181
E6_BP_17.5_20.5              0.00564339           0.0293817             0.00383211             0.0275386          -7.16382e+16         -3.39948e+16    28.2221     27.9453    1069.17     1048.43  0.00331014    0.00748755                 0.00564339                  0.0293817             2.56467            3.08954                    0.795344                     0.754837                  1.0295                       0.987603                      0.602354                       0.585848                               1.36652                                 1.61066                  0.397672                    0.377418             -0.0869841                -0.136978                        0.00767946                      -0.029645
E6_BP_12.5_30                0.0319712            0.0197299             0.0300483              0.0179395          -1.58058e+16         -6.68235e+16    27.9681     27.9769    1050.12     1050.8   0.00764669    0.00622532                 0.0319712                   0.0197299             2.81323            3.26088                    0.789661                     0.74189                   0.944076                     1.02677                       0.727803                       0.570493                               5.01343                                 1.08708                  0.39483                     0.370945             -0.134463                 -0.211531                        0.0194089                       -0.00607228
E6_RTP                       0.00145073           0.00588092            0                      0.00425047         -1.70137e+16         -7.12061e+16    28.1684     28.0634    1065.02     1057.33  0.00148689    0.00356154                 0.00145073                  0.00588092            2.17747            3.88608                    0.755561                     0.790547                  0.811468                     1.1434                        0.761393                       0.653994                               1.23962                                 1.5557                   0.377781                    0.395273             -0.147198                 -0.185811                       -0.00119401                       0.000869812
E6_SPEC_MOM                  0.023044             0.0115948             0.020947               0.00944949         -1.13547e+16         -6.3545e+16     28.2979     28.0347    1074.8      1055.04  0.00621658    0.00435971                 0.023044                    0.0115948             2.30498            3.31677                    0.756373                     0.705492                  0.873676                     0.864009                      0.710362                       0.536566                               1.34376                                 2.31183                  0.378187                    0.352746             -0.0914351                -0.141255                        0.00898582                      -0.0178583
E6_SPEC_EDGE                 0.00941707           0.000607376           0.00549264             0                  -1.91072e+16         -6.38314e+16    28.2288     28.1252    1069.41     1061.6   0.00290495    0.000998474                0.00941707                  0.000607376           2.23142            2.77461                    0.530332                     0.708671                  0.47335                      0.874748                      0.446622                       0.542125                               2.15776                                 1.17403                  0.265166                    0.354336             -0.133932                 -0.0558118                       0.000196958                     -0.0229945
E6_SPEC_ENT                  0.0111624            0.00323271            0.00721238             0.000796012        -4.86147e+16         -3.89386e+16    28.2339     28.0955    1069.79     1059.55  0.00315245    0.00215999                 0.0111624                   0.00323271            2.18475            2.67229                    0.539732                     0.648458                  0.469454                     0.767115                      0.432406                       0.480228                               1.96728                                 1.93549                  0.269866                    0.324229             -0.147062                 -0.068015                        0.0169179                        0.0042652
