Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E10_RTP                      0.0563174            0.0199438        -0.0141423         0.989686          -0.0691268          1.33536         0.989686      -0.0141423           1.33536        -0.0691268
E10_SPEC_MOM                 0.016838             0.000335421      -0.446538          0.174914          -0.490866           0.195278        0.174914      -0.446538            0.195278       -0.490866
E10_SPEC_EDGE                0.16278              0.00528087       -0.444408          0.217262          -0.331282           0.165263        0.217262      -0.444408            0.165263       -0.331282
E10_SPEC_ENT                 0.0620452            0.0368123        -0.430686          0.0665609         -0.368335           0.123805        0.0665609     -0.430686            0.123805       -0.368335
E10_SLOPE                    0.0965119            0.138768         -0.412481          0.107886          -0.164971           1.27727         0.107886      -0.412481            1.27727        -0.164971
E10_INTERCEPT                0.273564             0.0250757        -0.385897          0.166025          -0.493078           0.107733        0.166025      -0.385897            0.107733       -0.493078
E10_MEAN_FREQ                0.000130753          0.00807872       -0.0394978         1.19887            0.0336228          1.13026         1.19887       -0.0394978           1.13026         0.0336228
E10_OCC_BAND                 0.0115377            0.00106366        0.0635287         0.963043          -0.171484           0.924575        0.963043       0.0635287           0.924575       -0.171484
E10_POWER_BAND               0.114356             0.00171124       -0.472506          0.325474          -0.290684           0.335318        0.325474      -0.472506            0.335318       -0.290684
E10_WLT_ENT                  0.049063             0.00382896       -0.284072          0.986244          -0.207478           0.609756        0.986244      -0.284072            0.609756       -0.207478
E10_KURT                     0.222893             0.000272801      -0.0331379         1.2444            -0.12467            0.977979        1.2444        -0.0331379           0.977979       -0.12467
E10_SKEW                     0.0259228            0.00508144       -0.0522602         0.957174          -0.0752172          1.26337         0.957174      -0.0522602           1.26337        -0.0752172
E10_VAR                      0.093285             0.00433725       -0.467757          0.271191          -0.404566           0.441321        0.271191      -0.467757            0.441321       -0.404566
E10_STD                      0.274623             0.00347102       -0.497312          0.477791          -0.272418           0.26551         0.477791      -0.497312            0.26551        -0.272418
E10_LOG_ENE_ENT              0.131741             0.0691027        -0.452093          0.189456          -0.359915           0.237666        0.189456      -0.452093            0.237666       -0.359915
E10_BETA_ALPHA_RATIO         0.20205              0.127999         -0.392448          0.262616          -0.148202           1.16864         0.262616      -0.392448            1.16864        -0.148202
E10_BP_THETA                 0.352926             1.56461e-06      -0.457269          0.29901           -0.376026           0.29252         0.29901       -0.457269            0.29252        -0.376026
E11_BP_15.5_18.5             0.177963             0.000303429      -0.180593          0.510424          -0.336816           0.173577        0.510424      -0.180593            0.173577       -0.336816
E11_BP_8_10.5                0.0067595            0.0108277         0.196143          1.20031           -0.560736           0.131257        1.20031        0.196143            0.131257       -0.560736
E11_BP_10_15.5               0.108457             0.0283407        -0.102185          0.781731          -0.150235           0.636629        0.781731      -0.102185            0.636629       -0.150235
E11_BP_17.5_20.5             0.119515             0.0154177         0.00673268        1.24069           -0.166105           0.761717        1.24069        0.00673268          0.761717       -0.166105
E11_BP_12.5_30               4.98456e-05          0.00107011       -0.23915           0.276553          -0.0363563          0.737266        0.276553      -0.23915             0.737266       -0.0363563
E11_RTP                      0.00919115           0.0624469         0.13442           0.790763          -0.392498           0.145208        0.790763       0.13442             0.145208       -0.392498
E11_SPEC_MOM                 0.216558             0.0960544        -0.130184          0.514925           0.122031           1.88176         0.514925      -0.130184            1.88176         0.122031
E11_SPEC_EDGE                0.00348899           0.0238493         0.241605          2.42185           -0.159816           0.124293        2.42185        0.241605            0.124293       -0.159816
E11_SPEC_ENT                 0.00118811           0.00113819       -0.0419938         1.29535            0.00206786         0.756417        1.29535       -0.0419938           0.756417        0.00206786
E11_SLOPE                    0.0610167            0.0643714         0.160029          0.955827           0.0513694          1.63692         0.955827       0.160029            1.63692         0.0513694
E11_INTERCEPT                7.21601e-05          0.0495435        -0.134457          0.32626           -0.270353           0.153352        0.32626       -0.134457            0.153352       -0.270353
E11_MEAN_FREQ                0.0137596            0.0028258        -0.067455          0.773432          -0.251012           0.632433        0.773432      -0.067455            0.632433       -0.251012
E11_OCC_BAND                 0.0019512            0.0401408        -0.0289616         0.439293          -0.163854           0.254363        0.439293      -0.0289616           0.254363       -0.163854
E11_POWER_BAND               0.045716             0.125561          0.0365312         0.47488           -0.188405           0.601199        0.47488        0.0365312           0.601199       -0.188405
E11_WLT_ENT                  0.0403017            0.0584377        -0.0261905         0.657357          -0.246548           0.399243        0.657357      -0.0261905           0.399243       -0.246548
E11_KURT                     0.122616             0.0550583        -0.128159          0.170129          -0.123883           0.214927        0.170129      -0.128159            0.214927       -0.123883
E11_SKEW                     0.0876888            0.0505552        -0.172759          0.267981          -0.313825           0.302659        0.267981      -0.172759            0.302659       -0.313825
E11_VAR                      0.0231445            0.0121121        -0.19014           0.288174          -0.321306           0.198331        0.288174      -0.19014             0.198331       -0.321306
E11_STD                      0.0493563            0.0223727         0.0543693         0.742505          -0.335259           0.434063        0.742505       0.0543693           0.434063       -0.335259
E11_LOG_ENE_ENT              7.97215e-07          0.0203772        -0.0909091         0.302141          -0.317985           0.469699        0.302141      -0.0909091           0.469699       -0.317985
E11_BETA_ALPHA_RATIO         0.0010325            0.209089         -0.213514          0.49587           -0.252682           0.252588        0.49587       -0.213514            0.252588       -0.252682
E11_BP_THETA                 0.180396             0.0509069        -0.203361          0.180488          -0.303154           0.240403        0.180488      -0.203361            0.240403       -0.303154
