Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E9_BP_THETA                  0.00917739           0.0783475         -0.324009        0.00779171         -0.253701         0.0528963          0.171224      0.0141616            0.776267      0.865699
E10_BP_15.5_18.5             0.0431132            0.0236888          0.0394013       0.0260949           0.0713343        0.00478986         1.03061       0.147969             0.886781      0.03512
E10_BP_8_10.5                1.50417e-05          0.0141082          0.0314616       0.0131167           0.106521         0.00935209         0.872788      0.126808             1.16183       0.0477564
E10_BP_10_15.5               0.0563441            0.033672          -0.36004         0.0165133          -0.275192         0.0109761          0.240362      0.0214626            0.816936      0.484237
E10_BP_17.5_20.5             0.000922287          0.0118929         -0.262318        0.0358861          -0.370259         0.0167234          0.492427      0.132926             0.376447      0.164409
E10_BP_12.5_30               0.027167             0.0140269         -0.219002        0.0259425          -0.153544         0.00854481         0.628838      0.0518052            1.07117       0.0472404
E10_RTP                      0.00910179           0.0296482         -0.182726        0.0123809           0.0149138        0.036128           0.722514      0.138574             1.07517       0.0724487
E10_SPEC_MOM                 0.0155474            0.0156813         -0.220317        0.0081912          -0.133022         0.035101           0.478645      0.0275371            1.102         0.0478584
E10_SPEC_EDGE                0.0484495            0.0543831         -0.37177         0.0159292          -0.266458         0.0366334          0.215592      0.0215618            0.746951      0.829764
E10_SPEC_ENT                 0.0760874            0.0633073         -0.333142        0.0132115          -0.284677         0.0483057          0.195796      0.0231804            0.790354      0.943965
E10_SLOPE                    0.00226123           0.0328232         -0.319281        0.020346           -0.30588          0.0393595          0.324929      0.0502044            0.609855      0.553473
E10_INTERCEPT                0.00136069           0.0686644         -0.336864        0.00753492         -0.297235         0.04379            0.299315      0.044816             0.692362      0.489665
E10_MEAN_FREQ                0.0309655            0.0296287          0.0610003       0.0175932           0.106152         0.0109484          1.13102       0.0596346            0.903459      0.0122391
E10_OCC_BAND                 0.00115078           0.0130087          0.125149        0.00140191          0.0599733        0.00459182         0.936006      0.0943525            1.1988        0.0112607
E10_POWER_BAND               0.0852982            0.0103416         -0.368941        0.0298346          -0.29258          0.00156224         0.377803      0.0846509            0.559079      0.124859
E10_WLT_ENT                  0.000934554          0.00310039        -0.280467        0.0408831          -0.347941         0.00906223         0.50992       0.123982             0.424191      0.156992
E10_KURT                     0.0121912            0.0258139         -0.149059        0.0163838          -0.206093         0.0157159          0.806302      0.0125323            1.04597       0.0169968
E10_SKEW                     0.011625             0.0210939         -0.0625577       0.00727469         -0.0227733        0.022557           0.911801      0.0736398            1.1289        0.023333
E10_VAR                      0.00161091           0.0224041         -0.119967        0.00660312         -0.204754         0.0383663          0.654326      0.0123747            1.04285       0.0217143
E10_STD                      0.0467514            0.0231591         -0.364628        0.0255131          -0.286079         0.012817           0.395099      0.108026             0.526479      0.215272
E10_LOG_ENE_ENT              0.0596253            0.0205909         -0.30625         0.0156701          -0.324154         0.0180978          0.367148      0.123289             0.576437      0.286171
E10_BETA_ALPHA_RATIO         0.000131392          0.00308719        -0.336084        0.0221641          -0.305329         0.0199479          0.450246      0.147795             0.452145      0.167831
E10_BP_THETA                 0.00195939           0.028491          -0.348839        0.0100868          -0.325539         0.0195197          0.462893      0.111418             0.528932      0.184258
E11_BP_15.5_18.5             0.0508139            0.0464679         -0.0730105       0.0696267           0.128394         0.0419881          1.23545       1.11946              1.04944       0.445988
E11_BP_8_10.5                0.00232971           0.000239345        0.152112        0.0070791          -0.259386         0.00357615         1.32487       0.043712             0.581472      0.0811141
E11_BP_10_15.5               5.19911e-05          0.00394596         0.138025        0.00454875         -0.296717         0.00959554         1.0566        0.101588             0.891251      0.0245298
E11_BP_17.5_20.5             0.0117415            0.0079699          0.105198        0.00209858         -0.336882         0.0151002          1.19939       0.241354             0.345365      0.0732236
E11_BP_12.5_30               6.84851e-05          0.0177891          0.0214393       0.0109198          -0.298505         0.00680914         0.940274      0.0568565            0.767983      0.0288679
E11_RTP                      0.00115838           0.0124117          0.162176        0.00961433         -0.216185         0.0613615          0.96677       0.0747681            1.02339       0.608825
E11_SPEC_MOM                 2.93254e-05          0.00166908        -0.00361182      0.0154155          -0.218835         0.0229172          0.673609      0.00397269           0.726015      0.0229381
E11_SPEC_EDGE                0.00284993           0.0152981          0.0865804       2.91696e-05        -0.259763         0.0178608          0.925033      0.0326066            0.858588      0.088062
E11_SPEC_ENT                 0.000904721          0.0040545          0.0960436       0.00506066         -0.145996         0.00162656         0.932917      0.0723469            1.09539       0.0455164
E11_SLOPE                    0.0647669            0.067677           0.0016808       0.0639655          -0.227966         0.0279504          0.754467      0.172343             0.673313      0.116026
E11_INTERCEPT                0.00256419           0.0159296         -0.0517462       0.00255655         -0.155819         0.00690437         0.529099      0.102998             0.834164      0.435981
E11_MEAN_FREQ                0.000587384          0.00770914         0.049693        0.020006            0.0111832        0.00846336         1.1383        0.0412847            1.09899       0.066248
E11_OCC_BAND                 0.000102049          0.0308101          0.105785        0.01052             0.0443295        0.0292863          1.42457       0.0655438            0.901812      0.0735411
E11_POWER_BAND               0.0604991            0.0112181         -0.143746        0.103492           -0.277868         0.0163883          0.946546      0.194838             0.541933      0.0174518
E11_WLT_ENT                  0.0168328            0.00061305        -0.140847        0.0670744          -0.303159         0.0018747          0.966738      0.424245             0.405307      0.0114981
E11_KURT                     0.0271728            8.36983e-05       -0.0905452       0.0401269          -0.336163         0.000655831        0.935821      0.128805             0.460017      0.0168339
E11_SKEW                     0.000483334          0.00789219        -0.130724        0.0199824          -0.320554         0.00847048         0.817172      0.161985             0.435107      0.0116422
E11_VAR                      0.0351251            0.00509348        -0.136474        0.0498235          -0.276359         0.00314279         0.551882      0.14664              0.391319      0.00504833
E11_STD                      0.0421982            0.0268889         -0.195159        0.0694034          -0.299206         0.0229658          0.761349      0.221998             0.513908      0.0781048
E11_LOG_ENE_ENT              0.0455083            0.0258282         -0.170091        0.0705834          -0.29797          0.0181346          0.837108      0.316179             0.547317      0.0869383
E11_BETA_ALPHA_RATIO         0.0140216            0.00253984        -0.141875        0.0314657          -0.334083         0.00652587         0.696277      0.119539             0.525739      0.0615589
E11_BP_THETA                 0.0189881            0.015192          -0.137889        0.0646457          -0.277586         0.0102541          0.827352      0.186878             0.525066      0.0139578
