Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E3_WLT_ENT                   0.0107108            0.00284439            0.00742308             0                  -2.54546e+16         -1.33284e+16    28.209      28.1307    1067.95     1062.12  0.00338481    0.00185959                 0.0107108                   0.00284439           2.39977             2.43613                    0.565206                     0.628892                  0.564291                     0.646456                     0.499257                        0.537479                               1.79808                                 3.64695                  0.282603                    0.314446             -0.0608671                -0.0675882                       0.00949192                      -0.00829751
E3_KURT                      1.59898e-06          0.000370215           0                      0                  -3.83314e+16       -inf              28.0974     28.1419    1059.78     1062.35  5.48356e-05   0.000744628                1.59898e-06                 0.000370215          3.0377              2.02512                    0.851127                     0.756135                  1.0028                       0.798353                     0.794572                        0.665142                               1.05167                                 1.10926                  0.425564                    0.378068             -0.0996333                -0.0496179                      -0.0159745                       -0.0559337
E3_SKEW                      0.00134623           0.00575339            0                      0.00380747         -3.07478e+16         -2.43442e+16    28.0797     28.0854    1058.41     1058.82  0.00151337    0.00322455                 0.00134623                  0.00575339           2.70803             2.49012                    0.768082                     0.810826                  0.905979                     0.958161                     0.754158                        0.712148                               1.29313                                 1.41936                  0.384041                    0.405413             -0.0929989                -0.0847863                      -0.002235                        -0.034805
E3_VAR                       0.0493764            0.00663601            0.0458478              0.00322505         -1.0079e+17          -5.19951e+16    28.3079     28.2492    1074.81     1070.44  0.00701501    0.00261568                 0.0493764                   0.00663601           1.74532             1.76626                    0.559497                     0.577262                  0.505215                     0.546137                     0.498926                        0.439183                               2.78908                                 6.12356                  0.279748                    0.288631             -0.0587318                -0.0831316                       0.0227449                        0.00436601
E3_STD                       0.0219085            0.0464951             0.0133262              0.043177           -3.10969e+16         -7.14014e+15    28.2315     28.3571    1069.48     1074.16  0.00299622    0.00701989                 0.0219085                   0.0464951            1.69003             4.74127                    0.345245                     0.475629                  0.213721                     0.538899                     0.254113                        0.38576                                1.4597                                  1.46803                  0.172623                    0.237815             -0.0768107                -0.0812965                      -0.00824246                      -0.082235
E3_LOG_ENE_ENT               0.0109069            0.0324696             0.00281754             0.0289359          -3.03589e+16         -1.13194e+16    28.2139     28.3378    1068.17     1073.25  0.00217752    0.00568444                 0.0109069                   0.0324696            1.95602             4.33227                    0.337052                     0.502681                  0.229294                     0.513444                     0.240711                        0.390407                               0.974573                                8.23819                  0.168526                    0.251341             -0.0808765                -0.116647                       -0.013021                        -0.0754673
E3_BETA_ALPHA_RATIO          0.00870152           0.0285592             0.000511918            0.0263726          -3.20046e+16         -4.58183e+16    28.2066     28.3495    1067.39     1073.52  0.00193302    0.00677729                 0.00870152                  0.0285592            1.78963             4.9074                     0.355322                     0.508685                  0.226992                     0.83313                      0.293385                        0.380385                               2.55658                                 1.73234                  0.177661                    0.254342             -0.0420142                -0.0211964                      -0.0132893                       -0.10454
E3_BP_THETA                  0.0394674            0.0120574             0.0349916              0.00732125         -3.62527e+16         -5.42328e+16    28.2648     28.2496    1072.06     1070.94  0.0055687     0.00299215                 0.0394674                   0.0120574            2.18688             2.93847                    0.503107                     0.451579                  0.402451                     0.391181                     0.490956                        0.353644                               1.26162                                 9.3292                   0.251554                    0.22579              -0.0323281                -0.0401576                      -0.0149138                       -0.0708496
E4_BP_15.5_18.5              0.000154138          0.000223637           0                      0                  -1.99146e+16         -1.62043e+17    28.118      28.1664    1060.73     1060.36  0.00050027    0.000727305                0.000154138                 0.000223637          2.60532             3.57221                    0.773836                     0.899521                  0.865689                     1.26102                      0.724574                        0.817889                               1.01815                                 1.43998                  0.386918                    0.44976              -0.0355857                -0.0296411                      -0.0564917                       -0.0508799
E4_BP_8_10.5                 2.84521e-05          0.0028178             0                      0.00159666         -1.07308e+17         -4.20707e+16    28.1283     28.1477    1061.9      1062.81  0.000178525   0.00284867                 2.84521e-05                 0.0028178            2.95581             5.67343                    0.595681                     0.934157                  0.597312                     1.53137                      0.469326                        0.724318                               1.23639                                 1.24249                  0.297841                    0.467078             -0.00183299               -0.000610263                    -0.146858                        -0.212663
E4_BP_10_15.5                0.00211208           0.00510567            0                      0.00270593         -1.52619e+16         -9.96003e+15    28.0324     28.0021    1052.59     1052.25  0.00186589    0.00273536                 0.00211208                  0.00510567           3.14922             2.6774                     0.677764                     0.663471                  0.877148                     0.777468                     0.517501                        0.482842                               1.54902                                59.7174                   0.338882                    0.331735             -0.102018                 -0.132569                       -0.00447106                      -0.00894237
E4_BP_17.5_20.5              0.00655051           0.00183818            0.00418113             0.000182795      -inf                   -1.65229e+16    28.0763     28.1258    1054.02     1058.46  0.00311809    0.00197612                 0.00655051                  0.00183818           3.09801             3.03255                    0.751308                     0.894276                  0.786283                     1.13076                      0.680922                        0.838839                               1.12449                                 3.13951                  0.375654                    0.447138             -0.0884471                -0.0954847                      -0.0293014                       -0.0280475
E4_BP_12.5_30                0.00794419           0.000499952           0.00567948             0                  -6.14183e+16         -1.89148e+16    28.0411     28.0504    1055.39     1054.37  0.00351227    0.00118441                 0.00794419                  0.000499952          3.32244             4.93927                    0.68188                      0.944983                  0.821473                     1.4955                       0.507982                        0.864191                               1.23064                                 1.65367                  0.34094                     0.472492             -0.01805                  -0.0362222                      -0.0854348                       -0.0623698
E4_RTP                       0.00365709           0.00148815            0.00127691             0.000162602        -4.01842e+16         -1.74154e+16    28.1641     28.0176    1064.64     1052.73  0.00232451    0.00198699                 0.00365709                  0.00148815           3.1894              3.59618                    0.724967                     0.96675                   0.784999                     1.41263                      0.630301                        0.925711                               0.981195                                1.15971                  0.362484                    0.483375             -0.0783961                -0.0975456                      -0.0533684                        5.27703e-05
E4_SPEC_MOM                  0.0451439            0.00243598            0.0424007              0.00106258         -6.85121e+16         -4.02212e+16    27.9184     27.9731    1046.25     1050.56  0.00760747    0.00249751                 0.0451439                   0.00243598           2.95138             4.55142                    0.570478                     0.893091                  0.652755                     1.36211                      0.37522                         0.750489                               2.36304                                 1.90174                  0.285239                    0.446545              0.00382058               -0.00938719                      0.0032046                       -0.0274975
E4_SPEC_EDGE                 3.42278e-05          0.0205393             0                      0.0174231          -1.01669e+16         -1.86712e+16    28.062      27.9903    1055.01     1050.58  0.0002311     0.00481451                 3.42278e-05                 0.0205393            4.02672             1.87794                    0.677249                     0.621877                  0.832024                     0.589436                     0.546161                        0.524288                               6.4889                                  6.3804                   0.338625                    0.310939             -0.084655                 -0.146031                       -0.00632541                      -0.018836
E4_SPEC_ENT                  0.000917637          0.0170192             0                      0.0144933          -1.0789e+16          -1.5497e+16     28.1034     27.958     1057.3      1048.5   0.00104044    0.00486777                 0.000917637                 0.0170192            2.29097             2.24495                    0.598911                     0.688205                  0.62848                      0.729788                     0.422077                        0.569978                               3.95868                                 2.6138                   0.299455                    0.344103             -0.0790442                -0.150074                       -0.0129016                       -0.022771
E4_SLOPE                     0.00544483           0.0482436             0.00265524             0.045529         -inf                   -1.10923e+17    28.1225     27.8986    1059.72     1044.52  0.00261994    0.00790558                 0.00544483                  0.0482436            2.24647             2.92423                    0.651151                     0.615745                  0.668586                     0.657482                     0.533571                        0.474122                               1.96612                                 5.29828                  0.325575                    0.307872             -0.127084                 -0.178004                       -0.00830656                      -0.00074514
E4_INTERCEPT                 0.0167143            0.101728              0.0142399              0.0993011          -3.23633e+16         -1.61304e+16    27.9647     27.7701    1049.73     1035.25  0.00487385    0.0121404                  0.0167143                   0.101728             2.00593             2.1863                     0.71861                      0.671564                  0.745187                     0.694002                     0.624747                        0.609273                               1.3909                                  3.33513                  0.359305                    0.335782             -0.119774                 -0.0789418                      -0.00194368                       0.0219903
E4_MEAN_FREQ                 0.00458191           0.00389392            0.00230051             0.00246794         -3.72147e+16         -2.99684e+16    28.0575     28.2113    1056.69     1063.57  0.00265762    0.00309888                 0.00458191                  0.00389392           2.43208             4.54069                    0.72304                      0.91497                   0.818228                     1.30996                      0.701413                        0.782196                               0.949363                                1.17963                  0.36152                     0.457485              0.00663758               -0.0214274                      -0.130724                        -0.13448
E4_OCC_BAND                  6.99461e-05          0.00148617            0                      0.000315163        -2.19684e+16       -inf              28.1104     28.1527    1060.57     1061.91  0.000286318   0.00211263                 6.99461e-05                 0.00148617           2.75756             6.79744                    0.609746                     0.897709                  0.624933                     1.59906                      0.432971                        0.681549                               0.965082                                1.27809                  0.304873                    0.448855             -0.000599059              -0.0124923                      -0.181229                        -0.237913
E4_POWER_BAND                0.00121644           0.00099895            0                      0                  -2.55977e+16         -3.11306e+16    28.0332     28.0315    1053.11     1054.58  0.00141973    0.00125605                 0.00121644                  0.00099895           3.07787             2.48082                    0.710479                     0.691237                  0.882517                     0.841332                     0.617435                        0.58613                                2.35348                                 3.62891                  0.35524                     0.345619             -0.0888106                -0.0921148                      -0.0126144                       -0.0091162
E4_WLT_ENT                   0.00279785           2.62979e-05           0.000797121            0                  -2.30482e+16         -3.30877e+16    28.1187     28.0952    1055.66     1055.79  0.00221762    0.000230837                0.00279785                  2.62979e-05          4.31928             2.90694                    0.767661                     0.826532                  0.93468                      1.08046                      0.681623                        0.83678                                1.17029                                 2.09153                  0.38383                     0.413266             -0.0826046                -0.0423596                      -0.00803994                      -0.0508681
E4_KURT                      0.00916958           0.00738067            0.0070545              0.00614488         -3.06184e+16         -5.61396e+16    28.0321     27.9723    1054.85     1049.39  0.00390464    0.00458294                 0.00916958                  0.00738067           4.11368             4.69641                    0.679866                     0.934912                  0.878502                     1.50628                      0.467053                        0.794075                               0.975539                                1.44149                  0.339933                    0.467456              0.00938741               -0.025954                       -0.130134                        -0.0809523
E4_SKEW                      0.00361225           0.00288059            0.00123643             0.00163885         -3.815e+16           -2.09352e+16    28.167      27.975     1064.89     1050.78  0.00231234    0.00285624                 0.00361225                  0.00288059           4.22107             4.37129                    0.635326                     0.92971                   0.786474                     1.50586                      0.565125                        0.809574                               1.05877                                 1.85446                  0.317663                    0.464855             -0.0159931                -0.0175961                      -0.0683692                       -0.0547429
E4_VAR                       0.0483403            0.000794338           0.0456197              0                  -6.58266e+16         -1.03602e+16    27.9184     27.9943    1046.15     1052.31  0.0079049     0.00152038                 0.0483403                   0.000794338          3.20013             6.15196                    0.548117                     0.920169                  0.655988                     1.55055                      0.374824                        0.786588                               1.11574                                 2.4466                   0.274058                    0.460085              0.0378908                -0.000144947                    -0.0268591                       -0.104483
E4_STD                       0.000500795          0.00991147            0                      0.00714744         -6.12696e+16         -1.48218e+16    28.0729     28.0119    1056.05     1052.39  0.000844343   0.00355114                 0.000500795                 0.00991147           2.87476             2.18317                    0.68023                      0.658222                  0.758737                     0.671741                     0.493139                        0.525795                               1.95079                                 1.31488                  0.340115                    0.329111             -0.0638159                -0.16046                        -0.0206695                       -0.0197752
E4_LOG_ENE_ENT               0.000828686          0.0128328             0                      0.0103225          -1.09965e+17         -6.28136e+16    28.0949     27.9656    1057.38     1049.19  0.000968004   0.00423997                 0.000828686                 0.0128328            2.22425             2.44528                    0.610429                     0.697371                  0.60247                      0.737439                     0.53837                         0.639224                               1.77109                                 1.8653                   0.305215                    0.348685             -0.0650832                -0.119674                       -0.014773                        -0.0226954
E4_BETA_ALPHA_RATIO          0.00579933           0.0307221             0.0026732              0.0280893          -3.71133e+16         -1.17017e+17    28.1127     27.9308    1059.85     1046.82  0.0025542     0.00640595                 0.00579933                  0.0307221            2.05434             2.72287                    0.61806                      0.649573                  0.596398                     0.690392                     0.522082                        0.523364                               1.70605                                 1.89666                  0.30903                     0.324786             -0.130167                 -0.299901                        0.00171623                      -0.0399037
E4_BP_THETA                  0.011831             0.0992589             0.00941412             0.0967459          -1.98444e+16         -6.03201e+16    27.984      27.7785    1051.13     1035.86  0.00414907    0.0117859                  0.011831                    0.0992589            2.73401             2.16024                    0.716031                     0.669688                  0.766727                     0.672178                     0.654895                        0.58926                                2.4694                                  6.75756                  0.358015                    0.334844             -0.111861                 -0.093564                       -0.00729602                       0.0125797
E5_BP_15.5_18.5              0.000684791          8.50248e-05           0                      0                -inf                   -1.05494e+16    28.1301     28.1609    1061.45     1060.05  0.00103453    0.000443914                0.000684791                 8.50248e-05          2.17716             3.48877                    0.768834                     0.907693                  0.832833                     1.2358                       0.729646                        0.833174                               1.01647                                 1.37605                  0.384417                    0.453846             -0.0461344                -0.0623796                      -0.0330717                       -0.0176274
E5_BP_8_10.5                 9.53335e-05          0.00329386            0                      0.00194103         -3.06177e+16         -1.69515e+16    28.13       28.1463    1062.09     1063.15  0.0003564     0.00292617                 9.53335e-05                 0.00329386           2.70971             4.93575                    0.67985                      0.940995                  0.710425                     1.38163                      0.558179                        0.751326                               1.00033                                 1.48203                  0.339925                    0.470497             -0.00979691               -0.0117091                      -0.106909                        -0.164862
E5_BP_10_15.5                0.00443737           0.00807878            0.00203415             0.00549398         -1.12731e+17       -inf              28.0214     27.9924    1051.86     1051.22  0.00254821    0.00331534                 0.00443737                  0.00807878           3.56308             3.19019                    0.625783                     0.628895                  0.776862                     0.719646                     0.467027                        0.460068                               2.29287                                 3.62569                  0.312892                    0.314447             -0.188174                 -0.251009                       -0.0103041                       -0.0168993
E5_BP_17.5_20.5              0.0113808            0.00338088            0.00903569             0.0015965          -6.92453e+16         -6.20101e+16    28.0481     28.1371    1052.59     1059.56  0.00413116    0.00258131                 0.0113808                   0.00338088           2.58341             2.46505                    0.768777                     0.860564                  0.790551                     1.0474                       0.721763                        0.815171                               1.06808                                 1.63657                  0.384389                    0.430282             -0.124346                 -0.138085                       -0.0129737                       -0.00731545
E5_BP_12.5_30                0.00907488           0.00021279            0.00684869             0                  -1.31156e+17         -1.19199e+16    28.0406     28.0666    1055.33     1055.39  0.00378624    0.000736741                0.00907488                  0.00021279           2.95982             4.64665                    0.728063                     0.942902                  0.83473                      1.35994                      0.591583                        0.879802                               0.977689                                1.46985                  0.364032                    0.471451             -0.0293238                -0.0717317                      -0.0624842                       -0.0337689
E5_RTP                       0.00261724           0.000496362           0.000403011            0                  -2.79649e+16         -2.93444e+16    28.162      28.0457    1064.43     1054.51  0.00203882    0.00110317                 0.00261724                  0.000496362          3.06166             2.85228                    0.776181                     0.977364                  0.844712                     1.30677                      0.689045                        0.891171                               0.967058                                1.36738                  0.38809                     0.488682             -0.0990611                -0.171708                       -0.0530469                        0.00355877
E5_SPEC_MOM                  0.0565022            0.00469823            0.0537254              0.00317788         -4.30077e+17         -7.81693e+16    27.8977     27.9641    1044.7      1049.51  0.00845919    0.00329659                 0.0565022                   0.00469823           2.88915             3.8338                     0.596851                     0.867853                  0.637183                     1.22767                      0.437155                        0.751139                               2.19353                                 2.86032                  0.298426                    0.433927             -0.0312071                -0.0481953                       0.0287539                       -0.000360953
E5_SPEC_EDGE                 5.23151e-06          0.0229942             0                      0.0198856          -9.23324e+15         -5.50361e+16    28.0565     27.9825    1054.61     1049.76  7.581e-05     0.00510026                 5.23151e-06                 0.0229942            2.09081             2.62553                    0.615057                     0.611024                  0.585807                     0.589378                     0.517308                        0.529184                               2.46301                                 1.64449                  0.307529                    0.305512             -0.188101                 -0.223839                       -0.000325759                     -0.0208523
E5_SPEC_ENT                  1.26487e-06          0.0169562             0                      0.0142482          -2.47268e+16         -5.86135e+16    28.0716     27.9633    1055.51     1048.66  3.52294e-05   0.00469252                 1.26487e-06                 0.0169562            2.12146             2.71598                    0.549045                     0.650741                  0.523231                     0.680749                     0.388255                        0.585362                               4.18709                                17.231                    0.274523                    0.32537              -0.142093                 -0.192421                       -0.00148723                      -0.0296149
E5_SLOPE                     0.00331974           0.039586              0                      0.0369262        -inf                 -inf              28.1041     27.9148    1058.35     1045.46  0.00181754    0.00723463                 0.00331974                  0.039586             2.21343             3.635                      0.576916                     0.582691                  0.528871                     0.677143                     0.472351                        0.39664                                2.25023                                 2.04764                  0.288458                    0.291345             -0.207134                 -0.252635                       -0.0162774                       -0.0245656
E5_INTERCEPT                 0.0182193            0.101929              0.0154276              0.099174           -6.09296e+16         -1.35821e+16    27.9574     27.7836    1049.14     1036.2   0.00479074    0.0114073                  0.0182193                   0.101929             1.86402             2.47981                    0.676454                     0.603166                  0.659507                     0.611384                     0.659305                        0.445755                               2.44507                                 1.80489                  0.338227                    0.301583             -0.149955                 -0.142092                        0.00409413                       0.0359268
E5_MEAN_FREQ                 0.0192055            0.00708458            0.0171674              0.00530156         -1.46718e+17       -inf              28.2357     28.0513    1069.03     1054.19  0.00575665    0.00373807                 0.0192055                   0.00708458           2.35155             2.52109                    0.814446                     0.848245                  0.902451                     1.0443                       0.698256                        0.755151                               1.07379                                 1.04377                  0.407223                    0.424122             -0.139271                 -0.192794                        0.0119061                        0.000220293
E5_OCC_BAND                  0.00291492           0.000131257           0.000746116            0                  -6.80453e+16         -2.51449e+16    28.1793     28.1097    1065.42     1059.42  0.00217406    0.000517671                0.00291492                  0.000131257          2.24768             3.76888                    0.755455                     0.837494                  0.862148                     1.08858                      0.66725                         0.705706                               1.27207                                 1.14202                  0.377727                    0.418747             -0.0653714                -0.0803252                      -0.0150212                       -0.0311676
E5_POWER_BAND                0.000460091          0.0043425             0                      0.00199737         -2.1471e+16          -2.82964e+16    28.0929     28.0269    1058.84     1054.4   0.000974735   0.00255185                 0.000460091                 0.0043425            5.36655             2.60723                    0.71513                      0.628305                  1.10068                      0.796182                     0.541425                        0.37542                                1.42242                                 1.28317                  0.357565                    0.314153             -0.0764289                -0.0563734                      -0.00476792                       0.0109138
E5_WLT_ENT                   0.00802863           0.00126111            0.00598837             0                  -1.54097e+16         -2.98513e+16    28.1628     28.0509    1063.35     1055.04  0.00372004    0.00133062                 0.00802863                  0.00126111           4.58306             2.70973                    0.684327                     0.662833                  0.911765                     0.747721                     0.540742                        0.544233                               1.70537                                 2.06352                  0.342163                    0.331416             -0.0959252                -0.0376947                      -0.0340601                       -0.0102317
E5_KURT                      0.00273268           0.0118716             0.00124753             0.00951872         -7.46903e+16         -3.15286e+16    28.1441     28.0029    1062.97     1051.3   0.00254377    0.00421234                 0.00273268                  0.0118716            4.62854             2.19399                    0.829229                     0.700075                  1.25924                      0.787559                     0.653844                        0.543288                               5.27057                                 1.79518                  0.414615                    0.350037             -0.0712544                -0.0475607                      -0.015539                        -0.0334289
E5_SKEW                      0.0284824            0.00271871            0.0262875              0.000599477        -6.35397e+16         -3.58421e+16    28.2406     28.0379    1070.03     1054.12  0.00675548    0.00212403                 0.0284824                   0.00271871           3.49655             2.38234                    0.705432                     0.795856                  0.830076                     0.882488                     0.578605                        0.710307                               1.6913                                  1.55473                  0.352716                    0.397928             -0.0801512                -0.110876                        0.00673823                      -0.033569
E5_VAR                       0.00283784           0.00555452            0.000300678            0.00350693         -2.80845e+16         -2.30643e+16    28.1152     27.9937    1060.96     1051.45  0.0019833     0.00308867                 0.00283784                  0.00555452           3.47861             3.2518                     0.623602                     0.768196                  0.737033                     0.910766                     0.447237                        0.648637                               2.54533                                 1.85252                  0.311801                    0.384098             -0.122717                 -0.125499                       -0.0103256                       -0.000131729
E5_STD                       0.00211387           0.0108987             0.000101156            0.00847968         -1.06015e+16         -3.01512e+16    28.1085     28.0087    1059.86     1052.75  0.00192184    0.00398052                 0.00211387                  0.0108987            5.47469             2.4512                     0.647349                     0.669492                  0.929752                     0.766795                     0.487906                        0.504313                               8.18447                                 1.06779                  0.323674                    0.334746             -0.0540092                -0.116107                       -0.0253671                        0.0140522
E5_LOG_ENE_ENT               0.00693343           0.0154347             0.00461315             0.0129735          -1.15506e+16         -3.11806e+16    28.1579     27.9663    1062.74     1049.85  0.0032417     0.00469621                 0.00693343                  0.0154347            3.76467             2.24706                    0.641187                     0.692349                  0.802614                     0.750191                     0.486059                        0.553788                               1.34062                                 1.68633                  0.320594                    0.346175             -0.0531772                -0.0382416                      -0.0107819                       -0.0119856
E5_BETA_ALPHA_RATIO          0.00560366           0.0186828             0.00351523             0.0157053          -1.83473e+16         -1.9092e+16     28.1332     27.996     1061.75     1052.01  0.00307181    0.0046975                  0.00560366                  0.0186828            4.04748             2.3331                     0.712934                     0.635891                  0.89291                      0.618062                     0.536133                        0.452569                               1.41229                                 1.09637                  0.356467                    0.317945             -0.103263                 -0.14824                        -0.00686855                       0.0097227
E5_BP_THETA                  0.00242021           0.0692729             0.000214046            0.0667735        -inf                   -6.12254e+16    28.0506     27.8467    1055.99     1040.91  0.00196416    0.00987273                 0.00242021                  0.0692729            4.31562             1.92077                    0.683659                     0.679739                  0.847966                     0.698337                     0.593442                        0.612944                               1.3244                                  1.86235                  0.34183                     0.339869             -0.0558362                -0.034456                       -0.0116605                        0.0336645
E6_BP_15.5_18.5              0.0147634            0.0100433             0.0124425              0.00857692         -1.33446e+17         -4.1209e+16     28.0132     28.2203    1053.39     1069.13  0.00472973    0.00490782                 0.0147634                   0.0100433            2.13751             2.95872                    0.740776                     0.915023                  0.79608                      1.26605                      0.659708                        0.75496                                1.20349                                 1.11961                  0.370388                    0.457512             -0.204083                 -0.118871                        0.0129055                       -0.00421079
E6_BP_8_10.5                 0.00115515           0.00718329            0                      0.00534911         -6.91726e+16         -1.45543e+17    28.0517     28.0618    1056.29     1057.14  0.00138244    0.00371116                 0.00115515                  0.00718329           1.8901              3.36756                    0.767971                     0.807923                  0.881217                     1.01507                      0.70899                         0.698484                               1.09824                                 1.45297                  0.383985                    0.403962             -0.215201                 -0.226184                       -0.0073706                       -0.00523378
E6_BP_10_15.5                0.00272076           0.00727622            0.000465409            0.0046123          -5.62128e+16         -2.84806e+16    28.2134     28.2289    1067.57     1068.14  0.00205972    0.00309928                 0.00272076                  0.00727622           3.7312              2.77303                    0.624087                     0.632396                  0.829224                     0.698837                     0.456146                        0.502916                               1.73081                                 3.11508                  0.312043                    0.316198             -0.0630979                -0.0696262                      -0.0135351                       -0.0174969
E6_BP_17.5_20.5              0.000330408          0.00173246            0                      0                -inf                   -1.85774e+16    28.1595     28.1384    1064.08     1062.76  0.000612914   0.00155739                 0.000330408                 0.00173246           2.23306             1.98935                    0.633936                     0.721878                  0.606087                     0.74526                      0.569932                        0.60788                                1.8057                                  4.65011                  0.316968                    0.360939             -0.205436                 -0.297555                       -0.00219081                      -0.0415725
E6_BP_12.5_30                5.73029e-06          0.000279969           0                      0                  -7.53892e+16         -3.53499e+16    28.1163     28.1679    1060.92     1064.85  0.000104554   0.00069083                 5.73029e-06                 0.000279969          2.62974             2.29221                    0.836988                     0.784925                  1.01726                      0.908744                     0.83747                         0.659388                               0.983304                                1.8161                   0.418494                    0.392462             -0.145771                 -0.147652                       -8.8012e-06                      -0.000858036
E6_RTP                       0.00409274           0.000300627           0.00171617             0                  -1.35872e+17         -3.77658e+16    28.0683     28.1462    1057.51     1063.45  0.00246094    0.000741229                0.00409274                  0.000300627          2.29021             2.31177                    0.75424                      0.838569                  0.785845                     0.974265                     0.739069                        0.748421                               1.10957                                 1.73522                  0.37712                     0.419284             -0.236849                 -0.241643                       -0.00217796                      -0.00529699
E6_SPEC_MOM                  0.00834077           0.00315654            0.00500547             0.000802793        -4.17681e+17         -1.64987e+16    28.2119     28.2339    1067.9      1069.95  0.00296555    0.00217167                 0.00834077                  0.00315654           2.34885             2.20587                    0.579649                     0.732692                  0.557566                     0.79421                      0.511161                        0.694133                               1.34375                                 2.81748                  0.289824                    0.366346             -0.139666                 -0.269441                        0.00855285                       0.0030474
E6_SPEC_EDGE                 0.000646952          0.0229768             0                      0.0200812          -9.56742e+16       -inf              28.1921     28.2704    1066.24     1070.96  0.000782526   0.00528263                 0.000646952                 0.0229768            2.76817             2.25992                    0.531099                     0.624043                  0.5044                       0.632771                     0.416747                        0.46356                                1.92186                                 1.97354                  0.265549                    0.312022             -0.135491                 -0.0765652                      -0.000747466                     -0.032354
E6_SPEC_ENT                  0.000135223          0.021736              0                      0.0187792          -1.81188e+16         -2.77739e+16    28.1751     28.2881    1064.86     1072.11  0.000349512   0.00508445                 0.000135223                 0.021736             2.00287             2.36581                    0.502897                     0.616704                  0.481667                     0.620433                     0.349566                        0.52018                                1.81534                                 1.65703                  0.251449                    0.308352             -0.127976                 -0.129314                       -0.00215016                      -0.0113101
