Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E3_WLT_ENT                   0.000571837          0.000487141           0.000522071            0.000439372        -2.11913e+16       -inf              190.793     190.76     48581.5     48563.5  0.000139496   0.000131416                0.000571837                 0.000487141           3.42189            5.47607                    0.697099                     0.697645                  0.826437                     0.861062                      0.557364                       0.575375                            1.62433                                 1.67499                     0.34855                     0.348823             -0.047332                 -0.0479063                      -0.0236415                       -0.0244783
E3_KURT                      0.00464706           0.00243877            0.00460495             0.00239343         -7.99334e+16         -2.45401e+16    190.815     190.73     48592.8     48549.5  0.000432283   0.000301837                0.00464706                  0.00243877            4.71164            3.82832                    0.788835                     0.766896                  0.972612                     0.905562                      0.681197                       0.675803                            1.12902                                 1.73533                     0.394418                    0.383448             -0.0917076                -0.0826685                      -0.00432166                      -0.00367104
E3_SKEW                      1.61279e-05          0.00416989            0                      0.00412924         -9.1981e+17          -2.39326e+17    190.759     190.709    48563.9     48538.3  2.44993e-05   0.000416811                1.61279e-05                 0.00416989            3.60574            6.01156                    0.75644                      0.787273                  0.904332                     1.00819                       0.673795                       0.67799                             1.43757                                 1.79149                     0.37822                     0.393637             -0.0780955                -0.0891937                      -0.00831613                      -0.0020719
E3_VAR                       0.000945431          0.0101198             0.000889778            0.0100655          -2.01491e+17         -3.29038e+16    190.803     190.712    48586.2     48538    0.000169615   0.000561706                0.000945431                 0.0101198             3.51537            4.36725                    0.662815                     0.649432                  0.738745                     0.74995                       0.536021                       0.510007                            2.29776                                 2.88474                     0.331407                    0.324716             -0.0804495                -0.057144                       -0.00558403                      -0.00366545
E3_STD                       0.00255126           0.0130496             0.00243053             0.0130014          -1.43162e+16       -inf              190.773     190.88     48571       48620.8  0.00018917    0.0006773                  0.00255126                  0.0130496             6.96063            7.41054                    0.376751                     0.532265                  0.339973                     0.843074                      0.26873                        0.347174                            1.37689                                 1.26899                     0.188375                    0.266132             -0.0493009                 0.0113882                      -0.0187536                       -0.0659277
E3_LOG_ENE_ENT               0.00035738           0.00233975            0.00023934             0.0022844          -1.79019e+16         -2.58264e+16    190.787     190.835    48577.9     48598    7.16053e-05   0.000267544                0.00035738                  0.00233975            5.27784            7.37127                    0.412225                     0.509743                  0.348505                     0.741664                      0.315616                       0.345341                            1.65588                                 2.78516                     0.206113                    0.254871             -0.0427756                -0.00407947                     -0.0178206                       -0.049095
E3_BETA_ALPHA_RATIO          0.00132142           0.0151238             0.00121858             0.0150848          -2.55506e+16         -9.64043e+16    190.775     190.89     48571.8     48626.6  0.000147516   0.000811263                0.00132142                  0.0151238             5.24698            7.25161                    0.42025                      0.634253                  0.399643                     1.04148                       0.293384                       0.438859                            1.4241                                  1.54965                     0.210125                    0.317127             -0.0128667                 0.00261097                     -0.0524904                       -0.100129
E3_BP_THETA                  0.00463841           0.000531309           0.00454575             0.000483544        -7.13186e+16         -1.19378e+16    190.832     190.771    48601.1     48570.2  0.000291158   0.000137251                0.00463841                  0.000531309           4.03643            7.21509                    0.469212                     0.549782                  0.442053                     0.861107                      0.333898                       0.382502                            3.05907                                 1.63618                     0.234606                    0.274891             -0.0385701                -0.00275728                     -0.0228531                       -0.0774963
E4_BP_15.5_18.5              0.000432757          0.0073675             0.000390447            0.00733064         -2.08754e+17       -inf              190.722     190.823    48545.1     48592.4  0.000131613   0.000581795                0.000432757                 0.0073675             5.90553            5.87286                    0.686706                     0.751559                  0.972231                     1.10819                       0.521015                       0.528433                            1.15179                                 1.23466                     0.343353                    0.37578              -0.00133131                0.0097774                      -0.146077                        -0.162716
E4_BP_8_10.5                 2.96293e-05          0.00591109            0                      0.00587498         -5.82352e+16         -1.20208e+17    190.752     190.805    48556.2     48586.6  3.38574e-05   0.000526503                2.96293e-05                 0.00591109            5.69488            5.76373                    0.670486                     0.790861                  0.94011                      1.13283                       0.505881                       0.613755                            1.07137                                 1.57797                     0.335243                    0.395431             -0.00118999                0.00178668                     -0.1577                          -0.17808
E4_BP_10_15.5                0.000375816          0.00568936            0.000326358            0.00564235       -inf                 -inf              190.706     190.637    48535.8     48500.9  0.00011344    0.000452753                0.000375816                 0.00568936            4.78084            4.29144                    0.713512                     0.731891                  0.831754                     0.870534                      0.64409                        0.594418                            1.66751                                 2.6403                      0.356756                    0.365946             -0.107993                 -0.135121                       -0.00125001                      -0.0028807
E4_BP_17.5_20.5              0.00077296           0.00276791            0.000734459            0.00272938         -4.86184e+16         -1.89918e+16    190.698     190.764    48529       48563.5  0.000184391   0.000348795                0.00077296                  0.00276791            5.02398            4.78886                    0.799664                     0.812167                  1.06805                      1.0651                        0.675081                       0.683624                            1.31135                                 1.75504                     0.399832                    0.406084             -0.0341539                -0.0237221                      -0.0603387                       -0.0586733
E4_BP_12.5_30                0.000147488          0.00282161            0.000105941            0.00279057         -1.10317e+17         -6.63389e+16    190.734     190.767    48546.3     48567.3  7.75358e-05   0.000392346                0.000147488                 0.00282161            4.92599            5.86614                    0.725786                     0.8729                    0.99035                      1.32196                       0.569811                       0.717249                            1.11196                                 1.59179                     0.362893                    0.43645              -0.00393233               -0.00320989                     -0.118836                        -0.126715
E4_RTP                       0.000273174          0.0038999             0.000233073            0.00386774       -inf                   -1.28243e+17    190.759     190.783    48558.6     48573.6  0.000107408   0.000453205                0.000273174                 0.0038999             6.24389            6.15805                    0.717954                     0.843722                  1.02593                      1.27481                       0.584954                       0.668716                            1.38543                                 1.26814                     0.358977                    0.421861             -0.00261786                0.00310052                     -0.0979581                       -0.115793
E4_SPEC_MOM                  1.70877e-07          0.00709275            0                      0.00705447         -4.68143e+17       -inf              190.718     190.791    48540.7     48577.3  2.78784e-06   0.000560139                1.70877e-07                 0.00709275            5.42997            5.02989                    0.76999                      0.797288                  1.10524                      1.06731                       0.629457                       0.680925                            3.07022                                 1.86681                     0.384995                    0.398644             -0.0103066                -0.0185143                      -0.0797294                       -0.0606848
E4_SPEC_EDGE                 0.00169721           0.0168269             0.00164568             0.0167738          -1.04483e+17         -2.58936e+16    190.721     190.601    48543.3     48483.5  0.000236173   0.000733035                0.00169721                  0.0168269             4.49022            3.55458                    0.687402                     0.681426                  0.797245                     0.762924                      0.555323                       0.546072                            4.32649                                 1.88945                     0.343701                    0.340713             -0.133462                 -0.147847                       -0.00329133                       0.0068748
E4_SPEC_ENT                  0.00136123           0.00343849            0.00130448             0.00338543         -1.63953e+16         -2.98551e+16    190.725     190.644    48544.8     48505.1  0.000201562   0.000331264                0.00136123                  0.00343849            3.77027            3.60533                    0.674165                     0.68747                   0.724271                     0.772838                      0.567565                       0.581218                            1.75614                                 2.61379                     0.337083                    0.343735             -0.12359                  -0.166421                       -0.00324422                      -0.000502071
E4_SLOPE                     0.00152313           0.00893189            0.00147395             0.00888659         -2.18365e+16       -inf              190.727     190.625    48546.2     48495.6  0.000229006   0.000577863                0.00152313                  0.00893189            4.66622            3.88192                    0.718322                     0.765142                  0.835404                     0.900356                      0.595609                       0.675293                            2.91862                                 1.85309                     0.359161                    0.382571             -0.117206                 -0.144701                       -0.00226226                       0.000114816
E4_INTERCEPT                 0.00143762           0.000213776           0.00138575             0.000165339        -3.10588e+16         -2.53855e+16    190.666     190.676    48516.6     48521.7  0.000216653   8.64543e-05                0.00143762                  0.000213776           3.04654            3.80002                    0.715186                     0.709809                  0.792261                     0.84943                       0.604852                       0.557476                            1.5565                                  4.05298                     0.357593                    0.354905             -0.122182                 -0.148007                        0.000779994                      0.000131778
E4_MEAN_FREQ                 0.00123146           0.0075955             0.00118781             0.00756006         -7.46868e+16         -7.25991e+16    190.714     190.824    48541.1     48592.5  0.000218566   0.000602463                0.00123146                  0.0075955             6.26294            6.75281                    0.614215                     0.716455                  0.941486                     1.15239                       0.435212                       0.480939                            1.05254e+11                             3.43986e+12                 0.307107                    0.358227             -0.00544224                0.00218161                     -0.169495                        -0.189323
E4_OCC_BAND                  1.74129e-05          0.00495209            0                      0.00491589         -3.85229e+17         -1.14252e+17    190.75      190.8      48555.2     48583.8  2.5825e-05    0.00048133                 1.74129e-05                 0.00495209            5.56229            6.85857                    0.633614                     0.751677                  0.930696                     1.13122                       0.452585                       0.539795                            0.971044                                1.13662                     0.316807                    0.375838             -0.0198189                -0.0121414                      -0.209876                        -0.230495
E4_POWER_BAND                0.00135017           0.00628635            0.00130376             0.00624115         -5.63538e+16         -4.54915e+16    190.723     190.634    48544.1     48499.7  0.000221966   0.000485307                0.00135017                  0.00628635            3.70043            3.1023                     0.741514                     0.748232                  0.885529                     0.904691                      0.696046                       0.620942                            1.60585                                 1.531                       0.370757                    0.374116             -0.0801595                -0.0964042                      -0.00605841                      -0.00552561
E4_WLT_ENT                   0.000401392          0.00282294            0.000365641            0.00278567         -1.17316e+17         -5.90459e+16    190.712     190.769    48535.5     48564.3  0.000137891   0.000358146                0.000401392                 0.00282294            5.7429             6.18512                    0.771833                     0.776937                  1.15062                      1.10102                       0.618342                       0.663327                            1.31021                                 1.8152                      0.385916                    0.388469             -0.00608601               -0.000192591                    -0.0740629                       -0.070289
E4_KURT                      1.17489e-05          0.00113399            0                      0.00110437         -3.97401e+17         -8.42373e+16    190.745     190.745    48552       48556.8  2.21558e-05   0.000254653                1.17489e-05                 0.00113399            6.01079            6.95171                    0.653636                     0.831308                  1.01526                      1.38804                       0.50436                        0.616652                            1.70119e+12                             7.56472e+12                 0.326818                    0.415654             -0.0024265                -0.00155343                     -0.129486                        -0.171678
E4_SKEW                      0.000633427          0.00280771            0.000594325            0.00277769       -inf                   -2.63634e+16    190.778     190.774    48566.5     48568.9  0.000165632   0.000397959                0.000633427                 0.00280771            6.57676            7.01656                    0.63227                      0.780512                  1.05177                      1.36681                       0.451808                       0.581986                            1.02713                                 1.60002                     0.316135                    0.390256              0.000300784               0.00387923                     -0.12127                         -0.137432
E4_VAR                       2.00426e-06          0.00504681            0                      0.00501077         -2.02517e+16         -7.87466e+16    190.721     190.782    48541.9     48573.9  9.88545e-06   0.00048695                 2.00426e-06                 0.00504681            5.56726            6.54013                    0.766119                     0.777123                  1.1848                       1.13595                       0.601283                       0.609576                            1.3456                                  1.42465                     0.383059                    0.388561             -4.95897e-06              -0.000207611                    -0.146775                        -0.125883
E4_STD                       0.00263071           0.0163411             0.00257685             0.0162906          -5.18721e+16       -inf              190.731     190.599    48548.4     48482.5  0.000287603   0.000740363                0.00263071                  0.0163411             3.01929            2.67192                    0.682544                     0.707244                  0.762036                     0.801785                      0.576044                       0.587096                            4.10541e+12                             1.51432                     0.341272                    0.353622             -0.108594                 -0.137406                       -0.00366295                      -0.00168821
E4_LOG_ENE_ENT               0.00206699           0.00374676            0.00201154             0.00369573         -1.67011e+16         -2.14808e+17    190.735     190.64     48550       48502.9  0.000251264   0.000352628                0.00206699                  0.00374676            2.88843            3.87061                    0.68674                      0.706623                  0.740675                     0.803437                      0.608038                       0.599842                            1.68155                                 1.60357                     0.34337                     0.353312             -0.105656                 -0.1231                         -0.0045002                       -0.00196531
E4_BETA_ALPHA_RATIO          0.00140589           0.0118653             0.00135258             0.0118217          -4.2574e+17          -1.99188e+16    190.729     190.611    48546.8     48488.2  0.000211331   0.000678536                0.00140589                  0.0118653             2.86625            3.04662                    0.700246                     0.786287                  0.770847                     0.931725                      0.617198                       0.673768                            2.13508                                 1.7766                      0.350123                    0.393144             -0.131137                 -0.158692                       -0.000133676                     -0.00773312
E4_BP_THETA                  0.000725244          0.00098025            0.000675267            0.00093253         -2.78197e+16         -1.08312e+16    190.677     190.661    48522.2     48514.2  0.000156766   0.000186516                0.000725244                 0.00098025            3.582              4.30782                    0.732115                     0.730413                  0.822831                     0.861535                      0.61915                        0.607336                            1.73162                                 1.87568                     0.366057                    0.365207             -0.123703                 -0.13534                         0.00131756                       7.19808e-05
E5_BP_15.5_18.5              0.000312023          0.00698326            0.000269516            0.00694609         -2.21111e+17         -2.98693e+16    190.724     190.821    48546.2     48591.6  0.000111496   0.000564111                0.000312023                 0.00698326            4.91983            5.07713                    0.727356                     0.786053                  0.967827                     1.09959                       0.584503                       0.597889                            1.01229                                 1.34736                     0.363678                    0.393026             -0.0061296                 0.00881069                     -0.102028                        -0.112094
E5_BP_8_10.5                 5.12416e-05          0.00514144            7.63934e-06            0.00510512         -3.97352e+16         -8.38071e+16    190.75      190.799    48555.5     48583.7  4.4612e-05    0.000489631                5.12416e-05                 0.00514144            4.90921            5.00975                    0.718911                     0.827063                  0.943765                     1.12725                       0.568177                       0.693003                            1.22006                                 1.28488                     0.359455                    0.413531             -0.00195777                4.56097e-05                    -0.119105                        -0.128898
E5_BP_10_15.5                0.00044572           0.00863228            0.000388957            0.00858489         -2.93394e+16         -2.7622e+16     190.705     190.624    48535.8     48494.3  0.000115316   0.000555408                0.00044572                  0.00863228            3.58047            3.33339                    0.675593                     0.72691                   0.724652                     0.860873                      0.588343                       0.603771                            4.49221                                 2.15319                     0.337796                    0.363455             -0.17732                  -0.215892                       -0.00138874                      -0.00817432
E5_BP_17.5_20.5              0.000754898          0.00219856            0.000715625            0.00215919         -6.22812e+16         -8.3695e+16     190.699     190.759    48530.4     48561.4  0.000180423   0.00030753                 0.000754898                 0.00219856            4.3123             3.85088                    0.819508                     0.825957                  1.04706                      1.043                         0.721126                       0.725841                            2.01237                                19.6439                      0.409754                    0.412978             -0.0619235                -0.0547419                      -0.0346541                       -0.0267785
E5_BP_12.5_30                0.000375055          0.00362739            0.000333773            0.00359533         -9.3862e+16          -1.36229e+17    190.73      190.778    48544.3     48572.4  0.00012404    0.000437775                0.000375055                 0.00362739            4.76065            4.80011                    0.77191                      0.896266                  0.996475                     1.27919                       0.641711                       0.773625                            1.07585                                 1.36981                     0.385955                    0.448133             -0.0176028                -0.0167311                      -0.0849278                       -0.0829356
E5_RTP                       0.000454894          0.00457215            0.000414347            0.00453854         -1.54039e+17         -2.96859e+16    190.764     190.791    48562.5     48578.1  0.000137839   0.000479937                0.000454894                 0.00457215            5.25108            5.44531                    0.76008                      0.878881                  1.01448                      1.2186                        0.661065                       0.739151                            1.03776                                 2.50882                     0.38004                     0.43944              -0.016955                 -0.0175614                      -0.0547117                       -0.0818342
E5_SPEC_MOM                  1.35672e-05          0.00966747            0                      0.00962837         -1.82817e+16         -4.13612e+16    190.724     190.805    48544.2     48584.9  2.41456e-05   0.000647068                1.35672e-05                 0.00966747            4.73439            4.01339                    0.781801                     0.816358                  1.04421                      1.04225                       0.645634                       0.70548                             1.4193                                  2.0932                      0.3909                      0.408179             -0.0331824                -0.0461052                      -0.0391844                       -0.0309461
E5_SPEC_EDGE                 0.00259783           0.0200709             0.00253663             0.0200186        -inf                 -inf              190.723     190.592    48545.3     48478.7  0.000268123   0.000805941                0.00259783                  0.0200709             3.48275            3.61767                    0.641138                     0.67522                   0.670704                     0.770619                      0.540797                       0.55903                             2.69285                                 1.49171                     0.320569                    0.33761              -0.202057                 -0.228332                       -0.0060463                       -0.00916307
E5_SPEC_ENT                  0.00172301           0.00432415            0.00165951             0.00426837         -1.77425e+16         -5.74932e+16    190.724     190.64     48545       48502.6  0.000214367   0.00036236                 0.00172301                  0.00432415            3.10096            3.87129                    0.642015                     0.661944                  0.64697                      0.734689                      0.544665                       0.552191                            2.20067                                 3.1205                      0.321007                    0.330972             -0.186745                 -0.226527                       -0.00250155                      -0.0092273
E5_SLOPE                     0.002844             0.0121029             0.00278791             0.0120588          -4.16597e+16         -2.9418e+16     190.733     190.613    48549.8     48489.2  0.000293028   0.000681402                0.002844                    0.0121029             3.38064            3.31929                    0.685208                     0.774176                  0.731571                     0.920943                      0.574726                       0.671157                            3.00153                                 1.69524                     0.342604                    0.387088             -0.198913                 -0.246888                       -0.0041334                       -0.0156783
E5_INTERCEPT                 0.000875605          0.000122563           0.00081859             7.19259e-05        -1.48462e+16         -9.42331e+15    190.672     190.678    48519.5     48523    0.000161271   6.40235e-05                0.000875605                 0.000122563           2.62239            4.55425                    0.683722                     0.681966                  0.721156                     0.812587                      0.585777                       0.532937                            2.31565                                 1.5596                      0.341861                    0.340983             -0.172202                 -0.22351                         0.00185352                      -0.00721023
E5_MEAN_FREQ                 0.000260704          0.00338416            0.000217276            0.00334452         -2.15145e+16       -inf              190.757     190.785    48562.7     48574.8  0.000100829   0.000380223                0.000260704                 0.00338416            4.56301            3.99284                    0.743115                     0.786413                  0.947353                     1.03457                       0.610566                       0.623785                            1.02788                                 1.29461                     0.371558                    0.393207             -0.072387                 -0.0923959                      -0.00947995                       0.000372235
E5_OCC_BAND                  0.000174578          0.006965              0.000133971            0.00692347         -5.77071e+16         -5.80869e+16    190.74      190.814    48550.6     48591.7  8.53277e-05   0.000532926                0.000174578                 0.006965              3.95293            3.79347                    0.759321                     0.76432                   1.01326                      0.983971                      0.58258                        0.602846                            1.00886                                 1.25662                     0.379661                    0.38216              -0.0525887                -0.055805                       -0.0180591                       -0.00280983
E5_POWER_BAND                0.00142368           0.00178534            0.00138007             0.00173144         -1.84467e+16         -2.52831e+16    190.668     190.676    48514.7     48521.4  0.000235138   0.000236828                0.00142368                  0.00178534            5.4135             3.48746                    0.728178                     0.66536                   0.942365                     0.762031                      0.575902                       0.518741                           12.404                                   1.66028                     0.364089                    0.33268              -0.0965585                -0.112218                       -0.00336123                       0.00253307
E5_WLT_ENT                   0.00060476           5.69738e-05           0.000561299            9.62005e-06        -7.43789e+16         -1.0906e+17     190.686     190.722    48522.9     48543.1  0.000153509   4.51394e-05                0.00060476                  5.69738e-05           4.6908             4.13635                    0.734019                     0.717515                  0.946298                     0.868993                      0.577024                       0.574255                            1.89213                                 3.24175                     0.36701                     0.358757             -0.0583986                -0.0939187                      -0.00912249                      -0.0105383
E5_KURT                      0.000258775          0.000295369           0.000218992            0.000253163        -7.92329e+16         -2.34167e+17    190.71      190.729    48534.5     48547.8  0.000104956   0.000108866                0.000258775                 0.000295369           4.68785            3.92835                    0.781921                     0.770304                  1.03415                      0.974753                      0.625495                       0.627645                            2.17004                                 1.88056                     0.390961                    0.385152             -0.0779442                -0.0642753                      -0.0121126                       -0.0191137
E5_SKEW                      0.000470671          0.000559039           0.000425576            0.000513935        -8.60369e+16         -2.05667e+16    190.698     190.73     48528.2     48546.7  0.000132951   0.000144881                0.000470671                 0.000559039           4.26016            3.55576                    0.707556                     0.744207                  0.912147                     0.911889                      0.563022                       0.612309                            3.21095                                 4.73157                     0.353778                    0.372103             -0.0690876                -0.0913929                      -0.00395492                      -0.011154
E5_VAR                       0.000515905          0.00150818            0.000473892            0.00145981         -3.79075e+16         -5.34768e+16    190.687     190.737    48524.8     48552.2  0.000144208   0.000229779                0.000515905                 0.00150818            4.84882            3.43192                    0.748191                     0.703659                  0.979017                     0.849404                      0.605021                       0.58214                             2.35411                                 1.65546                     0.374096                    0.351829             -0.0837172                -0.0686579                      -0.00892345                      -0.00583345
E5_STD                       4.83236e-05          0.00947715            0                      0.00942421         -2.75732e+17       -inf              190.698     190.627    48529.9     48496.7  4.07498e-05   0.000550621                4.83236e-05                 0.00947715            5.55056            3.56753                    0.680276                     0.672623                  0.83498                      0.77001                       0.566686                       0.543604                            7.88134                                 2.05461                     0.340138                    0.336312             -0.0946835                -0.125605                       -0.00577129                       0.0107518
E5_LOG_ENE_ENT               2.9237e-05           0.00275645            0                      0.00270234         -5.8929e+16          -2.05218e+17    190.698     190.667    48530.7     48517.1  3.1603e-05    0.000293721                2.9237e-05                  0.00275645            4.93218            3.53749                    0.678475                     0.675075                  0.830072                     0.758448                      0.554431                       0.564239                            2.82319                                 2.00972                     0.339237                    0.337537             -0.0862031                -0.109395                       -0.00428426                       0.00748597
E5_BETA_ALPHA_RATIO          5.9213e-05           0.0104823             1.16464e-05            0.0104339          -2.78778e+16         -3.61936e+16    190.701     190.633    48531.9     48498.4  4.59148e-05   0.000605671                5.9213e-05                  0.0104823             4.81353            3.49931                    0.68779                      0.714363                  0.865103                     0.841482                      0.546618                       0.588001                            1.5799                                  1.4059                      0.343895                    0.357182             -0.0800951                -0.103628                       -0.00316898                       0.00808099
E5_BP_THETA                  0.00372787           0.000427032           0.00367801             0.000374235        -4.18718e+16         -5.16298e+16    190.655     190.688    48510.1     48528.2  0.000355845   0.000117036                0.00372787                  0.000427032           4.52675            3.93663                    0.688697                     0.679355                  0.822324                     0.779112                      0.574097                       0.533348                            6.20168                                 1.77403                     0.344348                    0.339678             -0.0952516                -0.135299                        0.00138989                       0.000996249
E6_BP_15.5_18.5              0.000399629          0.00348833            0.000354849            0.00344936         -2.27378e+16         -3.02488e+16    190.728     190.701    48548.3     48534.9  0.000122937   0.000389332                0.000399629                 0.00348833            3.32305            4.25902                    0.747971                     0.79604                   0.918628                     1.05222                       0.62497                        0.647662                            1.19877                                 1.15453                     0.373986                    0.39802              -0.155408                 -0.168428                       -0.000632392                      0.00244131
E6_BP_8_10.5                 0.000267714          0.00623739            0.00022456             0.00620037         -4.16406e+16         -3.10405e+16    190.755     190.673    48562.1     48520.6  0.000102499   0.000534174                0.000267714                 0.00623739            3.84165            4.23734                    0.753384                     0.816873                  0.953359                     1.10471                       0.595445                       0.679804                            1.07318                                 1.2408                      0.376692                    0.408437             -0.211168                 -0.174057                       -0.00683175                       0.00321948
E6_BP_10_15.5                0.00103378           0.0060404             0.000974778            0.00598637         -2.5547e+16          -1.98585e+17    190.822     190.849    48596       48607.3  0.00017225    0.000435152                0.00103378                  0.0060404             3.73234            4.28782                    0.630285                     0.653257                  0.696698                     0.757164                      0.507312                       0.519533                            1.66697                                 1.46058                     0.315143                    0.326628             -0.115112                 -0.0720136                      -0.00145055                      -0.00860392
E6_BP_17.5_20.5              0.000700864          0.000409129           0.000652393            0.000362191        -7.4907e+16          -5.4638e+16     190.806     190.767    48587.9     48566.7  0.000156484   0.000121496                0.000700864                 0.000409129           3.27657            5.07923                    0.739231                     0.718938                  0.848413                     0.876378                      0.621453                       0.60588                             2.43805                                 2.14441                     0.369616                    0.359469             -0.159603                 -0.151223                        0.00140345                      -0.00224442
E6_BP_12.5_30                0.00306749           0.0014659             0.00302526             0.00142543         -1.21488e+17         -8.23434e+16    190.814     190.745    48592       48556.9  0.000350702   0.00024766                 0.00306749                  0.0014659             3.79283            3.4544                     0.799278                     0.812618                  0.971323                     1.01526                       0.711778                       0.701052                            1.95745                                 1.78299                     0.399639                    0.406309             -0.19824                  -0.234638                       -0.000228658                     -0.00701867
E6_RTP                       0.00016879           0.00258653            0.000121537            0.00254616         -7.58171e+16       -inf              190.785     190.736    48577.6     48551.5  7.77773e-05   0.000329397                0.00016879                  0.00258653            4.0727             4.88674                    0.748212                     0.783566                  0.870745                     1.01672                       0.638209                       0.644113                            2.27662                                 2.49023                     0.374106                    0.391783             -0.199351                 -0.178725                       -0.00266753                      -0.000202187
E6_SPEC_MOM                  0.00229528           0.00589403            0.00224807             0.00584447         -1.1184e+17        -inf              190.827     190.732    48598.6     48548.6  0.000286943   0.000448788                0.00229528                  0.00589403            3.18274            3.7106                     0.735807                     0.709546                  0.869682                     0.825483                      0.592274                       0.571163                            1.8276                                  2.15927                     0.367903                    0.354773             -0.202244                 -0.182609                       -0.00525116                       0.00183174
E6_SPEC_EDGE                 7.8536e-05           0.0143013             7.24315e-06            0.0142483          -2.21956e+16         -3.26217e+16    190.795     190.883    48582.2     48624.7  4.31923e-05   0.000676365                7.8536e-05                  0.0143013             3.96364            4.90679                    0.565855                     0.643865                  0.577185                     0.766191                      0.44881                        0.494869                            2.19156                                 1.41057                     0.282928                    0.321932             -0.130661                 -0.0510327                      -0.000751972                     -0.0039613
E6_SPEC_ENT                  6.62616e-05          0.00406229            0                      0.00400761         -7.06197e+16         -4.81229e+16    190.802     190.841    48586       48602.9  3.99061e-05   0.000354703                6.62616e-05                 0.00406229            3.43693            4.63852                    0.580767                     0.633211                  0.583974                     0.74954                       0.457316                       0.461578                            2.95486                                 2.2779                      0.290384                    0.316606             -0.137298                 -0.0769125                      -0.000282972                      0.00101017
