Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E9_BP_THETA                  0.0037428            0.00167631       -0.218455          0.0116928         -0.148323          0.085793           0.47177       0.261649            1.09764        1.05172
E10_BP_15.5_18.5             0.00327307           0.000691903      -0.0241703         0.0185447         -0.0107018         0.0409595          1.01581       0.0814646           0.983092       0.0950495
E10_BP_8_10.5                0.00127935           7.56122e-06      -0.0250103         0.0204205         -0.029199          0.0184303          1.01426       0.0590171           0.967588       0.0455052
E10_BP_10_15.5               0.000951812          4.64895e-05      -0.335917          0.00773832        -0.247081          0.0623125          0.245508      0.0269494           0.93535        0.73472
E10_BP_17.5_20.5             4.34691e-05          0.0137255        -0.224469          0.0246614         -0.200358          0.0807771          0.751509      0.189366            0.797057       0.319585
E10_BP_12.5_30               0.00377221           5.4799e-05       -0.19995           0.0161049         -0.166806          0.0274734          0.734066      0.0631753           1.04481        0.0464598
E10_RTP                      0.000121036          0.00283766       -0.162216          0.010451          -0.100109          0.0394819          0.860275      0.0678569           1.09698        0.132138
E10_SPEC_MOM                 0.00628852           0.000220185      -0.285665          0.0127087         -0.271369          0.0471381          0.600598      0.097753            0.864804       0.127268
E10_SPEC_EDGE                0.00176004           0.000404808      -0.260155          0.0249791         -0.206597          0.0757281          0.50385       0.576606            0.965479       1.02434
E10_SPEC_ENT                 0.0022194            8.53513e-05      -0.248578          0.0146473         -0.227522          0.0814921          0.365902      0.217167            0.994163       1.02842
E10_SLOPE                    0.000177555          9.58303e-05      -0.285875          0.0172535         -0.213413          0.0925011          0.415043      0.244836            0.921675       0.873235
E10_INTERCEPT                0.00384894           0.00256922       -0.257069          0.0139171         -0.201529          0.0860197          0.474499      0.149898            1.04263        0.761428
E10_MEAN_FREQ                0.0053052            5.70246e-05      -0.0155228         0.0257249         -0.0317672         0.0534228          1.0744        0.0404552           0.917829       0.0346032
E10_OCC_BAND                 0.005963             0.00102105        0.0106422         0.016666          -0.0446529         0.0419969          0.978828      0.0587345           0.996332       0.0236484
E10_POWER_BAND               0.00253907           0.00636717       -0.3576            0.019628          -0.237574          0.0491728          0.463111      0.0346851           0.660922       0.151841
E10_WLT_ENT                  0.000133732          0.0214595        -0.222363          0.0224583         -0.210204          0.0773154          0.883747      0.147682            0.706748       0.109302
E10_KURT                     0.000938843          0.000511791      -0.126298          0.015607          -0.22723           0.0438274          0.930472      0.0146188           0.957428       0.0292449
E10_SKEW                     0.00161832           1.79081e-09      -0.113268          0.00953561        -0.141734          0.0499479          1.06045       0.0464523           0.987204       0.0267477
E10_VAR                      0.0121251            0.000524233      -0.194163          0.0170674         -0.270293          0.0492296          0.824896      0.0859465           0.866982       0.0245459
E10_STD                      0.00128582           0.00159499       -0.290647          0.0255436         -0.270648          0.0391026          0.558627      0.121611            0.717316       0.261875
E10_LOG_ENE_ENT              0.00386888           0.00151738       -0.242013          0.0160267         -0.307151          0.0415657          0.484868      0.0739266           0.759983       0.267326
E10_BETA_ALPHA_RATIO         0.00110094           0.000219162      -0.309635          0.0309561         -0.253599          0.055847           0.513442      0.0699131           0.728245       0.253073
E10_BP_THETA                 0.00488401           0.00482434       -0.265638          0.0275654         -0.284088          0.0515007          0.571152      0.0838583           0.765078       0.219882
E11_BP_15.5_18.5             0.00222143           0.0013331        -0.168486          0.0183903          0.160054          0.0103602          0.653985      0.118514            1.40725        0.0825409
E11_BP_8_10.5                0.00209733           0.00874814       -0.0358745         0.0117414         -0.0892682         0.0343045          1.0695        0.229613            0.804875       0.237068
E11_BP_10_15.5               0.0112477            0.0122637        -0.014396          0.0174462         -0.112786          0.0369516          0.869484      0.159547            0.890948       0.0983625
E11_BP_17.5_20.5             0.00141264           0.0204666         0.0455786         0.0157834         -0.135078          0.0288061          1.1046        0.223675            0.717391       0.100845
E11_BP_12.5_30               0.000978496          0.0263152         0.00478333        0.0314902         -0.0814486         0.0357535          0.979016      0.351325            0.932053       0.157849
E11_RTP                      0.0227413            0.00208982       -0.0904024         0.0357425         -0.0115476         0.0481657          0.596824      0.15575             1.24908        0.350016
E11_SPEC_MOM                 0.00226274           0.0108933        -0.0459663         0.0228052         -0.0865545         0.0296824          0.722761      0.191693            0.876706       0.465892
E11_SPEC_EDGE                0.0045749            0.0130053         0.00210606        0.0112085         -0.0639107         0.0328339          0.685342      0.0640938           1.13299        0.24523
E11_SPEC_ENT                 0.0225537            0.0112409        -0.056914          0.0244787         -0.027127          0.0284338          0.758148      0.0652557           0.999254       0.0720144
E11_SLOPE                    0.000626872          0.0117315        -0.0890779         0.0189202          0.0402985         0.0345141          0.577454      0.0477579           1.29498        0.150646
E11_INTERCEPT                1.74504e-05          0.0144525        -0.051866          0.00870779        -0.108045          0.0216549          0.747466      0.110433            0.665159       0.272785
E11_MEAN_FREQ                0.0016131            7.04516e-06       0.00377586        0.0313471          0.0041799         0.0247745          0.672692      0.21962             1.24567        0.856595
E11_OCC_BAND                 0.00335751           8.8092e-05        0.00699145        0.0333798          0.00525997        0.0188768          1.4051        0.324211            0.731623       0.104527
E11_POWER_BAND               0.00230894           0.0246323        -0.176434          0.0559976         -0.155044          0.0253878          0.557807      0.216478            0.570786       0.0737467
E11_WLT_ENT                  3.58406e-05          0.0265239        -0.196505          0.0367322         -0.200511          0.01978            0.598527      0.273681            0.543874       0.057326
E11_KURT                     0.00170496           0.0325759        -0.196635          0.0343205         -0.190689          0.0317248          0.56399       0.189576            0.583453       0.0748952
E11_SKEW                     0.00221466           0.0142185        -0.198944          0.0146696         -0.119465          0.0634001          0.374073      0.166045            1.13418        1.0087
E11_VAR                      1.30479e-07          0.0188794        -0.218784          0.0366886         -0.218227          0.0249379          0.440582      0.127183            0.572674       0.0818775
E11_STD                      0.00341966           0.0325092        -0.212289          0.0352969         -0.197874          0.0240981          0.510337      0.203601            0.472236       0.0529068
E11_LOG_ENE_ENT              0.00366146           0.0304475        -0.176297          0.0409969         -0.192311          0.0228828          0.610158      0.301104            0.515657       0.0486484
E11_BETA_ALPHA_RATIO         0.00851969           0.0262345        -0.224299          0.0305957         -0.193132          0.0221753          0.397701      0.087336            0.589338       0.0655837
E11_BP_THETA                 0.0206238            0.0145231        -0.123641          0.0541724         -0.171076          0.0174882          0.526783      0.186403            0.58782        0.104703
