Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E10_SPEC_EDGE                0.020409             0.00418895        -0.415767          0.206593         -0.328661           0.129343         0.206593      -0.415767           0.129343       -0.328661
E10_SPEC_ENT                 0.000305042          0.000819333       -0.393956          0.143103         -0.370092           0.121744         0.143103      -0.393956           0.121744       -0.370092
E10_SLOPE                    0.150605             0.00297894        -0.31788           0.330553         -0.35936            0.122732         0.330553      -0.31788            0.122732       -0.35936
E10_INTERCEPT                0.014136             0.030098          -0.321754          0.24405          -0.465731           0.119065         0.24405       -0.321754           0.119065       -0.465731
E10_MEAN_FREQ                0.151672             0.391151           0.242634          1.07835           0.254091           0.875307         1.07835        0.242634           0.875307        0.254091
E10_OCC_BAND                 0.0500715            0.310629           0.159596          0.878669          0.145507           1.34224          0.878669       0.159596           1.34224         0.145507
E10_POWER_BAND               0.00862713           0.0153513         -0.491764          0.157874         -0.279402           0.214184         0.157874      -0.491764           0.214184       -0.279402
E10_WLT_ENT                  0.192632             0.0619661         -0.285823          0.448356         -0.365927           0.149535         0.448356      -0.285823           0.149535       -0.365927
E10_KURT                     0.129052             0.141522          -0.00418558        0.829328         -0.0444684          1.15781          0.829328      -0.00418558         1.15781        -0.0444684
E10_SKEW                     0.025574             0.139382           0.04821           0.756977          0.170595           1.28579          0.756977       0.04821            1.28579         0.170595
E10_VAR                      2.30459e-06          0.225346          -0.0983123         0.80714           0.0710421          1.24604          0.80714       -0.0983123          1.24604         0.0710421
E10_STD                      0.000209175          0.0070024         -0.418956          0.221787         -0.270165           0.217943         0.221787      -0.418956           0.217943       -0.270165
E10_LOG_ENE_ENT              0.0302918            0.0313043         -0.369643          0.147988         -0.279445           0.177828         0.147988      -0.369643           0.177828       -0.279445
E10_BETA_ALPHA_RATIO         0.121225             0.0635206         -0.314684          0.31086          -0.284886           0.179939         0.31086       -0.314684           0.179939       -0.284886
E10_BP_THETA                 0.00553133           0.00158065        -0.327455          0.320169         -0.38955            0.23341          0.320169      -0.327455           0.23341        -0.38955
E11_BP_15.5_18.5             0.00654812           0.0556163          0.251735          2.7205           -0.133051           0.106558         2.7205         0.251735           0.106558       -0.133051
E11_BP_8_10.5                0.0524789            9.5325e-06         0.268418          1.04007          -0.205083           0.984215         1.04007        0.268418           0.984215       -0.205083
E11_BP_10_15.5               0.144163             0.0455734          0.0514017         1.09217          -0.362833           0.684718         1.09217        0.0514017          0.684718       -0.362833
E11_BP_17.5_20.5             0.168495             0.0199417          0.149489          1.89348          -0.424342           0.0884291        1.89348        0.149489           0.0884291      -0.424342
E11_BP_12.5_30               0.0477366            0.0037795          0.0166223         1.14881          -0.414021           0.568791         1.14881        0.0166223          0.568791       -0.414021
E11_RTP                      0.0869534            0.0479117          0.206969          0.932007         -0.523441           0.0735169        0.932007       0.206969           0.0735169      -0.523441
E11_SPEC_MOM                 0.145584             0.122438          -0.023993          0.753317         -0.34722            0.614748         0.753317      -0.023993           0.614748       -0.34722
E11_SPEC_EDGE                0.128885             0.150211           0.0830741         1.154            -0.420226           0.506201         1.154          0.0830741          0.506201       -0.420226
E11_SPEC_ENT                 0.0986445            0.130039           0.0025176         0.552652         -0.198065           1.33501          0.552652       0.0025176          1.33501        -0.198065
E11_SLOPE                    0.00654324           0.0153658          0.337969          1.34154          -0.463437           0.279112         1.34154        0.337969           0.279112       -0.463437
E11_INTERCEPT                0.0930925            0.0608088         -0.0208081         0.772848         -0.263852           0.742098         0.772848      -0.0208081          0.742098       -0.263852
E11_MEAN_FREQ                0.261872             0.0911893          0.181105          1.25905           0.0626006          1.3049           1.25905        0.181105           1.3049          0.0626006
E11_OCC_BAND                 0.00199355           0.0122556          0.213322          1.20537           0.0522791          0.859196         1.20537        0.213322           0.859196        0.0522791
E11_POWER_BAND               0.00385817           0.0182904         -0.247071          0.945964         -0.173685           0.725851         0.945964      -0.247071           0.725851       -0.173685
E11_WLT_ENT                  0.00417879           1.84583e-05       -0.176814          1.03451          -0.261449           0.52627          1.03451       -0.176814           0.52627        -0.261449
E11_KURT                     0.073094             0.0252686         -0.215488          0.551973         -0.316318           0.573049         0.551973      -0.215488           0.573049       -0.316318
E11_SKEW                     0.103999             0.0352464         -0.0515766         0.91963          -0.200436           0.585374         0.91963       -0.0515766          0.585374       -0.200436
E11_VAR                      0.112939             0.0370455         -0.187831          0.200414         -0.209709           0.323324         0.200414      -0.187831           0.323324       -0.209709
E11_STD                      0.0200036            0.0150758         -0.280914          0.880843         -0.102777           0.903607         0.880843      -0.280914           0.903607       -0.102777
E11_LOG_ENE_ENT              0.0668298            0.00847425        -0.279151          0.760936         -0.126293           0.964301         0.760936      -0.279151           0.964301       -0.126293
E11_BETA_ALPHA_RATIO         0.0315397            0.0047819         -0.0738729         1.03404          -0.220892           0.762347         1.03404       -0.0738729          0.762347       -0.220892
E11_BP_THETA                 0.102038             0.00485209        -0.0985011         1.01572          -0.411094           0.64334          1.01572       -0.0985011          0.64334        -0.411094
