Feature            Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
E11_BP_DELTA            2.59136e-05          0.00409324        0.0257193          0.0572181        0.0310142          0.0773223         0.827263        0.227287           0.888872         0.278532
E11_BP_THETA            0.000847078          0.00990494        0.0245738          0.057372         0.0295796          0.0776056         0.826653        0.226984           0.888005         0.277981
E11_RTP                 0.0023636            0.014285          0.0228659          0.0577839        0.0285618          0.0778928         0.824254        0.227979           0.887365         0.279402
E11_SPEC_MOM            0.000339608          0.00266237        0.021265           0.0581137        0.02717            0.0781833         0.821906        0.228569           0.886404         0.280504
E11_SPEC_EDGE           0.00125261           0.0161491         0.0197028          0.058434         0.0264051          0.0784551         0.81985         0.229114           0.886666         0.281793
E11_SPEC_ENT            0.00518666           0.000708347       0.0183123          0.0586885        0.0249487          0.0788188         0.817995        0.229273           0.886187         0.282701
E11_SLOPE               0.00191166           0.00299249        0.018086           0.0585471        0.0245511          0.07869           0.818514        0.228584           0.886742         0.281794
E11_INTERCEPT           0.000183532          0.00345496        0.0181865          0.058351         0.0241004          0.0784904         0.819082        0.227768           0.887771         0.281026
E11_MEAN_FREQ           0.000963899          0.012123          0.0166808          0.0587266        0.0230787          0.0787059         0.817824        0.227878           0.88659          0.28072
E11_OCC_BAND            0.00040372           4.36331e-05       0.015746           0.0587721        0.022088           0.0788448         0.818211        0.227316           0.886156         0.280064
E11_POWER_BAND          0.000507002          0.00139306        0.015332           0.0586476        0.0210544          0.0788704         0.818974        0.226557           0.886536         0.27904
E11_WLT_ENT             0.00217255           0.00209541        0.0147119          0.0586029        0.0201632          0.0789072         0.819578        0.225782           0.887082         0.278179
E11_KURT                6.37597e-06          0.00472845        0.0137478          0.0587031        0.0189604          0.0790814         0.819702        0.225321           0.88675          0.277258
E11_SKEW                0.00053983           0.0218494         0.0121101          0.0590987        0.0179945          0.0792698         0.817991        0.225269           0.885613         0.27725
E11_VAR                 0.0004518            0.00703831        0.0106207          0.0593891        0.0167135          0.0794682         0.81623         0.225216           0.884422         0.277033
E11_STD                 0.000394034          0.0199793         0.00913572         0.0597099        0.0159229          0.0796502         0.814882        0.224919           0.884051         0.276794
E11_LOG_ENE_ENT         0.00542962           5.26926e-05       0.00788131         0.0599475        0.0144164          0.0799701         0.813703        0.224695           0.882882         0.2765
