Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Score_(LASSO)_Left    Score_(LASSO)_Right    Score_(R^1)_Left    Score_(R^1)_Right    R1_Left    R1_Right    R2_Left    R2_Right    Coef_Left    Coef_Right    explained_variance_left    explained_variance_right    max_error_left    max_error_right    mean_absolute_error_left    mean_absolute_error_right    mean_squared_error_left    mean_squared_error_right    median_absolute_error_left    median_absolute_error_right    mean_absolute_percentage_error_left    mean_absolute_percentage_error_right    mean_pinball_loss_left    mean_pinball_loss_right    d2_pinball_score_left    d2_pinball_score_right    d2_absolute_error_score_left    d2_absolute_error_score_right
E3_WLT_ENT                   0.615005             0.0596038              0.577344              0.029401           -3.69999e+16         -3.2295e+16     6.32493     6.5968     55.0898     60.1299  0.121535      0.0422495                  0.615005                    0.0596038            1.07829            2.63825                    0.410781                     0.717093                  0.307448                     0.936423                      0.275542                       0.438661                                1.45732                                 1.37934                  0.20539                    0.358547               0.350486                 -0.000382143                      0.474224                        0.0563162
E3_KURT                      0.552627             0.119692               0.476595              0.0968868          -1.54889e+16       -inf              6.50646     6.50118    58.1114     58.5865  0.0810822     0.0689009                  0.552627                    0.119692             0.854361           3.45637                    0.343922                     0.73077                   0.176962                     1.16095                       0.328298                       0.487004                                1.30734                                 2.87576                  0.171961                   0.365385               0.211338                  0.037471                         0.358847                       -0.0652142
E3_SKEW                      0.66047              0.0982334              0.621276              0.0737068          -1.931e+16         -inf              6.29991     6.53116    54.5514     59.0745  0.12346       0.0601893                  0.66047                     0.0982334            0.888874           3.07576                    0.428767                     0.80351                   0.260537                     1.10577                       0.441736                       0.600611                                1.44107                                 2.1405                   0.214384                   0.401755               0.332457                 -0.00805736                       0.445701                       -0.0152315
E3_VAR                       0.596698             0.0880427              0.500072              0.0674439          -2.58829e+16         -5.44303e+16    6.53506     6.53098    58.6178     59.1788  0.0747376     0.0621776                  0.596698                    0.0880427            0.629812           3.93231                    0.287358                     0.755372                  0.12553                      1.3315                        0.245749                       0.487238                                1.60283                                 1.84102                  0.143679                   0.377686               0.281545                  0.0518839                        0.418726                       -0.0770553
E3_STD                       0.119793             0.0848079              0                     0.0652957          -1.78741e+16         -3.17125e+16    6.80934     6.54043    63.5669     59.3696  0.020529      0.0627007                  0.119793                    0.0848079            0.854422           4.2808                     0.248053                     0.70416                   0.102963                     1.41063                       0.15486                        0.468684                                0.812505                                1.762                    0.124026                   0.35208                0.110432                  0.0585101                       -0.0128073                      -0.189194
E3_LOG_ENE_ENT               0.0825437            0.0675799              0                     0.0476988          -1.40981e+16         -2.81895e+16    6.82997     6.58483    63.9368     60.0652  0.0163887     0.0554494                  0.0825437                   0.0675799            0.865674           4.28483                    0.23478                      0.704174                  0.0992614                    1.41052                       0.170719                       0.402214                                0.744933                                4.23347                  0.11739                    0.352087               0.124646                  0.0367547                       -0.0275839                      -0.255218
E3_BETA_ALPHA_RATIO          0.127123             0.0923624              0                     0.0727852          -1.03898e+16         -1.52362e+16    6.79631     6.52942    63.3379     59.146   0.022637      0.0653252                  0.127123                    0.0923624            0.871352           4.2625                     0.259538                     0.697767                  0.116992                     1.39435                       0.181851                       0.430353                                0.79059                                 1.60115                  0.129769                   0.348883               0.144027                  0.0833045                        0.0274341                      -0.163824
E3_BP_THETA                  0.10613              0.0841659              0                     0.0648824          -2.18861e+16         -2.32268e+16    6.81594     6.5409     63.6834     59.3556  0.0189067     0.0628323                  0.10613                     0.0841659            0.851355           4.30239                    0.242984                     0.709141                  0.100106                     1.42836                       0.15901                        0.474815                                0.73074                                 1.82405                  0.121492                   0.35457                0.0871417                 0.0598774                        0.0105398                      -0.197482
E4_BP_15.5_18.5              0.476296             0.185797               0.458199              0                  -6.84943e+15         -5.2877e+16     7.79212     7.10945    81.7805     67.9354  0.154289      0.0198145                  0.476296                    0.185797             2.52409            0.912836                   0.76044                      0.146763                  0.870302                     0.0572075                     0.749239                       0.106019                                1.22214                                 0.319482                 0.38022                    0.0733815              0.265853                 -0.0608809                        0.0647501                      -0.334442
E4_BP_8_10.5                 0.710004             0.344296               0.682843              0.274706           -6.28675e+15         -6.96732e+15    7.76538     7.34338    82.0537     72.9028  0.153768      0.066896                   0.710004                    0.344296             0.973154           1.58009                    0.488579                     0.406102                  0.321111                     0.283379                      0.499793                       0.356345                                1.09884                                 0.669574                 0.244289                   0.203051               0.448135                  0.103624                         0.405714                       -0.161369
E4_BP_10_15.5                0.539997             0.348066               0.508686              0.313792           -1.02841e+16         -7.66647e+15    7.575       7.46968    78.2475     75.8991  0.124899      0.0958428                  0.539997                    0.348066             1.27086            2.58695                    0.570882                     0.51069                   0.441852                     0.572075                      0.551033                       0.361982                                1.20978                                 1.26272                  0.285441                   0.255345               0.25312                   0.241306                         0.295672                        0.222237
E4_BP_17.5_20.5              0.585528             0.199324               0.567839              0                  -6.54011e+16         -2.07543e+16    7.89687     7.15515    83.9125     68.593   0.173032      0.0249962                  0.585528                    0.199324             1.47574            1.08286                    0.726099                     0.172814                  0.704683                     0.0834525                     0.757009                       0.137006                                1.21017                                 0.398385                 0.363049                   0.086407               0.368975                 -0.0186152                        0.232274                       -0.212076
E4_BP_12.5_30                0.653265             0.3606                 0.627153              0.328664           -2.43419e+16         -7.32589e+15    7.75075     7.6191     81.5558     76.3418  0.150431      0.10106                    0.653265                    0.3606               1.33638            2.16088                    0.540499                     0.610003                  0.399369                     0.602136                      0.472632                       0.563734                                0.825849                                1.26909                  0.27025                    0.305001               0.41074                   0.118129                         0.350437                       -0.0940671
E4_RTP                       0.529763             0.354398               0.515237              0.189001           -1.36895e+17         -5.67647e+15    8.06188     7.21903    85.2403     70.2577  0.181629      0.0440241                  0.529763                    0.354398             2.4532             0.781304                   0.75992                      0.267841                  0.973639                     0.117394                      0.625292                       0.265185                                1.09903                                 3.22812                  0.37996                    0.133921               0.311717                  0.131281                         0.198603                       -0.0648927
E4_SPEC_MOM                  0.583626             0.390354               0.563091              0.34721            -2.73534e+16         -1.82297e+17    7.8265      7.52518    82.7915     75.1312  0.160335      0.0904642                  0.583626                    0.390354             2.3724             1.63588                    0.607366                     0.505976                  0.609818                     0.424976                      0.542284                       0.489679                                1.0305                                  0.857465                 0.303683                   0.252988               0.403357                  0.208511                         0.310866                        0.0523707
E4_SPEC_EDGE                 0.290264             0.58595                0.252441              0.557938           -2.8959e+16          -5.67359e+15    7.36409     7.70688    73.9827     80.0549  0.0833161     0.137551                   0.290264                    0.58595              1.33129            1.47486                    0.643018                     0.535411                  0.564356                     0.444543                      0.616524                       0.391829                                0.963863                                0.900073                 0.321509                   0.267705              -0.0478244                 0.272789                         0.168287                        0.428621
E4_SPEC_ENT                  0.181272             0.420293               0.134456              0.388825           -1.82361e+16         -2.44237e+16    7.22113     7.49361    71.3015     76.6935  0.0591807     0.109913                   0.181272                    0.420293             1.38432            1.76205                    0.607385                     0.542315                  0.52597                      0.554048                      0.618989                       0.396921                                1.19784                                 0.81228                  0.303693                   0.271157              -0.201267                  0.117314                         0.123144                        0.351434
E4_SLOPE                     0.266126             0.666993               0.227576              0.643307           -1.97427e+16         -9.14293e+15    7.35349     7.84328    73.517      82.7441  0.0790204     0.159598                   0.266126                    0.666993             1.26406            1.38646                    0.657564                     0.507535                  0.572538                     0.422843                      0.594792                       0.365146                                0.8945                                  1.25304                  0.328782                   0.253767              -0.155142                  0.400706                         0.164966                        0.476455
E4_INTERCEPT                 0.222146             0.647788               0.177106              0.618629           -1.14065e+17         -1.4244e+16     7.27601     7.68438    72.3931     80.4197  0.0667928     0.141755                   0.222146                    0.647788             1.1902             1.20691                    0.633187                     0.47442                   0.519408                     0.363277                      0.651209                       0.355045                                1.05527                                 1.1754                   0.316593                   0.23721               -0.120776                  0.279254                         0.140437                        0.487062
E4_MEAN_FREQ                 0.350358             0.210816               0.333434              0                  -1.49204e+16         -2.20264e+15    7.7119      7.02002    79.8188     66.9247  0.13684       0.0108189                  0.350358                    0.210816             3.20081            0.37686                    0.828251                     0.0855899                 1.15446                      0.0145693                     0.706137                       0.0641123                               2.30741                                 0.392859                 0.414125                   0.0427949              0.138983                 -0.147154                        -0.172932                       -0.606015
E4_OCC_BAND                  0.690133             0.35825                0.663606              0.297884           -4.7734e+16          -4.06809e+15    7.75814     7.38249    81.9186     73.6338  0.153402      0.0732664                  0.690133                    0.35825              1.07333            1.63746                    0.529954                     0.429067                  0.351313                     0.319729                      0.494306                       0.366332                                3.99997                                 0.553104                 0.264977                   0.214533               0.418127                  0.0148783                        0.365405                       -0.367581
E4_POWER_BAND                0.568911             0.198796               0.539968              0.166208           -5.17039e+16         -4.75131e+16    7.63664     7.34818    79.3038     73.6281  0.133339      0.0742819                  0.568911                    0.198796             1.27902            3.06329                    0.574028                     0.527502                  0.447951                     0.739422                      0.601282                       0.333265                                1.29082                                 0.639334                 0.287014                   0.263751               0.31206                   0.199096                         0.293212                        0.012218
E4_WLT_ENT                   0.496795             0.156979               0.481193              0                  -1.07344e+16         -7.56001e+15    7.89404     7.07932    83.5694     67.7121  0.169705      0.0170052                  0.496795                    0.156979             2.10483            0.646199                   0.834229                     0.167866                  0.969952                     0.051636                      0.847833                       0.149403                                3.30072                                 1.01734                  0.417114                   0.083933               0.296744                 -0.0390977                        0.118357                       -0.454737
E4_KURT                      0.593835             0.323074               0.567252              0.289696           -1.19672e+16         -2.00562e+16    7.71757     7.59855    80.5227     75.4778  0.142146      0.0935682                  0.593835                    0.323074             1.47751            2.49062                    0.59788                      0.556671                  0.459512                     0.609941                      0.555132                       0.467841                                0.912828                                0.841281                 0.29894                    0.278336               0.344767                  0.0665915                        0.197995                       -0.27283
E4_SKEW                      0.393172             0.331911               0.380201              0                  -8.00922e+16         -4.45593e+15    8.00709     7.08862    83.2746     68.053   0.165582      0.0231352                  0.393172                    0.331911             3.04245            0.505504                   0.889202                     0.148412                  1.40702                      0.0358221                     0.71653                        0.115676                                1.63839                                 0.453535                 0.444601                   0.0742062              0.174329                  0.00696594                      -0.0373819                       0.0353383
E4_VAR                       0.531535             0.36952                0.511758              0.32369            -2.38855e+16         -8.48562e+16    7.81131     7.52172    82.2768     74.5556  0.15592       0.0853987                  0.531535                    0.36952              2.54351            1.99854                    0.662956                     0.471047                  0.712424                     0.41374                       0.591989                       0.384294                                1.31312                                 0.930014                 0.331478                   0.235523               0.360615                  0.124807                         0.202291                       -0.190263
E4_STD                       0.34102              0.509626               0.301907              0.482353           -1.86075e+16         -8.77369e+15    7.4008      7.65468    74.5883     79.1231  0.0888057     0.130009                   0.34102                     0.509626             1.29829            1.52833                    0.619754                     0.584445                  0.506718                     0.540772                      0.639715                       0.43123                                 1.27629                                 1.65523                  0.309877                   0.292222               0.0234056                 0.27248                          0.178114                        0.388428
E4_LOG_ENE_ENT               0.182984             0.411487               0.133379              0.380773         -inf                   -6.48191e+15    7.22776     7.4889     71.2692     76.6079  0.057763      0.110082                   0.182984                    0.411487             1.36091            1.80472                    0.608024                     0.57571                   0.495346                     0.576271                      0.632218                       0.414926                                1.02511                                 0.999521                 0.304012                   0.287855              -0.190279                  0.137762                         0.110792                        0.349402
E4_BETA_ALPHA_RATIO          0.303826             0.618289               0.266054              0.594107           -5.92365e+16         -2.31725e+16    7.3837      7.77123    74.1814     81.7672  0.0852982     0.152075                   0.303826                    0.618289             1.18526            1.59433                    0.657657                     0.514532                  0.554325                     0.474734                      0.769786                       0.325525                                0.975272                                0.709783                 0.328828                   0.257266              -0.046419                  0.41184                          0.190312                        0.481314
E4_BP_THETA                  0.2547               0.632673               0.207082              0.606295         -inf                   -2.18453e+16    7.30829     7.7126     72.788      80.9775  0.0695564     0.147289                   0.2547                      0.632673             1.35177            1.49961                    0.602077                     0.485063                  0.470724                     0.418801                      0.632222                       0.387684                                1.54952                                 1.07754                  0.301039                   0.242532              -0.053872                  0.357915                         0.152601                        0.51164
E5_BP_15.5_18.5              0.542388             0.2008                 0.523178              0                  -8.00595e+15         -4.71585e+15    7.81202     7.15604    82.4188     68.5921  0.159808      0.0254925                  0.542388                    0.2008               1.93796            1.09591                    0.711072                     0.183247                  0.716433                     0.0860016                     0.640039                       0.136992                                0.98273                                 0.396972                 0.355536                   0.0916237              0.31522                  -0.00545052                       0.171599                       -0.252146
E5_BP_8_10.5                 0.755785             0.344049               0.728267              0.284336           -2.73013e+16         -1.08479e+16    7.79115     7.38699    82.5576     73.4548  0.157616      0.0721913                  0.755785                    0.344049             0.912943           1.45384                    0.454658                     0.451633                  0.266912                     0.330379                      0.487286                       0.397955                                0.838053                                0.872716                 0.227329                   0.225816               0.480119                  0.124235                         0.478276                       -0.0920125
E5_BP_10_15.5                0.531704             0.444858               0.497206              0.409731           -2.50526e+16         -4.62994e+16    7.53247     7.54042    77.3841     77.21    0.118071      0.107028                   0.531704                    0.444858             1.15098            2.18945                    0.556279                     0.514026                  0.408255                     0.475302                      0.525704                       0.431747                                1.45947                                 1.29396                  0.27814                    0.257013               0.208711                  0.250627                         0.293197                        0.264094
E5_BP_17.5_20.5              0.615142             0.205208               0.596077              0                  -1.00917e+16         -3.43667e+15    7.87062     7.19033    83.6615     69.1077  0.170836      0.0294097                  0.615142                    0.205208             1.29323            1.2104                     0.67224                      0.209851                  0.607119                     0.111386                      0.619922                       0.157215                                2.42011                                 0.699904                 0.33612                    0.104926               0.39379                   0.0119266                        0.297172                       -0.116619
E5_BP_12.5_30                0.683118             0.354002               0.658357              0.31891            -1.17736e+16         -1.10244e+17    7.79225     7.55951    82.5523     75.7272  0.157971      0.0955217                  0.683118                    0.354002             1.2213             1.73991                    0.522853                     0.611977                  0.384902                     0.553631                      0.446112                       0.561843                                0.697699                                4.46239                  0.261427                   0.305988               0.439011                  0.116677                         0.415261                       -0.0379025
E5_RTP                       0.624048             0.339684               0.607548              0.232429           -1.96301e+16         -2.41909e+16    8.032       7.2889     85.7144     71.3849  0.184961      0.0535226                  0.624048                    0.339684             2.11001            0.930097                   0.653815                     0.335717                  0.685276                     0.185158                      0.594625                       0.29957                                 0.850116                                0.758281                 0.326908                   0.167858               0.398458                  0.136423                         0.344543                       -0.0169674
E5_SPEC_MOM                  0.654537             0.380703               0.632534              0.33933          -inf                   -3.25724e+16    7.84253     7.52018    83.3114     75.278   0.164034      0.0912312                  0.654537                    0.380703             1.82659            1.46975                    0.553458                     0.54244                   0.4722                       0.450185                      0.468402                       0.446578                                1.17548                                16.1789                   0.276729                   0.27122                0.442787                  0.203895                         0.396335                        0.0891845
E5_SPEC_EDGE                 0.25637              0.603176               0.218522              0.574034           -5.86849e+16         -1.16658e+16    7.3254      7.68156    73.4062     79.9975  0.0782752     0.136827                   0.25637                     0.603176             1.42956            1.38929                    0.651533                     0.518067                  0.590923                     0.409532                      0.657033                       0.395029                                0.874138                                1.38969                  0.325767                   0.259033              -0.0892005                 0.225685                         0.165806                        0.438475
E5_SPEC_ENT                  0.176696             0.42832                0.132662              0.396386         -inf                   -4.94975e+16    7.22311     7.4985     71.3073     76.7848  0.0602459     0.110146                   0.176696                    0.42832              1.36433            1.52139                    0.623262                     0.549533                  0.562315                     0.538406                      0.593659                       0.366606                                0.860018                                0.755645                 0.311631                   0.274766              -0.241207                  0.0570964                        0.109904                        0.314971
E5_SLOPE                     0.242234             0.665704               0.206364              0.639138           -2.07301e+16         -1.39258e+16    7.34599     7.76636    73.4052     81.6759  0.0781557     0.150552                   0.242234                    0.665704             1.38348            1.2468                     0.690451                     0.463824                  0.635352                     0.378453                      0.621081                       0.353098                                0.856829                                1.0364                   0.345226                   0.231912              -0.205542                  0.390705                         0.156489                        0.503637
E5_INTERCEPT                 0.19196              0.628599               0.149309              0.59931            -5.95229e+16         -2.24529e+16    7.24927     7.67326    71.9542     80.206   0.0638042     0.139329                   0.19196                     0.628599             1.3334             1.27968                    0.660836                     0.498556                  0.569787                     0.381367                      0.700184                       0.364715                                0.929394                                0.629751                 0.330418                   0.249278              -0.170956                  0.17941                          0.139656                        0.442093
E5_MEAN_FREQ                 0.356097             0.0448738              0.334172              0                  -2.31443e+16         -8.21564e+15    7.62828     6.89682    78.0543     63.3559  0.121203      0.022607                   0.356097                    0.0448738            1.91504            1.52945                    0.77086                      0.45606                   0.883226                     0.361699                      0.734052                       0.326705                                2.71914                                 1.29556                  0.38543                    0.22803                0.191124                  0.012009                         0.15136                         0.0178044
E5_OCC_BAND                  0.773667             0.206689               0.746091              0.147464           -3.48825e+16         -5.95284e+16    7.80808     7.24712    82.9005     71.5143  0.159303      0.0561842                  0.773667                    0.206689             1.12235            1.62153                    0.387274                     0.495673                  0.24685                      0.402852                      0.327672                       0.408356                                0.74873                                 0.989576                 0.193637                   0.247837               0.511636                  0.0621914                        0.566199                        0.0343849
E5_POWER_BAND                0.222011             0.160446               0.156811              0.137              -1.43872e+16         -6.20295e+16    7.1587      7.35356    70.0998     74.2285  0.0554973     0.0786752                  0.222011                    0.160446             1.29434            2.96255                    0.47919                      0.688666                  0.358867                     1.07693                       0.361946                       0.355272                                1.06942                                 2.50123                  0.239595                   0.344333              -0.201919                 -0.0903279                        0.106065                        0.122897
E5_WLT_ENT                   0.571524             0.0397682              0.540813              0.00240495         -5.28931e+15         -1.15022e+17    7.61004     7.18039    78.0673     69.2923  0.129742      0.031028                   0.571524                    0.0397682            1.32606            2.54394                    0.528508                     0.6385                    0.419608                     0.772929                      0.510109                       0.446277                                4.19866                                 3.02257                  0.264254                   0.31925                0.378365                 -0.344687                         0.315516                       -0.0956057
E5_KURT                      0.610675             0.275935               0.558442              0.253421           -1.10241e+16         -7.82593e+15    7.43927     7.57817    75.3007     77.2605  0.102835      0.10529                    0.610675                    0.275935             1.17958            2.72176                    0.367176                     0.749386                  0.224168                     0.967253                      0.300515                       0.589523                                1.21923                                 1.55946                  0.183588                   0.374693               0.328106                  0.054461                         0.445538                        0.0944495
E5_SKEW                      0.382629             0.0649578              0.33927               0.0357872          -1.04185e+16         -1.18222e+17    7.38273     7.14651    73.2555     70.1074  0.0893425     0.0448798                  0.382629                    0.0649578            1.5622             3.22696                    0.52051                      0.615249                  0.428229                     0.964038                      0.425167                       0.283637                               11.0149                                  1.67577                  0.260255                   0.307624               0.193019                 -0.247522                         0.219566                       -0.0105294
E5_VAR                       0.591647             0.180539               0.545699              0.157201         -inf                   -8.10506e+16    7.49363     7.41505    75.9384     74.5009  0.107921      0.083649                   0.591647                    0.180539             1.12395            3.03004                    0.413464                     0.731122                  0.267286                     1.05601                       0.359153                       0.544233                                0.958675                                1.77823                  0.206732                   0.365561               0.347763                 -0.0251627                        0.403719                        0.0807177
E5_STD                       0.220534             0.33274                0.159575              0.313004           -4.30099e+16         -1.18944e+17    7.17826     7.61015    70.4109     79.1102  0.0572041     0.123491                   0.220534                    0.33274              1.45745            3.04456                    0.477506                     0.660271                  0.384563                     1.01684                       0.367457                       0.340249                                0.777875                                0.914956                 0.238753                   0.330135              -0.0802162                 0.0213284                        0.177034                        0.28206
E5_LOG_ENE_ENT               0.140472             0.265743               0.064237              0.24667            -4.40204e+16         -2.45038e+16    7.1         7.51238    68.9984     77.3743  0.040825      0.11226                    0.140472                    0.265743             1.16792            3.24247                    0.488725                     0.748129                  0.339091                     1.15778                       0.475305                       0.55295                                 1.05712                                 0.815491                 0.244362                   0.374064              -0.203786                 -0.182068                         0.104849                        0.167385
E5_BETA_ALPHA_RATIO          0.169141             0.377761               0.110927              0.358538           -9.24247e+16         -1.13072e+17    7.15064     7.66613    69.9572     80.1492  0.0512648     0.133321                   0.169141                    0.377761             1.79109            3.07058                    0.51306                      0.627678                  0.429248                     0.97349                       0.410294                       0.383593                                1.00075                                 0.784037                 0.25653                    0.313839              -0.173488                  0.0559109                        0.133675                        0.319021
E5_BP_THETA                  0.200559             0.328809               0.122738              0.30958            -7.73399e+16       -inf              7.1498      7.59136    69.8731     78.9008  0.0482816     0.124366                   0.200559                    0.328809             1.4946             3.29926                    0.429323                     0.655446                  0.308958                     1.04978                       0.30097                        0.437925                                1.25125                                 0.818779                 0.214661                   0.327723              -0.106838                 -0.0917652                        0.136027                        0.272167
E6_BP_15.5_18.5              0.551772             0.0250309              0.530241              0                  -1.23818e+17         -1.37985e+16    6.15977     6.73248    52.6257     62.2913  0.152251      0.0182026                  0.551772                    0.0250309            1.31852            1.44132                    0.687329                     0.536181                  0.626115                     0.429114                      0.75361                        0.510272                                3.6103                                  0.952298                 0.343665                   0.268091               0.0333069                -0.287882                         0.292791                       -0.0384767
E6_BP_8_10.5                 0.736327             0.173202               0.711355              0.117427           -2.07371e+16         -4.78062e+16    6.1296      6.5577     51.3283     59.2269  0.163312      0.0529987                  0.736327                    0.173202             1.36478            1.52975                    0.460456                     0.530755                  0.317559                     0.44583                       0.398114                       0.495787                                1.265                                   0.979105                 0.230228                   0.265377               0.371599                 -0.264982                         0.517499                        0.00682469
E6_BP_10_15.5                0.141738             0.147302               0.0652075             0.123115           -1.02396e+16         -1.77552e+16    6.72748     6.50783    61.9715     58.1409  0.0409293     0.0742197                  0.141738                    0.147302             1.1766             3.39021                    0.454729                     0.652969                  0.337284                     1.06027                       0.416466                       0.365032                                0.694529                                1.67824                  0.227365                   0.326484               0.0562797                 0.149894                        -0.0317242                       0.055386
E6_BP_17.5_20.5              0.535469             0.0175632              0.504494              0                  -1.72431e+16         -1.04718e+16    6.3071      6.72348    54.9914     62.2898  0.125047      0.020224                   0.535469                    0.0175632            1.21216            2.16009                    0.574312                     0.639433                  0.451044                     0.760723                      0.591694                       0.349157                                1.1124                                  5.92924                  0.287156                   0.319716               0.0401052                -0.102239                         0.314445                       -0.000238912
E6_BP_12.5_30                0.563599             0.244928               0.514852              0.220771           -4.03397e+15         -1.02632e+16    6.40315     6.36054    56.5391     56.0797  0.102264      0.0957636                  0.563599                    0.244928             1.06718            2.95832                    0.44786                      0.683665                  0.269247                     0.94003                       0.396899                       0.492671                                0.995508                                6.90937                  0.22393                    0.341832               0.133963                  0.0451237                        0.364241                        0.0939969
E6_RTP                       0.620628             0.199988               0.589962              0.168748           -1.50502e+16         -1.39374e+16    6.26077     6.45223    54.1874     57.5619  0.1353        0.0760944                  0.620628                    0.199988             1.2124             2.7525                     0.501272                     0.618945                  0.372065                     0.770173                      0.441579                       0.464943                                1.76512                                 1.43191                  0.250636                   0.309473               0.166211                  0.0024709                        0.416065                        0.0502005
E6_SPEC_MOM                  0.571909             0.183262               0.526314              0.159941           -1.32314e+16         -2.95932e+16    6.3833      6.42169    56.2071     57.1712  0.106516      0.0843074                  0.571909                    0.183262             1.09092            3.2142                     0.440695                     0.69817                   0.282377                     1.05325                       0.39767                        0.424839                                2.52423                                 1.95313                  0.220347                   0.349085               0.139257                  0.0540325                        0.387774                        0.0764847
E6_SPEC_EDGE                 0.156041             0.251209               0.0764855             0.230932           -5.8328e+15          -2.24252e+16    6.6931      6.33555    61.5862     55.7423  0.0421205     0.10586                    0.156041                    0.251209             1.33526            3.47487                    0.4533                       0.653544                  0.319052                     1.11067                       0.317159                       0.421888                                1.03697                                 3.81109                  0.22665                    0.326772               0.122329                  0.253778                         0.0615314                       0.177888
E6_SPEC_ENT                  0.0455939            0.161854               0                     0.142138           -1.34085e+16         -3.70984e+16    6.80226     6.48872    63.3407     57.6722  0.0206668     0.0861714                  0.0455939                   0.161854             1.12408            3.71585                    0.446593                     0.720781                  0.297281                     1.27854                       0.402903                       0.589077                                0.821412                                4.12214                  0.223297                   0.360391              -0.00145042                0.165522                         0.00917046                      0.0567198
