Feature                 Score_(R^2)_Left    Score_(R^2)_Right    Mean_Mean_left    Var_Mean_left    Mean_Mean_right    Var_Mean_right    Mean_Var_left    Var_Var_left    Mean_Var_right    Var_Var_right
E10_BP_15.5_18.5             0.00145327           0.0140848          0.0711552        0.00986414       -0.131767          0.0252356          1.19935       0.0364916            0.813114      0.0169726
E10_BP_8_10.5                0.0166336            0.00347801        -0.0151959        0.0331817        -0.114554          0.0126502          1.10695       0.0246249            0.971534      0.00639277
E10_BP_10_15.5               0.00456395           0.0181722         -0.283652         0.00412671       -0.272113          0.0764605          0.325146      0.0307136            1.14552       1.03375
E10_BP_17.5_20.5             0.00474493           0.000453593       -0.145716         0.0206849        -0.235079          0.0321083          0.831974      0.176203             1.00074       0.353441
E10_BP_12.5_30               0.00251275           0.000346817       -0.174731         0.00831154       -0.208631          0.0206098          0.902593      0.00613526           0.948375      0.0101429
E10_RTP                      0.00685724           0.018071          -0.142352         0.00623435       -0.193357          0.0297228          1.04433       0.017854             0.886486      0.0688291
E10_SPEC_MOM                 2.10943e-05          0.00727151        -0.269973         0.00750907       -0.301269          0.0185959          0.758684      0.0959987            0.849798      0.0695651
E10_SPEC_EDGE                0.00783516           0.0122059         -0.167035         0.0145489        -0.188173          0.0902181          0.803799      0.797431             1.2199        1.31292
E10_SPEC_ENT                 0.00612307           0.0156843         -0.184365         0.0107282        -0.196055          0.0944052          0.565698      0.285378             1.27552       1.29867
E10_SLOPE                    0.000100816          0.018454          -0.210322         0.00653214       -0.172538          0.108306           0.648116      0.300509             1.1367        1.09515
E10_INTERCEPT                0.00383558           0.0332319         -0.201079         0.0106475        -0.245334          0.111706           0.545245      0.125186             1.14087       1.09877
E10_MEAN_FREQ                4.73604e-06          0.0231836          0.0838139        0.0179767        -0.136935          0.0310852          1.11184       0.0449647            0.934923      0.0100984
E10_OCC_BAND                 0.0112968            0.0111059          0.0159284        0.0262459        -0.176597          0.0236716          1.10081       0.0202608            1.05323       0.00745172
E10_POWER_BAND               0.00453854           0.00513847        -0.291885         0.0201184        -0.321953          0.0291333          0.543672      0.0325366            0.697007      0.174344
E10_WLT_ENT                  0.00829747           0.00159162        -0.144711         0.00716471       -0.294253          0.0265705          0.912509      0.0541203            0.88539       0.0759701
E10_KURT                     0.00213037           0.00131673        -0.0988302        0.00826478       -0.308757          0.0218926          0.97572       0.00345535           1.00855       0.0175202
E10_SKEW                     0.00457005           0.0351716         -0.0914615        0.0123744        -0.214005          0.0432854          1.107         0.0143489            0.938611      0.0161544
E10_VAR                      0.00168541           0.00144882        -0.189426         0.0136236        -0.298887          0.0221885          0.921806      0.0634278            0.885861      0.010643
E10_STD                      0.00082924           0.00728004        -0.222143         0.0194245        -0.296013          0.0448589          0.764866      0.0979036            0.80618       0.288178
E10_LOG_ENE_ENT              0.00462074           0.00438095        -0.201594         0.0174969        -0.309062          0.0463495          0.647748      0.054203             0.863138      0.323839
E10_BETA_ALPHA_RATIO         0.000208994          0.0158624         -0.25446          0.0283764        -0.238072          0.0714871          0.659484      0.0429616            0.835652      0.253001
E10_BP_THETA                 0.00668758           0.0195787         -0.212098         0.0289416        -0.342259          0.0570623          0.655663      0.0843074            0.800397      0.251109
E11_BP_15.5_18.5             2.6303e-06           0.00606843        -0.250818         0.0156876         0.185341          0.0123172          0.48464       0.120159             1.54801       0.0490276
E11_BP_8_10.5                0.0197333            0.00114845        -0.0771108        0.0139891        -0.0695201         0.0359661          0.839539      0.168246             0.827498      0.353613
E11_BP_10_15.5               0.0181392            0.0395772         -0.0343599        0.0139319        -0.154713          0.0508153          0.589914      0.0523512            0.896798      0.168936
E11_BP_17.5_20.5             0.00759378           0.0839363          0.0245302        0.00768047       -0.17257           0.0445552          1.11213       0.334332             0.668151      0.163976
E11_BP_12.5_30               0.0209912            0.0360497          0.0295838        0.0428296        -0.143673          0.0319699          1.04494       0.376982             0.833775      0.16606
E11_RTP                      0.0467361            0.0107996         -0.0507645        0.043771         -0.103708          0.0432535          0.654681      0.223024             0.964946      0.27148
E11_SPEC_MOM                 0.0377286            0.0522083         -0.023835         0.0294033        -0.191749          0.0218701          0.668082      0.0701685            0.449285      0.0268904
E11_SPEC_EDGE                0.00712298           0.024041           0.0162256        0.00213614       -0.146467          0.00962573         0.803514      0.0172877            0.885145      0.0811509
E11_SPEC_ENT                 0.0220161            0.0153307         -0.0500454        0.0201582        -0.0593072         0.037753           0.76638       0.0471483            1.02969       0.115947
E11_SLOPE                    0.000341216          0.0141588         -0.082742         0.0308536         0.0109195         0.0116472          0.601387      0.0606814            1.32147       0.201705
E11_INTERCEPT                0.000419345          0.00150478        -0.00443602       0.0090975        -0.193405          0.0126776          0.789523      0.00194776           0.682875      0.346526
E11_MEAN_FREQ                0.0258063            0.00297664         0.0941706        0.034724         -0.033914          0.0278789          0.882992      0.198945             1.17948       0.685658
E11_OCC_BAND                 0.000201378          1.53619e-05       -0.120204         0.0054356         0.0908856         0.013664           1.09322       0.042679             0.930148      0.0455394
E11_POWER_BAND               0.00418691           0.0321992         -0.0973949        0.0683243        -0.227246          0.024013           0.629963      0.252776             0.461161      0.007015
E11_WLT_ENT                  0.0113557            0.0268552         -0.126379         0.042606         -0.257225          0.0162696          0.883343      0.259664             0.511216      0.0303671
E11_KURT                     0.00783554           0.00368949        -0.154698         0.0557345        -0.279466          0.0135304          0.606796      0.230078             0.491345      0.00160214
E11_SKEW                     0.00529804           0.000842335       -0.188929         0.0172527        -0.180179          0.0660252          0.526748      0.225366             0.987665      1.01871
E11_VAR                      0.00654752           0.00272996        -0.166687         0.0543281        -0.30822           0.00910422         0.568483      0.157476             0.459389      0.0276822
E11_STD                      0.0112421            0.0549156         -0.172006         0.0415934        -0.237144          0.0217322          0.617117      0.193391             0.438204      0.0295423
E11_LOG_ENE_ENT              3.19205e-05          0.0524616         -0.115165         0.0517643        -0.232766          0.0203888          0.770085      0.327511             0.463107      0.0255963
E11_BETA_ALPHA_RATIO         0.00707582           0.0122204         -0.191914         0.0459164        -0.214579          0.0134398          0.56199       0.0771477            0.638216      0.0593871
E11_BP_THETA                 0.00220662           0.000186923       -0.0665541        0.0513847        -0.271687          0.000241005        0.662822      0.198328             0.372429      0.0376855
