Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E6_BP_THETA,0.02153650933060869,0.017929664508703147,0.2934751711724214,0.007643362017459847,0.31905364867195024,0.03536770138640193,0.8408010554729031,0.0823190452446408,0.7686977946036491,0.10065277913771924
E7_BP_15.5_18.5,0.02815026546195154,0.03751692795058392,-0.030149363515301546,0.01342261944354734,-0.13405103425725373,0.011763341577886494,0.9952116444564835,0.1473380507464942,0.8985316667434669,0.03609173787958996
E7_BP_8_10.5,0.006165027405642176,0.02007823425163968,-0.0385303315131208,0.0033830926063901155,-0.12582932835996682,0.012378664528903733,0.8093823696439832,0.03421822200824327,1.2741365917346361,0.044258639938590666
E7_BP_10_15.5,0.013999748832788539,0.02656299539452145,0.3245061373178135,0.023371891994913713,0.2852167290629652,0.014094567991045179,0.3658926941810536,0.08394216832253959,0.6362985203545709,0.3512873374767533
E7_BP_17.5_20.5,0.0026096659438640257,0.00013497821702834756,0.25018926159080646,0.031524023564630674,0.3465411733766481,0.015915999775980186,0.5069170517802576,0.09249997820915867,0.3864606459305638,0.11014643181494171
E7_BP_12.5_30,0.041822839862633465,0.03292266143568656,0.17870177669742052,0.028364208336252875,0.1385502087624376,0.012247228132641655,0.6414122105268333,0.059068124474151794,1.1020731507456027,0.13538418890209408
E7_RTP,0.020154258289426852,0.03468487084138583,0.17298124812043134,0.027267941171049314,-0.024565164191287864,0.028285925694224907,0.7766114807784001,0.11488338838511987,1.04018844620001,0.06923563637667508
E7_SPEC_MOM,0.013921147487896746,0.028042662446397304,0.18661094653565846,0.0068555303638257155,0.15002856108314647,0.04122764440134805,0.6005916467002318,0.0047648288766508696,1.0375870933890103,0.07592235278727083
E7_SPEC_EDGE,0.010784290260443363,0.03575547043383043,0.3144337354350162,0.018783614851563917,0.2751348015029702,0.04252746273002619,0.3462495793893354,0.047457272357836915,0.6888368369724888,0.7690822216511597
E7_SPEC_ENT,0.012368195072328447,0.05581125446368562,0.31321403499963923,0.007300031656212025,0.24824249687139363,0.066064528765389,0.3211384893761367,0.05395459595193803,0.7100013050282624,0.7406782605796441
E7_SLOPE,0.0002867974275834184,0.02317978177695057,0.2903421423232236,0.014702554400013732,0.26660222578558274,0.04325587692719154,0.5428223893014424,0.13729198303210516,0.45581487293199013,0.26633565830257094
E7_INTERCEPT,0.000462325694800092,0.047134662102275016,0.302567917406831,0.00962273735836715,0.24951006920427407,0.05061225363272717,0.5301606711467558,0.1830235721864529,0.5916749256757523,0.33389119981277343
E7_MEAN_FREQ,0.02822282432327683,0.0026675686255650533,0.0014747591496437247,0.018634105964825776,0.10727246700982984,0.00284469527585353,1.0671810592125999,0.07940779935981515,0.7873718124226136,0.004923602424261286
E7_OCC_BAND,0.005569467687778329,0.00595635394481564,0.10118260006447143,0.0002892211520313247,-0.03101639411812167,0.0033838361287209834,0.8783342305858621,0.11400411118003495,1.1605759139514953,0.04566098992820794
E7_POWER_BAND,0.0030337045148749464,0.023129766237912186,-0.30823206704324385,0.008861303512695163,-0.33105269780921537,0.009839468145664818,0.6383714753276709,0.05682420403260786,0.7283066311409466,0.14457062447290223
E7_WLT_ENT,0.00038340451992258107,3.2217878611628947e-06,-0.18982238603851517,0.044027984586999386,-0.324394331502559,0.01379131001064373,0.8688619607067108,0.14988741895632832,0.6223653821650429,0.09863824020809593
E7_KURT,0.03575498122022325,0.018334342658420377,-0.05289967550034893,0.018075148296541357,-0.14445950663293594,0.006768523206154304,0.9722961028382612,0.0003523368604630456,1.3501976017573292,0.03768029225423909
E7_SKEW,0.030855334549227065,0.00024839189794867433,0.037719086229985245,0.012486153846560247,0.017238908161825713,0.015286461987568221,0.8607223079944578,0.039672944092319064,1.3759841337114593,0.045744545969969665
E7_VAR,0.026420965761075,0.01394772325093152,0.0071925962535240445,0.032574527656714244,-0.09154378615571941,0.020974134127561137,0.8462155820178388,0.039695249824840344,1.1554508673112605,0.050104877001170584
E7_STD,0.0035276087212940954,0.05276144334836175,-0.3431972044001436,0.021513264937112097,-0.27240459145317186,0.029520249607453957,0.6588596736978395,0.11851950576550659,0.550098298306409,0.2617560178373623
E7_LOG_ENE_ENT,0.0015362763290619474,0.07318201755240727,-0.24629399537966368,0.0074598928558404455,-0.3497530043215089,0.05312233459457947,0.5998756742434518,0.06998115728087377,0.6091376371571783,0.33895291333989475
E7_BETA_ALPHA_RATIO,0.00014927342666892773,0.011997881494179352,-0.31991940086298726,0.023790495274228468,-0.24981138375304243,0.040451667076030214,0.6931836797744054,0.1351508775799489,0.4992697899897487,0.15935593525472413
E7_BP_THETA,0.02238364055113784,0.05358069211579197,-0.26809875223794927,0.012848006036300827,-0.3365827270481055,0.05270707389402159,0.7675319174715911,0.10160835164812643,0.6536982534544135,0.08877828491163463
E8_BP_15.5_18.5,0.028474047942682157,0.024475451215525634,-0.04696624211580842,0.03044341133459896,-0.03095773482060553,0.00597780582311246,0.9534945219850606,0.282498787737653,0.7804958114137578,0.07105447727581722
E8_BP_8_10.5,0.00623223665580086,0.0192494873372151,0.0035528248855335454,0.025471109257241817,-0.13109228380414478,0.013629274825872681,0.9774424394293445,0.389366811215971,1.0439820061915697,0.14678247646002163
E8_BP_10_15.5,0.0791312717874959,0.054515330904544856,0.34386764664754194,0.01312744489301298,0.2138224454298426,0.027275048501673716,0.10792614697503662,0.003813969912929195,0.9716736404607839,0.9641022344760124
E8_BP_17.5_20.5,0.0021090597476203232,0.033137030153171265,0.24109062488194152,0.03102729124871277,0.3347516392977565,0.017432347552871215,0.42979799343412467,0.12864386292908378,0.31392291532880806,0.1621865995473497
E8_BP_12.5_30,0.021727690094271668,0.007082216439535993,0.23381035130641428,0.02500974939156464,0.0974256686750591,0.006388458567753476,0.47310362815647933,0.05920230590272226,0.9440239270379438,0.15709183962939174
E8_RTP,0.00030716068155656195,0.040275173111420814,0.2045958725360515,0.018442749353528336,-0.04451728829126508,0.045599083769749325,0.6535306399812879,0.24270517320915133,0.958382230803348,0.09890905210990987
E8_SPEC_MOM,0.007661624936706635,0.008142511787052498,0.24946690383765824,0.0037204697928158656,0.07122225241359563,0.036787328234630115,0.3557927333276906,0.030344022858484147,1.0369669593421553,0.1334573472411159
E8_SPEC_EDGE,0.08674752881529679,0.0715718887686726,0.3470726193894986,0.013997153275631296,0.22377849954628418,0.06022078718105977,0.08907400879653211,0.0028768902940724175,0.8856216245147226,1.4228142350845883
E8_SPEC_ENT,0.15097965658194745,0.07802041971373375,0.3212726162909352,0.013816947937652197,0.2291160267953525,0.06778966873370705,0.07101033325074835,0.002004739984551976,0.907830701787093,1.5052079488224912
E8_SLOPE,0.0077921852236054745,0.056953867520713075,0.3092089221528514,0.01712321231403113,0.26112614186216426,0.059641025706122536,0.17020524986839133,0.011455930350530963,0.8002589799673937,1.1586883891928967
E8_INTERCEPT,0.011722294010626189,0.08074674208757793,0.3167336411480694,0.00742998192379525,0.24000144715967608,0.05594952521517729,0.1447284342779079,0.009249017766368417,0.8126177221182659,0.9746675959002946
E8_MEAN_FREQ,0.0026027941113118125,0.006816090735448199,0.01934974262279072,0.0015486430718467585,-0.18512772836151092,1.4989316295804504e-05,1.0356525152568306,0.019807149590001388,0.47035362886627957,0.0310401584932211
E8_OCC_BAND,0.016910860192515753,0.037508964700467495,-0.20179478708167786,0.010700681529221984,-0.008694936920835108,0.0164507353607626,0.7622728554704822,0.049316554520780403,0.8624618820941178,0.17992156250101374
E8_POWER_BAND,0.04668163707556816,0.0018733519464918524,0.07104449881931103,0.0256500549370777,-0.14367344769314191,0.0025363943315600164,0.9335840833082661,0.1625736247748836,0.5578253789894557,0.05380688744207451
E8_WLT_ENT,0.003041835191919917,0.006612795302943231,0.18175969590167573,0.0017253174251314173,-0.10618755450708413,0.0002146737060205441,1.0000158692511956,0.24433134006981652,0.6525595429817471,0.10937313489571195
E8_KURT,0.0025150057326561726,0.01495374949747652,-0.11176133472733285,0.0010874816625052028,0.0026280654992413555,0.012468782255935179,0.6820806662027222,0.13382611393812396,0.6974180088234548,0.09504087263319105
E8_SKEW,0.0061922419050145505,0.0033376445897431717,-0.05188666465988917,0.02194125052480903,-0.12298799744755899,0.002850319534576947,1.0301699475967077,0.41485574102875894,0.5590567681842423,0.09143898088308851
E8_VAR,0.030231113452184544,0.004466811329529197,-0.1572391698503687,0.016284202532701773,-0.07030862248904661,0.007758196149997366,0.7550838335350584,0.15016328588707814,0.838329974454869,0.009692951933936754
E8_STD,0.08095654161412791,0.008035589810194699,0.07498207415300677,0.04233089758248448,-0.1633250062423933,0.01180851680275234,0.6348884247372365,0.04469335933607089,0.5841939435518247,0.13751545997070785
E8_LOG_ENE_ENT,0.003457058974382421,0.005978064638620717,0.104441906557512,0.0013685462491988942,-0.13299533367724017,0.005594827746586522,0.9566272210409211,0.28475536715399125,0.4913911779880589,0.007707860472726493
E8_BETA_ALPHA_RATIO,0.021420945092522126,0.04469436706307517,0.1699297397808561,0.014105500991871045,-0.14160672694154516,0.0337226193033077,0.7475050525605472,0.01978790263966178,0.6567115956188768,0.19119016609586836
E8_BP_THETA,0.007629234363662918,0.012104668156026621,0.23981562492756195,0.00738150814637795,-0.1247000707968734,0.015140711421657209,1.1075615904964853,0.08367088988718914,0.5792447159945197,0.024521367424732782
E9_BP_15.5_18.5,0.0073267196887426556,0.00012742781702757,-0.1124180887985965,0.003667046043593305,0.039818726176654544,0.005214497533585925,1.2337783016705313,0.0009899071793906717,0.6988976917478235,0.03331003183725635
E9_BP_8_10.5,0.02576628971974304,0.009994768427702083,0.007715877545858081,0.02775965047942106,-0.0732858579271874,0.012730643503928656,0.8585097576612867,0.05329092679811644,0.9416742374752566,0.06816073174819325
E9_BP_10_15.5,0.00017668732017617206,0.007416699320007769,0.11676028567942177,0.016937020721506088,0.2123650040667849,0.012125568204697857,0.8349602005919152,0.03221298992295064,0.8339958179382204,0.0342215625963433
E9_BP_17.5_20.5,0.0027586809710556937,2.2865322504617147e-05,-0.13130513887382164,0.007208038666179741,0.15989604422302034,0.01751772159039539,1.009138160848278,0.09900940314341229,0.8760098725243376,0.008919344911068274
E9_BP_12.5_30,0.0003248550828560681,0.0015154309806927335,-0.032861088737740386,0.0012085035009092124,0.2159786833997074,0.00040531084483331293,0.7419546599435117,0.04481153807226309,1.065797472309283,0.006195516073174631
E9_RTP,0.0009581818496788852,9.240722769554566e-05,0.02907318941038679,0.0149649999736435,0.08186416228364463,0.005721393075209397,0.9932289147220633,0.10878180236736935,0.8333797398481811,0.005713609104907278
E9_SPEC_MOM,0.0025999926758397685,0.004777491814792145,0.21051844402377362,0.011865567223629988,0.14665418278695183,0.011920557341265124,0.8687124258644662,0.04099022487307071,0.8533770198195976,0.06051593914550549
E9_SPEC_EDGE,0.005229300574454254,0.004055268341184082,0.0343176086905338,0.0024069460968522524,0.10703822349585045,0.0068305889035323135,0.7571668804565773,0.0693890387221165,0.7296012038764617,0.08711808374087589
E9_SPEC_ENT,0.0006693834794933018,0.0035901383785316154,0.03943498447365564,0.0015119936836474241,0.1274896233577061,0.008694324737173912,0.9549950838700902,0.1162568863217568,0.6796373849984988,0.020087448026837266
E9_SLOPE,0.0038994275813909463,0.011632973777734312,0.018646136167738442,0.007821927550769313,0.07399615946191272,0.0161872911520694,0.8798856446698675,0.02290513409651172,0.854903244110281,0.24037062142491586
E9_INTERCEPT,0.016993054428062093,0.0018556783880016026,-0.09875855857193631,0.008692822421003877,0.16738637993997116,0.013061808780886995,1.1396561523168052,0.0729435387660333,0.8441155595544295,0.05916000093658557
E9_MEAN_FREQ,0.029699756771753294,0.02500680262333943,0.044214856409236426,0.030269363376185382,0.04053484341154415,0.006139983297003767,0.9878735341946364,0.26878603677510876,0.7940061500670635,0.06089916238824818
E9_OCC_BAND,0.0044447537329848075,0.020207845630357713,0.0068581897708214655,0.023493420894228956,0.12910800506686024,0.013988054707874445,0.9517453833226092,0.31355695196352423,1.0733889777075534,0.11386022788398613
E9_POWER_BAND,0.08177644531854711,0.0502517591138244,-0.3474741068970948,0.014649449945686793,-0.2281196373689093,0.02330703589354258,0.12308852613316194,0.0057272562772655656,0.934766565357711,0.8890538226493728
E9_WLT_ENT,0.0017774636231946417,0.03065329874971079,-0.24862078150321185,0.03094098536479944,-0.33975043357643586,0.01775574174750238,0.438431019178714,0.13203814124139554,0.32516564593011915,0.16923504518414378
E9_KURT,0.021828886855817964,0.00894098419425926,-0.23119178391816542,0.02591038720601586,-0.10887475010150709,0.007116104742684772,0.4995629967003354,0.06232975099673915,0.9598273025323527,0.13154418711293517
E9_SKEW,0.0010451003465273834,0.04156019534508992,-0.20047693604366093,0.01829885204028376,0.04316586524451898,0.045440944258846205,0.6682807475799847,0.23291008768271806,0.9681074819513112,0.09493701364814738
E9_VAR,0.007741711065154089,0.00965318361093459,-0.2439256441468158,0.003934078013202449,-0.08335563634010267,0.037462885035597894,0.37676088989942524,0.029545802378597396,1.0372755860965028,0.11249042913397202
E9_STD,0.08125593613848481,0.06750817115626917,-0.35160699079530505,0.015111690701964851,-0.2349012783238913,0.05375197805376682,0.10638483491146111,0.004561997965757362,0.864118725719263,1.324566674894133
E9_LOG_ENE_ENT,0.134751503791803,0.07473122275305466,-0.32480700266764373,0.014103747720785853,-0.24060354800679218,0.0631915802194405,0.08601413053278147,0.003344648595817932,0.8925873108732132,1.4268325293957478
E9_BETA_ALPHA_RATIO,0.007014976123385752,0.05083428495693376,-0.3125021128179756,0.018292862740447956,-0.27434310077553686,0.052052217787054246,0.19280610764420184,0.015928175003913313,0.76212296187561,1.0371436637117224
E9_BP_THETA,0.009177391480826969,0.07834754436371649,-0.32400911895310136,0.007791713839108187,-0.25370096938094533,0.05289626609099155,0.17122382606380956,0.014161552231903213,0.7762668293061764,0.8656988713365114
E10_BP_15.5_18.5,0.04311324824855278,0.023688756447906356,0.039401278146619825,0.026094886506844415,0.07133429908748636,0.004789858311002559,1.0306091104928556,0.1479692449761823,0.8867809066385554,0.035120027171823644
E10_BP_8_10.5,1.504165927102008e-05,0.014108243053655656,0.03146162175867978,0.01311674618086186,0.10652066669014791,0.009352086384023706,0.8727882001114704,0.12680785926645044,1.161825589254241,0.04775643847563233
E10_BP_10_15.5,0.05634405433174727,0.033672004544918366,-0.36003973817690477,0.016513335678767525,-0.2751915087622856,0.010976082697959579,0.24036177915898013,0.021462552812283594,0.8169364738971198,0.484237402926855
E10_BP_17.5_20.5,0.0009222868482816615,0.011892891431950159,-0.2623182260353119,0.03588614749072621,-0.37025933746293077,0.016723431208447728,0.4924268991417489,0.13292569064688525,0.3764470843426187,0.16440928608384367
E10_BP_12.5_30,0.02716704625007571,0.01402693099235408,-0.21900174316105947,0.02594248129876345,-0.15354400762769038,0.008544813115077715,0.6288382983829051,0.05180524460443472,1.0711745574078781,0.047240351252668907
E10_RTP,0.009101790423083345,0.029648153699222468,-0.18272601333517347,0.012380919575610841,0.014913768813148607,0.036128001507475534,0.7225140732335752,0.13857435412253175,1.0751701908578775,0.07244870780898625
E10_SPEC_MOM,0.015547364710126188,0.015681336341189844,-0.220317491210943,0.008191195993856178,-0.13302201407352818,0.035100962392813434,0.4786446311828592,0.027537100573656954,1.1019999713872266,0.047858441973289846
E10_SPEC_EDGE,0.04844946347150503,0.05438312794102207,-0.37177010667825455,0.015929173457410947,-0.26645822463077745,0.03663344113111362,0.21559229175121974,0.021561842045115714,0.7469505609717012,0.8297641719275216
E10_SPEC_ENT,0.07608735763625496,0.06330728640510641,-0.3331422320491813,0.013211451053316794,-0.28467672284669493,0.04830570247270007,0.1957964827468337,0.023180439480406895,0.7903535383322221,0.9439645279659589
E10_SLOPE,0.002261234212348029,0.03282316072637026,-0.31928081655109225,0.02034600958836553,-0.30587995894549685,0.039359485307230185,0.32492872551964685,0.05020439176739017,0.6098551507217361,0.5534733480197195
E10_INTERCEPT,0.0013606936149960225,0.06866435452808983,-0.3368640744140638,0.007534922017271919,-0.29723517772004415,0.04378996852731431,0.2993146407649128,0.04481601893538641,0.6923623065152221,0.48966486234193823
E10_MEAN_FREQ,0.03096554369402582,0.02962865580393026,0.06100034604890193,0.017593217824394995,0.10615154541015775,0.010948392058532416,1.131019878661585,0.059634581706008105,0.9034585292427577,0.012239082187305848
E10_OCC_BAND,0.0011507785201945175,0.01300867272932238,0.12514910799842627,0.001401910730741221,0.059973252500289835,0.00459181682574869,0.9360061230641034,0.09435245304875362,1.1988044023115974,0.011260731052182138
E10_POWER_BAND,0.0852981949570788,0.010341554134489672,-0.3689411425546254,0.029834607886135015,-0.2925796196121572,0.0015622366580969778,0.37780331498721015,0.08465089290263918,0.5590786393463644,0.12485931755181656
E10_WLT_ENT,0.0009345535782354641,0.0031003912040499237,-0.2804674970183103,0.040883052361827515,-0.3479414076250313,0.009062234297334775,0.5099199347095448,0.12398159935369124,0.4241907239395646,0.15699155903070997
E10_KURT,0.012191222767901966,0.025813854449200146,-0.14905867011903653,0.016383798852782495,-0.20609292326930626,0.015715936153010642,0.8063022627631823,0.012532297153868291,1.0459656796613348,0.016996809421656323
E10_SKEW,0.011624991291649622,0.021093917656547556,-0.06255774284285419,0.007274687520547125,-0.02277327359429875,0.022556966724492495,0.9118010514732031,0.07363975232157696,1.128903857809424,0.02333302298931306
E10_VAR,0.001610906088897468,0.02240407379716791,-0.11996684364832595,0.00660312316389068,-0.2047543789257034,0.0383662673929529,0.6543256833485657,0.012374656252697501,1.042849937597661,0.021714260448363276
E10_STD,0.046751423214427934,0.02315908005791445,-0.36462799179893973,0.02551314276947553,-0.2860790239995297,0.012816956673495737,0.39509869390765434,0.1080257213591911,0.5264787284856524,0.21527198565502495
E10_LOG_ENE_ENT,0.05962528253525601,0.020590914437571994,-0.3062500456773262,0.01567012555868356,-0.324153930689825,0.01809782405664608,0.3671476913282999,0.12328912017802914,0.576437395527899,0.2861711449212728
E10_BETA_ALPHA_RATIO,0.00013139205245160657,0.003087193016020451,-0.3360841358979261,0.02216407103292105,-0.30532903017554947,0.019947906728579715,0.45024568526608316,0.1477949587932498,0.45214545545997914,0.1678310937240215
E10_BP_THETA,0.0019593931951203958,0.02849102090329292,-0.34883878613792857,0.010086784505497083,-0.32553919809118465,0.019519729023957013,0.46289302450216335,0.11141838496223411,0.5289324245497427,0.18425772781902627
E11_BP_15.5_18.5,0.0508139409092313,0.046467895114934654,-0.07301045791010059,0.06962666330041643,0.1283940284778894,0.04198811097572066,1.2354465592580144,1.1194611494150009,1.049440216471756,0.44598783153989596
E11_BP_8_10.5,0.002329709347522746,0.00023934492453270284,0.1521123562733469,0.007079103000782017,-0.2593863707134983,0.0035761514763613324,1.32486541806894,0.04371199599370292,0.5814724868526177,0.08111411910284322
E11_BP_10_15.5,5.1991085187941266e-05,0.003945958697601726,0.1380252337877536,0.00454875292676805,-0.29671691423254637,0.009595543306622533,1.0566009446163662,0.10158766567383422,0.8912505239323208,0.024529821298650552
E11_BP_17.5_20.5,0.011741494038055023,0.007969897070998044,0.10519767653321742,0.0020985759191855546,-0.33688197593504166,0.015100249489668455,1.1993895107112482,0.24135369075482194,0.34536472566812404,0.07322363483118575
E11_BP_12.5_30,6.848506776568897e-05,0.017789064217185735,0.02143931437371831,0.010919782005210847,-0.298505004029411,0.0068091411528571205,0.9402744454575961,0.05685646836042022,0.767982952810712,0.028867881405474277
E11_RTP,0.0011583753198567415,0.012411698709171914,0.1621757510480478,0.009614329311876425,-0.21618509457045468,0.06136152843149454,0.966770074882033,0.07476805656477799,1.0233925525201675,0.6088254362097366
E11_SPEC_MOM,2.9325403045454834e-05,0.0016690817644179345,-0.003611823956970668,0.015415502456426674,-0.2188350815510283,0.022917249984244634,0.6736094557802662,0.003972691215528771,0.7260150647779864,0.022938096668602692
E11_SPEC_EDGE,0.0028499332029076063,0.015298089167689488,0.08658043519731884,2.916956216219996e-05,-0.259762801702705,0.01786081051999337,0.9250327517840282,0.0326065561030164,0.8585879767810972,0.08806197631433861
E11_SPEC_ENT,0.0009047211527432042,0.0040545018967415025,0.09604359665691281,0.005060663983284937,-0.14599639091519298,0.0016265624107251596,0.9329168520602179,0.07234694959500337,1.0953895077461955,0.04551636249567207
E11_SLOPE,0.06476689295934335,0.06767695987463596,0.0016807984583563362,0.06396553154435007,-0.22796567951835722,0.027950416258297323,0.7544669742426663,0.1723427352427426,0.6733127846912402,0.11602616104489678
E11_INTERCEPT,0.00256419474830083,0.015929631535459343,-0.05174622032706911,0.002556553851975051,-0.1558187402922352,0.006904371725213739,0.5290994211112372,0.10299766005958466,0.8341643436835547,0.4359811393849371
E11_MEAN_FREQ,0.0005873844563838437,0.007709144820366554,0.049692959429379624,0.02000597968373961,0.011183203907009373,0.008463364325670027,1.1383046546046898,0.04128471513772012,1.098994101540394,0.0662480286629787
E11_OCC_BAND,0.00010204886291087512,0.03081007112063816,0.10578485492273419,0.010519978431411621,0.04432949925980145,0.029286298017449173,1.4245653492742136,0.0655437596486116,0.9018121841804475,0.07354105065434284
E11_POWER_BAND,0.06049913489465564,0.011218058695600441,-0.14374557716732064,0.10349185965046746,-0.2778676051325773,0.0163883292151373,0.9465459507718297,0.1948376015270963,0.5419333054101444,0.01745179384972267
E11_WLT_ENT,0.01683276377569043,0.0006130502672084814,-0.1408474652224661,0.06707442615004515,-0.30315861754772694,0.0018747029667410438,0.9667378149016691,0.4242453589887793,0.4053074560187033,0.011498069381777228
E11_KURT,0.027172791071317315,8.369828253274036e-05,-0.09054521314478085,0.04012693608881126,-0.33616278347578504,0.0006558308739092098,0.9358210085167432,0.12880460080796316,0.4600172626783032,0.01683394658114099
E11_SKEW,0.0004833343055762329,0.007892194650908069,-0.13072434331408453,0.019982380465847754,-0.3205540266577147,0.008470482850061708,0.8171716297048554,0.16198498480959053,0.43510735121341143,0.011642191905609967
E11_VAR,0.035125136415293134,0.005093478461916656,-0.13647394944665212,0.049823535545051006,-0.2763589549785285,0.0031427925348989903,0.5518823277360485,0.1466401007552143,0.391318877259247,0.005048325473883025
E11_STD,0.04219815236792379,0.026888920010300743,-0.19515880191375437,0.06940341937320937,-0.29920611892629584,0.022965774960058305,0.7613486278851805,0.221998273505935,0.5139084187589052,0.0781048202398614
E11_LOG_ENE_ENT,0.045508305203225685,0.025828170762988822,-0.17009102689454203,0.07058336217875817,-0.29796968301803206,0.018134605434006787,0.837108330455839,0.3161790992049633,0.5473167404683377,0.08693831483758678
E11_BETA_ALPHA_RATIO,0.014021622944544121,0.0025398401486382838,-0.1418751311558958,0.031465691884705015,-0.33408269252966294,0.006525869559397424,0.696277325166407,0.11953924734500683,0.5257389982991288,0.061558920560423135
E11_BP_THETA,0.018988149231579543,0.015191955913066324,-0.1378888887682961,0.06464566593458802,-0.2775857260078524,0.010254070992490325,0.8273522845404716,0.186877761302347,0.525066065592115,0.013957804142743826
