Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E3_BP_15.5_18.5,0.000674062082091198,0.013173129031154418,0.0,0.011944781317897779,-1.6360309368544464e+16,-1.5019108584400742e+17,28.13020028926483,28.227802744909912,1061.9872541538127,1069.7989198433236,0.0007886911768072202,0.006141195852286693,0.000674062082091198,0.013173129031154307,1.8128671925110318,6.587646870537094,0.5449077645284615,0.8337280079873519,0.4917587442807771,1.5065681465518896,0.3820461769651242,0.5875791500098233,2.2825174207003753,1.6506417051120934,0.27245388226423073,0.41686400399367607,-0.09821597194656362,-0.054472928558574996,0.0013989088264273475,-0.050132154704175313
E3_BP_8_10.5,6.654682233653286e-05,0.024116591141766452,0.0,0.022688260739017863,-3.035118498444431e+16,-1.7272275223836512e+16,28.122059214732978,28.3995095738158,1061.3536404874044,1073.8306556582281,0.00029583151250387607,0.0077057116930403565,6.654682233664388e-05,0.024116591141766452,2.2281749633876364,6.645336502321176,0.6739316878877482,0.7670431056466369,0.7012348761641873,1.281263310022186,0.6264707071768751,0.5956402830327621,1.3596809781093702,11.53898725430975,0.336965843943874,0.3835215528233184,-0.11114105168336819,-0.09677535352629851,-0.008736451904115317,-0.04945098047727159
E3_BP_10_15.5,0.0052369200709980746,0.00025815336380097254,0.0036104690154012964,0.0,-4.00662555097972e+16,-1.9883576092171356e+16,28.05664152273535,28.127403792511405,1056.818490858308,1060.9484924301958,0.003365011937798978,0.0005737118441332531,0.0052369200709980746,0.00025815336380097254,4.650038231217353,2.4068906413075704,0.7784433891060996,0.6622561196824479,1.1469587409269597,0.6797176988018059,0.6321944123824574,0.581902445035753,2.5636023321063863,0.9868020579979613,0.3892216945530497,0.33112805984122395,-0.04795588829615416,-0.1001344798941135,-0.004530298081690587,0.00020291187492127438
E3_BP_17.5_20.5,9.713145748491137e-05,0.012051654368403275,0.0,0.009727192282186659,-3.47553442886718e+16,-6.427555498447513e+16,28.11542556529526,28.2199304837672,1061.137914107627,1067.9346173000688,0.00043115097935779396,0.004270033049442531,9.713145748502239e-05,0.012051654368403275,4.25698481240625,2.4582385586977518,0.7717236691611575,0.7136020106432455,1.0204401238455865,0.7970414498342375,0.6470542281396341,0.6584874100958639,0.9954625778382731,1.2104085602530332,0.38586183458057866,0.35680100532162273,-0.06871832113860687,-0.10959210057273672,-0.017922267794755697,0.011323407621198989
E3_BP_12.5_30,0.01335166341271865,0.0026634318356351105,0.011528957451553135,0.00016060927588334994,-3.4088467731432736e+16,-5.173253485361099e+16,28.256851576332178,28.15976800811351,1069.0940063093506,1064.0952982188978,0.005075496313430437,0.0019345274595111278,0.01335166341271865,0.0026634318356352216,3.8480768817413415,2.0727710626579317,0.7569160349925657,0.717933141458779,1.0151142163489424,0.7472756277228629,0.5921645068555199,0.6217343153620435,1.3074441051978904,1.0196070071823586,0.3784580174962828,0.3589665707293895,-0.03991401872360978,-0.1555731849539712,-0.04215392231901505,0.0033072941710102777
E3_RTP,0.0003444284064205716,0.007038393858367797,0.0,0.005523832886995872,-2.8898279445777324e+16,-inf,28.12806644436291,28.16814872165613,1061.767263147863,1065.176104683312,0.0005172588081943933,0.004042616442361084,0.0003444284064204606,0.007038393858367797,1.8915017030950643,7.069966207926758,0.4812530281913084,0.7083429351473693,0.414093184292768,1.229461209482081,0.32426811303722963,0.5479316536390111,1.5973001187776874,1.6916801078849275,0.24062651409565414,0.35417146757368473,-0.056267530294887624,-0.0661859587639031,-0.007551655659325807,-0.09000798181147318
E3_SPEC_MOM,0.0028156643766386047,0.0025563596660340693,0.0005206690133491287,0.0003899562893991959,-3.0642216905646916e+16,-3.161037350040131e+16,28.20467450859208,28.16553813578538,1065.4593770473416,1064.82298728363,0.0020771538875947082,0.0020370911042401495,0.0028156643766384937,0.0025563596660340693,3.034335929916715,2.624532287275971,0.6803938946841483,0.7018912895429292,0.8148220465755035,0.8634121933537493,0.592832135229111,0.5224284349341414,2.2153096474322376,1.119658202254529,0.3401969473420742,0.3509456447714646,-0.048807479595337266,-0.06307208797047004,-0.006249184432240762,-0.028922529374177053
E3_SPEC_EDGE,0.001110911837848283,0.004093143117326226,0.0,0.0019340192859307326,-1.7055744045181484e+16,-5.103183708313305e+16,28.11889574247572,28.166298208239613,1059.5024307424771,1064.8743458494598,0.0014692330104334474,0.0025820153834516194,0.001110911837848172,0.004093143117326226,4.021963816816615,3.0497161827137798,0.7574271896429557,0.7082090064826774,1.035022744052993,0.8649884479441443,0.5914718787845188,0.6737601182419809,1.4353174172917167,1.2779219183170842,0.3787135948214779,0.3541045032413388,-0.0597012942647579,-0.01680295724416725,-0.007736207294225972,-0.023896678609657718
E3_SPEC_ENT,0.000567863373109101,0.0011840143728073516,0.0,0.0,-3.914271514680484e+16,-1.1820793123399726e+17,28.16127741091737,28.1202090585354,1063.9241756392728,1061.3207411068765,0.001167693728894476,0.0012296212266130616,0.000567863373109212,0.0011840143728073516,3.9020760663485032,2.4049460890223635,0.8691428720465322,0.6561858347464548,1.279670658034263,0.6801458892194368,0.723875456971897,0.5614317336161463,0.9272769986490157,1.265419521519134,0.4345714360232661,0.3280929173732274,-0.038524238740895944,-0.05278482980991139,-0.014461518698719145,-0.030240172488519734
E3_SLOPE,2.748035641697566e-05,3.8852300615621616e-06,0.0,0.0,-3.369078868061364e+16,-3.2219752863820628e+16,28.14073365038822,28.114811322477085,1062.1904926806562,1060.8051345680838,0.00022400038770189736,8.040325159667083e-05,2.748035641697566e-05,3.8852300615621616e-06,4.353444397281083,3.357729954853444,0.7480857862199575,0.7154222295429198,0.9736303611808822,0.8872778936984606,0.6305938543954247,0.580199504673897,1.2557443261269967,1.037999996459908,0.37404289310997874,0.3577111147714599,-0.05725564814051887,-0.041803793993341776,-0.016793813013393333,-0.017685115333112567
E3_INTERCEPT,0.003733230956688205,0.06452930684326652,0.0021284408034906166,0.06251084349233782,-inf,-4.890421746772392e+16,28.082298315705845,28.328404658175668,1057.8536065477133,1077.0532804808377,0.0028602397612415933,0.010603206066458568,0.003733230956688205,0.06452930684326652,3.5559292696296425,3.1435484251750347,0.7986728763637325,0.6786823529242857,1.1641971437052037,0.8691174181441305,0.6580757441082778,0.526841836895582,1.7114942658994987,3.980154963218785,0.39933643818186615,0.3393411764621429,-0.027696830694304397,0.0051175714704359,-0.009387192031832026,0.04851277018729194
E3_MEAN_FREQ,0.04271017269823163,0.03272605163081532,0.04083697839786138,0.03110748354228199,-inf,-1.3697201305701978e+17,27.915226835115163,28.291295115354586,1045.964406863014,1074.3914428724788,0.008954542164898178,0.008432385536412842,0.04271017269823174,0.03272605163081521,3.394389753669942,5.358443205947455,0.7450472373300601,0.7603474131258048,0.95836236831827,1.1206955650292878,0.5829967754091456,0.6529509852075113,3.7984546768321747,1.364742829785981,0.3725236186650301,0.38017370656290245,-0.06600351889922651,-0.1156982293014972,0.03958406625363109,-0.021545173895300085
E3_OCC_BAND,0.015138596654239,0.02263184578007238,0.013376652323361604,0.02056831244894819,-2.9835178874501434e+17,-1.7823528974467772e+16,28.00099154626622,28.278446569125652,1051.6055801880173,1071.1642783313566,0.005496874904044498,0.006210454428131869,0.01513859665423889,0.02263184578007238,2.662764867781213,2.3843864558163825,0.8280925632570387,0.791523689901109,1.0482191052303793,0.8882103548275261,0.6373110990622277,0.7294607506118762,1.366472895924637,1.2234440022963728,0.41404628162851936,0.3957618449505545,-0.0831929564214764,-0.22325756140902442,0.01671445352860379,-0.0017622813680346905
E3_POWER_BAND,0.01934527076143322,0.02295529193272272,0.012964477409396102,0.01928481799503634,-inf,-1.2333646206040376e+16,28.0924211035147,28.26248364827068,1059.0905645530618,1071.915073852037,0.0032652707823138186,0.0046897476414343615,0.01934527076143322,0.02295529193272272,2.7941876337554663,4.34424737164231,0.3675618297291784,0.410792939865802,0.2882110204718054,0.4991848864837129,0.24333465438640162,0.27443169959408303,2.1794332515858175,2.015976274505276,0.1837809148645892,0.205396469932901,0.01155620392974177,0.02884894580705144,-0.008506834399186536,0.007083715318046968
E3_WLT_ENT,0.003070991997370598,0.01889430007098225,0.0011342911038852987,0.016485370871833216,-3.5928996294888816e+16,-5.948092656666619e+16,28.090030619965763,28.24314717540373,1059.229782144074,1070.604536675992,0.002361441557190097,0.005251973452140217,0.003070991997370487,0.01889430007098214,3.212663347869308,2.950050042526564,0.7977839787651503,0.6603709420035099,0.9653189147492356,0.7637670157537878,0.7337339309467683,0.47041012155916195,1.245260704182486,1.5630212203674823,0.3988919893825751,0.33018547100175494,-0.13845239829364364,-0.06030534158979495,-0.0030174296272504897,0.01274945300367858
E3_KURT,0.0027728547660569314,0.00328544367251582,0.0004360503494558188,0.0014892522280469667,-4.336943270472396e+16,-inf,28.087505623885797,28.189911515814366,1058.5061250783906,1066.7462230456906,0.002042779613495748,0.002536237017950984,0.0027728547660569314,0.00328544367251582,1.9672760431606071,3.850072989571202,0.7222461413057372,0.7760413586524825,0.8002779719496423,1.040608366508314,0.6484316227448684,0.6538711984123545,1.0803143444776222,1.1491738420664508,0.3611230706528686,0.38802067932624135,-0.09872166849503272,-0.10930048271876491,0.0006317403731059823,0.0006566414162498813
E3_SKEW,0.010940957361266768,0.02739050436445123,0.008837175940171638,0.02586336647883114,-3.0731883215314812e+16,-3.7804226534875064e+16,28.03165363062872,28.293238820519825,1054.8201631539946,1074.5814924569688,0.004276578920014119,0.007942002599396673,0.010940957361266768,0.027390504364451118,3.6978387382635862,5.803720836899401,0.6823848867146778,0.7344946477253627,0.8816388884431566,1.1943438835539495,0.5613166592383545,0.554979981004099,2.2752867510736827,1.9708422841748305,0.34119244335733895,0.3672473238626813,-0.0515246411711463,-0.05667423141023642,0.019977232994204508,-0.06322532092002708
E3_VAR,0.04985490602351206,0.00011587248523903249,0.04675865386194178,0.0,-1.2701415487063984e+16,-7.862960680745381e+16,28.005093108004605,28.167110251739807,1051.7070867885254,1064.95334800406,0.007524972644145527,0.0004287806211344489,0.04985490602351206,0.00011587248523892146,2.340694427583239,4.490461870192718,0.5640561567627593,0.6547229992114364,0.575470073026538,0.8460002954617384,0.4096271357940405,0.48235197913332384,1.1655291641725192,6.770194704552099,0.28202807838137967,0.3273614996057182,-0.03020212068595507,-0.08876446567483187,0.041392555695930255,-0.015432244110900717
E3_STD,0.01986489273665415,0.02196229319362486,0.017491246573554053,0.018577278211828974,-3.952558023924287e+16,-4.654470169638028e+16,28.023610577875598,28.256421005812378,1054.1771069297636,1071.5071662114478,0.005425056408577915,0.004776696859486305,0.01986489273665426,0.02196229319362475,6.776097272940822,4.713831624843098,0.4388220924327653,0.3875624962322324,0.7743532075350753,0.54183136245716,0.2678094081336231,0.23957132259972846,1.0686501030955078,1.9841117455705537,0.21941104621638266,0.19378124811611616,0.008872829659736126,-0.0010812652060112615,-0.07402796641065779,-0.07548595570592775
E3_LOG_ENE_ENT,0.013917362108278097,0.018975996572475173,0.0104784317712604,0.01572606237354912,-1.3428479528349904e+16,-2.5042401026913572e+16,28.059331632496054,28.25628887811689,1056.7271001276306,1071.502318161759,0.003772557868112855,0.004531418240638281,0.013917362108278208,0.018975996572475284,5.121145813142916,4.721553426898515,0.4472582147424486,0.4170397531796416,0.5377235655767263,0.5660752951014499,0.31047623292238524,0.24248258012127477,1.3318892031478076,3.8963562173253643,0.22362910737122435,0.20851987658982085,-0.017129277046049163,0.007395295144009606,-0.05963603560432995,-0.04269146062614504
E3_BETA_ALPHA_RATIO,0.011863256637380859,0.015498145922203777,0.008515626696710021,0.012322950163423996,-7790202199361730.0,-1.2206760043191328e+16,28.073463337961623,28.246186248618887,1057.7958195539402,1070.759226273736,0.0035302249249775748,0.0041430841641729235,0.01186325663738097,0.015498145922203888,5.100849843623865,4.719215889584418,0.4324430924108464,0.44044734682082487,0.553539657928987,0.5814537401803845,0.2961168709858917,0.30307978758718834,1.07033097178448,1.9713332009796978,0.2162215462054232,0.22022367341041243,-0.003214876155113844,-0.00726169057409809,-0.10981778607580961,-0.05097923078841049
E3_BP_THETA,0.011887786770011566,0.08461033609268298,0.009016580045936418,0.08221330070294564,-4.385595621930104e+16,-1.8444414731047987e+17,28.091580683321546,28.45243891079578,1056.5211802910837,1081.8839914909763,0.003815815853017071,0.011141498931724557,0.011887786770011566,0.08461033609268309,4.0588170682140685,4.684602804492701,0.48689892361620846,0.5119353477536224,0.6453732207813668,0.7161445549160568,0.32966975810173393,0.36552444063964706,4.782991375786909,1.3486796279051176,0.24344946180810423,0.2559676738768112,0.0021346412188446573,0.01519998879734219,-0.03778039101659947,-0.11193584083131025
E4_BP_15.5_18.5,0.03458115513855664,0.01708463724474918,0.033047663178854436,0.01482282135641333,-6.90270800268455e+16,-1.944202016255602e+16,28.27925972309876,28.02974310101452,1073.5022907489445,1052.1348613422547,0.008905291344468427,0.00515398786411693,0.03458115513855675,0.01708463724474918,4.0169489424835065,3.455515383267208,0.7663545356844716,0.6475493528908868,1.1806017008523084,0.8149444537719231,0.5166864140236266,0.44921227811653963,5.111712523669469,1.0774512188234195,0.3831772678422358,0.3237746764454434,0.06119869613570572,-0.00484629070018916,-0.16991973405888827,-0.22626477710648984
E4_BP_8_10.5,0.009983512618702783,0.019669621936815984,0.008220311938752722,0.01766479095301865,-inf,-2.8227043066320944e+16,28.198669538179974,28.008312890274887,1067.390688107008,1051.054455630157,0.004462312172060509,0.005873923138576609,0.009983512618702783,0.019669621936815873,5.678892014789573,3.3671752660147054,0.648431475861172,0.7051120454095964,1.052955017639794,0.9169883769627593,0.388043883377975,0.5406302883274258,1.1661008449317884,1.0455847120128303,0.324215737930586,0.35255602270479813,0.029540687548166744,-0.00557995099214148,-0.12521906594459087,-0.2048468315421763
E4_BP_10_15.5,0.03775535415755893,0.003379496187985831,0.03538340870187062,0.0011690783560639462,-6.601229587049413e+16,-1.6703765993767384e+16,28.22293556002885,28.003684830708472,1068.466996787649,1052.6758636053205,0.0074817994223776605,0.0023187713653075623,0.03775535415755893,0.003379496187985831,1.9888999463871038,2.4183192646412026,0.7328837078379073,0.7417962241692505,0.7607639789073152,0.8455213498321076,0.6493729509138626,0.6639017622078183,1.5231541318055288,2.5786848106644498,0.3664418539189536,0.37089811208462525,-0.12237360834856559,-0.06725164248617976,0.023518024668264692,0.0023419265117614607
E4_BP_17.5_20.5,0.020603490197147245,0.01696189391053249,0.019259053791295333,0.014831702566322269,-1.6785832582383472e+16,-1.4430920329239472e+16,28.23404473577171,28.017033750020108,1069.170434807398,1051.2527973464591,0.007341239648523334,0.005291721742019832,0.020603490197147578,0.01696189391053249,3.811167387247103,3.1168463854308532,0.9318008910232635,0.6809154506822483,1.3661155152430695,0.8654079354797272,0.7692020261877481,0.5000291700516193,1.4111606832012278,1.051521965932753,0.46590044551163173,0.3404577253411242,0.005364945639304897,0.025099840515603433,-0.10860676843088579,-0.1319255703473714
E4_BP_12.5_30,0.0038299038088543957,0.00038411080945288667,0.002002484010311112,0.0,-6.388552760043602e+16,-1.5683009832836612e+16,28.157812195213552,28.146018072593996,1064.3093965358757,1059.9617674424871,0.002714837917155931,0.0009514035503781842,0.0038299038088545068,0.00038411080945288667,4.943313232449554,3.587282046061173,0.7092718368233,0.8705819305918965,1.0222669274808454,1.2561370382844372,0.5191825843580866,0.6538409737414452,1.2804062793224262,1.3823808687441006,0.35463591841165,0.43529096529594835,0.014839579312508677,-0.001811733893205103,-0.12328366899135967,-0.2039573648302606
E4_RTP,0.01553964114471662,0.0031881537264157878,0.014180384608760366,0.0014189830134977433,-inf,-6.578403586992125e+16,28.220012396735463,28.09392389632481,1069.1334402466862,1055.4596104644406,0.006340724935300111,0.0025174096474358918,0.01553964114471662,0.0031881537264156767,4.967732655330833,3.6113001384974335,0.8091602479333787,0.7303495127555376,1.3582069206294818,1.0566048140362707,0.5912632853048665,0.5869462064542605,2.776345246293585,1.2196153696739993,0.40458012396668935,0.36517475637776886,0.01705120605653776,0.00010522170373239437,-0.1528954609878903,-0.19627096649050202
E4_SPEC_MOM,0.03754527492660009,0.00657886686154896,0.0360285215762749,0.004686504184175377,-1.4833628595230867e+17,-3.5959317838209956e+16,28.26843609533397,28.14737639388473,1072.68090125775,1063.1701423951706,0.009330164456389898,0.0034965721785591873,0.03754527492659998,0.00657886686154896,3.450509473476299,3.1137611242280934,0.8234318002581711,0.7984572522758959,1.1899658058101612,0.9844601850054555,0.673378938498228,0.727822323799912,1.5360358407711285,1.2603127056258385,0.41171590012908543,0.39922862613794796,0.04783317442483137,-0.04156068726440165,-0.042132470689150825,-0.020537889389931507
E4_SPEC_EDGE,0.02985984292910182,0.0008328399744828019,0.027545781634188304,0.0,-1.07775240450189e+16,-1.825325780030918e+16,28.232462847642875,28.021549759526685,1068.5692962124317,1053.8601818966426,0.0067363627571318425,0.0011084273417455769,0.02985984292910171,0.0008328399744828019,2.557929913780879,2.3522579796017054,0.7179273205938745,0.7092815479512697,0.7861922515503494,0.7859988552733345,0.6803103083107755,0.6132413450987979,1.2131692131785667,2.91936427443873,0.35896366029693716,0.35464077397563487,-0.21327297290206593,-0.12971038788584077,-0.009502491070865648,-0.0013692756445944365
E4_SPEC_ENT,0.02023509527056655,0.0004613536371549376,0.017718690683026672,0.0,-inf,-inf,28.21686936471334,28.062215029165184,1066.9889166217492,1056.98849190481,0.005317794230284929,0.000803620081763771,0.02023509527056666,0.0004613536371549376,2.427210043251276,2.401249678852828,0.7014037607503246,0.6752617146831484,0.7301474058749853,0.7461017651567277,0.6179181789919157,0.5631720628602586,1.1963886788528506,1.8705860815269246,0.3507018803751623,0.33763085734157416,-0.21610751436595432,-0.12663923293756452,0.000755273886055452,0.0
E4_SLOPE,0.019330627618303176,0.0002474408811414808,0.016981930484298635,0.0,-3.3281147195770484e+16,-2.001686826245449e+16,28.207223473644838,28.028852670043285,1066.3151624230097,1054.4781630520165,0.005379954520010724,0.0006355733535175195,0.019330627618303176,0.0002474408811414808,2.3250727102654367,2.3446011107899722,0.7389899180536672,0.7778115809052931,0.7830053509108034,0.8703286842866316,0.6767761784675383,0.709318192054317,1.1784641627546761,4.082976759382116,0.3694949590268336,0.38890579045264656,-0.21036498815875926,-0.18134997914854467,0.008670714366774468,-0.0015959469304023255
E4_INTERCEPT,0.05140353169569112,0.02800886197268193,0.04898043421882381,0.026051629660036824,-2.1296489755500252e+16,-2.3398470962388536e+16,28.293302805555907,27.891865833627417,1072.7658915259594,1044.3949304564117,0.008637343120052349,0.007094073422420393,0.05140353169569112,0.02800886197268182,2.510328256948742,2.689690243172757,0.7093155981075044,0.779325636104007,0.734141464635612,0.931298844574955,0.5836153625862748,0.6731072741182039,1.3275943309954008,3.1369703465428573,0.3546577990537522,0.3896628180520035,-0.16287499459168897,-0.18396739336479584,0.024841110454237092,-0.009755294033039208
E4_MEAN_FREQ,0.040447406427759125,0.018285388729906038,0.03897928973857423,0.01573518470074531,-3.445626683021214e+16,-1.3742776583245224e+16,28.293436822920796,28.043227230070595,1074.588501731567,1052.9202224425712,0.009843151907494543,0.005021503512606442,0.040447406427759236,0.018285388729905927,4.9233505452755315,3.310818724008446,0.7650828155505914,0.5721580119374359,1.2256806894570471,0.7219040248267,0.5693027751321558,0.3943152471744953,1.1068548054471576,0.918727126465636,0.3825414077752958,0.28607900596871794,0.05488682470857653,0.020628911284737983,-0.18136720229941772,-0.23967623583736142
E4_OCC_BAND,0.01031021861338799,0.01348871422383846,0.008490008799415416,0.011493346317049125,-5.656999996495426e+16,-1.191372453330758e+17,28.194896124353136,28.026429402127444,1067.0888068945387,1052.759293719459,0.004463158878796803,0.004875766749073647,0.010310218613387878,0.01348871422383846,5.098395287420044,3.9808361746170875,0.6280531646413647,0.6613445642959833,1.0196397796245595,0.9271461752391954,0.3096589117777772,0.4831468530893268,1.293356289692365,0.9887346179659218,0.31402658232068237,0.3306722821479917,-0.03168259080112268,-0.03636636236831903,-0.1908719480103116,-0.2261269047796921
E4_POWER_BAND,0.03510122329067322,0.0015424322062709273,0.03286147733451905,0.0,-1.7227568446161852e+16,-1.2931194559614392e+16,28.23597836155243,28.01568184064165,1069.1119366238604,1053.6495866491632,0.007423878940566432,0.0017081470479395253,0.03510122329067333,0.0015424322062708162,2.219645475362255,3.127110963315169,0.765057725889389,0.7896080464795304,0.8078898103256369,1.007174917978386,0.7839546086012377,0.7467502844093146,1.3542690383125255,1.4051951458004013,0.3825288629446945,0.3948040232397651,-0.06849791167390418,-0.04080464370248271,0.0026525578050495824,-0.02640744973758946
E4_WLT_ENT,0.026014691789079336,0.00952510435510956,0.024804801951818556,0.007481280899691467,-8.306745884755082e+16,-7.996353175596219e+16,28.263593500280443,28.042097190417593,1071.5916557746968,1053.277637155959,0.008695720336731182,0.004048389759503103,0.026014691789079336,0.009525104355109448,4.3930269817757255,3.1327874593532283,0.9222340540965359,0.6658301556436058,1.5096480592658303,0.9088019065197926,0.6788671460873803,0.5278512431219682,1.7467099510455093,1.1652036534151127,0.46111702704826785,0.33291507782180296,0.024258447164648755,-0.008982148071022378,-0.12687067670939278,-0.11929589101629312
E4_KURT,0.0019039930011128803,0.002719413651465219,7.716440924443457e-05,0.0013148483769663821,-1.3767837664790464e+16,-1.372689290152862e+16,28.1450033051235,28.195131101820227,1063.3533705636457,1062.7297139005534,0.0019144891508662268,0.0026093708656610938,0.0019039930011129913,0.002719413651465219,5.873521664675716,4.5432392333561475,0.6114148149900729,0.8381951905712383,1.0245747620166283,1.3315104332025813,0.5148523470688662,0.6780704465459,5836107129318.189,39242149580720.6,0.3057074074950365,0.419097595285619,0.013618413078095082,-0.0066932727405046855,-0.1042964181267616,-0.22851224946287196
E4_SKEW,0.019025599321863873,0.008895861235289626,0.017686427079513956,0.007210810013218438,-6.443096339714994e+16,-1.2747966762379856e+17,28.253440695015495,28.0296249680673,1071.413385403462,1052.506399427053,0.0070683832582172515,0.0043088024425490335,0.019025599321863873,0.008895861235289737,5.419550574947127,5.863628222509671,0.7153273906229657,0.7076543108375162,1.3736951699355349,1.102999507525944,0.45776007410864444,0.5205097976231967,0.8402224857938976,1.2017524488527613,0.3576636953114828,0.35382715541875814,0.04952860266375103,-0.06351414005686928,-0.025125080347259576,-0.13756637286084028
E4_VAR,0.03815495520347223,0.004139593948848885,0.03669985793966246,0.002389218266601101,-1.8921393364201116e+16,-inf,28.27729308370806,28.128973533755364,1073.3737862892754,1062.1518161375996,0.009602815788643113,0.0028839144430669174,0.03815495520347223,0.004139593948848774,3.9101499940555255,3.7976361386325,0.7877612464097149,0.7784930422166749,1.2396018729690723,1.06693099193432,0.6175310388676731,0.7275756904923212,1.5076190922883768,1.3400309339974825,0.39388062320485745,0.38924652110833746,0.06939785941513732,0.0029336874955413483,-0.07810292131149854,-0.10895302359567904
E4_STD,0.02850436671330958,2.587784397822812e-05,0.026114355343275886,0.0,-2.174339733508606e+16,-1.3352835326159224e+17,28.2361065210471,28.048258641506646,1068.4725215293251,1056.0060595621253,0.006476268571476853,0.00020518770154957422,0.028504366713309692,2.587784397822812e-05,2.074383078964342,2.4980582851930286,0.7242006106495741,0.7412312611565067,0.762272095269052,0.8675493497303087,0.7006677534551282,0.6396734830196737,1.2072666560151384,1.9387688077413165,0.36210030532478704,0.37061563057825336,-0.14037615053683394,-0.08271457327595133,-0.0037379798493155647,-0.00440125838302774
E4_LOG_ENE_ENT,0.01636620367152508,0.0018822382760562695,0.013891759097466205,0.0,-3.2258942619232468e+16,-2.2016394489496916e+16,28.221348452836907,28.079643875995522,1066.808614250664,1058.3192141264121,0.0048228554607064565,0.0016882524444146165,0.01636620367152508,0.0018822382760563805,2.280722326487337,2.374531358610431,0.7162924169186728,0.7332932424440968,0.745460862793988,0.8059587633785551,0.6534922504572627,0.5308571944088604,1.116535453030573,2.3678599510351876,0.3581462084593364,0.3666466212220484,-0.19576134514593324,-0.14138455746521128,-0.005101205467340275,-0.004767134080111868
E4_BETA_ALPHA_RATIO,0.020840564968543918,7.919958369917435e-05,0.018371975736364732,0.0,-1.6901058218398212e+16,-2.41439933538491e+16,28.213476490241952,28.047169928786627,1066.7237056391957,1055.9576249568288,0.005448782403945941,0.0003735156771018092,0.020840564968543807,7.919958369917435e-05,2.049172342135051,2.989698526166679,0.7505577589838366,0.8041565198352008,0.7438300486339978,0.9392716998304437,0.8096314891165687,0.7413197454455929,1.0191178862959778,1.423847872926243,0.37527887949191835,0.4020782599176004,-0.2310576017918582,-0.1538524776314092,-0.006117166998274692,-0.00030872650851132555
E4_BP_THETA,0.044051688573540915,0.018533156600868517,0.04161682238066533,0.016642910588596904,-1.2982589264634947e+17,-1.788134002834332e+16,28.2933676591746,27.911514839729016,1072.32378816184,1045.8714144204046,0.007976509121406279,0.005871981360632744,0.044051688573540804,0.018533156600868517,2.024983311066898,2.726226134141529,0.7206784760424548,0.7940910164247282,0.7362553211008281,0.9737028426319304,0.6380967497126504,0.6564006426132314,2.548274123239125,3.1032342284828025,0.36033923802122747,0.3970455082123642,-0.15642882461577612,-0.1473978575412913,0.023926416438805442,-0.015165782621373802
E5_BP_15.5_18.5,0.04007075506475011,0.018827163926583235,0.03849131199819378,0.016638379789361113,-inf,-inf,28.291486065168936,28.025230426570243,1074.4027487637086,1051.5508340592828,0.009445629596767655,0.005499967479455295,0.04007075506475011,0.018827163926583124,3.700670812265592,3.3464628786712782,0.7946914828061594,0.6746613883641724,1.1397363067973345,0.8406432293838719,0.5914170527743506,0.4914759765837231,1.3847283603033493,1.2855079132506133,0.3973457414030797,0.3373306941820863,0.05632145556311696,0.012027857988312074,-0.13820038758808173,-0.17520453870098973
E5_BP_8_10.5,0.018676734567967812,0.021815424513938364,0.016785196929795965,0.020009277640568812,-3.0873627982861452e+16,-8.000533975555074e+16,28.227773115595074,27.989477068473768,1069.5354561617069,1049.7995446753093,0.005892669932287688,0.0065174009308520756,0.018676734567967923,0.021815424513938253,4.8924140007616845,3.5133167703767607,0.6855322528056864,0.7772079900337449,0.9728956101780358,1.0156331848646174,0.47949504570030566,0.5865824974730683,1.1813001879478442,1.6525289267408252,0.34276612640284315,0.3886039950168724,0.04491077820238898,-0.003999117109651618,-0.07533684359639214,-0.17532967892586582
E5_BP_10_15.5,0.04434469467786917,0.005839619616189506,0.04178236959305581,0.003240403717288398,-2.0950921562158052e+16,-2.793643654337057e+16,28.22740677704248,27.993239770877825,1068.9897453192132,1051.8341327595494,0.00780140557341813,0.0028108666180088455,0.04434469467786928,0.005839619616189506,2.046871447443127,1.702099367717022,0.6978058651627056,0.6978526892196665,0.6994169978642699,0.7172709344567912,0.5694961124161636,0.6024898791360266,1.9382309908568165,1.4124043292550907,0.34890293258135285,0.3489263446098332,-0.1953147940700175,-0.13414597330615163,0.02211221907141825,0.011409454690845755
E5_BP_17.5_20.5,0.02144780366593746,0.021555993437967214,0.02000531451881482,0.019472497493648766,-8.342468635535917e+16,-2.1369115733449652e+16,28.237372692941456,28.002561749413264,1069.4272891508074,1050.0601938667915,0.007231098400470092,0.006031937424947983,0.02144780366593746,0.021555993437967214,3.4605119840405787,3.114137780238934,0.926200076138519,0.7117345290946648,1.2721566063787804,0.880668482039129,0.7878061289257661,0.5314406210212492,1.3125063950544618,1.2504982686687156,0.4631000380692594,0.3558672645473324,-0.005285667293277063,0.019826501672430497,-0.08324722908053017,-0.10090198729270439
