Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E6_BP_THETA,0.3694130190468531,0.3163435953423739,0.23927667593881413,0.8912424596827734,0.5476217488545043,0.713903563670988,0.8912424596827734,0.23927667593881413,0.713903563670988,0.5476217488545043
E7_BP_15.5_18.5,0.06139854615981066,0.02840572314540235,0.009893272951779181,1.047778300965413,-0.1205077824738803,1.3360902964594386,1.047778300965413,0.009893272951779181,1.3360902964594386,-0.1205077824738803
E7_BP_8_10.5,0.011873294675809665,0.018874056607912748,-0.0869856094422384,0.9725448573020289,0.08933674822287002,0.9706343190683075,0.9725448573020289,-0.0869856094422384,0.9706343190683075,0.08933674822287002
E7_BP_10_15.5,0.04527645617805842,0.11118544781763529,0.3937797562140495,0.27173774981395865,0.3772259088138068,0.23262834383856354,0.27173774981395865,0.3937797562140495,0.23262834383856354,0.3772259088138068
E7_BP_17.5_20.5,0.13432876587389675,0.0028354528867530204,0.30302251984815853,0.7593272458106716,0.30667131100745043,0.5966464126066137,0.7593272458106716,0.30302251984815853,0.5966464126066137,0.30667131100745043
E7_BP_12.5_30,0.23538206820954988,0.00010744639498883046,0.1284704871405093,1.0606064766168517,0.037279874547774906,1.1740589958529932,1.0606064766168517,0.1284704871405093,1.1740589958529932,0.037279874547774906
E7_RTP,0.06138739277513694,0.016921479204873302,-0.025910805490470274,1.1071881877537693,0.07596454866907212,1.2101888783341015,1.1071881877537693,-0.025910805490470274,1.2101888783341015,0.07596454866907212
E7_SPEC_MOM,6.6776550596836515e-06,0.02249002906659492,0.4064034807940283,0.5083336270538024,0.5750902096976255,0.5003156325744871,0.5083336270538024,0.4064034807940283,0.5003156325744871,0.5750902096976255
E7_SPEC_EDGE,0.040455526842871126,0.08415751527641224,0.3619200628106484,0.38242088958498976,0.34406478454053346,0.1855967271084574,0.38242088958498976,0.3619200628106484,0.1855967271084574,0.34406478454053346
E7_SPEC_ENT,0.010278751204900516,0.006097425801958045,0.32208159735025604,0.14526255470999702,0.42476076131419094,0.17612916716870705,0.14526255470999702,0.32208159735025604,0.17612916716870705,0.42476076131419094
E7_SLOPE,0.004279580094855628,0.17422696001032612,0.3077435236791682,0.2204460662621169,0.2211131511394298,1.1094238814622293,0.2204460662621169,0.3077435236791682,1.1094238814622293,0.2211131511394298
E7_INTERCEPT,0.2068004537663266,0.43448717416424887,0.3180110378369611,0.3106071375719995,0.5363545498296131,0.3475443753175103,0.3106071375719995,0.3180110378369611,0.3475443753175103,0.5363545498296131
E7_MEAN_FREQ,0.01684642214517207,0.002987517373939319,-0.04732370173547773,1.1278857904993664,0.007011120655046383,1.0766742511311873,1.1278857904993664,-0.04732370173547773,1.0766742511311873,0.007011120655046383
E7_OCC_BAND,0.028794590405060827,0.00029621470373208947,0.060624516882226295,0.9333534341061084,-0.12113668958009072,1.223779921623549,0.9333534341061084,0.060624516882226295,1.223779921623549,-0.12113668958009072
E7_POWER_BAND,0.27540039359056045,0.03774132959012799,-0.4774506481316877,0.24712782625692586,-0.3487184708663372,0.25434582996907296,0.24712782625692586,-0.4774506481316877,0.25434582996907296,-0.3487184708663372
E7_WLT_ENT,0.1025268232621156,0.04773596486786702,-0.19842864557074455,1.2169910127366184,-0.23694053109915245,0.9654686303030531,1.2169910127366184,-0.19842864557074455,0.9654686303030531,-0.23694053109915245
E7_KURT,0.1271181054391498,0.005002512625253419,-0.06837440378894298,1.1025255822834068,-0.14395369682120482,1.4484790218942671,1.1025255822834068,-0.06837440378894298,1.4484790218942671,-0.14395369682120482
E7_SKEW,0.06804940172827834,0.008874954059559514,0.15935174041633876,0.7821603934613324,-0.22953771984486943,1.5558891104236217,0.7821603934613324,0.15935174041633876,1.5558891104236217,-0.22953771984486943
E7_VAR,0.003229298519600965,0.012531048798589128,-0.44638752872981124,0.5472829196118015,-0.4415105460312977,0.9248039626296649,0.5472829196118015,-0.44638752872981124,0.9248039626296649,-0.4415105460312977
E7_STD,0.23416208626270862,0.020504430582567568,-0.4335084080674359,0.49136946868865383,-0.31435321927752324,0.28769261239387134,0.49136946868865383,-0.4335084080674359,0.28769261239387134,-0.31435321927752324
E7_LOG_ENE_ENT,0.17611571650538127,0.09207427407674695,-0.40863780503714275,0.2181993339340722,-0.40135298555473486,0.21268372702992525,0.2181993339340722,-0.40863780503714275,0.21268372702992525,-0.40135298555473486
E7_BETA_ALPHA_RATIO,0.20462675507437345,0.1295810886471933,-0.3994327202088651,0.23798894168836907,-0.25751927467182567,1.0890041318956403,0.23798894168836907,-0.3994327202088651,1.0890041318956403,-0.25751927467182567
E7_BP_THETA,0.39867970286542886,0.2632456305323839,-0.29969176011021476,0.5584422951613465,-0.5954175216911551,0.4757023804217555,0.5584422951613465,-0.29969176011021476,0.4757023804217555,-0.5954175216911551
E8_BP_15.5_18.5,0.023523205825715765,0.05465966014092616,0.049673346258866366,0.8111684560611078,-0.10619907553365218,1.3020671768940033,0.8111684560611078,0.049673346258866366,1.3020671768940033,-0.10619907553365218
E8_BP_8_10.5,0.05198732887747337,0.07838740204097872,-0.21225833525211896,1.3476792621247367,0.28010391699758397,0.5072016542586668,1.3476792621247367,-0.21225833525211896,0.5072016542586668,0.28010391699758397
E8_BP_10_15.5,0.1014779743450217,0.0009557437146254788,0.4267307360957965,0.03453271080773468,0.3427792858455291,0.08668222297820574,0.03453271080773468,0.4267307360957965,0.08668222297820574,0.3427792858455291
E8_BP_17.5_20.5,0.060377537729605746,0.00807090698720292,0.31156497375226205,0.5440468838797881,0.2799651174973088,0.4347647437746997,0.5440468838797881,0.31156497375226205,0.4347647437746997,0.2799651174973088
E8_BP_12.5_30,0.24512783168835162,0.0024149676695918165,-0.10897886037604727,1.3443828675624538,0.02012756349658863,0.762252347694632,1.3443828675624538,-0.10897886037604727,0.762252347694632,0.02012756349658863
E8_RTP,0.05213510938763555,0.047852163179149865,0.0070370684744763155,1.0633610530146413,-0.011632881044423117,1.408726544246958,1.0633610530146413,0.0070370684744763155,1.408726544246958,-0.011632881044423117
E8_SPEC_MOM,0.006356900190643944,0.00027646746772902464,0.38834715196310393,0.05584422526465965,0.4164690960598101,0.056817963540536844,0.05584422526465965,0.38834715196310393,0.056817963540536844,0.4164690960598101
E8_SPEC_EDGE,0.1343389469173185,0.0016855075867157066,0.4132748654507033,0.11608999226128949,0.3534780903929626,0.07707515900856808,0.11608999226128949,0.4132748654507033,0.07707515900856808,0.3534780903929626
E8_SPEC_ENT,0.06286390887542559,0.03524065487729966,0.40421596010187144,0.0252413263658468,0.365305788571802,0.047535222469731034,0.0252413263658468,0.40421596010187144,0.047535222469731034,0.365305788571802
E8_SLOPE,0.09101816256636786,0.1488278719571584,0.3668427170298668,0.03475557014665078,0.05321557054460581,1.8210286502862343,0.03475557014665078,0.3668427170298668,1.8210286502862343,0.05321557054460581
E8_INTERCEPT,0.2857147254237642,0.023070294307450667,0.3643188438959328,0.06952891521276217,0.45242019059954164,0.04130377340996773,0.06952891521276217,0.3643188438959328,0.04130377340996773,0.45242019059954164
E8_MEAN_FREQ,0.03216900150802726,0.0521563946619612,0.1163031207081828,1.8827291443033043,-0.13474197898921214,0.2897358777339447,1.8827291443033043,0.1163031207081828,0.2897358777339447,-0.13474197898921214
E8_OCC_BAND,0.019043358563720636,0.01602504921864545,0.3560490771907177,1.5332290662456018,-0.13224059895802381,0.6330061169063581,1.5332290662456018,0.3560490771907177,0.6330061169063581,-0.13224059895802381
E8_POWER_BAND,0.020324203364036952,0.06947967852420178,0.05738336974317395,0.9627811315662786,-0.24054891279018725,0.6231305153947737,0.9627811315662786,0.05738336974317395,0.6231305153947737,-0.24054891279018725
E8_WLT_ENT,0.028772089005226986,0.015180588055855315,-0.03293520992674922,0.7695920065114523,-0.10594049383966389,0.7301200109213285,0.7695920065114523,-0.03293520992674922,0.7301200109213285,-0.10594049383966389
E8_KURT,0.22436226917610724,0.047630197892217896,-0.10555851070535638,0.46250217170151214,0.3490459270730307,1.5266923875953067,0.46250217170151214,-0.10555851070535638,1.5266923875953067,0.3490459270730307
E8_SKEW,0.017968248395825004,0.02699220913404099,0.07092372358510464,0.9374302705878537,-0.10037683620894892,0.9123916555143123,0.9374302705878537,0.07092372358510464,0.9123916555143123,-0.10037683620894892
E8_VAR,0.12162532601540388,0.06443998805735274,0.1898486600069305,1.3883061103750636,-0.36112507908233105,0.6639144346614375,1.3883061103750636,0.1898486600069305,0.6639144346614375,-0.36112507908233105
E8_STD,0.0377136541749542,0.010846430411045827,0.0786314595120567,0.6943675201405628,-0.18109418890335496,0.8188089077695773,0.6943675201405628,0.0786314595120567,0.8188089077695773,-0.18109418890335496
E8_LOG_ENE_ENT,0.0047458372218682765,0.038661130783718356,0.07385697253474946,0.8484902282773337,-0.1910981204960822,0.4530997600666569,0.8484902282773337,0.07385697253474946,0.4530997600666569,-0.1910981204960822
E8_BETA_ALPHA_RATIO,0.052292663742091405,0.01249979513586319,-0.11232638344561766,0.3630642151471452,-0.024851806695629468,1.2477139655364167,0.3630642151471452,-0.11232638344561766,1.2477139655364167,-0.024851806695629468
E8_BP_THETA,0.03253953147488664,0.054515420836536266,0.2506504342380658,0.9721031212799349,-0.22324855337030028,1.357702187846018,0.9721031212799349,0.2506504342380658,1.357702187846018,-0.22324855337030028
E9_BP_15.5_18.5,0.10960134007297595,0.002153416916033657,0.07036090462760478,1.228100862027468,-0.30719179082252357,0.46955546320946906,1.228100862027468,0.07036090462760478,0.46955546320946906,-0.30719179082252357
E9_BP_8_10.5,0.2488998770517703,0.02018971021813243,0.11806661751084105,1.4471868064191464,-0.1570469976860438,0.8663800422114006,1.4471868064191464,0.11806661751084105,0.8663800422114006,-0.1570469976860438
E9_BP_10_15.5,0.09632704311326279,0.0018950935065737973,0.06580622381073885,1.2026174518400858,0.18136405163821645,0.4744675357384417,1.2026174518400858,0.06580622381073885,0.4744675357384417,0.18136405163821645
E9_BP_17.5_20.5,0.249707166282647,0.10693343984772885,0.021440552224583288,0.8197991055635864,0.524324021658302,0.43706587160293714,0.8197991055635864,0.021440552224583288,0.43706587160293714,0.524324021658302
E9_BP_12.5_30,0.017368426374674506,0.011204344064414729,-0.2251008273551042,0.9395648336034126,0.46598905858943845,0.7169375186569361,0.9395648336034126,-0.2251008273551042,0.7169375186569361,0.46598905858943845
E9_RTP,0.0005390873136753571,0.0013807906221886546,0.04287261097598212,1.1308858544243843,0.36934782367159985,0.5503584182082693,1.1308858544243843,0.04287261097598212,0.5503584182082693,0.36934782367159985
E9_SPEC_MOM,0.04342456936739403,0.20484313386393704,0.14405812492957829,1.30687584840841,0.3548493659709045,0.605723457581533,1.30687584840841,0.14405812492957829,0.605723457581533,0.3548493659709045
E9_SPEC_EDGE,0.08029331336437173,0.00690912870460636,0.16158866183488826,0.8041210772463179,-0.05853538945000105,0.36910993370497763,0.8041210772463179,0.16158866183488826,0.36910993370497763,-0.05853538945000105
E9_SPEC_ENT,0.12959668149279935,0.016735231602977296,0.13300212264365963,0.942729626900879,0.005432558734507426,0.38750107540875317,0.942729626900879,0.13300212264365963,0.38750107540875317,0.005432558734507426
E9_SLOPE,0.00043654874573550995,0.10266346475969035,0.08703438880760098,0.49264708385316397,0.24309997587008209,0.7536729625642031,0.49264708385316397,0.08703438880760098,0.7536729625642031,0.24309997587008209
E9_INTERCEPT,0.00102397129625309,0.06984606587095943,0.1777596380375796,1.4984671280846928,-0.009499473714377742,0.6305742358853381,1.4984671280846928,0.1777596380375796,0.6305742358853381,-0.009499473714377742
E9_MEAN_FREQ,0.015470822902252435,0.0490658002641291,-0.04033229008258218,0.8816034970792005,0.109283443451372,1.2619513898378318,0.8816034970792005,-0.04033229008258218,1.2619513898378318,0.109283443451372
E9_OCC_BAND,0.05473560482397455,0.06963142556709823,0.1924981341026285,1.2664096420182853,-0.28028311139077056,0.5296737956611047,1.2664096420182853,0.1924981341026285,0.5296737956611047,-0.28028311139077056
E9_POWER_BAND,0.09444078665816802,0.0008437878817112443,-0.4338116010509891,0.04374328702707625,-0.339283993256852,0.10121692810910243,0.04374328702707625,-0.4338116010509891,0.10121692810910243,-0.339283993256852
E9_WLT_ENT,0.06042090558055402,0.00933973945959976,-0.30598463725648534,0.5569036613401074,-0.2793779701001088,0.44617741056630666,0.5569036613401074,-0.30598463725648534,0.44617741056630666,-0.2793779701001088
E9_KURT,0.24366779688514262,0.0025218135735066705,0.10559584482707743,1.3474340699887144,-0.024753552879670137,0.7610395708299332,1.3474340699887144,0.10559584482707743,0.7610395708299332,-0.024753552879670137
E9_SKEW,0.04204587864565379,0.04526852263518566,-0.01035855153385786,1.0789600789732139,0.011050064084630672,1.3778361590976322,1.0789600789732139,-0.01035855153385786,1.3778361590976322,0.011050064084630672
E9_VAR,0.013219015633303077,1.5434704555561396e-06,-0.4031847757461547,0.06430863022810429,-0.42628219451944477,0.07020574820474898,0.06430863022810429,-0.4031847757461547,0.07020574820474898,-0.42628219451944477
E9_STD,0.15641982658383002,0.002414191857632808,-0.4188629584187149,0.12191139967976528,-0.3407796795414327,0.08902139614625616,0.12191139967976528,-0.4188629584187149,0.08902139614625616,-0.3407796795414327
E9_LOG_ENE_ENT,0.06426836384976686,0.032725347160078466,-0.41212300423444265,0.030311890446584326,-0.3624363148326285,0.0595015290164318,0.030311890446584326,-0.41212300423444265,0.0595015290164318,-0.3624363148326285
E9_BETA_ALPHA_RATIO,0.09743200363728044,0.14856091992432008,-0.37945378656380485,0.04951935738910137,-0.08336056399162603,1.6530477886689767,0.04951935738910137,-0.37945378656380485,1.6530477886689767,-0.08336056399162603
E9_BP_THETA,0.2819599483962081,0.028449338133881397,-0.376356587235381,0.08268334435646493,-0.45656611398633,0.051676946030674444,0.08268334435646493,-0.376356587235381,0.051676946030674444,-0.45656611398633
E10_BP_15.5_18.5,0.010948956007460153,0.023261412819523875,-0.03378358043487461,0.9193291449977291,0.07606906045886042,1.2132504384568263,0.9193291449977291,-0.03378358043487461,1.2132504384568263,0.07606906045886042
E10_BP_8_10.5,0.038552153235311803,0.04610913148013762,0.15874619342899138,1.1367696748855272,-0.2320950064010568,0.6720735724997853,1.1367696748855272,0.15874619342899138,0.6720735724997853,-0.2320950064010568
E10_BP_10_15.5,0.09934248923781797,1.7878574216645404e-05,-0.46336139781238767,0.0992596239139494,-0.3411737756469422,0.19352216540358239,0.0992596239139494,-0.46336139781238767,0.19352216540358239,-0.3411737756469422
E10_BP_17.5_20.5,0.08632376310393752,0.014371575334841236,-0.3210589992409115,0.6730624758798471,-0.26896818823002994,0.5890751626587309,0.6730624758798471,-0.3210589992409115,0.5890751626587309,-0.26896818823002994
E10_BP_12.5_30,0.24225372731320305,0.0009503952064101595,0.029305823245119343,1.2535377361310067,-0.009680196060691194,0.9266054379988539,1.2535377361310067,0.029305823245119343,0.9266054379988539,-0.009680196060691194
E10_RTP,0.05631737509617529,0.019943830783564542,-0.014142280631373138,0.9896861794153867,-0.06912679181494566,1.3353571577654348,0.9896861794153867,-0.014142280631373138,1.3353571577654348,-0.06912679181494566
E10_SPEC_MOM,0.01683801061589063,0.00033542146618958935,-0.4465382076032565,0.17491357500692298,-0.4908661866288819,0.19527821350378372,0.17491357500692298,-0.4465382076032565,0.19527821350378372,-0.4908661866288819
E10_SPEC_EDGE,0.16278034552391818,0.005280867528871247,-0.44440767008195203,0.2172620841669742,-0.33128247696354285,0.16526331603030153,0.2172620841669742,-0.44440767008195203,0.16526331603030153,-0.33128247696354285
E10_SPEC_ENT,0.06204519794529195,0.03681227090931993,-0.4306860760917865,0.0665609420929904,-0.36833491480578284,0.1238051406250474,0.0665609420929904,-0.4306860760917865,0.1238051406250474,-0.36833491480578284
E10_SLOPE,0.09651193558664484,0.13876848135426245,-0.4124808349764152,0.10788573630505674,-0.16497117531868452,1.2772729895802637,0.10788573630505674,-0.4124808349764152,1.2772729895802637,-0.16497117531868452
E10_INTERCEPT,0.2735635841798332,0.025075702304681036,-0.38589685780934324,0.1660248830668471,-0.4930783162530091,0.10773274387292864,0.1660248830668471,-0.38589685780934324,0.10773274387292864,-0.4930783162530091
E10_MEAN_FREQ,0.00013075316156685446,0.008078716012351439,-0.03949781953691558,1.1988677391838545,0.03362283045217413,1.1302599611076627,1.1988677391838545,-0.03949781953691558,1.1302599611076627,0.03362283045217413
E10_OCC_BAND,0.01153772497957839,0.001063660522041654,0.0635286865035494,0.9630433366802306,-0.1714842410468626,0.9245745146092414,0.9630433366802306,0.0635286865035494,0.9245745146092414,-0.1714842410468626
E10_POWER_BAND,0.11435615440158897,0.0017112361861183478,-0.47250647123105544,0.32547409540682914,-0.2906840208677913,0.3353179701746036,0.32547409540682914,-0.47250647123105544,0.3353179701746036,-0.2906840208677913
E10_WLT_ENT,0.04906295356208423,0.003828960931149039,-0.2840718957533846,0.9862438519550307,-0.2074776059055202,0.6097560166611636,0.9862438519550307,-0.2840718957533846,0.6097560166611636,-0.2074776059055202
E10_KURT,0.22289269584192128,0.00027280140309127177,-0.03313793317718391,1.2444035773531454,-0.1246702327189643,0.9779788658295534,1.2444035773531454,-0.03313793317718391,0.9779788658295534,-0.1246702327189643
E10_SKEW,0.025922817452542546,0.005081442988062124,-0.052260229249644755,0.9571738364683127,-0.07521722999807087,1.2633674307409906,0.9571738364683127,-0.052260229249644755,1.2633674307409906,-0.07521722999807087
E10_VAR,0.0932850022599232,0.004337245618120322,-0.4677569109240924,0.2711914641644558,-0.4045661452268088,0.4413208305483861,0.2711914641644558,-0.4677569109240924,0.4413208305483861,-0.4045661452268088
E10_STD,0.27462264079497545,0.003471020623845744,-0.49731194691628716,0.4777907830081613,-0.27241840099875997,0.26550963907912795,0.4777907830081613,-0.49731194691628716,0.26550963907912795,-0.27241840099875997
E10_LOG_ENE_ENT,0.13174064769237737,0.06910268478577053,-0.4520930763153447,0.18945643522755634,-0.3599152157302198,0.23766616921784783,0.18945643522755634,-0.4520930763153447,0.23766616921784783,-0.3599152157302198
E10_BETA_ALPHA_RATIO,0.20205043207004847,0.12799855328904597,-0.3924477517269682,0.2626158209917876,-0.14820208142244967,1.168644064001551,0.2626158209917876,-0.3924477517269682,1.168644064001551,-0.14820208142244967
E10_BP_THETA,0.35292640977472056,1.5646123283641344e-06,-0.45726917929384514,0.2990099238193883,-0.3760256541157682,0.29251965217137627,0.2990099238193883,-0.45726917929384514,0.29251965217137627,-0.3760256541157682
E11_BP_15.5_18.5,0.1779625840216802,0.000303429103972519,-0.18059293861588355,0.5104235782534678,-0.33681610953672314,0.1735774648407142,0.5104235782534678,-0.18059293861588355,0.1735774648407142,-0.33681610953672314
E11_BP_8_10.5,0.006759499325706075,0.010827657926174905,0.19614303023879567,1.200307797933475,-0.5607361527330172,0.1312567570451064,1.200307797933475,0.19614303023879567,0.1312567570451064,-0.5607361527330172
E11_BP_10_15.5,0.10845737608116712,0.028340665483766347,-0.10218533604237985,0.7817312782712654,-0.1502349674675277,0.6366287559596662,0.7817312782712654,-0.10218533604237985,0.6366287559596662,-0.1502349674675277
E11_BP_17.5_20.5,0.11951478569997298,0.015417670171806397,0.006732679260532426,1.2406862432583303,-0.1661046146698752,0.7617165998356843,1.2406862432583303,0.006732679260532426,0.7617165998356843,-0.1661046146698752
E11_BP_12.5_30,4.984562182042129e-05,0.001070111677640706,-0.23915000273811904,0.2765529896334667,-0.03635632599456286,0.7372656707169494,0.2765529896334667,-0.23915000273811904,0.7372656707169494,-0.03635632599456286
E11_RTP,0.009191148628274415,0.062446881937602394,0.13441969059190695,0.7907632432936131,-0.39249819614534187,0.1452076292741624,0.7907632432936131,0.13441969059190695,0.1452076292741624,-0.39249819614534187
E11_SPEC_MOM,0.21655816589763932,0.09605436810676127,-0.13018395105366842,0.5149251380804175,0.12203050281556087,1.881764333370042,0.5149251380804175,-0.13018395105366842,1.881764333370042,0.12203050281556087
E11_SPEC_EDGE,0.003488987941086652,0.023849292990855253,0.24160475893264347,2.421851542369948,-0.15981558588805478,0.12429312699273123,2.421851542369948,0.24160475893264347,0.12429312699273123,-0.15981558588805478
E11_SPEC_ENT,0.001188108449978742,0.0011381928656689633,-0.04199382290155597,1.2953541840545757,0.002067864951548243,0.7564170406258426,1.2953541840545757,-0.04199382290155597,0.7564170406258426,0.002067864951548243
E11_SLOPE,0.06101665714193327,0.06437141584873263,0.16002897067593674,0.9558268144255908,0.05136938314499266,1.63691906039117,0.9558268144255908,0.16002897067593674,1.63691906039117,0.05136938314499266
E11_INTERCEPT,7.216009936306111e-05,0.04954350340424607,-0.13445674153240397,0.3262599552150899,-0.27035349405119463,0.1533521297243056,0.3262599552150899,-0.13445674153240397,0.1533521297243056,-0.27035349405119463
E11_MEAN_FREQ,0.013759556462354938,0.0028257998879005486,-0.06745501614389313,0.7734321846163708,-0.2510118021884006,0.6324334023534075,0.7734321846163708,-0.06745501614389313,0.6324334023534075,-0.2510118021884006
E11_OCC_BAND,0.001951198219474648,0.040140826589441514,-0.028961626627078917,0.43929309061400035,-0.1638542169838782,0.25436306706642847,0.43929309061400035,-0.028961626627078917,0.25436306706642847,-0.1638542169838782
E11_POWER_BAND,0.04571602373376937,0.12556081011413223,0.03653121704200461,0.47488048968172586,-0.18840503683257623,0.6011993456370389,0.47488048968172586,0.03653121704200461,0.6011993456370389,-0.18840503683257623
E11_WLT_ENT,0.04030167522266426,0.05843767638933173,-0.02619054137829911,0.6573572896813487,-0.24654767178856632,0.39924285620660194,0.6573572896813487,-0.02619054137829911,0.39924285620660194,-0.24654767178856632
E11_KURT,0.1226157295948207,0.055058278449388154,-0.12815855546585006,0.1701293358439174,-0.12388330319023147,0.21492748060298156,0.1701293358439174,-0.12815855546585006,0.21492748060298156,-0.12388330319023147
E11_SKEW,0.08768875944958321,0.050555249201560515,-0.17275911133512706,0.26798114786678023,-0.3138252619695427,0.3026589685258717,0.26798114786678023,-0.17275911133512706,0.3026589685258717,-0.3138252619695427
E11_VAR,0.023144490261059136,0.012112068941583898,-0.19013972577782295,0.28817445253919616,-0.32130616533893147,0.1983311908437867,0.28817445253919616,-0.19013972577782295,0.1983311908437867,-0.32130616533893147
E11_STD,0.04935632548888569,0.022372713823930024,0.054369309337781405,0.7425053418561139,-0.3352587893713328,0.43406306681181367,0.7425053418561139,0.054369309337781405,0.43406306681181367,-0.3352587893713328
E11_LOG_ENE_ENT,7.972154488777861e-07,0.020377231461193857,-0.09090914168273398,0.3021406882664363,-0.31798532339743385,0.4696990103662486,0.3021406882664363,-0.09090914168273398,0.4696990103662486,-0.31798532339743385
E11_BETA_ALPHA_RATIO,0.0010324999118087597,0.209089165744068,-0.2135137712282031,0.4958698091529482,-0.2526822060325168,0.25258796531305283,0.4958698091529482,-0.2135137712282031,0.25258796531305283,-0.2526822060325168
E11_BP_THETA,0.1803959684235833,0.05090690010768972,-0.20336130118265644,0.18048793470876098,-0.30315428432756575,0.24040280039833933,0.18048793470876098,-0.20336130118265644,0.24040280039833933,-0.30315428432756575
