Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E3_BP_15.5_18.5,0.004680777135661396,0.028082871553628097,0.0031518294330373786,0.025189613925872267,-1.9269909350320828e+16,-1.1298743086899115e+17,28.16893735087954,28.256953343827035,1063.8128957999672,1071.5771283482518,0.0032811931964813433,0.005842467958342229,0.004680777135661396,0.028082871553628097,3.642195402629585,2.9103276213594755,0.8557558817266313,0.6272062362199857,1.220784192072206,0.6299575206148088,0.725270429135786,0.5113274321521522,1.4349887673204726,1.5144218949609825,0.42787794086331565,0.31360311810999286,-0.050494897970227104,-0.08431995330213327,-0.013410547954272989,-0.009319750928136639
E3_BP_8_10.5,1.1259835018040398e-05,0.003422968854724706,0.0,0.0009762808068149997,-inf,-3.905863088865961e+16,28.07877804422825,28.078218652661672,1058.3869410912728,1058.2405867264122,0.00014785368312725735,0.002218100958160405,1.1259835018040398e-05,0.003422968854724706,4.148501161846869,3.338420146537874,0.7286023106448918,0.6504568698438787,1.0352809958098674,0.7638382615013007,0.5437987847726209,0.5334033123725832,1.2553515892922362,1.243801344664055,0.3643011553224459,0.3252284349219393,-0.023539886244988484,-0.026165958070710538,-0.040754689611246286,-0.05176853687912253
E3_BP_10_15.5,0.013074008710017848,0.016566490659802202,0.010280506594390282,0.014106347039572809,-2.9472849685832256e+16,-1.5765226934699037e+17,28.22679575407662,28.199918035762416,1068.367374289233,1067.329875946367,0.004056944052238118,0.0048663592318723,0.013074008710017848,0.016566490659802202,2.1578210376157823,2.5973511884810003,0.6544287264505456,0.6563594224253834,0.662528733010109,0.7496415961893426,0.5526306960506736,0.5194690497295382,1.4020908234864196,1.405066852593356,0.3272143632252728,0.3281797112126917,-0.12197935435403573,-0.0055303000639101985,0.00947111183697269,-0.009047566598863632
E3_BP_17.5_20.5,0.005022925903817033,0.00020422608094838868,0.0025469357779297486,0.0,-1.2058675177918844e+16,-2.965999816122128e+16,28.189098840265633,28.118096631955996,1065.9314325377372,1061.0089779030263,0.0026709949536836914,0.0004953055898527573,0.005022925903817033,0.0002042260809484997,3.302986412493201,2.777091001599265,0.6693909414500678,0.5762612252062344,0.7535868326635388,0.6404384769072275,0.5485233072315269,0.4170208344231534,1.0968499054828351,0.9996142103799663,0.3346954707250339,0.2881306126031172,-0.07137637059582236,-0.060107568264290645,-0.015064303788243638,-0.004502317345702389
E3_BP_12.5_30,0.014068269084517304,0.00031209250274166767,0.011864805070298745,0.0,-2.5903674179151364e+16,-1.7927862959647464e+16,28.210515424453025,28.095928053748015,1067.850750662357,1058.9498850917948,0.004738452025956605,0.0005872010818940728,0.014068269084517415,0.00031209250274166767,5.539603515838241,2.497672167540788,0.5751771099216401,0.5971177872037536,0.8390928446581709,0.5889598115530699,0.36670362977760196,0.4867883698650864,1.3723966536587682,1.0753686945653986,0.28758855496082003,0.2985588936018768,-0.007893209037979743,-0.030089690139665448,-0.01615131624159849,-0.05563066339682976
E3_RTP,0.003992254246342308,6.691158275418108e-05,0.0013476245245848117,0.0,-2.1437898172321382e+17,-2.8432338766547892e+16,28.20849055278718,28.106654091242728,1064.6659116878095,1060.3592597248921,0.0023040706638907844,0.0003095470286655809,0.003992254246342308,6.691158275418108e-05,3.518773750879967,3.6172603370973775,0.5950212037620188,0.631324742851278,0.7062638495917086,0.763578655600945,0.4066910161584798,0.4754439652115222,1.4506693387142753,1.0397128340758126,0.2975106018810094,0.315662371425639,-0.05622819406032731,-0.03103042471621431,-0.02031405655292806,-0.033035986196567446
E3_SPEC_MOM,0.0012030994001570594,0.002192070893249576,0.0,0.0,-2.176818444327202e+16,-4.973901418141791e+16,28.098950222168895,28.14793221069586,1058.9197346494525,1063.3337697479126,0.0010061289743152591,0.0014717352495692104,0.0012030994001570594,0.002192070893249465,2.108448583599704,2.3180155374726494,0.48335079146415466,0.5522139876636734,0.4481401463905166,0.5257540211611269,0.3325296964866075,0.4274634873721933,1.0754831106884248,1.0789467570840354,0.24167539573207736,0.27610699383183673,-0.06079008155400145,-0.0074129364561912325,-0.00017164849572504082,-0.05228409578466553
E3_SPEC_EDGE,0.003310084134172331,0.01282525329845463,0.0007018916192873537,0.01035002552445441,-3.0969842805766308e+16,-3.912060294946434e+16,28.200996968793135,28.192041069010646,1065.1590149043338,1066.7408188991303,0.0021126075623770415,0.004268689115532112,0.00331008413417222,0.012825253298454742,2.556138066545208,3.3284533923088078,0.6876686510396705,0.6514889119757118,0.7166210416647845,0.7479076980545714,0.6173357539101996,0.528606563935951,0.962278812914473,1.0501094057606297,0.3438343255198352,0.3257444559878559,-0.12399090902138288,-0.030868286255609334,-0.018075300154246188,-0.021299246417397555
E3_SPEC_ENT,0.00023108517740966228,0.036998252739397386,0.0,0.03440532524765749,-1.101397790641189e+17,-5.948417508748687e+16,28.124664365543246,28.254156177611755,1060.3991490113829,1071.3718236644543,0.0004978535814344055,0.007083771716826139,0.00023108517740944023,0.036998252739397275,2.1408964365732377,2.3430144951679583,0.611398593220563,0.6604070078296208,0.571823073675694,0.6964754916496629,0.5116517071190116,0.5299174764852705,1.5824466666820751,1.8639379405130754,0.30569929661028145,0.33020350391481046,-0.12620194904405535,-0.022721856036434396,-0.005052709711069525,0.0014532085247348503
E3_SLOPE,0.0033641274900676477,0.0011175201838978799,0.0007173934362657564,0.0,-1.183304204646775e+17,-1.087882431450532e+16,28.21303021994718,28.11641403447184,1064.360504917689,1061.094151476017,0.0021142201430344046,0.0012978256301045348,0.0033641274900677587,0.0011175201838976578,3.1301867612831358,2.4211865096863594,0.6568657865673039,0.7246752740889477,0.7061473694596043,0.8028281226973757,0.5867156685209589,0.6391450611686453,0.9892064822973001,1.1233710750352057,0.32843289328365194,0.36233763704447386,-0.07436567810703187,-0.04534826292580507,-0.016782359024886118,-0.024391389719716328
E3_INTERCEPT,0.0031230024542998613,0.01650385361157769,3.9384572608769375e-06,0.012429537936238022,-3.730625727582839e+16,-1.446448753081903e+18,28.066670878763937,28.04573254047444,1057.2855848712902,1055.661687902128,0.0018764766118174725,0.0037742831645287463,0.0031230024542999724,0.01650385361157758,2.4064982715682928,2.0088336608344495,0.6212739868532169,0.5018377217537113,0.5993581637379733,0.4526756393241563,0.555418923165812,0.3892658266087431,1.7471053313686178,2.450282303924768,0.3106369934266084,0.25091886087685566,-0.09551787845754967,-0.008944612222680837,-0.014791940633236855,-0.011133127551179678
E3_MEAN_FREQ,0.020241403134501845,0.00591345906363383,0.017166814492146187,0.004622165231286668,-2.1628387000891536e+17,-8.08174129166998e+16,28.020900545276874,28.193915332999097,1053.8786894925393,1066.7837497389546,0.004811671102412379,0.004013076095835728,0.020241403134501956,0.00591345906363383,2.3158024456578454,5.0127927630946685,0.6003083308473303,0.8972535261075862,0.5975870811853702,1.4436710680102003,0.46265828101865886,0.6998109061512808,1.265588946779814,1.061726863346399,0.300154165423665,0.4486267630537931,-0.07425887237451234,-0.019993356781803806,0.00027436405067304825,-0.05767826953557775
E3_OCC_BAND,0.003989453060985637,0.005037145386094677,0.002037167173910004,0.0027785884204969413,-4.066452970182684e+16,-3.114772646625143e+16,28.033918543737872,28.07928425777785,1055.0073405337848,1058.1161697820844,0.0026807363808514367,0.002800566273705073,0.003989453060985637,0.005037145386094566,2.593595318800477,4.034870614910414,0.7900672003091299,0.6916184617511739,0.95673058615114,0.8261234582072587,0.7169863995903354,0.5106633042060362,1.4756534331308984,2.0216640415841303,0.3950336001545649,0.34580923087558696,-0.0500548375820733,-0.06805837753599842,-0.01733791562134579,-0.03155592088258996
E3_POWER_BAND,0.019149671068790286,0.02694836967274472,0.017029303485182168,0.023326982492832493,-1.062914996207162e+16,-2.013102614114214e+16,28.270055070585876,28.307226693989218,1072.6902736050822,1071.457317528872,0.005635652641354044,0.005115615612344198,0.019149671068790286,0.026948369672744832,5.145196847610566,3.9361654442939846,0.47202908080342104,0.4469985746245383,0.8674824989627566,0.5038834111014395,0.2902028803900695,0.2991159209132813,1.0497026245332384,2.820607846978868,0.23601454040171052,0.22349928731226915,-0.016649142793662808,-0.05196789518050737,-0.0588444127800507,-0.09220943749780175
E3_WLT_ENT,0.010710757507356283,0.002844393182539484,0.007423078924794657,0.0,-2.5454623452485428e+16,-1.3328371085000872e+16,28.20903091646297,28.130670734262974,1067.9467935070084,1062.1206685729965,0.0033848120086660462,0.0018595901984637794,0.010710757507356283,0.002844393182539484,2.39977370735615,2.4361301518918976,0.565206180802256,0.6288922395209363,0.5642909302752245,0.6464555487361549,0.4992573941063223,0.5374792167292037,1.798075148587791,3.646946140687818,0.28260309040112797,0.31444611976046816,-0.06086708256440221,-0.06758821651868119,0.009491923331414354,-0.008297510551677156
E3_KURT,1.5989768470392463e-06,0.0003702151636826301,0.0,0.0,-3.833136960666177e+16,-inf,28.097424953358818,28.14186393302952,1059.7769213833708,1062.3468932965181,5.483561050244174e-05,0.0007446282143459444,1.5989768470392463e-06,0.0003702151636826301,3.0376991976051846,2.025120978217188,0.8511273820546565,0.7561351446693015,1.002797772098491,0.7983527480287601,0.7945720285652976,0.6651421155887417,1.0516677596953532,1.1092605369873596,0.42556369102732833,0.37806757233465077,-0.09963326845329967,-0.04961785893384274,-0.015974517675574562,-0.05593366330121485
E3_SKEW,0.0013462263952777054,0.005753390178966145,0.0,0.0038074704014067207,-3.0747847622986364e+16,-2.434423455126755e+16,28.079687647996582,28.08542839970577,1058.411644637738,1058.8188943929727,0.0015133703645206394,0.003224546051177193,0.0013462263952777054,0.005753390178966145,2.7080348351386943,2.490122884909087,0.7680817887458703,0.8108258914707754,0.9059790610891287,0.9581606310921658,0.7541577548342397,0.7121481739220018,1.2931336368242394,1.4193618040590266,0.38404089437293515,0.4054129457353878,-0.09299885141635067,-0.08478626468919925,-0.0022349991670480573,-0.03480497974499941
E3_VAR,0.04937643789847446,0.006636006565629349,0.04584784851303336,0.003225052050332522,-1.0078999337358918e+17,-5.199514525386051e+16,28.30788547421048,28.249163782884796,1074.8097799806737,1070.4447709874305,0.007015012547696418,0.002615679780860739,0.04937643789847446,0.006636006565629238,1.7453183446697975,1.7662630495123,0.5594968564758783,0.5772620742956537,0.5052154078384168,0.5461370268710815,0.49892647889480946,0.43918344126331743,2.7890840337731513,6.1235590261305335,0.27974842823793916,0.28863103714782684,-0.0587318002412196,-0.08313161661534263,0.02274491321645078,0.004366006565354685
E3_STD,0.021908483873282147,0.04649505952940147,0.013326211300758506,0.043176994874964736,-3.1096942333391624e+16,-7140143364605678.0,28.231496429384556,28.357063956135825,1069.4797748285116,1074.1573534843494,0.002996223087784519,0.007019886943495409,0.021908483873282036,0.04649505952940147,1.690033155717495,4.74126705055897,0.34524541373972123,0.4756290937505856,0.21372057019480853,0.538898828206017,0.25411259399608965,0.3857597722516948,1.4597001968755654,1.4680272709328084,0.17262270686986061,0.2378145468752928,-0.07681071091412761,-0.08129647537140228,-0.008242460960709241,-0.08223499065351603
E3_LOG_ENE_ENT,0.01090687168573723,0.032469645899731114,0.002817535167103258,0.028935855837367908,-3.03589015589345e+16,-1.1319374537786184e+16,28.213935203460455,28.33776438929271,1068.1687258326083,1073.2464040773077,0.0021775231786056283,0.005684438072410874,0.01090687168573723,0.032469645899731114,1.9560213956380457,4.332268366257842,0.3370515151305763,0.5026812094482384,0.22929438402990976,0.5134438895275129,0.2407106268984168,0.3904069240955257,0.9745731262075953,8.238188189789268,0.16852575756528815,0.25134060472411923,-0.08087646773729751,-0.11664651957223393,-0.013021033835814544,-0.07546725536753662
E3_BETA_ALPHA_RATIO,0.008701516944016663,0.028559203248892162,0.0005119184567801138,0.026372585924244074,-3.200458132866966e+16,-4.5818269291923576e+16,28.206563537570297,28.349548887159795,1067.3877144678804,1073.5194491947177,0.0019330154087251858,0.006777285593887645,0.008701516944016774,0.02855920324889205,1.7896258902195032,4.907404280918157,0.3553222308457745,0.5086849751636933,0.2269922174438363,0.8331298392477319,0.2933851312977486,0.3803850709680759,2.556579788370069,1.7323362375528286,0.17766111542288726,0.25434248758184663,-0.042014186961573996,-0.02119637369043348,-0.01328926730829294,-0.10453990953708026
E3_BP_THETA,0.03946739984130376,0.012057376693881516,0.0349916228785937,0.0073212510589889535,-3.625270696534373e+16,-5.423283428595743e+16,28.264822611616843,28.249586145626324,1072.0649373846381,1070.9381835956367,0.005568704530920562,0.0029921540090404445,0.03946739984130376,0.012057376693881516,2.1868762934348136,2.938471791774409,0.5031073747239174,0.4515790598621289,0.40245081252189097,0.39118090250744675,0.4909563591964886,0.35364428083097227,1.2616227205946475,9.32919984255972,0.2515536873619587,0.22578952993106446,-0.03232812746078162,-0.04015755835453305,-0.01491384991562028,-0.070849641897901
E4_BP_15.5_18.5,0.0001541382685050774,0.00022363701567618133,0.0,0.0,-1.9914564329790396e+16,-1.6204328104913997e+17,28.117990716096216,28.166402262995668,1060.729069304925,1060.3626504770218,0.0005002697850049987,0.000727304723994382,0.0001541382685050774,0.00022363701567629235,2.6053237458036684,3.572213729362935,0.7738362745509251,0.899520908032802,0.8656891777839608,1.2610225637860677,0.7245741654054727,0.8178889574532502,1.0181542659900866,1.4399757478445152,0.38691813727546254,0.449760454016401,-0.035585725438978866,-0.02964112414104636,-0.05649173539080654,-0.05087993149986825
E4_BP_8_10.5,2.8452149841262653e-05,0.0028177981620759462,0.0,0.0015966623219280107,-1.0730836847674458e+17,-4.207067784594198e+16,28.128286246179737,28.147666814023303,1061.9027748614503,1062.8058374932994,0.0001785250009041468,0.002848669644098845,2.8452149841373675e-05,0.0028177981620760573,2.955810096568291,5.673426555967246,0.595681107089211,0.9341567041230455,0.5973123688723849,1.5313683833056224,0.4693256360550029,0.72431790816883,1.2363943488795002,1.242490987501095,0.2978405535446055,0.46707835206152276,-0.0018329917265071938,-0.0006102633680729053,-0.14685764472807694,-0.21266339854766558
E4_BP_10_15.5,0.0021120848779841994,0.005105671651571164,0.0,0.0027059343006968772,-1.5261881595784976e+16,-9960025260957216.0,28.032433401406763,28.002100242899996,1052.5932489586935,1052.2452181173649,0.0018658894724358254,0.0027353551459108993,0.0021120848779843104,0.005105671651571386,3.149219519858523,2.6773992105712954,0.6777636938697364,0.6634709622337736,0.8771484269803416,0.7774677439057517,0.517500696851555,0.48284197831111403,1.5490209023993955,59.7174199292856,0.3388818469348681,0.3317354811168868,-0.10201838415366837,-0.13256922931862847,-0.004471058792375526,-0.008942373467514475
E4_BP_17.5_20.5,0.006550513636296551,0.0018381794742795554,0.004181126735136598,0.0001827948736952134,-inf,-1.6522910027611188e+16,28.076262950225157,28.12578972778749,1054.017924439874,1058.4648701789204,0.003118091259163947,0.0019761214698285536,0.006550513636296662,0.0018381794742798885,3.098009652899836,3.032545616111546,0.7513081398588095,0.8942756133901106,0.7862831018259614,1.1307619321487328,0.6809217641731999,0.8388394334989171,1.1244910725322055,3.1395098434903237,0.37565406992940475,0.4471378066950553,-0.08844708254544775,-0.09548466613230899,-0.02930135745570328,-0.028047498462331344
E4_BP_12.5_30,0.007944189179370786,0.0004999520059051354,0.005679482330876229,0.0,-6.1418313139196696e+16,-1.8914780001268348e+16,28.041088755407166,28.050420652605727,1055.386730042843,1054.370573804093,0.00351227027363697,0.0011844055938140567,0.007944189179370786,0.0004999520059051354,3.322438849762408,4.939272151959771,0.6818802538077395,0.9449830918407406,0.8214729130598141,1.4954994854015737,0.5079815179568528,0.864191359821508,1.23064219864306,1.653672007090897,0.34094012690386977,0.4724915459203703,-0.0180500057007984,-0.03622221415101157,-0.08543476719825249,-0.06236981282476606
E4_RTP,0.0036570856079937153,0.0014881464538483158,0.001276910537261422,0.0001626018492539849,-4.018415798341059e+16,-1.7415413752520488e+16,28.164125072892666,28.017618883089078,1064.6385794401654,1052.7314078984612,0.0023245144387910896,0.001986985965518696,0.0036570856079938263,0.0014881464538482048,3.189403766522384,3.5961779383107975,0.724967383048305,0.9667496665710921,0.7849989399579627,1.4126286640178825,0.6303005631652754,0.9257114836086274,0.9811953220814255,1.159705736396616,0.36248369152415244,0.48337483328554604,-0.07839611779544309,-0.0975456076503256,-0.05336839884642908,5.2770293045623085e-05
E4_SPEC_MOM,0.04514388688381832,0.0024359847466698392,0.04240069152945336,0.0010625826778272174,-6.851209368267558e+16,-4.022122985133692e+16,27.918369441264975,27.973096192416257,1046.2479331752693,1050.562465528404,0.00760746988963787,0.0024975119191094183,0.04514388688381832,0.0024359847466698392,2.951384547751619,4.551423033134403,0.5704777790383662,0.893090709193898,0.6527551878367848,1.3621101000170135,0.3752203231277806,0.7504889091836998,2.3630373028967973,1.9017362510419666,0.285238889519183,0.446545354596949,0.0038205782627832585,-0.009387188454890394,0.0032046033308916755,-0.027497480577495015
E4_SPEC_EDGE,3.422778177375463e-05,0.02053928332325916,0.0,0.01742312356012987,-1.0166861843136248e+16,-1.8671242171759896e+16,28.062030803184136,27.99029875070094,1055.011907558588,1050.576874216159,0.00023109965065933882,0.004814508091829876,3.422778177375463e-05,0.02053928332325905,4.026716896673446,1.8779354602300304,0.6772490463859692,0.6218772887232015,0.8320239399648333,0.5894357092106703,0.5461614970863253,0.5242876178721448,6.488900756137693,6.380404310537558,0.3386245231929846,0.3109386443616007,-0.08465495881465634,-0.1460307836657364,-0.006325413977273708,-0.01883595741873001
E4_SPEC_ENT,0.0009176373471379007,0.01701917552049026,0.0,0.014493268211978605,-1.0789017140622532e+16,-1.5497010079084008e+16,28.103393970968646,27.957995275504693,1057.3043557100907,1048.4968018990353,0.0010404358052095442,0.004867765964090551,0.0009176373471380117,0.01701917552049026,2.290967944543622,2.2449496558837434,0.5989107621297303,0.6882054961058875,0.6284802789161492,0.7297880913345578,0.42207686534038735,0.5699780735454851,3.9586807379933453,2.613799250243295,0.29945538106486513,0.3441027480529438,-0.07904417150572529,-0.15007361946677933,-0.012901644653255273,-0.022771035090183744
E4_SLOPE,0.005444833031957086,0.04824362472454491,0.0026552395406502782,0.04552899086389961,-inf,-1.1092272761880203e+17,28.1224717623876,27.898566168675252,1059.7222602224265,1044.5242455934444,0.002619937665678209,0.007905575127844618,0.005444833031957086,0.04824362472454491,2.2464664183255256,2.9242280258848568,0.6511509784369508,0.6157448307830936,0.6685857143685392,0.6574816987170271,0.5335707192395306,0.4741221386238532,1.9661168128449744,5.298283493490564,0.3255754892184754,0.3078724153915469,-0.1270836735474934,-0.17800351218484223,-0.00830656469680835,-0.0007451398872240222
E4_INTERCEPT,0.016714336945747088,0.10172835654262169,0.014239858946056616,0.09930109592159897,-3.236330441929393e+16,-1.6130437130545976e+16,27.964738644855213,27.770149964501115,1049.7348097945992,1035.2536081634541,0.004873847249193924,0.012140370619105792,0.016714336945747088,0.10172835654262169,2.0059271453112264,2.186297517093289,0.7186097143850642,0.6715643512350256,0.7451869588039295,0.6940015108140195,0.6247467514144971,0.6092730432018552,1.390901523943867,3.335128068406032,0.3593048571925321,0.33578217561751283,-0.11977366414480461,-0.07894182717172815,-0.0019436810595696574,0.02199026628647116
E4_MEAN_FREQ,0.0045819102722319816,0.003893924555905648,0.0023005147126770042,0.002467935959472589,-3.721466761492466e+16,-2.9968437100377884e+16,28.057473652916354,28.211263575506557,1056.6889547408696,1063.5668375099424,0.002657615389463952,0.0030988808347352835,0.0045819102722319816,0.003893924555905537,2.432084015201322,4.540686673025142,0.7230401646975768,0.9149703442239332,0.8182275021920438,1.309961923739942,0.7014132997346298,0.7821962989984743,0.9493629973399372,1.1796310928752691,0.36152008234878846,0.4574851721119666,0.0066375778252621975,-0.021427392927065414,-0.13072394399824683,-0.13448046385340096
E4_OCC_BAND,6.994607009913612e-05,0.0014861675576295363,0.0,0.00031516319462077114,-2.1968426115584804e+16,-inf,28.110372089494398,28.152734578206584,1060.5710088929477,1061.9117693885612,0.000286317767054546,0.0021126315808435428,6.994607009913612e-05,0.0014861675576296474,2.757556154626964,6.79744149651476,0.6097463122074711,0.8977093188934905,0.6249334394555242,1.5990598105741607,0.43297053871375635,0.6815485835057928,0.9650820632975732,1.278092908470783,0.30487315610373555,0.44885465944674524,-0.0005990587153257287,-0.012492283628777301,-0.1812287193719766,-0.2379131135146193
E4_POWER_BAND,0.0012164421831684091,0.0009989502180253185,0.0,0.0,-2.5597709111934692e+16,-3.1130569155268124e+16,28.0332135255153,28.03152460165638,1053.109208673059,1054.5758360069988,0.001419731239901359,0.0012560507376535538,0.0012164421831684091,0.0009989502180253185,3.0778703277168873,2.480824412247948,0.7104791508431767,0.6912374929172876,0.8825169468330358,0.841331846817225,0.61743547433921,0.5861299875688197,2.3534784323951845,3.6289143996622357,0.35523957542158835,0.34561874645864377,-0.08881061223024544,-0.09211479224298125,-0.012614402523426271,-0.009116199534084268
E4_WLT_ENT,0.0027978546830410567,2.62978990193119e-05,0.0007971212912418757,0.0,-2.3048247227204936e+16,-3.3087737543165104e+16,28.118676982063874,28.09516055231514,1055.656595777457,1055.789089617783,0.0022176198618847746,0.00023083679816759156,0.0027978546830410567,2.62978990193119e-05,4.319281555470523,2.906938482080058,0.7676608424668752,0.8265322811964626,0.9346803651382579,1.080459451936293,0.6816225859071499,0.8367799656073782,1.170294098192524,2.0915301119901297,0.3838304212334375,0.4132661405982313,-0.08260458702702933,-0.04235957082335573,-0.008039937828075105,-0.05086814794589789
E4_KURT,0.009169575950158104,0.007380665996276958,0.007054500068932379,0.0061448755314141845,-3.0618420366303484e+16,-5.613959891848188e+16,28.03207796896292,27.97232662667951,1054.8458465575754,1049.3904857371876,0.00390463808029985,0.004582943382636497,0.009169575950158104,0.007380665996276958,4.113676878028787,4.696408833562853,0.6798655053664391,0.9349121296878018,0.8785015182202278,1.5062845652841226,0.46705316352788084,0.7940749927781141,0.9755385296004633,1.44148703835029,0.33993275268321954,0.4674560648439009,0.009387405286572892,-0.02595402983508155,-0.13013367718646984,-0.08095234145247554
E4_SKEW,0.003612253090871431,0.0028805903012540934,0.0012364338634098804,0.0016388504082069932,-3.815003679907076e+16,-2.093521205096615e+16,28.16700098653597,27.975030254247894,1064.8919966406052,1050.7816868795394,0.0023123391123915705,0.0028562391392848423,0.003612253090871431,0.0028805903012540934,4.221070405988208,4.371291560623362,0.6353257386693804,0.9297101777757069,0.7864735498171445,1.5058637272861521,0.5651254659816669,0.8095741808990966,1.058773566801793,1.854455381132987,0.3176628693346901,0.46485508888785343,-0.015993073534680935,-0.017596140886406486,-0.06836915006851796,-0.054742915536986514
E4_VAR,0.04834027447711653,0.0007943375777313966,0.045619737584003506,0.0,-6.5826634108708504e+16,-1.0360187529142768e+16,27.91840382967529,27.994321095265718,1046.1455698755062,1052.312298005149,0.007904900031029234,0.0015203794091559692,0.04834027447711664,0.0007943375777315076,3.200130020009318,6.151955278678207,0.5481168361579787,0.9201694987430971,0.6559884705124357,1.5505458067786924,0.3748235684295824,0.7865880649153275,1.115739470327081,2.4465982023005095,0.27405841807898934,0.46008474937154853,0.03789079680123664,-0.0001449465950962292,-0.026859137739770222,-0.10448284350287307
E4_STD,0.0005007949732867001,0.009911467558269327,0.0,0.007147444979095807,-6.126962719980934e+16,-1.482183602167472e+16,28.072941269992818,28.011924839528614,1056.0534494632625,1052.3875906888884,0.000844343156456921,0.0035511361594004784,0.0005007949732867001,0.009911467558269438,2.8747580944369475,2.183172331707962,0.6802295082742809,0.6582217447392722,0.7587371196454843,0.6717405721095066,0.4931392422233916,0.5257945742091559,1.9507908483562872,1.3148801668769419,0.34011475413714043,0.32911087236963604,-0.0638158619260143,-0.16046041387205912,-0.020669472179449144,-0.019775152789466066
E4_LOG_ENE_ENT,0.0008286861048021343,0.01283280498964634,0.0,0.010322458193475326,-1.0996514967219259e+17,-6.281358230501608e+16,28.094916722919113,27.965584763648174,1057.382238889255,1049.1915573794918,0.0009680041198640353,0.004239972816406245,0.0008286861048021343,0.01283280498964634,2.2242472719663997,2.445275819030187,0.6104292053620984,0.6973708533421619,0.6024696526889132,0.7374390453953821,0.5383695952972224,0.6392240038840422,1.7710887992340403,1.8653010167535302,0.3052146026810492,0.3486854266710809,-0.06508316657992541,-0.11967401227274288,-0.014772988023885159,-0.022695432370823054
E4_BETA_ALPHA_RATIO,0.0057993324413299074,0.030722103714735494,0.002673201407769943,0.02808927863527877,-3.711329286137187e+16,-1.1701664266152875e+17,28.112723144518828,27.930794399377838,1059.8493606138961,1046.8223600726533,0.002554197935263041,0.006405950939018293,0.0057993324413299074,0.030722103714735494,2.0543406020423505,2.7228683979879307,0.6180604838152729,0.6495728547358184,0.5963977667289454,0.6903915046345054,0.5220815972746173,0.5233642567646704,1.7060470577796696,1.8966633836498015,0.30903024190763645,0.3247864273679091,-0.13016688304783375,-0.29990136635127995,0.0017162333303675226,-0.03990366349688479
E4_BP_THETA,0.011831029278869587,0.09925885509702359,0.009414124271133528,0.0967459003155482,-1.984440512844753e+16,-6.032013750229053e+16,27.983952530743494,27.77854873259122,1051.1296288212393,1035.8642202378173,0.00414906854486909,0.01178586411751882,0.011831029278869587,0.09925885509702359,2.7340099510615277,2.160235081396703,0.7160307532167396,0.6696880550359834,0.7667270174213043,0.6721782617782514,0.6548949288217611,0.5892604761826659,2.469404183623054,6.75756293025334,0.35801537660836985,0.3348440275179917,-0.11186113032294731,-0.09356403472287389,-0.007296020835425798,0.01257967530647075
E5_BP_15.5_18.5,0.0006847911597323009,8.502475962246514e-05,0.0,0.0,-inf,-1.0549379007323452e+16,28.130054451162408,28.160853109373267,1061.4472964616043,1060.0463956539236,0.001034525793294864,0.00044391412249352894,0.0006847911597323009,8.502475962246514e-05,2.177159252715106,3.488773315101568,0.7688343567143657,0.9076926688806533,0.8328328794369877,1.2357950388345238,0.729645595128366,0.8331741603211364,1.0164706363873783,1.3760453552257488,0.38441717835718286,0.4538463344403266,-0.04613440631759547,-0.06237960930712494,-0.03307172581869833,-0.017627382420855264
E5_BP_8_10.5,9.53335205851058e-05,0.0032938615988162834,0.0,0.0019410253141441958,-3.0617734731103348e+16,-1.695145536761714e+16,28.130017658271083,28.146277486838528,1062.0868971919674,1063.1547041402628,0.0003563996527254157,0.00292616753679695,9.533352058521682e-05,0.0032938615988162834,2.7097134385959647,4.935746207237212,0.6798502812067253,0.9409948025017123,0.7104252229844107,1.3816276810903836,0.5581789860919308,0.7513260717440946,1.0003341742580814,1.4820305279382766,0.33992514060336265,0.47049740125085615,-0.009796906707010056,-0.011709057406110723,-0.10690850107232142,-0.16486227839873147
E5_BP_10_15.5,0.004437374149650619,0.008078782731112066,0.0020341526392699816,0.005493979724269904,-1.1273105288982074e+17,-inf,28.021412821567093,27.992355998995805,1051.8608305865243,1051.217867625472,0.0025482102547627703,0.003315342301819965,0.004437374149650619,0.008078782731112066,3.5630804488890533,3.190187875927374,0.6257830525425765,0.6288948540792191,0.7768620702350614,0.7196459168408906,0.4670271528063939,0.4600683705659895,2.2928704268698388,3.6256880194820624,0.31289152627128825,0.31444742703960954,-0.18817447767345286,-0.25100869774724655,-0.010304099850641846,-0.01689929737603091
