Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E6_BP_THETA,0.0021203614528226833,0.03943333577713781,0.2140512571961719,0.04739661626765586,0.31605593394285886,0.06662382409249004,0.8577107294339821,0.03264911500563851,0.9050633733210295,0.037137661740853777
E7_BP_15.5_18.5,0.001808476652304769,0.024969829781824826,-0.07460569340898474,0.014578189840248739,0.11093777278294567,0.02398269925061411,1.1313516691820422,0.05889937602788279,0.8673601684688022,0.020453447635519248
E7_BP_8_10.5,0.018039408983411942,0.0007300360173221332,0.03940922731118805,0.02485064089898489,0.0750875137012576,0.007189024939042941,1.0437491476523961,0.007803294533053715,1.0420587145066609,0.0050853126265620295
E7_BP_10_15.5,0.018854558337775384,0.02378817192502647,0.28580655955489837,0.009880226981270421,0.25627979492266156,0.044347676985946785,0.4987635113861536,0.05430792418446138,1.0268536870486127,0.598239608080954
E7_BP_17.5_20.5,0.025957862156303246,0.0010146308633957046,0.18922701312013465,0.012713588270971878,0.24259192624895992,0.016673335836416326,0.794263639089982,0.11772332851251156,0.8679970390801356,0.08997147084550403
E7_BP_12.5_30,0.012577736175430676,0.0005842695876258075,0.14346109837765156,0.009864159680313457,0.20860809902715452,0.009453803993078887,0.9948384891184802,0.017069062951830576,0.9669667552155281,0.04076200807313013
E7_RTP,0.008665320639963614,0.021292200097149605,0.13410604961314818,0.006729173898904799,0.21089309356203048,0.02342227503180102,1.0374839603410724,0.023150797690414657,0.8906366475180012,0.04741867479284563
E7_SPEC_MOM,0.001162610519213958,0.004592717974064131,0.21661443003920497,0.005657633394710114,0.3150524167215711,0.004207647739286249,0.8570796782327579,0.043824170328808774,0.8312110687850038,0.03581234901258329
E7_SPEC_EDGE,0.0008948110895261596,0.019832485228010288,0.16953645197316888,0.02182131964761889,0.18518634320226718,0.06063896545108391,0.8855878426656862,0.7435314426995201,1.1063158714987482,1.0107610852923004
E7_SPEC_ENT,0.00021350521285334878,0.02561656695029535,0.21860260243501634,0.008805784462974238,0.15748874655461254,0.0701896942093895,0.5938654567393369,0.22951474243104075,1.161289344016054,0.8957149953874703
E7_SLOPE,0.0002968152460628426,0.040077705001668074,0.2295032715824562,0.01609846250475874,0.16480133919816642,0.09910887356949348,0.7786241056343066,0.2989973907054931,0.9180569927288528,0.6642365751877909
E7_INTERCEPT,0.0009214427653136958,0.04688750740269021,0.22272519927026793,0.016633905082578813,0.22149263977205108,0.08636286484716185,0.5932523372072112,0.13539106830385328,1.0228526109234002,0.6323009198640517
E7_MEAN_FREQ,0.0014357867563030702,0.011310027720312421,-0.04698588856126102,0.02098140242648493,-0.04347157813696111,0.02931980732098581,1.2173326647691367,0.07521485996448622,0.9130964713062346,0.10575738799092044
E7_OCC_BAND,0.008758570329449489,0.0026916128770426706,0.023627924542812477,0.010922950737644965,-0.14755163430658547,0.014391547163660071,1.0184565153992564,0.04029577485817743,1.2456827120656904,0.03616801696910674
E7_POWER_BAND,0.004802385362326467,0.018883278725834285,-0.2795952012940968,0.021942883942814698,-0.31887749652689457,0.03985804424850736,0.7634225972170644,0.040940423981924136,0.7979970199045846,0.12376366542481976
E7_WLT_ENT,0.02941025525997354,0.0005626284139259585,-0.025752734692601153,0.006610519317952553,-0.1828134516985879,0.02806293538065217,1.1013096311073443,0.028278627212081485,1.0793164258567363,0.005680999260799883
E7_KURT,0.001089578551471404,2.1923501392073774e-07,-0.02225871504896712,0.01013934467689513,-0.13966618407424933,0.028494490276491615,0.9703649014499005,0.02327407286656084,1.158247752075911,0.11140623041788238
E7_SKEW,0.0013851091895339396,0.02167956321514486,0.01978542710754108,0.01285372737752559,-0.031597807367528416,0.02892509985737598,1.092354514421007,0.03699201724142373,1.0957642529530764,0.02632490781613997
E7_VAR,0.0007474098604354218,3.7270061307492774e-05,-0.09503018942664654,0.022322389722433646,-0.12043508981586337,0.037996121207561434,1.0838360426295581,0.09228800582595946,1.012544276590106,0.08405308864138993
E7_STD,9.737482385963059e-05,0.030807313267213643,-0.21916154332736318,0.021276792101483453,-0.2664103345914615,0.05672642126726696,0.9178525072771329,0.06718988894810751,0.8167453184053391,0.2426250685323536
E7_LOG_ENE_ENT,0.0006004314421845791,0.014056745864334474,-0.20828469612539818,0.026599848997216777,-0.2355382167736573,0.0437865889305616,0.8542169976244234,0.060847532034327294,0.8769156005249436,0.2682503725565839
E7_BETA_ALPHA_RATIO,0.004361528274111737,0.05654008665823773,-0.23702933671435317,0.018653125386862236,-0.19787180703640112,0.07920129412972882,0.9524618811250682,0.019282092590212643,0.81151321593757,0.12847730447339775
E7_BP_THETA,0.0020447276333466213,0.0335539483229641,-0.19703867340324935,0.06240805894563699,-0.2687141206346322,0.07005378347355927,0.8694734935152989,0.0697692995051347,0.8066092312310362,0.1164992730541314
E8_BP_15.5_18.5,0.003130234141577537,0.007699548282423585,-0.1120982388154132,0.0036374727106267147,0.15221664802289087,0.019657041166864914,1.3939879448276897,0.0717775806982195,0.6143900763535546,0.02895000953462983
E8_BP_8_10.5,0.01614855664728465,0.002688367233433908,-0.001410316569487688,0.03686498771054372,0.10786267969538806,0.009018145763528756,1.2861084947592638,0.15114735171285634,0.740042712594248,0.041470165261965564
E8_BP_10_15.5,0.010434373700854316,0.022953990451255346,0.23891702175057172,0.0035590246428925713,0.1789700465670927,0.09478093234395532,0.21051608178658415,0.04097455305581891,1.3261684901287314,1.6281133503948575
E8_BP_17.5_20.5,0.0003417370479006365,0.0010571566739303595,0.10499016231124146,0.027105552900759382,0.1614024365848707,0.05001069204626424,0.7521941421718977,0.37417734639856653,1.0942895040862288,0.9007947403263902
E8_BP_12.5_30,0.004018698911251839,0.0003412930115133106,0.1721700245759285,0.009573359114091755,0.18312292615984277,0.02175266088504728,0.7834525511850179,0.02000125055834296,0.7826622039063261,0.044622845906616075
E8_RTP,0.008946754870404972,0.013677603866116717,0.10893786905109529,0.005300425428648571,0.1754726338651212,0.033350712825705446,1.0012033381271268,0.07459167218453942,0.9035180169209921,0.31512243098403764
E8_SPEC_MOM,9.216336893858035e-05,0.011388212491624583,0.24758175884025085,0.006112378620302502,0.262178222984885,0.026311762526885107,0.5942205337642095,0.0840880252709476,0.9106360560039566,0.32440234861992717
E8_SPEC_EDGE,0.011800458653449364,0.010613991750673901,0.10002175626911607,0.027315502006886216,0.08563152429190522,0.08534940288678668,0.7952438052830987,1.35273067486676,1.3677028167318062,1.807482273885639
E8_SPEC_ENT,0.004134388060697769,0.02046202613978243,0.13272168790779354,0.014489250155528906,0.11646401055551123,0.09941575627599426,0.5897007282702613,0.7215428389818028,1.3986463555493505,1.8151319896501434
E8_SLOPE,0.002021343658882513,0.017133081312702858,0.12965703320039437,0.010802387588337825,0.10060697693413774,0.08383808208568566,0.6704818049545509,0.8633825385630369,1.3045277411090561,1.6462242698955396
E8_INTERCEPT,0.0006052652221540944,0.03417114533454868,0.15135377706031541,0.004434684751512194,0.16369080743978556,0.113341405939129,0.49822667124992304,0.2138120758579886,1.2866639001395688,1.5869835467811737
E8_MEAN_FREQ,0.025567414627603258,0.013063911904458103,-0.08691907343601807,0.026024937655446688,-0.020185076167046574,0.012966582618581819,0.846167577716228,0.24698986097129927,0.7481446122393114,0.11748268634605902
E8_OCC_BAND,0.006454446734311059,0.00424422297928384,-0.020831071171243415,0.030930907692364763,0.14083207711557444,0.007250984290081655,1.0783165718024867,0.2133381414475857,1.0760171996349284,0.1338743331909057
E8_POWER_BAND,0.0034773982253407665,0.009722882854152237,-0.14403684649450435,0.027115922676686263,-0.1641423317580527,0.018762850359791767,0.9482463697701043,0.1006554810075953,0.6059458618139479,0.13033564442234274
E8_WLT_ENT,0.000992565683399671,0.0008171884109205996,0.08373771533361524,0.005999006067062978,0.03557285425288306,0.009500228645036708,1.08861012219287,0.015186524959491781,1.1664716130454098,0.06750025939252759
E8_KURT,0.003635821334832201,0.003892824863335198,-0.0341829910089042,0.0022697853858531214,0.19267545955584633,0.010851112964709078,0.828506691935245,0.051258535386247604,1.2498428896156069,0.18307107193889427
E8_SKEW,0.005933045924955249,0.023684728783453513,-0.031090169778974955,0.015382784605250202,0.047383960228251074,0.018498736894908725,1.0797812586817295,0.22929219936761874,0.9832851041446913,0.14449209214596115
E8_VAR,0.02695032599703806,0.0035551038763689258,-0.10244924885578344,0.02439638029707452,0.03780749572417587,0.013591840816271083,0.8469000063977499,0.043205161004070805,1.122248400060813,0.11255081411461362
E8_STD,0.022388311755674684,0.021315341630097184,-0.15613342426357354,0.04817034075352581,-0.07362480657524066,0.013153470179928902,0.7886349448219059,0.057614287844615815,0.7045337829598501,0.08791645167531098
E8_LOG_ENE_ENT,0.006891277478802804,0.016705643824612593,-0.08117883569986391,0.08949436303743383,-0.06330845814048572,0.004101471694257971,1.2977740443324248,0.636389163968601,0.43291960164231214,0.027581959494575262
E8_BETA_ALPHA_RATIO,0.0043980882938822186,0.014283843552129527,-0.035807470924737114,0.01469023508666207,-0.023199154211575077,0.027635216650441125,0.9655723621802983,0.3088418001739195,0.786996062212725,0.1624387538800941
E8_BP_THETA,0.00020581118533025133,0.028644382881953256,-0.11812379010078367,0.0774774245441213,-0.03734204642042821,0.03013476821425206,0.8926804511664858,0.40675111470174274,0.6375697660068532,0.1275226023045281
E9_BP_15.5_18.5,0.011237812025789662,0.009638877900794762,0.00786391501424337,0.00639167736673673,-0.1505829019464492,0.024059560926031842,1.0847838067578557,0.16617599401786926,0.853033396220115,0.05768266909891899
E9_BP_8_10.5,0.000981271710470466,6.344914902245424e-05,0.013545167184681538,0.015650277100565147,-0.15706382620052112,0.00317594003178157,1.1423017068946721,0.12532933730881915,1.0145860608401334,0.0909434685799188
E9_BP_10_15.5,0.009157661806636352,0.001335928769181649,0.30928846425241446,0.015625035079274412,0.09453430725372565,0.019259300374239965,0.9930996299648608,0.07461465213951396,0.7079739675037768,0.06922725496245308
E9_BP_17.5_20.5,0.005520668284979435,0.0013273592082988506,-0.023330864210369985,0.03851026642863769,-0.02404694735933105,0.017357995658192515,1.2852505154583034,0.03132983220673392,0.9130106976340152,0.03593971530147624
E9_BP_12.5_30,0.000784137272023866,5.14392426695931e-05,-0.025613643688039735,0.006574390729895895,0.10542395174831308,0.018899259968766048,1.0856657338744267,0.026048189297296968,1.0824663252103082,0.1263673717235342
E9_RTP,0.0009426431067914853,0.0007870655597895793,0.02755676629033527,0.0071384461974312256,0.04076613093214711,0.004975198860919081,1.0810801326235033,0.06424802239847048,1.0760760052226082,0.048351720880672744
E9_SPEC_MOM,0.01036159846779039,0.006080782773047466,0.13345055562611657,0.011993087914844715,0.02845513131736877,0.011554485831789084,1.0108540250660352,0.07572473964008063,1.005277906653558,0.14077635958613813
E9_SPEC_EDGE,0.0013781043100165036,0.0013546012626067805,0.13616539467026684,0.017286600248498398,0.08188669280435185,0.018767279968772525,0.7954988351879754,0.05674065939712177,1.017518129093747,0.09057133757061245
E9_SPEC_ENT,0.002102778050459997,0.0006916170446334968,0.23943526509669194,0.015347991124740968,0.04403537120143834,0.006979116927557033,1.1172213605680907,0.305687133674214,0.7357729078351884,0.08732280381072077
E9_SLOPE,0.005870742441749233,0.010935582037399305,0.15048726051693193,0.022578406466998633,-0.03069123932181301,0.0349981255235047,1.002194772860923,0.09209600604455209,0.9866454037300467,0.16724086959683457
E9_INTERCEPT,0.004881944437317376,0.0026870083462706695,0.21561403933245252,0.01521544681949019,-0.0049168753242249015,0.013243377532755146,0.959762143713526,0.20051951879791327,0.8590207719239717,0.174492600451242
E9_MEAN_FREQ,0.0024816928720082787,0.008181973460599457,0.10755442445727478,0.005269275232395491,-0.1450800518466232,0.019689780390260602,1.3742902637977457,0.05338753250061902,0.6614301363487854,0.031457258362649454
E9_OCC_BAND,0.015192862171374055,0.0028883905444343494,0.0014256423874761948,0.037295992579375284,-0.1075130756151813,0.00922389222515786,1.2651020283618049,0.11651895271444941,0.7925705875817497,0.034206004197130005
E9_POWER_BAND,0.012020146561509515,0.021096027597934053,-0.2464181993772577,0.0032895698921766386,-0.19340861619352728,0.0906917635967848,0.20606370786142908,0.02677451838149746,1.3063312268224319,1.5485323529622925
E9_WLT_ENT,0.00038352452774770285,0.0012339264813026052,-0.11337546672755562,0.026897477887091858,-0.17690508184284515,0.04566181018660624,0.7624943927266354,0.3151732978190838,1.0777829432524255,0.7841758311382442
E9_KURT,0.003144268871600131,0.0003400663182084873,-0.17042179561152634,0.009556803828693818,-0.1887896757244673,0.020167056936056756,0.8241304140349606,0.022471009457063415,0.8003908251105452,0.03565593491328549
E9_SKEW,0.00841764898983055,0.013639255760354851,-0.11177426493346715,0.00612194642936177,-0.1801793243594285,0.030255241155568824,1.0442500708573403,0.04798479818551446,0.866355833629911,0.20297702152297636
E9_VAR,6.24799229117512e-05,0.009758154321899415,-0.24907975883171427,0.006865798925060173,-0.2715562038075742,0.022197528617127486,0.6445452418209217,0.09464257055968744,0.8742675620814224,0.23807211214355498
E9_STD,0.010834748313728215,0.010318986183973533,-0.10637305614120485,0.023549948054243715,-0.10526112721176395,0.08632908874771329,0.8056012540018563,1.2791252039752599,1.350878160030832,1.7416537330994675
E9_LOG_ENE_ENT,0.003581877096691999,0.020076616488988286,-0.1428839810694808,0.010772156763905276,-0.13346517887031792,0.10034217043113774,0.5542832487513006,0.5526808752882096,1.3902768133991459,1.7486241564447145
E9_BETA_ALPHA_RATIO,0.0007174814946344643,0.017632332080372515,-0.14797079344276723,0.006872694160786188,-0.12437052927867169,0.09028238115250746,0.6327874563574483,0.6303054888161134,1.2812427402184925,1.5561387783717362
E9_BP_THETA,0.0009061387603762627,0.03347492748385916,-0.156826717859668,0.005457686026785047,-0.17782393344420572,0.11295542722365645,0.5116772415798883,0.2163947965628222,1.2623066871295665,1.5133665403948133
E10_BP_15.5_18.5,0.0014532702004319553,0.01408476848032969,0.07115519398254529,0.009864138665386503,-0.13176740075356275,0.02523559020070622,1.1993524396218425,0.0364915945791963,0.813113799939255,0.01697263349159995
E10_BP_8_10.5,0.016633643809145893,0.0034780057826593325,-0.015195909486979298,0.03318169114340582,-0.11455416860957585,0.012650190181854822,1.1069531496008458,0.024624905020873965,0.9715344289751499,0.006392769442395476
E10_BP_10_15.5,0.004563947311096661,0.018172157738879258,-0.2836524372047468,0.004126712737576484,-0.2721129962149871,0.07646045757602621,0.32514636207426784,0.03071361315808946,1.1455174182123071,1.0337538222531888
E10_BP_17.5_20.5,0.004744929917858354,0.0004535926300304194,-0.14571606089601327,0.020684941426173033,-0.2350785944748181,0.032108307133302594,0.8319736009467629,0.17620336953496749,1.0007387752765837,0.3534413132878869
E10_BP_12.5_30,0.0025127455537602428,0.0003468167084396123,-0.17473109401302872,0.00831154270829442,-0.2086307134609522,0.020609819702686973,0.9025928780753514,0.006135255571432214,0.9483753239778874,0.010142873054921831
E10_RTP,0.006857240580121493,0.01807103149280953,-0.14235230296054066,0.006234346806543203,-0.19335722543060202,0.029722808211613123,1.044332670180165,0.01785398869935307,0.8864863734004802,0.06882907371424575
E10_SPEC_MOM,2.1094296345225416e-05,0.007271508634883683,-0.2699733447013224,0.007509067366597635,-0.301269445140661,0.018595875524990684,0.7586840739320437,0.09599873335247211,0.849797560208882,0.0695651159403634
E10_SPEC_EDGE,0.007835155868507915,0.01220588262308031,-0.16703487657198304,0.014548899955584725,-0.1881733283923017,0.09021813698279496,0.8037991109930108,0.7974312597645906,1.2198970157923004,1.3129175310887355
E10_SPEC_ENT,0.0061230746323361895,0.01568428587179882,-0.18436468236382822,0.010728152989685153,-0.19605494751864372,0.09440518265067102,0.5656975394427212,0.2853779804624405,1.275515106524923,1.2986740777191177
E10_SLOPE,0.00010081628495661743,0.018454032639046103,-0.2103222973421892,0.006532139398773649,-0.1725382527367024,0.10830629975970242,0.6481164095366374,0.300509444428548,1.1366960001935649,1.0951524481388744
E10_INTERCEPT,0.0038355752988599168,0.03323186047806981,-0.20107897462717275,0.010647519598366255,-0.24533397007257335,0.1117064011878899,0.5452446172588082,0.12518613111121346,1.1408720731583855,1.098769733545952
E10_MEAN_FREQ,4.736036106511854e-06,0.02318359142823323,0.08381392404730885,0.017976722794857885,-0.13693513148508127,0.031085228577429697,1.1118448562360936,0.044964659790022815,0.9349225288862814,0.010098406259448646
E10_OCC_BAND,0.01129675348605097,0.011105934236347759,0.0159284175550763,0.026245866875659458,-0.17659743849585746,0.02367155768275341,1.1008054092069384,0.020260766393114575,1.0532343194191496,0.007451721810736746
E10_POWER_BAND,0.004538540688003301,0.005138472937676775,-0.29188512684689594,0.02011837075791381,-0.3219533493585123,0.029133275419779232,0.5436717175397365,0.03253660694177016,0.6970065010871811,0.17434364778445738
E10_WLT_ENT,0.008297473561389213,0.001591623916345486,-0.14471141085259026,0.0071647122274974846,-0.29425298980315406,0.026570475019433916,0.9125086536543034,0.05412031719949814,0.8853900397030023,0.07597005437523234
E10_KURT,0.002130372071247555,0.0013167283314394762,-0.09883015977056644,0.008264778392534663,-0.3087573918429382,0.021892612287076618,0.975720451239063,0.003455353162195804,1.0085508644063885,0.01752024790149298
E10_SKEW,0.0045700483824258065,0.035171608322692505,-0.09146153998456369,0.012374402439838238,-0.21400528514953226,0.04328536201518711,1.1069997038275166,0.014348939315523581,0.9386113580471822,0.01615438997442679
E10_VAR,0.001685407516495263,0.0014488202432174635,-0.18942573947506003,0.013623619571806942,-0.2988868609985628,0.022188504258235764,0.921805836335572,0.0634277561082709,0.8858609411249561,0.010643004951328259
E10_STD,0.0008292397611751046,0.007280038601274463,-0.2221429702454577,0.01942452197385174,-0.29601278939087783,0.04485889883625942,0.7648657914134792,0.09790356517548404,0.8061802354951435,0.2881784409963023
E10_LOG_ENE_ENT,0.0046207367493342755,0.004380945652757817,-0.201593556645657,0.017496895752280243,-0.3090621265623781,0.04634953237352342,0.6477481406703081,0.05420295693367605,0.8631379133345918,0.32383884577608546
E10_BETA_ALPHA_RATIO,0.00020899413424146918,0.015862432898097967,-0.25446034804720924,0.0283763719470723,-0.2380715284903389,0.07148714062712215,0.6594835139899495,0.04296155528770576,0.8356519402687989,0.25300108809513605
E10_BP_THETA,0.0066875768650326295,0.01957870600713918,-0.2120978228566695,0.02894159964447967,-0.3422588725566536,0.05706233254730833,0.6556629706429763,0.08430736040456763,0.8003966035208593,0.2511085320396625
E11_BP_15.5_18.5,2.630302785577854e-06,0.006068429004332243,-0.2508179024669862,0.01568761333850734,0.18534110314521082,0.012317222263787115,0.48463968557438314,0.12015933785026515,1.5480074332660392,0.049027563750924257
E11_BP_8_10.5,0.019733279699749806,0.0011484523961688975,-0.07711078390300637,0.013989054028032681,-0.0695200896260119,0.035966098917216326,0.8395387814995067,0.16824565817744197,0.827497808574584,0.3536127740782516
E11_BP_10_15.5,0.018139168578409692,0.03957720525719399,-0.03435993547194029,0.013931862670144877,-0.1547133955065899,0.05081525696165775,0.5899142292502746,0.0523511992946954,0.8967984114581189,0.16893602462309162
E11_BP_17.5_20.5,0.0075937750998874565,0.08393632219670177,0.02453016501214568,0.007680468348642808,-0.1725701319832833,0.04455521521151012,1.112125083514557,0.33433216348748024,0.668150672160059,0.1639757855449236
E11_BP_12.5_30,0.020991173060500357,0.03604971997238815,0.029583824050760474,0.042829599664201565,-0.14367341173468923,0.031969913828542515,1.0449362685528194,0.3769823651040694,0.8337751010976926,0.16606046781673195
E11_RTP,0.04673611925965626,0.010799629731318983,-0.05076445018264965,0.043771008630032915,-0.1037081578223911,0.04325354336284956,0.6546808623070665,0.2230241715257675,0.9649462988213681,0.2714797205458986
E11_SPEC_MOM,0.03772860701440295,0.05220828038411085,-0.023835044541495293,0.029403340119737217,-0.19174904436708456,0.02187008216993381,0.6680821580515022,0.07016850512421341,0.4492849192315648,0.02689035428596629
E11_SPEC_EDGE,0.007122984420842138,0.02404097595138044,0.01622564727186661,0.002136135128509166,-0.146466873724395,0.00962573495172543,0.8035138310112122,0.017287708576659226,0.8851449557900813,0.08115094926576552
E11_SPEC_ENT,0.022016120041385756,0.015330736807541379,-0.05004539515529599,0.020158221668199847,-0.05930717601651789,0.037752990256186975,0.7663804835072746,0.047148250476840466,1.0296855639700284,0.11594657702538723
E11_SLOPE,0.00034121611988036094,0.014158845423843824,-0.08274202898094707,0.030853567058293063,0.010919488021680003,0.01164720624820895,0.6013865697772202,0.060681448944091276,1.3214653293651355,0.20170470740697624
E11_INTERCEPT,0.0004193445075743041,0.0015047751562684564,-0.004436024316274016,0.009097500434002924,-0.1934053844111667,0.01267763637615599,0.7895227966981228,0.0019477588289202072,0.6828746558771023,0.34652615327754477
E11_MEAN_FREQ,0.025806342366862967,0.0029766368919612596,0.09417060691399705,0.03472400219417139,-0.03391401847331933,0.027878880557100114,0.8829922457705365,0.19894478714418307,1.1794751537491102,0.6856577539258053
E11_OCC_BAND,0.00020137769282058127,1.5361878695441256e-05,-0.12020389690231126,0.005435601712504973,0.0908855940247354,0.013664010511839537,1.0932225580337054,0.042679001302857615,0.9301482310537721,0.04553944292112089
E11_POWER_BAND,0.004186911235329438,0.0321992117590616,-0.09739486239793527,0.06832428209528615,-0.22724627348148818,0.02401301979841316,0.6299626429903632,0.252775738770472,0.4611609620342903,0.007015000255832681
E11_WLT_ENT,0.011355682783375065,0.02685523401683043,-0.1263790541771745,0.042605955400073205,-0.2572248514348062,0.01626958188194575,0.8833434350583957,0.2596641919581535,0.5112163812418038,0.030367092023810417
E11_KURT,0.00783554276265419,0.003689493505936281,-0.15469825037244384,0.05573450131285408,-0.27946620436088443,0.013530403908403276,0.6067962957464832,0.23007763494097333,0.49134506375618797,0.0016021432107084076
E11_SKEW,0.00529803840609766,0.0008423345588639553,-0.1889291623602174,0.017252677250797495,-0.18017906345516105,0.06602518071682784,0.5267476092939932,0.22536607505812936,0.9876645647473483,1.0187146385255355
E11_VAR,0.0065475212252951165,0.002729956804378153,-0.16668731030377631,0.054328063602783014,-0.3082204612246092,0.009104215983581566,0.5684834669422465,0.15747593648582875,0.45938947829711835,0.027682154378684484
E11_STD,0.011242088104635783,0.054915563597651484,-0.1720056513463121,0.04159339526344892,-0.23714382565041559,0.02173221141762579,0.6171167109102351,0.19339146146192646,0.43820435650957673,0.02954233282136712
E11_LOG_ENE_ENT,3.19204539942497e-05,0.052461583628483965,-0.11516514859017621,0.05176428643655502,-0.2327658936703463,0.020388787906333906,0.7700853302124776,0.32751131471176026,0.4631065211656647,0.025596316364063437
E11_BETA_ALPHA_RATIO,0.007075819886825596,0.012220394235327614,-0.191914324179167,0.045916374646576594,-0.2145787767138594,0.013439828969994048,0.5619900442471998,0.07714773421499348,0.638216234996166,0.059387096171518716
E11_BP_THETA,0.0022066189807817826,0.00018692272599962756,-0.06655411881396624,0.0513847303216728,-0.27168693948122913,0.00024100503212597514,0.6628222429842303,0.1983279150973902,0.3724290112214892,0.037685457957434554
