Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E2_BP_THETA,0.03469859361100458,0.005014132122524884,0.032819599978503255,0.0030303743101257608,-3.475768842436538e+16,-inf,27.943754644329164,28.157624903266992,1048.30818076428,1064.2513580764728,0.008058652298360487,0.0029814168220256084,0.03469859361100469,0.005014132122524884,3.5547399746368895,2.896811747190752,0.7717757194295547,0.785416777269867,0.963400276088727,0.9405835913677741,0.6361496736500943,0.7205538385782073,1.3457511944737084,1.04375187885941,0.38588785971477735,0.3927083886349335,-0.02552021841390384,-0.038945792229732046,-0.029521411395543096,-0.02551510857957706
E3_BP_15.5_18.5,0.0071599871344703025,0.0009143261264864533,0.003222114711526558,0.0,-9.289168793461221e+16,-2.1951809532729636e+16,28.058591139075684,28.135031888853074,1056.6233606929832,1063.0395186447493,0.002528683273600011,0.0018103362679579064,0.0071599871344701915,0.0009143261264864533,2.2337348800649646,7.492647451104085,0.5156524537065067,0.8529991531397855,0.47281012199076794,1.909637656957359,0.3644270144932638,0.5245411418077666,1.07362982949977,1.0466273328234645,0.25782622685325335,0.42649957656989274,-0.05697214755370261,-0.00030350039715631993,-0.03162830504415104,-0.14366086971226033
E3_BP_8_10.5,0.01993614550336642,0.020316368875414104,0.017976015267318513,0.01832774443802232,-inf,-6.520612932973169e+16,27.984812554989674,28.22160167007678,1051.2934835904618,1069.0426906627665,0.0059806346026860975,0.00599398697178056,0.01993614550336642,0.020316368875414104,2.450476149378844,4.09250229114768,0.8065826252444612,0.7239334612855385,0.9376452984267513,0.9238516008132995,0.76201242069215,0.5786921617191176,1.0487555618673245,1.6491322410516207,0.4032913126222306,0.3619667306427692,-0.11757359447232729,-0.07120690355607073,0.013307424493270603,-0.012850930996487708
E3_BP_10_15.5,0.00904010817892209,0.01382315931371092,0.006763702398270399,0.011940288436727897,-4.158434739059503e+16,-1.3456463526931757e+17,28.192414958884548,28.206562675427772,1066.2627657583703,1067.9449656350116,0.0037370689411021225,0.005081155939359935,0.00904010817892198,0.01382315931371092,3.024705244183731,3.3870357720977484,0.6925184990557448,0.7469837818814139,0.816348376291178,0.9822078417808973,0.5784766661647964,0.5872297390459134,1.0063343840390881,5.523607109413261,0.3462592495278724,0.3734918909407069,-0.06690672270872966,-0.06044035913567858,0.004105632459561304,-0.008349157396469353
E3_BP_17.5_20.5,0.0035045917602012366,0.0028636481993526974,0.0011116444773136003,0.0014566602931456174,-5.392766565928815e+16,-5.875872652118662e+16,28.174309355449566,28.034525733507376,1064.682311529755,1055.2368525929219,0.0022694534968522835,0.0026753695848687514,0.0035045917602012366,0.0028636481993528085,3.6015225493967145,7.428704806332129,0.5987173607922909,0.652352910814742,0.7809285609634866,1.3290255209870032,0.42411246510735046,0.35604796507849423,0.9571524939168619,1.7099729131396522,0.2993586803961453,0.326176455407371,0.006621078222570964,-0.016042565187441626,-0.020241641933333998,-0.098585032091566
E3_BP_12.5_30,0.009069937277533469,0.017766860401176476,0.006773436671229316,0.016191135711647653,-2.6146164778225188e+16,-9193798865814304.0,28.032908824929926,28.230770773998007,1054.2959858461202,1069.8543808856518,0.0037268163793287507,0.006297008955231897,0.009069937277533469,0.017766860401176476,3.2316787600885597,4.295021957102841,0.7257018535607224,0.8165733747679755,0.8091808116285772,1.1689700349135503,0.6451933937727201,0.6897008529144049,1.2118307174114649,5.44992578689868,0.36285092678036124,0.40828668738398777,-0.08838468755646511,-0.034051801603132814,-0.0016471980917660556,-0.05000178008856149
E3_RTP,0.0004695201951598893,0.003985893810514618,0.0,0.0029380265214310475,-1.27963510562511e+16,-1.5913476743021976e+16,28.139416117900122,28.16209378848521,1062.713005739432,1064.9970874711792,0.0006962549599217227,0.003657453862634575,0.0004695201951598893,0.003985893810514618,2.2735160274421933,6.813102218165571,0.5682721429534567,0.7067003312775979,0.5503123168998912,1.7824950880445871,0.4274753524864586,0.4821001522912286,1.2123751830223473,1.6198775584984293,0.28413607147672837,0.35335016563879895,-0.02894739010349401,-0.024436277038817122,-0.02788495150205983,-0.12284944058676195
E3_SPEC_MOM,0.00023618252947599228,0.004359690425205898,0.0,0.002911286101023647,-2.7103130126539908e+16,-1.1392850519063648e+16,28.119116642199884,28.16853053394582,1061.2182830146496,1065.2442834727708,0.0005246698729678755,0.003253509321955768,0.00023618252947599228,0.004359690425205787,2.960567919792233,6.583209388667787,0.6018103821179264,0.7589162977426277,0.6213735523756065,1.289085710640917,0.49751874008998553,0.6279016562811556,1.0261668726756277,2.291764667095628,0.3009051910589632,0.3794581488713139,-0.03286078005307669,-0.03394661564538071,-0.02194796420028111,-0.04154812165427746
E3_SPEC_EDGE,0.02058503208161333,7.493936406754997e-06,0.018295420985338318,0.0,-5.9569206841965656e+16,-1.4425349481241162e+17,28.246273848446993,28.093429834886102,1070.0947897376545,1059.5813720154024,0.0056229477686646715,0.00013083278051683188,0.02058503208161333,7.49393640686602e-06,2.9337769233120032,4.710555010229758,0.661351049946087,0.8007677566169249,0.8021842882641185,1.2180097051565295,0.47621600733640335,0.6235752001527765,1.2161096753404679,1.1610344925737557,0.33067552497304353,0.4003838783084624,-0.05762226963552197,-0.03289383850407779,-0.0058868294474963,-0.040979356696001945
E3_SPEC_ENT,0.02293818942598025,0.002196763024003734,0.020060437951062826,0.0007073638994870013,-5.842882429463864e+16,-5.3029424012225416e+16,28.225872102959915,28.140805147439607,1069.1378200446206,1063.1464776483429,0.005294464744647604,0.0022774832611299656,0.02293818942598025,0.002196763024003734,2.1858138245889998,4.676035874844176,0.6486902603368556,0.8831173128147419,0.6367044562767852,1.2563277427649282,0.5307303917527253,0.7551102644720398,1.181552976315857,1.0612397657753514,0.3243451301684278,0.44155865640737096,-0.08807507788218816,-0.09525023341016348,-0.016306501893843306,-0.011076536336081189
E3_SLOPE,0.007776312315846634,0.0024011822864677956,0.0047894396363887815,0.0010383967135985106,-2.806118703915268e+16,-2.2747939718234796e+16,28.169886741686764,28.04020688943057,1065.0202474085418,1055.6832858881692,0.003025851622999573,0.002489246686496653,0.007776312315846745,0.0024011822864677956,2.7467653163382004,6.600778690818868,0.6230835189836068,0.7576585931390809,0.6229626602988072,1.3727692246008405,0.520395927266906,0.5104936921943539,1.0723368271424025,1.0796322451345357,0.3115417594918034,0.3788292965695405,-0.08886827629136151,-0.013962376243171315,0.006077814628019151,-0.041026637357122864
E3_INTERCEPT,0.009896300386202372,0.018800650944702957,0.006401529594476818,0.0173443789111547,-5.085651270869329e+16,-1.3559710824926562e+17,28.187417749072285,28.236034900305935,1066.205167457917,1070.294513996441,0.0031557037198859444,0.006738051474124853,0.009896300386202372,0.018800650944702957,1.7351092430687391,6.73287990125966,0.5646207136133319,0.7527151582546219,0.5312893640823672,1.2635251125883311,0.4750815461051617,0.6061467816437336,1.2216344771264982,2.002298982153929,0.2823103568066659,0.37635757912731094,-0.06707467731973105,-0.03600158847931012,-0.0037160862173828413,-0.004002851438678956
E3_MEAN_FREQ,0.00028022168462504826,0.0002516734188454661,0.0,0.0,-inf,-2.3066442874404932e+16,28.129951976617896,28.126091469205655,1062.2484927664677,1061.9346832657875,0.000745868319340782,0.0006909429962030578,0.00028022168462504826,0.0002516734188453551,3.867425694135504,3.3460525426363215,0.8007611036144768,0.768266879260957,1.0583558888001758,1.0112735282983984,0.6754564095026144,0.5562638033746563,0.9634328756091426,1.0045723961888164,0.4003805518072383,0.3841334396304785,-0.04042043144305896,-0.05788890874129837,-0.042311640910523085,-0.01203667320262114
E3_OCC_BAND,0.03841420440375265,0.0013785737712050938,0.036421067684267006,3.736687467792432e-05,-6.844647863010738e+16,-8.001550731477664e+16,27.932427504232056,28.049246866461317,1047.4326836411362,1056.367713335568,0.008232780039619794,0.001901236978420025,0.03841420440375265,0.0013785737712050938,3.2656667130064543,3.0641835642631237,0.7599085652965893,0.8883505854792766,0.9047322783865818,1.396285531799144,0.6707428071881893,0.6108769714928036,2.0436895464850906,1.083661778221177,0.37995428264829467,0.4441752927396383,-0.08379360958435011,-0.03332923152838485,-0.016921399381035096,-0.024406580808281397
E3_POWER_BAND,0.0021429073648683294,0.0021014483473955625,0.0,0.0,-9083847832671900.0,-1.0794957369741474e+17,28.12448390117644,28.110452524067206,1061.5958907463698,1060.1482677876006,0.0014396609078922917,0.0016370589209850457,0.0021429073648683294,0.0021014483473956735,2.5157532076432636,3.519180004075279,0.5042548508011835,0.5992405110867001,0.5146550510299794,0.6786207867178595,0.3345483203720183,0.47743960959756937,2.088637499161277,1.2919494587281837,0.2521274254005918,0.29962025554335003,-0.03407523885303787,-0.011088169701960915,-0.015350682020090378,-0.04382313333924093
E3_WLT_ENT,0.008389237932961313,0.02214779629841057,0.006585251594884434,0.020220686589939585,-1.710229543203722e+16,-2.649492811283718e+17,28.217691840989026,27.970918562209146,1068.8239934873022,1050.3183854604704,0.004044024422633025,0.006357423990776675,0.008389237932961313,0.02214779629841057,3.2606897315280965,3.4469715879854217,0.7594944865035747,0.7353819806665047,1.0308064401545454,0.9515594253857136,0.5058373306851203,0.5892890461637812,0.8745140275442551,1.208286462003806,0.3797472432517873,0.36769099033325237,0.0024806039667761848,-0.044853252739845084,-0.025833812319371763,-0.05363479284441741
E3_KURT,0.03205979052319807,0.0208170351423409,0.030531713027037166,0.018369510218189333,-5.067803287754689e+16,-2.9917692602269692e+16,27.92781321785292,28.007161246526938,1047.2302479417413,1052.9293880158284,0.008589676067282245,0.005469089266804824,0.03205979052319796,0.0208170351423409,4.499523106701658,3.09995766938601,0.8439587841504487,0.6643062234139505,1.1878792259412614,0.7502497546922665,0.7557064096144901,0.5313979343131952,1.0540473335251792,1.5191451277954244,0.42197939207522434,0.33215311170697526,-0.032175897635330575,-0.04042146184823592,0.014641894386697052,0.009306943527809142
E3_SKEW,0.0007839903810812343,0.0029680505941200863,0.0,0.0011128327588108,-1.4990002617601542e+17,-7.136400684823255e+16,28.0877209243158,28.075250622120656,1059.0961411190606,1058.1387997918387,0.0012562123562071942,0.002371959832996768,0.0007839903810810123,0.0029680505941199753,3.02509810536012,2.6935697766010787,0.8321123022626298,0.7922996353241516,1.0725205822869293,1.0078207606687635,0.7654971039785866,0.6806957186326922,0.9896579192110142,1.3208548630355488,0.4160561511313149,0.3961498176620758,-0.05435335045192158,-0.09095527849901264,-0.008539067408459111,0.0060809243459551965
E3_VAR,0.02157191629672195,0.00045252079101454346,0.019554963855917262,0.0,-1.3116283001059464e+16,-2.9969096398722224e+16,28.277829213856034,28.11108187993623,1073.2944015560952,1060.719030369653,0.006132896990200144,0.0008258743685451341,0.02157191629672206,0.00045252079101443243,2.8167000472339927,3.502012098293854,0.7280999692637881,0.6654476169814453,0.9097087831482067,0.8033850212918854,0.5628919750414507,0.5175745426092391,2.980652185067722,0.9470497501399023,0.364049984631894,0.33272380849072264,-0.038141729004542935,-0.07198148378294,-0.013862514557186012,-0.023523653140995027
E3_STD,0.001247700589633527,0.0036222525491750313,0.0,0.0015022387234171486,-3.5739462817773932e+16,-5.6482528279415464e+16,28.190709259515803,28.18848622422731,1066.1952647193782,1066.486004862582,0.0008606025647058241,0.002451258725768188,0.001247700589633527,0.0036222525491750313,2.3350322203650338,4.285772330483516,0.3967877450802729,0.6270820338484858,0.3161429838650398,0.8813622849668539,0.29428265161446654,0.4787850490324669,1.4141580807983063,1.1449462614556603,0.19839387254013646,0.3135410169242429,-0.05578379481705076,-0.0009251108367385186,-0.011622367843489467,-0.07006463580892675
E3_LOG_ENE_ENT,0.007091033614072484,0.0007495195660047749,0.0009369628794010376,0.0,-2.7020381566215376e+16,-3.4377611123571156e+16,28.208603009218997,28.16961652469319,1067.8034271428578,1065.0754826027803,0.0020129948605271085,0.0010093387418419972,0.007091033614072595,0.0007495195660047749,2.814089587946021,3.894030242768813,0.4124814340483301,0.5725022310149789,0.3025631860616999,0.7242627376804839,0.34518200780589425,0.42320983959751723,2.7579687430173294,1.1474933949447244,0.20624071702416505,0.28625111550748944,-0.09967692663535854,-0.008320640336271001,-0.006662131550062567,-0.049419650386687275
E3_BETA_ALPHA_RATIO,0.005212436079278349,3.4900907754487065e-05,0.00042831398988929514,0.0,-1.6836578804137216e+17,-6.614683553163075e+16,28.203329798149507,28.141128912400738,1067.448082336078,1063.134464398009,0.0019574396442537667,0.0002723091250632597,0.005212436079278349,3.490090775470911e-05,2.278752248867283,3.8857607054361507,0.4673089361067255,0.7343773981330985,0.38993949876467293,1.132930772600616,0.37257393664437044,0.49460415505844263,2.4156530204354194,1.0915274544674305,0.23365446805336276,0.3671886990665493,-0.04220154410947252,-0.0016891940386234428,-0.02269861452884059,-0.0834287612091622
E3_BP_THETA,0.0014509429448511524,0.0023898896183887075,0.0,0.000757356927390207,-1.7863288340695892e+16,-1.1624495470807814e+17,28.14706546451036,28.180442626396854,1063.217101570203,1066.0856480111393,0.0009857676086350204,0.002268961432644344,0.0014509429448510414,0.0023898896183887075,2.7799909928244295,5.419065167292878,0.3966446802271737,0.6452891260670841,0.3566145200045043,1.1459563912819926,0.2931886537808282,0.4256143853121812,2.201090878603695,0.8531029927688545,0.19832234011358682,0.32264456303354205,-0.05687966357717911,0.012329653785795314,-0.009388737513475798,-0.10673621563247515
E4_BP_15.5_18.5,0.008342560853338066,0.0003699411820662357,0.003712824077786281,0.0,-2.6879234858059636e+16,-3.386856081846595e+16,28.07908848591261,28.18760644913263,1056.9739302280818,1060.6902580996268,0.002517333049321993,0.001028828555163072,0.008342560853338066,0.0003699411820662357,2.7198336751692795,5.78749592289427,0.44762918135587365,0.7520331206315666,0.40167472981663616,1.5251884587554791,0.33168627492912095,0.5424931046200197,1.137536200599694,1.5324909116107752,0.22381459067793683,0.37601656031578334,-0.0011239709154662325,-0.03162397217342594,-0.08516208968653816,-0.26736113042847953
E4_BP_8_10.5,0.017181643704103133,0.014475262492202323,0.01520757193926403,0.012661654678954859,-1.8973459358832736e+16,-1.6990764362361268e+16,28.281822125132454,28.26185186429595,1069.2127769319934,1068.2805987287388,0.005532482156089547,0.005297984346255792,0.017181643704103133,0.014475262492202434,3.293370078990828,3.839093112845706,0.7372670002938019,0.7545415120429618,0.9336400180301851,1.0190448245748802,0.5960574157093509,0.5895112614828069,1.0802989697588519,1.1138058073557768,0.3686335001469009,0.3772707560214809,-0.010814606014099892,-0.017121236590708966,-0.17044532834437787,-0.16178196309463955
E4_BP_10_15.5,0.0003747667646006869,0.015951191524914643,0.0,0.013463680208286921,-2.680890411473711e+16,-8.324002768577579e+16,28.054406036858676,28.166959874863533,1055.5799181334687,1064.8357859673513,0.0007935840081926366,0.004748792223652648,0.0003747667646006869,0.015951191524914532,2.879683806950929,2.6824822878004393,0.7440965653287307,0.6931124648038782,0.8957623823708112,0.741857873834822,0.6400034452642804,0.6199069595255794,1.6800723282647538,1.3683810790589124,0.3720482826643653,0.3465562324019391,-0.07382766085679715,-0.1925138828943196,-0.019644961138920225,0.023921417400635026
E4_BP_17.5_20.5,0.0019328968162471982,0.014973761842561939,0.000320769659412079,0.013597526224708334,-1.7638286294214744e+16,-7.1387592202306264e+16,28.06404421132972,28.293978600226588,1054.969780409449,1069.844936289716,0.0020534012605851405,0.006185690692049632,0.0019328968162471982,0.014973761842561828,5.001155131376063,4.798546301123854,0.7832972623507013,0.792561485355517,1.1609929518900648,1.342221346101931,0.6204482176347608,0.5517176563565876,1.2536206122194167,1.707475137969059,0.3916486311753506,0.3962807426777585,-0.021235975219360492,-0.021340046655054845,-0.11337332595452576,-0.21279240743208505
E4_BP_12.5_30,0.03428074625304811,0.013221789613663382,0.032415059596206386,0.011773154574990952,-2.0785838181629324e+16,-1.248646469784824e+17,28.30726888650703,28.24075572715799,1072.446909322177,1069.0065138584507,0.00803849816283399,0.005665454608444874,0.03428074625304811,0.013221789613663493,4.437105634925555,5.8797617126535044,0.6923074840613269,0.6931380301860159,0.9706917096238543,1.2774082052627607,0.548742107377272,0.49972401663706295,1.1278114591736297,1.1881775742636222,0.34615374203066346,0.3465690150930079,0.01508101565421327,0.007366405452681968,-0.11855828215525488,-0.13245119032910613
E4_RTP,0.000388856587584141,0.010771140802109946,0.0,0.009659973620693374,-5.544666991816885e+16,-3.704310865021177e+16,28.126268102953713,28.252550136199908,1061.4590299448664,1067.699844457769,0.000742514910653528,0.005838620992932947,0.000388856587584141,0.010771140802109835,3.7116747054886683,6.288377780272447,0.6155816958194208,0.8225222425431283,0.7557581701781868,1.6695003240324326,0.47676938858758355,0.5886055726881757,0.988642395572394,1.2485199437734646,0.3077908479097104,0.4112611212715641,-0.006825230905443069,0.017815962872831936,-0.11161642515006709,-0.12721966819202812
E4_SPEC_MOM,0.03239438585025056,0.000753912091253639,0.030688710009291076,0.0,-1.1347917434059312e+16,-1.3348396798675469e+17,27.912183475483392,28.171856224108716,1043.9785049622717,1060.63179021626,0.00817251567377575,0.0012248623790068547,0.03239438585025045,0.000753912091253639,4.10236269432838,5.059240339172296,0.7559231530102727,0.7409848733861114,1.0638270212104752,1.0603694420100591,0.6237128135687451,0.6310744038546389,1.7805948360967858,3.3049896728318644,0.3779615765051363,0.37049243669305576,-0.0033147611721127124,-0.017229286518357645,0.007308028097030794,-0.06556799971493166
E4_SPEC_EDGE,0.0005636195609061145,0.00010156750330769793,0.0,0.0,-1.6070917638667492e+16,-1.916993609492069e+16,28.039429904417922,28.080265687340336,1055.225341774687,1058.1326846569077,0.0008009592176809441,0.00041402315817750524,0.0005636195609061145,0.00010156750330769793,2.557739948425451,2.730897948003986,0.624480597625612,0.7449016551610833,0.6066256483169958,0.8998730437141251,0.5335872912774811,0.6070648831356276,8.150174002517995,1.1154649021837768,0.312240298812806,0.37245082758054165,-0.17489285060862336,-0.19037679018031683,-0.004942376458156872,-0.0007307903506994506
E4_SPEC_ENT,0.00639434814966755,0.005020110308463721,0.0032539792756370867,0.0028567955170702986,-inf,-1.833047125546878e+16,28.012632325732447,28.117775669923827,1052.3235523550557,1061.0523337040017,0.0026759435215960832,0.0028567083623511217,0.006394348149667772,0.005020110308463721,2.55338347552919,3.646532333148255,0.6223947856224474,0.7122818934017865,0.5933384939344932,0.8625091661014878,0.5513841575514427,0.6274595642100343,2.0562730614653772,1.4995546476413377,0.31119739281122377,0.35614094670089325,-0.13571261580114125,-0.15806721143662195,0.00048439404851852164,0.00668264072580238
E4_SLOPE,0.005866579962677143,0.014012303282919247,0.0035454285783780293,0.012070661611044753,-6.543456687981204e+16,-2.381919547322335e+16,28.02316064567634,28.189656129182207,1052.032002579468,1065.6610770566544,0.0029813289702223748,0.005037781857227704,0.005866579962677143,0.014012303282919136,2.3992827950385003,2.451289124207296,0.7264696275634203,0.793338577272596,0.8031752994315401,0.9522950948433435,0.6147278136588943,0.7092911975299463,1.5580159827376818,1.1842681549252265,0.36323481378171013,0.396669288636298,-0.09593269628361689,-0.1312660683092406,-0.002437436396359516,0.015143687786927651
E4_INTERCEPT,0.000890190397854318,3.7710940137269944e-07,0.0,0.0,-2.388514404627985e+16,-2.6308157669006704e+16,28.069228320467175,28.08821306264381,1057.4994882211843,1057.617832499402,0.00109616415382705,2.6628528892004495e-05,0.000890190397854318,3.7710940126167714e-07,2.3411068833477238,3.3140476638954572,0.6629459216667091,0.7301980594900033,0.7191382245988944,1.0026692345027508,0.5910325575946309,0.5255045728114524,1.384640755150516,1.7143553689915536,0.33147296083335454,0.3650990297450017,-0.09407821146939943,-0.12804512277191815,-0.0009996575698036914,-0.0031966713466973218
E4_MEAN_FREQ,0.012395055913177244,0.0005070891892728913,0.0,0.0,-1.1221550917220552e+16,-inf,28.101127583011174,28.201877248585117,1058.9036697560848,1060.82899850988,0.0018750272980648294,0.0012648991986934875,0.012395055913177244,0.0005070891892728913,1.8843759829214657,6.788348465110823,0.2491684840060361,0.6569153894267543,0.14937599774629495,1.6816595009669573,0.15047493196966952,0.43607274129011214,2.229309779489836,2.8016304025097893,0.12458424200301806,0.32845769471337716,-0.06185932868749755,-0.06511554180113777,0.08345522657419169,-0.21366108692858887
E4_OCC_BAND,0.015497877645716307,0.00367238222819255,0.013477140483215688,0.001945831562422451,-1.01400948927813e+16,-3.2117632032292436e+16,28.2863970252608,28.20949965238871,1068.6072700527855,1064.174059695301,0.005193382803722219,0.002734975314192133,0.015497877645716307,0.003672382228192439,3.5535832978926907,3.8493265894489417,0.6754660093109853,0.7131546915737905,0.9136418071115326,1.0821612471829187,0.508217087993037,0.4528293560728701,1.03297350564353,1.1136267618806335,0.3377330046554927,0.3565773457868952,-0.04956835944430149,-0.04058333457408292,-0.2873197491826476,-0.29083050981000236
E4_POWER_BAND,0.000909108828917593,0.028043339694476588,0.0,0.025427613580033648,-2.272792350125498e+16,-4.6524432035599256e+16,28.04716638145291,28.203607647248937,1054.8476158722826,1067.5664280891342,0.0013312768851292602,0.006140275651879688,0.0009091088289177041,0.028043339694476477,3.4786825865864266,2.7797466821954053,0.7569919191903747,0.645656195669132,1.0386202146338461,0.6968250710332808,0.7110722942867422,0.6147150725036417,1.4630735679492968,1.4103429708839923,0.37849595959518734,0.322828097834566,-0.0193872957868797,-0.08641115781989894,-0.03488374342987455,0.021297974042439383
E4_WLT_ENT,0.0006936529623117194,0.015748791030468556,0.0,0.014489736351579019,-3.1016013207622068e+16,-1.3271555331444589e+17,28.09800228110354,28.29719135820697,1057.5165591177188,1069.7909983046256,0.0012630543418959317,0.0066323960265120925,0.0006936529623118304,0.015748791030468556,5.7856021378436635,6.119983551064904,0.6886938399035996,0.7367193150778265,1.2255508538635271,1.4659882907980324,0.5612607267428076,0.5560672838567577,1.6596992022630228,2.0485413743064607,0.3443469199517998,0.36835965753891325,0.0015107520036199418,-0.03970683968665467,-0.15555422920108786,-0.18089525656370165
E4_KURT,0.02939645679781233,0.0029145812590251063,0.0277651803993495,0.001550128793980532,-1.0305904943001932e+16,-1.5604515427040484e+16,28.31071259885466,28.161130005925934,1072.8792324728167,1063.7907660163012,0.00796072924353374,0.002740804222882774,0.029396456797812442,0.0029145812590251063,6.060211462992377,6.992575254376045,0.5720926478659483,0.6063572310326583,1.1157925451285402,1.3703865605881551,0.37670855444220375,0.3597762937976587,1.6535991057688997,1.3049242190438601,0.28604632393297413,0.30317861551632913,-0.031748713429061715,-0.03525704882803282,-0.12659812763112321,-0.17942230878401788
E4_SKEW,3.120552892976747e-05,0.01632441000114282,0.0,0.015319241514954118,-inf,-2.2950311186351892e+16,28.11418444924187,28.30718743840935,1060.9277911920005,1070.742121524823,0.00021342917088873752,0.007557331115193317,3.120552892976747e-05,0.01632441000114282,4.53684553944743,6.8580811117238465,0.5133291489419191,0.7643989170420051,0.7783829561640541,1.8351947835991234,0.374618884185755,0.5667894747684732,1.1173120907030878,2.207163313925019,0.25666457447095953,0.3821994585210025,-0.019273356345865356,-0.0415684691381093,-0.10655413996412144,-0.18281318989794149
E4_VAR,0.03717776459741695,0.001844500867279164,0.03559947540093922,0.0002859049784146306,-1.0525526234506176e+16,-2.1673519994067828e+16,27.897565533487445,28.19745904520043,1043.1368845447805,1062.0072552547365,0.009101594457611693,0.002040054663641561,0.03717776459741706,0.001844500867279275,4.827580988797554,6.535853033935474,0.7011408943106929,0.7218732276626341,1.1440069515254567,1.2009745748175642,0.45947178993798166,0.5645331803362095,1.6891680481470779,1.4954890279856494,0.35057044715534647,0.36093661383131703,0.05003579747394482,-0.019647146130218562,-0.06497952637567783,-0.1700466353167518
E4_STD,0.00498351682847209,0.001859607228718363,0.0018626700352555314,0.0,-1.0932575512424856e+17,-4.3805264452352984e+16,28.006533411821476,28.10902192700393,1052.7680364534608,1060.1534223616668,0.002369740963849923,0.0017276582842541673,0.00498351682847209,0.001859607228718363,2.4579156006483354,2.636885358824767,0.606879852617362,0.7295041979219427,0.5978978091116534,0.8543128983152073,0.51219740616907,0.5498153769588691,2.6479147406352372,1.313019472317991,0.303439926308681,0.3647520989609714,-0.13458510703782744,-0.16426109092363927,0.0013855648407223864,0.0026492403933662256
E4_LOG_ENE_ENT,0.007455049566565508,0.006489426876596482,0.004412036991454205,0.004320798989272401,-1.1007522374388827e+17,-1.7687475961158932e+16,28.013672314962765,28.13102768421487,1052.091944471041,1061.683096891052,0.0029352326524150186,0.0032439921029938424,0.007455049566565619,0.006489426876596482,2.5041694832760837,3.922844906866317,0.6110402392061525,0.6872965070853916,0.6116677359081335,0.85912546294079,0.5035105154804274,0.5916971462725492,1.726852030459051,1.4656275920926798,0.30552011960307623,0.3436482535426958,-0.07285044285340181,-0.09427947899966993,0.003498364880833549,0.0033612406973643205
E4_BETA_ALPHA_RATIO,0.007192950812639265,0.013869279833971015,0.004805134346738571,0.011812836056582121,-2.4904998780069416e+16,-3.3617196856373496e+16,28.018552420459343,28.191514529841108,1051.960168556987,1065.5111659168028,0.003254784280110724,0.004870097669187519,0.007192950812639376,0.013869279833971015,2.805814956444798,2.6862352353781636,0.6912525768473624,0.7464517194660457,0.7797098942519679,0.8992631217433089,0.5823941164968793,0.6152886363791896,1.3720800924207512,1.1551746861235728,0.3456262884236812,0.37322585973302286,-0.08761560064955032,-0.10440377596853967,-0.007674547201765636,0.0124425755503349
E4_BP_THETA,0.00022453698726243587,6.1981986795967e-05,0.0,0.0,-4.0580815519472344e+16,-5.357823076699934e+16,28.06244836749169,28.101698458577573,1056.704009042482,1058.1646598031743,0.0005420525983050095,0.00033926693770336966,0.0002245369872625469,6.1981986795967e-05,2.104458340697789,2.9195887142777193,0.6758063362167614,0.7435473177025326,0.6976350756232311,0.9901968244398006,0.6419175852119945,0.5476477314456165,1.202104399210664,1.1965754972971836,0.3379031681083807,0.3717736588512663,-0.13691223089157134,-0.0980151918361094,-0.0030196179351673624,0.0005664093075319343
E5_BP_15.5_18.5,0.009762980618825634,0.0007243431162995417,0.006594776152887172,0.0,-2.5815900869480544e+16,-2.404680643090814e+16,28.062003966041004,28.19757027427276,1055.4535921195322,1061.358129024519,0.003291953928489435,0.0013900543144009648,0.009762980618825745,0.0007243431162995417,2.8678695667882357,5.01086057450557,0.573228150934758,0.8009195450489546,0.5861315407962459,1.421462394679872,0.42866212089419986,0.5947772844686363,1.0209386354908687,1.2791963085249007,0.286614075467379,0.4004597725244773,-0.0090609675448865,0.0006479948090221122,-0.05290254997151389,-0.16751757443776794
E5_BP_8_10.5,0.017517124209606605,0.023883951169003215,0.015643317262054257,0.022043121714294345,-2.804845326689001e+16,-7.104372741698751e+16,28.28288204671032,28.29176956200672,1069.5300987387363,1070.4987521825312,0.005733741616944289,0.006754845899824509,0.017517124209606716,0.023883951169003326,3.0776688493875697,3.4498294995739798,0.7785009655505994,0.7887438193353303,0.9832620571053539,0.994390655290881,0.6766992632510902,0.7212295224156489,1.3848618095244971,1.1309226648048116,0.3892504827752998,0.39437190966766517,-0.01876109454686925,-0.03392155425833776,-0.1303951965340291,-0.09665630040076612
