Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E3_BP_8_10.5,0.005977761804722759,0.005895759715706439,0.0,0.0,-2.811550528330944e+16,-1.9546046989219364e+16,7.104776956019814,6.842508849691477,67.06477731506541,64.42294940457384,0.012908635488018249,0.011001291408626145,0.005977761804722759,0.005895759715706439,1.936954770823236,2.12128424598136,0.7803620328625092,0.6510141422350966,0.9213185581651805,0.6785332558722874,0.6575982342437636,0.47231597272805287,1.6462393462029232,0.9743222883561933,0.3901810164312546,0.32550707111754834,-0.12086695029667927,-0.1032667057199772,0.00821891752577808,-0.05217378821485541
E3_BP_10_15.5,0.17035474436060005,0.002088590415004421,0.09422541113732352,0.0,-6389901530224794.0,-1.5012104911608568e+16,7.185648949493583,6.837346821968249,70.58617506141438,64.19294535492118,0.04498932258064119,0.0051784084173045935,0.17035474436060005,0.00208859041500431,1.224122219422547,1.20588056019227,0.46112402725630075,0.500003535628687,0.3277545717960174,0.42601310304080553,0.4302312341593567,0.324334702555574,1.3286630305681106,0.9837577245845986,0.23056201362815038,0.2500017678143435,-0.0187362503178361,-0.09206813269255276,0.12920308907359046,-0.002730800090898322
E3_BP_17.5_20.5,0.15862088592613433,0.13362322043865793,0.12900038254513013,0.10073683735075567,-1.379347636721546e+16,-inf,7.257823646389222,7.240461320108986,72.24545214857321,71.8995839304973,0.06959728828380408,0.060623535703669774,0.15862088592613433,0.13362322043865804,2.112679126016147,2.757613863327461,0.7656917526252784,0.6296131435138628,0.8542945636085493,0.7923171249461877,0.7142793168649242,0.42261303552265017,1.0431816659073851,0.9157842387490023,0.38284587631263917,0.3148065717569314,-0.01245990286532006,0.023294057583049255,0.0763132140489512,0.13377964017041144
E3_BP_12.5_30,0.0010911966581831356,0.07368098366233333,0.0,0.030266807241946303,-2.2216873904524624e+17,-4.964357807101238e+16,6.897041794943905,6.7064212356659425,65.41085922508069,60.95103164209189,0.004606811391093049,0.039180527124435795,0.0010911966581830246,0.07368098366233322,2.008329403261439,1.957216869198578,0.616642123599926,0.6200487382411628,0.6459744293992392,0.6417078667278082,0.5159524252428921,0.4636458816814965,0.7913229589173184,1.7565234894646102,0.3083210617999629,0.3100243691205814,-0.008667266063730805,-0.17146047422299704,-0.054402134377054434,0.03652872128384588
E3_RTP,0.13558991746226445,0.23370079325244641,0.0933807265497939,0.20667677615491642,-6255598696926232.0,-1.2954287291029253e+17,6.773636182867645,6.36588650861204,61.062387947393994,56.06137410493151,0.053903694815640626,0.08844300501654348,0.13558991746226456,0.23370079325244641,2.496731467008161,2.261833571697209,0.5556087764914104,0.7191074009054861,0.6159155187156158,0.8528189055299007,0.4068974418801691,0.6566932468950342,1.622820779912233,1.37953871739083,0.2778043882457052,0.35955370045274304,0.13612733619120942,0.01944901364571594,0.1580578965309627,0.0913810341210376
E3_SPEC_MOM,0.019815840154456477,0.1624651733700312,0.0,0.1316927101682902,-2.692932791986965e+16,-2.3329384822751308e+16,7.032658319467769,6.502996317310563,67.8144019644115,58.41621207638168,0.017663829579912416,0.06910466389278717,0.019815840154456477,0.1624651733700312,1.4615879633001034,2.309073281925589,0.597951197886407,0.6475205045139795,0.513164460219568,0.8185570708824346,0.4555620836489366,0.6085201359966708,7.208703084995422,1.7196369131463407,0.2989755989432036,0.32376025225698973,-0.1499197413088369,0.10974157583412747,0.008784327936870007,0.07012500870591443
E3_SPEC_EDGE,0.07654599497629788,0.024634260568618727,0.02421891933861231,0.0,-2.2500035128714252e+16,-7.944297680570571e+16,7.135106456482876,6.764158282137049,69.78558899323329,61.98571046653858,0.03637528079295291,0.029855642975216416,0.07654599497629788,0.024634260568618616,1.410143299112641,2.7456493529195445,0.6245014263693351,0.8819942199445675,0.5307587409426315,1.1734713006770305,0.5157169223603997,0.7629886022631642,1.0822362230687959,2.3969235977789825,0.31225071318466757,0.44099710997228375,-0.0951588525440743,0.010052958881924479,0.0060267187298486125,-0.14304920636099472
E3_SPEC_ENT,0.3002291650111032,0.0072262028582607,0.2691551821404937,0.0,-inf,-inf,7.451397098155406,7.074822301318943,75.61103475462909,66.32002410362625,0.09348379374828146,0.013308588437303865,0.3002291650111032,0.0072262028582607,1.524283245868057,1.9049331408524353,0.6698148570043533,0.7527001963600819,0.67727846429586,0.809088067662487,0.5994381485757461,0.6728671237872001,1.183973887417008,1.0308507769613473,0.3349074285021767,0.37635009818004095,0.10844662176420261,-0.08777788737521441,0.1768678494361865,0.001445272980056811
E3_SLOPE,0.007011635167593289,0.019491775919513343,0.0,0.0,-1.4604092657418205e+17,-3.9951034326746984e+16,6.993947642479893,6.776126502684325,66.93689483649736,62.38150829485505,0.014174159266087205,0.02813727085361956,0.007011635167593289,0.019491775919513454,2.512527243516037,3.0840139000204454,0.8106899961012439,0.8870911633428898,0.9460435203247345,1.3242056076842512,0.7883515792135939,0.7749405674965715,1.0140423695337646,1.1257910811974774,0.40534499805062196,0.443545581671445,-0.1314904525391778,0.006303726684223854,-0.0027804489972924618,-0.10593278032862319
E3_INTERCEPT,0.06584225479122041,0.02106858531919842,0.02467767576571156,0.0,-8429743986098192.0,-1.4352460219300904e+16,7.13814272966223,6.721468079326421,69.91099652313436,62.222222833984134,0.038036352072938574,0.02770669477559942,0.0658422547912203,0.021068585319198307,2.122549370259707,3.0451551194534434,0.6551227105543161,0.7170494307968021,0.6825035126268448,1.1859816809469357,0.533589878362339,0.48071786147476114,0.916684093092538,1.592727586065806,0.3275613552771581,0.35852471539840103,0.04207266088061645,-0.05173982800053967,-0.014989168750914272,-0.07760559973154146
E3_MEAN_FREQ,0.6387900464758529,0.039724476969208444,0.6088673750278569,0.006428378366007292,-8890438188598186.0,-1.69655652062336e+16,6.228192915571378,6.6537399528397945,53.439686534097135,61.100223042536754,0.1389591786816643,0.03285040814551563,0.638790046475853,0.039724476969208444,1.2441803618516187,3.0937465635052983,0.44416661291948145,0.6592446391208995,0.3630510486915123,0.867382908797975,0.34831631918070743,0.5355103721375278,0.8210836419971874,2.217498026980315,0.22208330645974073,0.3296223195604497,0.3455020161299671,-0.11681738148691423,0.48810473035019986,0.0469545379869003
E3_OCC_BAND,0.6405690051543294,0.0981939893396162,0.6169301963296463,0.052829989896445495,-inf,-5.21180729695916e+16,6.134774031013228,6.624395948084228,51.602721568727475,60.470874900751014,0.15655917229776942,0.04424815170077369,0.6405690051543294,0.09819398933961632,1.9498058078051284,2.402161670088544,0.5223159039742303,0.578626846099346,0.45729693117671716,0.5978746498530372,0.4184574352900673,0.4588672677500647,2.5284843548685956,2.8507236398889146,0.2611579519871152,0.28931342304967306,0.3989288474731739,-0.155059678787699,0.4684815822037022,0.03208422055955518
E3_POWER_BAND,0.2082218457190136,0.10541582353766521,0.05797159614258196,0.08151269062318023,-2.5828689152848264e+16,-1.1524749925735995e+17,6.7476363354060656,6.543691468548403,62.39272651200073,59.23150008614233,0.03540494265006206,0.06315879566494524,0.20822184571901348,0.10541582353766521,1.066156946869937,3.876543871570151,0.28675605393378173,0.6397521360299583,0.15848810160123766,1.1255757711040837,0.1648357249939712,0.37954556559265684,0.8903474807835631,3.9584626233570015,0.1433780269668909,0.31987606801497914,0.10418367624539027,0.09355051836293571,-0.0386279437478827,-0.12777889294786204
E3_WLT_ENT,0.6150050006956354,0.05960375382960392,0.577344029338887,0.029400958614848482,-3.69998619807877e+16,-3.2295017950832076e+16,6.324932093104691,6.596803951539853,55.08977739859203,60.12993735161335,0.1215351539102131,0.04224950134906237,0.6150050006956354,0.05960375382960392,1.0782921183255398,2.6382461990148802,0.4107809867902345,0.7170934501939302,0.30744817657192725,0.9364230584846309,0.2755415472758611,0.4386611107348017,1.457318000810857,1.379340777951967,0.20539049339511725,0.3585467250969651,0.3504858141910733,-0.0003821427012573597,0.4742242056499284,0.05631616540183715
E3_KURT,0.5526269534775052,0.11969186421236999,0.47659479315257636,0.09688680175444642,-1.548885494305396e+16,-inf,6.50645798925536,6.50117957588228,58.11144833733592,58.5864953507092,0.08108223600199078,0.06890092191857901,0.5526269534775052,0.11969186421237021,0.8543610367511569,3.456373530851841,0.34392166765715354,0.7307696026446086,0.17696233290415236,1.1609454130684949,0.3282982239240889,0.4870040139956005,1.3073424029386584,2.8757615957755727,0.17196083382857674,0.3653848013223042,0.21133812777594407,0.03747097975488578,0.35884685508758873,-0.06521423873118382
E3_SKEW,0.6604700528696265,0.0982334156983885,0.6212763297262889,0.07370678753747206,-1.930995848916086e+16,-inf,6.299908345169654,6.531163363722723,54.55139303384463,59.07447294964264,0.12346010880481267,0.060189266322287834,0.6604700528696265,0.09823341569838862,0.8888737711107244,3.0757602739703214,0.42876721038444776,0.803509702984883,0.26053730450714835,1.1057695884624383,0.4417358057801677,0.6006110862421857,1.4410651116349893,2.140502693813896,0.21438360519222394,0.4017548514924415,0.33245685597160335,-0.00805735601821933,0.4457011961098577,-0.015231525191476525
E3_VAR,0.5966975306030511,0.08804273167055987,0.5000718598537861,0.06744393309253893,-2.58829372793116e+16,-5.44303168261491e+16,6.535064647486296,6.530983412354135,58.61780011581618,59.17880980559028,0.07473761071553935,0.06217762929727346,0.5966975306030509,0.08804273167055998,0.6298120400301928,3.9323099067517764,0.28735832912420545,0.7553723872254101,0.12552976327918916,1.3314993183540567,0.2457489120853484,0.48723822918958243,1.6028348190811759,1.8410160115148724,0.14367916456210275,0.37768619361270506,0.2815454746151118,0.0518838779201819,0.4187264742823892,-0.07705530437730257
E3_STD,0.11979276033761443,0.08480793514921547,0.0,0.06529565875371601,-1.7874097181999464e+16,-3.1712526952773e+16,6.809336168786952,6.540429788404273,63.566938103440954,59.36964125050853,0.020528955989097646,0.06270073408183187,0.11979276033761466,0.08480793514921559,0.8544223058085274,4.280802614883511,0.24805292794804293,0.7041595518402888,0.10296265693451725,1.4106285100245892,0.15485987907317952,0.4686837128270007,0.8125054722062645,1.7620042304250627,0.12402646397402146,0.3520797759201444,0.11043154291247359,0.05851009521614281,-0.012807264231763815,-0.1891935697826761
E3_LOG_ENE_ENT,0.08254370391920451,0.06757987262475829,0.0,0.047698788866912256,-1.4098097174594448e+16,-2.818949249817962e+16,6.8299731966420465,6.5848271112064385,63.9367944674038,60.065211560417346,0.01638866461679163,0.05544941993838444,0.08254370391920451,0.06757987262475829,0.8656741948544961,4.2848301052594415,0.23478048129956436,0.7041740315394854,0.09926135921680497,1.4105222300411486,0.17071862756093445,0.4022142108737303,0.7449326364352358,4.233468572643116,0.11739024064978218,0.3520870157697428,0.12464571237765953,0.036754662686626305,-0.02758385010162523,-0.2552180286926895
E3_BETA_ALPHA_RATIO,0.12712300976450885,0.09236242011977425,0.0,0.07278524666866626,-1.0389806334800924e+16,-1.5236183431774068e+16,6.79631195152416,6.529420232209922,63.33792113284202,59.14601599369147,0.022636974362799003,0.06532523910651813,0.12712300976450897,0.09236242011977414,0.8713516117622356,4.2624995949491,0.2595375498215767,0.697766918201426,0.11699230193852536,1.3943468852456165,0.18185146920119927,0.4303526258525139,0.7905903392692212,1.6011458187888299,0.1297687749107883,0.348883459100713,0.14402708828676114,0.08330449995676825,0.027434070097766106,-0.16382383850392213
E3_BP_THETA,0.106129857417946,0.08416593854880472,0.0,0.06488235890424698,-2.188606676701974e+16,-2.32268128836278e+16,6.815937200932007,6.540903805297066,63.68343176646916,59.35555175611489,0.01890668918634068,0.06283226386459892,0.10612985741794612,0.08416593854880461,0.8513549327242073,4.302388617933545,0.24298415243228777,0.7091409174317548,0.1001058527214465,1.4283593635156713,0.15900986570986841,0.47481540079854945,0.7307402634188853,1.8240524218225473,0.12149207621614391,0.3545704587158774,0.08714170963818535,0.05987737529891046,0.010539771697923306,-0.1974821948792207
E4_BP_15.5_18.5,0.4762963612662383,0.18579729762404962,0.4581986293658272,0.0,-6849433523710513.0,-5.2876970864256184e+16,7.792118934686461,7.109454097347479,81.78054203683803,67.9353667506678,0.15428897968315275,0.019814536873692324,0.4762963612662383,0.18579729762404962,2.524091319283186,0.91283558795431,0.7604398803662833,0.14676307631482693,0.8703016191268445,0.057207457698090734,0.7492393608596213,0.1060187187333701,1.2221441360128398,0.3194816826200627,0.38021994018314165,0.07338153815741348,0.2658527542061322,-0.060880866166225234,0.06475006497710456,-0.3344422311412443
E4_BP_8_10.5,0.7100039414367154,0.34429586389304756,0.6828429870641767,0.27470557310857036,-6286751805465372.0,-6967321613344258.0,7.765379490394183,7.343381701011575,82.05371492434435,72.90276624329412,0.15376808904065273,0.0668959656933309,0.7100039414367154,0.34429586389304756,0.9731540633537208,1.5800908066025654,0.4885787623172,0.4061022459429225,0.32111117496836555,0.2833789731838937,0.4997930144874927,0.35634462401190103,1.0988428567036495,0.6695736865407398,0.24428938115860005,0.20305112297146125,0.4481348917465162,0.10362430639441711,0.40571384469367777,-0.16136906120701955
E4_BP_10_15.5,0.5399966435784118,0.3480658928445872,0.508685955309683,0.31379232420752123,-1.0284098783587928e+16,-7666474470334191.0,7.57500429041945,7.469679560961819,78.2475093387878,75.899104319284,0.12489860087498358,0.09584278422555134,0.5399966435784118,0.3480658928445872,1.270861875161735,2.5869520101449606,0.5708821628529441,0.5106897884799583,0.44185190987937206,0.572074680180797,0.5510332200602718,0.3619823854943526,1.2097787126727804,1.2627151602846465,0.28544108142647207,0.2553448942399791,0.25311974657173,0.24130564095120233,0.2956720013201086,0.22223736959712315
E4_BP_17.5_20.5,0.5855282956073803,0.19932353325270158,0.5678390479676041,0.0,-6.540114243819588e+16,-2.0754260360374148e+16,7.896871292695613,7.15514952089341,83.91246998600978,68.59302964249045,0.17303247228208818,0.024996228241720944,0.5855282956073802,0.1993235332527017,1.4757418943275509,1.0828553201325266,0.7260985417167453,0.17281393283364438,0.7046831313386985,0.08345245165763321,0.757008577026749,0.13700637240038024,1.2101710520818911,0.3983847291128916,0.3630492708583727,0.08640696641682218,0.3689751475942057,-0.01861520953933571,0.23227373835125986,-0.2120761738218877
E4_BP_12.5_30,0.6532648781472836,0.3606003560632892,0.6271534042116198,0.3286639596589571,-2.434192712991515e+16,-7325891422217394.0,7.750753927468071,7.619101281118698,81.55581730369076,76.3417772956795,0.15043098922657816,0.10105980847674817,0.6532648781472836,0.36060035606328933,1.3363811771937564,2.1608778013100602,0.5404993592675912,0.6100029999637265,0.3993694109796001,0.6021363285900032,0.47263186586662886,0.56373353318088,0.825848986188878,1.2690930598765064,0.2702496796337956,0.3050014999818632,0.41073997986182276,0.1181286511399956,0.35043739030305476,-0.09406708900796645
E4_RTP,0.5297628734388121,0.3543979024326849,0.515237493230652,0.18900138600542638,-1.3689494225901317e+17,-5676470161360181.0,8.061882460591749,7.2190273380756,85.24027931089373,70.25767862696304,0.18162906838073808,0.044024125984793834,0.529762873438812,0.354397902432685,2.453198532156164,0.7813040146566254,0.7599195842534389,0.2678412845489394,0.9736385395144435,0.11739427684170216,0.625292385423537,0.26518541168050425,1.0990347144253598,3.2281217749328404,0.3799597921267194,0.1339206422744697,0.31171706972879665,0.1312808404569209,0.19860268842615858,-0.0648926695802805
E4_SPEC_MOM,0.5836258511246993,0.3903539707776428,0.5630909774569008,0.347209811831817,-2.7353352536155212e+16,-1.822969386931255e+17,7.826500231292523,7.525177149579197,82.79145865761723,75.13124884528487,0.16033546395064704,0.09046417927718854,0.5836258511246992,0.3903539707776428,2.3724000170723416,1.6358822863230202,0.6073664357265687,0.5059756466394714,0.6098177663921674,0.42497569478648095,0.5422836140133495,0.489678760412528,1.0305047696075091,0.8574645158865819,0.30368321786328434,0.2529878233197357,0.40335727199833915,0.20851120662029266,0.3108661107538042,0.05237065315705358
E4_SPEC_EDGE,0.2902639173270326,0.5859500013983898,0.25244125071359746,0.5579377870597821,-2.895896197076381e+16,-5673592296311143.0,7.3640927925043895,7.706884952889476,73.98273732555765,80.05491640530717,0.08331607534894171,0.13755136668127488,0.2902639173270327,0.5859500013983898,1.3312853830286668,1.474858498138325,0.6430181269837256,0.5354109879745463,0.5643559274545022,0.44454291925532424,0.616523728744174,0.3918286471959687,0.96386293760926,0.9000726737687277,0.3215090634918628,0.2677054939872731,-0.04782436522698119,0.2727889553002739,0.16828728332016196,0.42862073738628115
E4_SPEC_ENT,0.1812716580206143,0.4202927716792939,0.1344564410998168,0.3888247479568707,-1.823612764936473e+16,-2.4423679765194216e+16,7.221134338710668,7.493610892365832,71.3014958335605,76.69351768228054,0.05918065722670424,0.10991313023376408,0.1812716580206143,0.4202927716792939,1.3843178758973242,1.7620466856345325,0.6073850638898446,0.5423146324278032,0.5259701951823275,0.5540482622315328,0.6189890708304175,0.3969206538600333,1.1978382427820864,0.8122800060870853,0.3036925319449223,0.2711573162139015,-0.20126724629246318,0.11731416613797463,0.12314352914889937,0.3514335811566047
E4_SLOPE,0.2661258722822921,0.6669928640196043,0.22757574151199578,0.6433073353941126,-1.9742705061179824e+16,-9142931913628040.0,7.353494735122569,7.843281118864337,73.51701370362623,82.74412969587111,0.0790203541087581,0.15959798473080158,0.26612587228229223,0.6669928640196043,1.2640595866792697,1.3864605588453849,0.6575641718191635,0.5075346761544997,0.5725376774695949,0.42284267192406066,0.5947918076949146,0.3651461002685072,0.8944998041844612,1.2530395561583367,0.32878208590958174,0.25376733807724977,-0.15514227229710742,0.4007058005571791,0.16496565323734458,0.4764546288991287
E4_INTERCEPT,0.2221463743276758,0.6477878340617709,0.17710649160138592,0.6186286586572356,-1.1406476614795045e+17,-1.424399184339974e+16,7.276013293395925,7.6843791218404105,72.3931322848484,80.419673650461,0.06679275229375668,0.14175458825815457,0.2221463743276758,0.6477878340617709,1.1901955211989095,1.2069126842302582,0.6331866483796935,0.47442023121345944,0.5194084129248284,0.3632766341615767,0.6512088521225118,0.3550451897291237,1.0552706195149848,1.175400204936072,0.31659332418984676,0.23721011560672975,-0.12077553012440667,0.27925388388810024,0.14043702156181537,0.4870620983892566
E4_MEAN_FREQ,0.3503582149860721,0.21081550028918472,0.333434135750874,0.0,-1.4920435939306996e+16,-2202643663443204.8,7.711899850261387,7.020020213936054,79.8187763220654,66.92472196717809,0.136839657308791,0.010818948015629154,0.3503582149860721,0.2108155002891845,3.200805805512802,0.3768600225444154,0.8282505758631652,0.08558989985697732,1.1544556442856178,0.014569267761830765,0.7061367089089807,0.06411228453706166,2.3074055211440827,0.3928594778872648,0.41412528793158254,0.042794949928488646,0.13898319205215248,-0.14715359828141783,-0.17293233082706783,-0.6060150375939855
E4_OCC_BAND,0.6901330665705552,0.3582499232185745,0.6636059708167283,0.2978838920806036,-4.77339809291475e+16,-4068092925913301.5,7.7581405475784155,7.3824921524669325,81.91857720890094,73.63381271790449,0.15340160941250938,0.07326644031642239,0.6901330665705552,0.35824992321857463,1.073325598196074,1.6374633124127698,0.5299536468455769,0.4290665911030486,0.35131272397998087,0.31972872532901514,0.4943056382901054,0.366332201582112,3.9999668014989296,0.5531042650862352,0.2649768234227884,0.21453329555152437,0.4181273853326327,0.014878297438511101,0.36540522577161116,-0.367580716497125
E4_POWER_BAND,0.5689109611431796,0.19879634709090355,0.5399679076756307,0.16620823900881188,-5.170388205390585e+16,-4.751314159189914e+16,7.636639066745952,7.3481839752354245,79.30384451219224,73.62812337893358,0.13333934812172044,0.07428189531498608,0.5689109611431797,0.19879634709090355,1.2790204722591625,3.0632916739130502,0.5740284031874968,0.5275018376760159,0.4479514882536346,0.7394215829507894,0.6012818282929275,0.3332647195212885,1.2908247713726728,0.6393337557767861,0.28701420159374846,0.26375091883800783,0.3120601503759398,0.199095712253607,0.2932124832629519,0.012218045112781795
E4_WLT_ENT,0.49679531794393417,0.15697940503432473,0.48119250219253207,0.0,-1.07343761424735e+16,-7560014181878905.0,7.894038371392552,7.079321818674008,83.56940155089877,67.71205295513028,0.16970537877543843,0.01700524245398054,0.4967953179439343,0.15697940503432462,2.1048325608855496,0.6461992132512603,0.8342286083852738,0.16786603622429358,0.9699515549827866,0.05163602615107822,0.8478328023484583,0.14940320155997186,3.300717792923751,1.0173404381995714,0.4171143041926368,0.08393301811214679,0.29674380503788644,-0.03909774436090263,0.11835686777920407,-0.45473684210526355
E4_KURT,0.5938352562044357,0.32307413270017127,0.5672516845666592,0.28969601002208134,-1.1967168477074796e+16,-2.0056196501626348e+16,7.717567290686797,7.598545056751246,80.5226968093119,75.47782151279497,0.14214601023366136,0.09356824648398737,0.5938352562044358,0.3230741327001714,1.4775113682016214,2.4906193149563607,0.5978801692267564,0.5566712785628022,0.4595124079959657,0.6099406158067313,0.5551317371270432,0.46784123241993686,0.9128281829338147,0.841281184048799,0.2989400846133782,0.27833563928140115,0.34476714662473174,0.06659147869674165,0.19799498746867172,-0.27282980177716976
E4_SKEW,0.39317199248120294,0.33191085822664756,0.3802010056921965,0.0,-8.009217697011728e+16,-4455932659150100.5,8.007089071281811,7.0886222510415875,83.27462336355033,68.05301661504484,0.165582001751577,0.02313520982556964,0.39317199248120294,0.33191085822664756,3.0424453435611607,0.5055043346886966,0.8892017896457691,0.14841237103102928,1.407022201812046,0.03582213680590867,0.7165304985976427,0.1156760491278482,1.6383924993397696,0.45353535353535357,0.44460089482288445,0.07420618551551462,0.17432867883995717,0.006965944272445679,-0.037381916329285225,0.035338345864661336
E4_VAR,0.5315348102491038,0.3695201607838212,0.5117584146965191,0.32368989805933457,-2.3885497823590372e+16,-8.485623278643347e+16,7.811310055077877,7.521720504819195,82.2767632085584,74.55563322193629,0.1559195728289191,0.08539869733186982,0.5315348102491039,0.3695201607838213,2.5435124208809166,1.998537807071441,0.6629557409596025,0.4710467171122527,0.7124239905933328,0.4137397114580258,0.5919885308075086,0.38429413799341416,1.3131237593288307,0.9300143277359499,0.33147787047980126,0.23552335855612633,0.3606152786546519,0.12480650154798734,0.20229144289294665,-0.1902631578947369
E4_STD,0.3410198203010243,0.5096257627489669,0.30190741226672935,0.4823534382022069,-1.8607487169239356e+16,-8773685369815344.0,7.4007997502769935,7.654679903721496,74.58832661517565,79.12305123919433,0.0888057085018333,0.13000886276248166,0.3410198203010242,0.5096257627489669,1.2982923048232626,1.5283338935972905,0.6197538205712013,0.5844448505031526,0.5067177851980793,0.5407715552683032,0.6397154577034718,0.4312297425480932,1.2762936677853693,1.6552294408834065,0.3098769102856007,0.29222242525157627,0.02340557275541777,0.27247952595242775,0.1781136008337676,0.3884281015037595
E4_LOG_ENE_ENT,0.18298414481835046,0.4114872062436139,0.13337855555771905,0.38077313011734937,-inf,-6481914428236607.0,7.227757606634303,7.48889998402957,71.26916996462097,76.60791737773035,0.05776300444299125,0.1100823749594179,0.18298414481835046,0.4114872062436139,1.360908481641155,1.8047158587096872,0.6080236671865649,0.5757096513502631,0.4953455000785175,0.5762710498654204,0.6322175957490743,0.41492587484703636,1.0251127075494237,0.9995208086294995,0.30401183359328243,0.28785482567513154,-0.1902788467231069,0.1377615726062147,0.11079168509509052,0.3494019138755984
E4_BETA_ALPHA_RATIO,0.3038256965057937,0.6182892814201653,0.26605440797249935,0.5941072568572051,-5.923646565318117e+16,-2.3172468532345812e+16,7.383695575042755,7.771230179549758,74.18135676717998,81.76720994155905,0.08529816750171001,0.1520750192900206,0.30382569650579383,0.6182892814201653,1.185264090437494,1.5943348796534413,0.65765688065579,0.5145321620402445,0.5543250932242858,0.47473368416835016,0.7697859271369111,0.3255246380655054,0.9752720196852203,0.7097825476691912,0.328828440327895,0.2572660810201224,-0.04641901363578427,0.4118401025394536,0.19031184518673716,0.48131402331331685
E4_BP_THETA,0.2547004995845139,0.6326732649243318,0.20708235697913457,0.6062946008910353,-inf,-2.1845301722947936e+16,7.3082905980355575,7.712598801081711,72.78801946503066,80.97752268198828,0.06955638827574781,0.14728946796322145,0.2547004995845139,0.6326732649243318,1.3517706241865153,1.4996052049105186,0.6020770442834126,0.48506313905400794,0.4707244201993423,0.418801368781785,0.6322217799546417,0.38768419546796123,1.5495192693727962,1.0775396554648382,0.3010385221417062,0.24253156952700392,-0.05387198961871631,0.3579149409031218,0.15260088998005217,0.5116404149058777
E5_BP_15.5_18.5,0.5423884186724639,0.20080009327208426,0.5231783022430203,0.0,-8005954739512251.0,-4715845256881598.0,7.812019093406688,7.156038053184444,82.41877123491453,68.59207323972271,0.15980801447862208,0.025492462582834396,0.5423884186724639,0.20080009327208426,1.937962766687048,1.0959148861023926,0.711071622873072,0.18324739946657503,0.7164326346583663,0.08600164236982097,0.6400387453520704,0.13699196500138874,0.9827295802220201,0.3969719491784674,0.3555358114365361,0.09162369973328754,0.31521983866527614,-0.005450520704752382,0.17159918475310454,-0.25214561234716704
E5_BP_8_10.5,0.7557847011348808,0.34404901011339206,0.7282669400655446,0.28433619456497927,-2.730132662199197e+16,-1.0847856923598712e+16,7.791149280832916,7.3869852892458,82.55764382685472,73.45476427197316,0.15761619930807608,0.07219127830779805,0.7557847011348809,0.34404901011339195,0.9129427344999018,1.4538401895871613,0.45465842127820844,0.4516327696657016,0.26691201366249045,0.33037881631797245,0.48728636136647907,0.3979552354550492,0.8380529163154146,0.8727157358524709,0.22732921063910422,0.22581638483285088,0.48011947913408115,0.12423531722021686,0.47827583931410844,-0.0920124734521981
E5_BP_10_15.5,0.531704098198359,0.4448578665280797,0.49720581792537966,0.4097307057985635,-2.5052593810147696e+16,-4.62993553733054e+16,7.532473071335377,7.540416707361828,77.3841324326487,77.2100415795969,0.11807137779609464,0.10702801325594251,0.531704098198359,0.44485786652807957,1.1509774097079672,2.189450330863929,0.5562793294921529,0.5140261036074613,0.40825476402837396,0.4753018367397968,0.5257039682440374,0.43174733772774676,1.4594661162742848,1.2939613236801366,0.27813966474607643,0.2570130518037306,0.20871142273983567,0.2506272817981743,0.2931971854628278,0.26409428732450435
E5_BP_17.5_20.5,0.6151419934706251,0.20520783300602774,0.596077055502368,0.0,-1.0091672287373008e+16,-3436674379728456.5,7.870624455402469,7.19033418269603,83.66153742435435,69.10774189152644,0.17083558529999363,0.029409673634380695,0.6151419934706251,0.20520783300602763,1.2932303838538548,1.2103954106404695,0.6722404158247881,0.2098511263482652,0.6071185181600462,0.11138628100367214,0.6199220952192406,0.15721453177281935,2.4201115924890875,0.6999036493450714,0.33612020791239394,0.1049255631741326,0.39378988008004245,0.011926618464990546,0.2971723376043408,-0.11661874002291528
E5_BP_12.5_30,0.683117693435006,0.35400244843021367,0.6583573706551025,0.3189096074089087,-1.1773605308447988e+16,-1.1024390798253848e+17,7.792246655051825,7.559513654179741,82.55226313436587,75.7271621725196,0.1579712179218492,0.09552173866556586,0.683117693435006,0.35400244843021367,1.2212958157485476,1.7399060979110526,0.5228531078515168,0.6119766248343566,0.38490188593262986,0.5536313739824417,0.44611178966144005,0.5618425167097,0.6976989981238305,4.462394480824229,0.2614265539257585,0.3059883124171783,0.4390106522478562,0.11667668700417078,0.41526088050493215,-0.037902510382667565
E5_RTP,0.624047628911423,0.3396838002930739,0.6075479407592994,0.2324288584497538,-1.9630144242529188e+16,-2.4190943902734604e+16,8.03200427888245,7.2889027506715225,85.71437349874337,71.38485934745623,0.18496065344413196,0.053522588914272966,0.624047628911423,0.339683800293074,2.1100080766049176,0.9300971069336259,0.6538151434430658,0.33571678635289376,0.6852758745487322,0.1851582172762053,0.5946250605178551,0.2995699800058311,0.8501156768931878,0.7582808000105912,0.32690757172153295,0.16785839317644688,0.39845846430102305,0.13642282732609734,0.34454286039063253,-0.01696737157377326
