Feature,Score_(R^2)_Left,Score_(R^2)_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E6_BETA_ALPHA_RATIO,0.0007173143609944255,0.005642718282292902,0.27081604924682867,0.02805100208871408,0.26325653176682695,0.0487452540706006,0.7854631531393919,0.059292962947031645,0.8136097243614604,0.09582427356825193
E6_BP_THETA,0.0020072015364969165,2.0453463341563172e-05,0.2284096029744104,0.05460650083461695,0.28258746187553196,0.04637143096630757,0.7460612740820344,0.0388679205534732,0.9022526720702366,0.030936352430998095
E7_BP_15.5_18.5,0.010453771105763399,7.652604264096752e-05,0.04647777824116226,0.0296368582750508,0.011153395378533841,0.040665031865813425,1.0760452952166026,0.0754974000453504,0.8466027186295602,0.04529069079080238
E7_BP_8_10.5,0.0022122142363902864,5.89091560687649e-06,0.02630777730674675,0.014753412722332711,0.001131617800485697,0.011645120318897518,0.9821163584413052,0.04977261152999996,1.032747618916859,0.06443787502530596
E7_BP_10_15.5,0.0029641404498262913,7.935125567992696e-05,0.3410409586062157,0.013570418501651573,0.22991585740192141,0.039499657640077686,0.42077261251474646,0.05874270368134494,0.7937059205554903,0.4427679412478835
E7_BP_17.5_20.5,0.0028768963715355422,0.016666030474021265,0.2607773573171652,0.016832821042339154,0.1941655200181435,0.07113516977393168,0.820870005371674,0.20136249818811486,0.6471689209732201,0.13508854388051006
E7_BP_12.5_30,0.0010026000876430796,0.0002709735545514125,0.16101056847975054,0.016138449762627672,0.1750567139524753,0.010749453423683095,0.8575561341973402,0.06556508604321329,1.01747364143745,0.07161247085309233
E7_RTP,6.60744024449933e-05,8.94189394418099e-07,0.1723418354185818,0.012676914130278457,0.14223241385905336,0.024607980476420536,0.9931914216842656,0.07849168460917318,0.9392186296785417,0.04056350728785215
E7_SPEC_MOM,0.0006771786589551132,0.0031711470946129694,0.2116146918381471,0.005279047205844435,0.32148360061554476,0.03623942986108206,0.7869127255388936,0.04220639587347549,0.7632133137611531,0.058839481043699286
E7_SPEC_EDGE,0.00038518168401380226,1.5868532710072714e-08,0.24463085292117742,0.02650342414994408,0.21975192633033844,0.05017336252701827,0.6324795681044215,0.5277376934252375,0.8443689924663609,0.7439691999652789
E7_SPEC_ENT,5.003307268491852e-08,0.0004191736696218529,0.2630452063448719,0.009725319100291984,0.21343822792190334,0.060734465159237465,0.4379497886479811,0.17000872345784668,0.8728136711785728,0.7234587715885874
E7_SLOPE,5.116578777331071e-07,0.002513217024350811,0.27649142207330507,0.01975005222886057,0.22395474838946836,0.07615482054439801,0.5581410667843743,0.2567372281391826,0.7300213022390957,0.49791414138091555
E7_INTERCEPT,0.0001528874878251596,0.00026588979438946225,0.26527209380386607,0.016601897715025123,0.20097748916380054,0.06142317857222446,0.5508459800375568,0.14260271980857248,0.862380505410665,0.4591194792151631
E7_MEAN_FREQ,0.009887856379791948,0.00029885417956243554,-0.09128505650683029,0.023923436327104218,0.03396750239286991,0.04190620180480814,1.1442704296916713,0.1087693203973115,0.8002354849227454,0.14653603537085202
E7_OCC_BAND,0.009727659135081002,0.0016421245211111213,0.005009786662831064,0.010219453658405533,-0.028470974385440363,0.03450402273185864,0.8905743091247919,0.07832019124735523,1.0489576023023315,0.08819307989326153
E7_POWER_BAND,0.0015793141266274846,7.549672053963619e-05,-0.3077516951181055,0.017425910737402187,-0.2578502651937516,0.06355644296435903,0.6462283531169212,0.07223308768289982,0.7457291317114514,0.09411401075130946
E7_WLT_ENT,0.004972223681330767,0.023549967545875017,-0.1533331266434739,0.030844147840755176,-0.11739015952320883,0.08291244278954595,1.0771255592859743,0.13668802640549818,0.836324662764752,0.14158922856039474
E7_KURT,0.0011602410053668244,0.0001907232196731723,-0.030433527520880653,0.015548761548277215,-0.11512686181783496,0.028529056482761918,0.9509850013082117,0.04226064828711367,1.1939718016077483,0.09618490533814898
E7_SKEW,0.005413387188389462,0.00033256291893934975,-0.013043362945274056,0.023900561509406303,0.009694365808099228,0.03977399533319285,1.069707510223665,0.14668349750041657,1.0729315204400776,0.16016968796788797
E7_VAR,0.01925396148978331,0.004871193618371961,-0.10798476121183034,0.032554745113510544,-0.10674211367447986,0.05961571757007752,1.0515593144381823,0.09902539133066109,0.9308122304710196,0.05921593279072531
E7_STD,0.0026546410922353436,0.0004935811905284471,-0.25804982316664493,0.033951147505968594,-0.2639001934461409,0.04124259315703121,0.7052299512097469,0.13979867507243865,0.7006137972474364,0.20801955616468762
E7_LOG_ENE_ENT,0.0007266446437886875,1.8250404012487564e-06,-0.2267169067568198,0.02372921033387665,-0.28871003489553754,0.04508930892584039,0.6730120504500652,0.10260495554957834,0.7151188638423794,0.2294471175021337
E7_BETA_ALPHA_RATIO,0.000975569131962839,0.004673457176850748,-0.2659119734298893,0.03084381882369361,-0.24164405611878262,0.05863940823882861,0.7480787900508427,0.110661364726373,0.715611519121906,0.14694278375100625
E7_BP_THETA,0.0011971598080515733,0.0006751784033406372,-0.23155636574197175,0.05827728422219569,-0.25575001490335797,0.05092415300927514,0.7339447222578449,0.07752516203978259,0.8232947643547279,0.08640433753325302
E8_BP_15.5_18.5,0.002182770055442873,0.0034010634904831916,-0.005213423485460032,0.01848309596399092,0.01888334958002638,0.03877993027067804,0.9769441533218056,0.28446396949731845,1.0296038305878852,0.4156155579792414
E8_BP_8_10.5,0.00047112818054462213,0.0015037877012092915,0.01702746742840092,0.026158421604289977,0.03766316534339414,0.014930671807828628,1.1095125026373012,0.1740762111270909,0.8623888857878905,0.093057871414419
E8_BP_10_15.5,0.0008594425164540898,0.0008780402602732718,0.29404250180707725,0.008045788804082117,0.18130701590380974,0.07044061915771059,0.13706279800044013,0.030676349798181814,1.0491871876986827,1.1815747209606167
E8_BP_17.5_20.5,6.967510358357742e-05,0.005394307161128098,0.18987013985839477,0.028690785216886724,0.1561091662803211,0.08416375259234743,0.6109313078540488,0.29193385344264977,0.9024519182777747,0.756103161109598
E8_BP_12.5_30,0.005192430765146083,5.231066986932653e-05,0.20326835713061045,0.01756120257744829,0.13042984977313835,0.0278834471620088,0.5979659409543769,0.09761198123700078,0.945278944439605,0.12764028621516627
E8_RTP,0.00032431371775087925,0.004318265786937059,0.14857783517055947,0.01246409523347015,0.06600431067398327,0.044633327065527924,0.6934574161402018,0.1709548549021803,1.223692084950254,0.47493305930907764
E8_SPEC_MOM,0.006013119934751732,0.0006247648152929441,0.27719945037912525,0.012302269939080753,0.23988815543535175,0.0498854906914535,0.44003925000266586,0.09532097961318475,0.8604877591227158,0.33783239399755116
E8_SPEC_EDGE,0.0016357352414100301,0.00015511704542370275,0.20966637585153647,0.03551089154258955,0.13679201823173007,0.07894791140119083,0.46627903033692325,0.9175377714612883,1.0318951267208714,1.4010118586804372
E8_SPEC_ENT,0.0009091437715224027,2.7097423394684128e-05,0.2147452300474482,0.01975974243936083,0.16110992373143743,0.0860372126801763,0.3491978613640408,0.48969596938953713,1.033331562792595,1.415691178531733
E8_SLOPE,0.00016248032785970423,4.6867430515407094e-05,0.23130724009615555,0.024419228385218622,0.15639065975414307,0.08280241885509186,0.3941839975409171,0.5952904840572261,0.9985991069196984,1.2846108259229125
E8_INTERCEPT,0.0038589645517126403,0.0015159663976177518,0.2098650677640236,0.010609627742846002,0.13504898186044148,0.08472474223363101,0.4720355812590607,0.27511100687848433,1.1176698636876676,1.0909962684342542
E8_MEAN_FREQ,0.002105120238440339,0.012405364737870128,-0.03539935009468698,0.01887892907385009,-0.0298018584755352,0.0474444731427872,0.8165004435069206,0.20504799033922785,0.8025286539670579,0.20074258057366676
E8_OCC_BAND,0.009809665670118872,0.00026230496340018394,-0.03817989872962268,0.02836302933955404,0.06964145957903574,0.0180408855365638,0.9590823005235751,0.17640660219733068,1.1000123441624157,0.2793056609450692
E8_POWER_BAND,0.001688220653694339,0.010784744458900208,-0.045166410653789756,0.03640494947168375,-0.18815627872935797,0.01593769392123842,0.8835577989807171,0.17925964910523026,0.5633583250698274,0.12174944102945008
E8_WLT_ENT,0.007851015553592355,0.0013729315569842582,0.03865558215255983,0.010706129089116584,-0.0498906102737255,0.02093752341419702,0.9053852912903283,0.08904305418010693,0.8932995555474059,0.13870420021652233
E8_KURT,0.004095811972607666,0.0015013680475963742,-0.030974612734736333,0.013552258416925598,0.054975283347302666,0.03604203673636127,0.8851630976833269,0.14803863388925895,0.8539437395350864,0.31467503548996356
E8_SKEW,0.0026711896485155373,0.006589954837730061,-0.004307037835362305,0.028060350322467724,-0.0021861825955432424,0.04275805297905535,0.9271308318530712,0.32216144475739167,0.8084157424138769,0.18087067236066895
E8_VAR,0.014604086193099386,0.0035826237030591734,-0.08391480753962452,0.03219282765369815,-0.015518542312109345,0.016957283984934228,0.9441195324439366,0.21048409891440775,0.9310653231580958,0.13278394520410877
E8_STD,0.0028545396644887866,0.00281041246101299,-0.033959560074158526,0.05333927389776555,-0.14492101885593195,0.01530555188717346,0.7632688107977943,0.09834815352439119,0.5818945181479709,0.12869688428215
E8_LOG_ENE_ENT,6.562088303641023e-05,0.0013917140755516089,-0.03157000964747073,0.057417396771339724,-0.0933033866412714,0.0035801732094395485,1.040854842197954,0.46500241295979766,0.4915980405635535,0.06029758880409084
E8_BETA_ALPHA_RATIO,0.0011666166474737505,0.007195903120762237,0.01908442496145361,0.01774817906321598,-0.13616380958183483,0.03375354602319387,0.8446010910681242,0.20039264911938431,0.5950682296107096,0.16068438856088257
E8_BP_THETA,0.008758065381467395,0.0006608293854931668,-0.042358256751088695,0.0680806024991312,-0.004090369329384212,0.03544920614177478,0.719758949631537,0.2841459777374543,0.7988317236925003,0.4039280998098915
E9_BP_15.5_18.5,0.007885932833905818,0.001509793122670744,0.04202085591078676,0.00854152176357369,-0.06465927050340332,0.02490414959608756,1.07330031665913,0.10534912876777261,0.9470597823838082,0.052409930025640636
E9_BP_8_10.5,0.001671288431711715,0.0006814543955151464,-0.0006711534327540625,0.011807135834032425,-0.060776969247260185,0.015239099133367948,0.9519319375952077,0.13271454557706133,1.1187474763731171,0.08827354947887855
E9_BP_10_15.5,0.0004000961119547952,0.001591291405700579,0.1458577701940999,0.045148942330526805,0.1625298834680514,0.022868738488562555,0.867846103066549,0.06873385853194848,0.7424177551959226,0.07499757255051241
E9_BP_17.5_20.5,0.006145972518490139,0.000551479723835735,-0.07778695247152181,0.039378459386541595,0.015769348485679523,0.01582466360342007,1.0362407817772064,0.10150680416406041,0.9078348738373051,0.02292617779470645
E9_BP_12.5_30,0.0034950061281600053,0.0011633402076411947,-0.05578405443579072,0.007907342537788024,0.10784514898304247,0.018404276330836744,0.9728822572744594,0.046349329448384755,0.9979484978639482,0.08820520606578493
E9_RTP,0.011955719268133658,0.0010950774535793961,0.0007834059129788185,0.01792377853621436,0.05533776794161706,0.0044791098058251785,1.0142988079911506,0.04609465447976358,0.9475627877588707,0.06272029499545065
E9_SPEC_MOM,0.008575652557286095,0.0037884113236444916,0.11518303492003419,0.02107145268306681,0.08590584596055299,0.015690263258496626,0.9869668514588322,0.07294409696519558,0.9154475331793475,0.11495432296946875
E9_SPEC_EDGE,0.005242304533363384,0.006914065329485575,0.04606407282605407,0.022865764380078455,0.15653944730648325,0.03010686140671535,0.7253220918826918,0.048656308060279936,0.8586407080499013,0.10643834969235308
E9_SPEC_ENT,0.003899987024959639,0.006647291072075068,0.1176235232556826,0.03874005480133675,0.11333327909399911,0.028780165029754372,0.9229275822024455,0.22875132122887445,0.6974331935119313,0.06469536834753882
E9_SLOPE,0.013514188399293525,0.045240656040701266,0.05108885627111206,0.030091374407949366,0.10057991299353986,0.06004226611435016,0.8417070106466766,0.08729852373673165,0.7590213572830936,0.16935154184924595
E9_INTERCEPT,1.195765351180711e-06,0.0165439055503821,0.052587323192359516,0.04456594375297553,0.13633205122440178,0.03691775686447502,0.8225333060028263,0.14437370456401458,0.9108362717573818,0.12462927743767697
E9_MEAN_FREQ,0.0019400148453362354,0.0025387774951396436,0.002712564840939529,0.018844296020483705,-0.015320533188532917,0.037335169181675655,0.9897065924343834,0.23993255341086087,1.039605520324385,0.35214628908082407
E9_OCC_BAND,0.0005705581908390656,0.0010747514571467498,-0.01792883157753605,0.025592218379036823,-0.035204501577094476,0.015045109831237665,1.094467844838338,0.14771622196348363,0.888185748718754,0.07765550569162603
E9_POWER_BAND,0.001186795661974105,0.0005140692975911243,-0.3023110390784728,0.00809278551225045,-0.19136352439293372,0.06879850099134704,0.13925451312188522,0.021368252928457374,1.0361582487779548,1.1308681461893353
E9_WLT_ENT,0.00026133216083190636,0.005927682110143051,-0.193116264683695,0.02834427226638889,-0.1677151811311335,0.08047198396461108,0.6355138780798855,0.26216092190481727,0.8884677931122383,0.6744030258852324
E9_KURT,0.005108307905648757,3.1185331025307406e-05,-0.2025483674985465,0.017729022877059526,-0.13825769042715336,0.027518367647627478,0.6255491537728995,0.10239624324679339,0.9550836129548725,0.11853266665007313
E9_SKEW,0.00033863373269304997,0.004310378536525938,-0.1496623699829497,0.012998873101546118,-0.0712395475763488,0.04250176955008803,0.7356873186917374,0.1569391618973263,1.193375454229399,0.39976103237319077
E9_VAR,0.005846298554857521,0.0003791123086702708,-0.27739040116091157,0.0125521283232303,-0.247049096323073,0.04844045246492025,0.47562820472431294,0.10745948344176894,0.8527652862246713,0.28176518339563383
E9_STD,0.0015565562074357775,0.00026865540542464483,-0.21664116900031058,0.033781099524063385,-0.14791786101243903,0.07867509065973974,0.4752727859980321,0.8768210837698085,1.0281593888446532,1.3545394615043638
E9_LOG_ENE_ENT,0.0010691670336338,3.7666729076901717e-06,-0.2221175116198825,0.017154783066407,-0.1731364657619836,0.08695577333278257,0.33219780031859986,0.38199882537513535,1.0362970450946094,1.3692619119577454
E9_BETA_ALPHA_RATIO,7.304476617575606e-05,9.049897921120653e-05,-0.2445237428441537,0.02105640468894274,-0.17050071864259403,0.08551734046278371,0.3753212961488539,0.4487784890060002,0.9918928081631452,1.2214429622699006
E9_BP_THETA,0.0037427969787805493,0.001676307378390085,-0.21845460237726616,0.011692765292219872,-0.14832277517254508,0.08579304669562861,0.47176953195043236,0.2616494268993836,1.0976441868726254,1.0517178958792346
E10_BP_15.5_18.5,0.0032730654305843654,0.0006919027893952379,-0.024170343190501153,0.01854474385820441,-0.010701826890862418,0.04095945828426649,1.0158100219086907,0.08146463559199335,0.9830919342074694,0.09504946767784792
E10_BP_8_10.5,0.0012793522664675816,7.561219321217116e-06,-0.02501028615681784,0.020420490330942464,-0.029198968452973362,0.018430285609363103,1.0142604537672377,0.05901706907259837,0.9675876780405035,0.04550522860632751
E10_BP_10_15.5,0.0009518118656166585,4.6489476654865136e-05,-0.3359169732495824,0.0077383233863955085,-0.24708109179127893,0.06231250772600337,0.24550760453233536,0.026949423526181206,0.9353502757427676,0.7347197881524842
E10_BP_17.5_20.5,4.346914259567569e-05,0.013725516639977897,-0.22446891071511407,0.024661416411694743,-0.20035826268418416,0.08077712646568101,0.7515093424658933,0.18936587908819932,0.7970565826976703,0.319584958715427
E10_BP_12.5_30,0.0037722067472272247,5.479901826910272e-05,-0.19994992458017416,0.01610493014569913,-0.16680609139501618,0.027473417524289494,0.7340661451734807,0.06317527243862567,1.0448122722603523,0.046459790207766395
E10_RTP,0.00012103602790680679,0.0028376644344700885,-0.16221635638308457,0.010450982811591744,-0.10010895816326446,0.03948189804910396,0.8602746698811979,0.06785688815589709,1.0969839261800403,0.1321381081051419
E10_SPEC_MOM,0.00628852194108942,0.00022018457541916892,-0.2856647635824157,0.012708740648894504,-0.271369175668538,0.0471381099450852,0.6005978380344299,0.09775295905976425,0.8648041353150041,0.1272681658996149
E10_SPEC_EDGE,0.0017600355400214651,0.0004048080677775401,-0.2601553880701218,0.024979066912838858,-0.20659700507400972,0.07572813442164157,0.5038498044938452,0.5766056921684184,0.9654793875710752,1.0243366158099625
E10_SPEC_ENT,0.002219395413753822,8.535125963982093e-05,-0.24857828731053977,0.014647309952716561,-0.22752204235549556,0.08149211414347295,0.3659023444711545,0.21716666191315448,0.9941628613313227,1.028420262714431
E10_SLOPE,0.00017755501670801976,9.583031896598371e-05,-0.2858753330023688,0.017253479000902693,-0.21341291565424564,0.09250106489766766,0.41504259531914023,0.2448361487477416,0.9216748327214981,0.8732346267706148
E10_INTERCEPT,0.0038489385707065615,0.002569217716226424,-0.257069401529273,0.013917149442871604,-0.20152944795435654,0.08601972623875401,0.47449860536243854,0.14989841858684497,1.042629553433406,0.7614278175580852
E10_MEAN_FREQ,0.005305197859680533,5.702463072698727e-05,-0.015522834821368205,0.025724878480364446,-0.03176717555112333,0.053422813155106406,1.0744037038212235,0.04045521472543152,0.9178292766465902,0.03460315962252901
E10_OCC_BAND,0.005963004450608489,0.00102105353936488,0.01064223947197647,0.01666599260310467,-0.04465291990333774,0.04199689763870603,0.9788275684546892,0.058734450898257205,0.9963323005566317,0.02364837039159428
E10_POWER_BAND,0.0025390669965549284,0.006367173206075161,-0.35760014078818736,0.019627972727833367,-0.23757421239456344,0.04917278711467028,0.4631105172128464,0.03468508640227606,0.6609220494795942,0.15184055388045242
E10_WLT_ENT,0.00013373211396117135,0.02145954707866271,-0.22236251087265027,0.022458313940433842,-0.21020378642209583,0.07731542896958979,0.8837466275511118,0.14768229265923405,0.7067482809737514,0.10930206354853005
E10_KURT,0.0009388428682493011,0.0005117914363553799,-0.12629817164966015,0.01560702082098851,-0.2272301496417241,0.04382738966705805,0.9304716320275921,0.014618833114418172,0.9574275933394472,0.02924485552547364
E10_SKEW,0.0016183194315935179,1.7908068361549567e-09,-0.11326823046457853,0.009535609650201783,-0.14173351205168636,0.049947865677370674,1.0604454921424546,0.04645229162458336,0.9872035347956157,0.026747697221940498
E10_VAR,0.012125059047707776,0.0005242333172333913,-0.19416320498912779,0.017067369285888194,-0.2702927543498824,0.04922961499472336,0.8248955271918973,0.08594647739684981,0.8669824853536477,0.02454587447698226
E10_STD,0.001285816217091229,0.0015949879434108416,-0.29064739204365736,0.025543598231011228,-0.27064849468094254,0.03910262336140473,0.558626788873007,0.12161057557900734,0.7173161706710564,0.261875035362188
E10_LOG_ENE_ENT,0.003868876501025631,0.0015173760141913295,-0.24201329151313514,0.016026702455192467,-0.30715129815256387,0.041565680168751576,0.48486804676430395,0.07392662358445058,0.7599831921839462,0.26732619714346695
E10_BETA_ALPHA_RATIO,0.001100943386522002,0.00021916214221318064,-0.3096347999085269,0.030956054911389752,-0.2535989509767451,0.055847023094836024,0.5134415540601507,0.06991307814206775,0.7282445653633349,0.25307279526468673
E10_BP_THETA,0.004884011802589128,0.00482434106171048,-0.26563751360186305,0.02756538770595368,-0.2840878288179423,0.05150067777901779,0.5711524056818215,0.083858335492073,0.7650784335014809,0.2198821535413838
E11_BP_15.5_18.5,0.002221432433531012,0.001333103006590175,-0.16848605112180984,0.01839034716441929,0.1600540070287631,0.010360242598552102,0.6539847288207553,0.11851392176922226,1.4072531252849358,0.08254085312305923
E11_BP_8_10.5,0.002097328561377565,0.008748144531912527,-0.03587445108699359,0.011741418132374034,-0.08926816155316598,0.03430452869178226,1.069497975314672,0.22961250828152754,0.8048754789656958,0.23706827879230802
E11_BP_10_15.5,0.011247745673845455,0.012263713761358819,-0.014396028381640927,0.017446173180818782,-0.11278624293678614,0.03695162474087271,0.8694836677450672,0.1595465623712251,0.8909482920476688,0.09836251965768619
E11_BP_17.5_20.5,0.0014126360169386398,0.020466626703880553,0.045578581488623836,0.01578336912149771,-0.13507806233197445,0.028806113951970632,1.1045986930705853,0.2236748354310191,0.7173912527990024,0.10084505834344537
E11_BP_12.5_30,0.000978495978975924,0.026315170973175928,0.004783333246463394,0.03149015729111017,-0.08144855972112504,0.03575347691955022,0.9790159291330188,0.35132489555789503,0.9320532255393871,0.1578493563401093
E11_RTP,0.022741306255059546,0.002089819090803413,-0.09040237359615909,0.035742471493137064,-0.011547588927110676,0.04816571796390349,0.5968237753758053,0.15574992560254874,1.2490832734583635,0.35001565197745155
E11_SPEC_MOM,0.0022627358642606232,0.010893251764838574,-0.04596625182642715,0.02280519913651973,-0.08655453427131013,0.029682432532907494,0.7227611481990944,0.19169274090343627,0.876706399359415,0.465891716005426
E11_SPEC_EDGE,0.004574897569834202,0.013005257950643112,0.0021060639795566056,0.0112084760547845,-0.063910653646028,0.03283386940836216,0.6853420818034658,0.06409379334515275,1.1329905687314137,0.24522964766088154
E11_SPEC_ENT,0.02255370890316044,0.011240884859558542,-0.056913976678185506,0.024478730918312732,-0.027127038515703916,0.028433791747067255,0.7581477713662323,0.06525574447816687,0.999254353475323,0.07201439098594188
E11_SLOPE,0.0006268715008026504,0.011731534164764024,-0.08907786502283177,0.018920201461208323,0.04029853401400407,0.0345141159134885,0.5774535657210125,0.04775785301448258,1.2949840581679737,0.15064618056382797
E11_INTERCEPT,1.745041523826263e-05,0.014452457970572152,-0.05186595945078826,0.008707791354972091,-0.10804476755465199,0.021654937496760587,0.7474663326471088,0.11043288520301796,0.6651591183530264,0.27278507238849636
E11_MEAN_FREQ,0.0016130979961621605,7.045158304852528e-06,0.0037758581423000975,0.03134706250990091,0.004179898924170664,0.024774490544858602,0.6726923095908709,0.21962039941672845,1.2456677062980526,0.8565945557039175
E11_OCC_BAND,0.003357510125940877,8.809204488147149e-05,0.006991445448272916,0.03337976718525597,0.005259974122042508,0.018876783562054265,1.4050991604635699,0.3242113896007283,0.7316225312298948,0.10452747295228167
E11_POWER_BAND,0.002308941479848836,0.024632309614473158,-0.1764337447706199,0.05599759251393562,-0.15504378971066218,0.025387754360468,0.5578072420693961,0.2164784195599039,0.5707858048677593,0.07374672866485367
E11_WLT_ENT,3.5840585631996547e-05,0.026523897776576044,-0.19650523920212476,0.03673218761926056,-0.20051145611379637,0.0197800453279454,0.5985266318879664,0.2736813543375406,0.543873908487865,0.057325981983118716
E11_KURT,0.0017049599523915049,0.032575919893164995,-0.19663543850295012,0.03432048982046875,-0.19068866844498045,0.03172484578565236,0.5639898252474376,0.18957591603622273,0.5834526623272319,0.07489524770521251
E11_SKEW,0.0022146565715112088,0.014218458635027242,-0.19894396495537858,0.014669550511774277,-0.11946528932779847,0.06340006861067539,0.374073431844027,0.16604475537894858,1.1341763723176537,1.008704318997649
E11_VAR,1.304793790790626e-07,0.018879414045272602,-0.21878438980553144,0.036688604674743934,-0.21822653543547532,0.024937892035183814,0.4405818771626385,0.1271828402665048,0.5726740446215791,0.08187746333566301
E11_STD,0.0034196648878161984,0.03250924911751052,-0.21228928993203855,0.035296854710791574,-0.19787423855262448,0.024098107673325073,0.5103374545910244,0.20360148711443973,0.47223635572367656,0.05290681821883764
E11_LOG_ENE_ENT,0.0036614627732597382,0.030447489903874914,-0.1762968709894311,0.040996914995156744,-0.192311477390869,0.022882822845261948,0.6101581089509976,0.3011036431730805,0.5156571461719777,0.048648351464860726
E11_BETA_ALPHA_RATIO,0.008519690593537188,0.026234532817979495,-0.22429926369436132,0.030595651960650873,-0.19313197181282948,0.022175262250040077,0.3977013028872897,0.08733599237442337,0.5893383578995447,0.06558368098617565
E11_BP_THETA,0.020623813862371665,0.014523073166833211,-0.1236412673115028,0.05417237194966088,-0.17107591527360086,0.017488243147759232,0.5267833735813618,0.18640348507410925,0.5878203395599766,0.10470264641254158
