Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E2_BP_THETA,0.001637807185035034,0.0029691916354888104,0.0015904738037366695,0.0029263554762549715,-3.1056611704832308e+16,-3.675355008641266e+16,190.78175263481418,190.70041529947335,48575.66632429477,48531.93527352671,0.0002420710404779332,0.0003426171260660876,0.001637807185035034,0.0029691916354886994,3.8437158199922825,5.741477339933459,0.7151358745802542,0.725415778535987,0.867992179511802,0.9578406621703986,0.5995325939669878,0.5938046644104712,1.0516847363113369,1.0753930686581383,0.357567937290127,0.3627078892679935,-0.027471131223615997,-0.02757700262069518,-0.04823954956051901,-0.03819448801726821
E3_BP_15.5_18.5,0.0002801216967611708,0.00681479488722625,0.0002370672893932113,0.006775799513380365,-inf,-5.343637746476007e+16,190.7575540080595,190.68060349061943,48563.038830326244,48524.241488324114,0.00010496869115872815,0.0005440202504918883,0.00028012169676128185,0.006814794887226139,5.113620897156544,7.547854739430195,0.7155706105876117,0.7031264783874075,0.9555555246070041,1.0481232842271573,0.5534523447048926,0.48994916489830387,1.048286761025996,6.535661753092934,0.35778530529380587,0.35156323919370375,-0.047529259124628354,-0.028155782353228354,-0.022050066596781548,-0.034502153198159524
E3_BP_8_10.5,0.0005831598188440479,0.0014731496092565965,0.0005372097568551171,0.001431267074026632,-3.035934549598002e+16,-5.981994490457371e+16,190.77157238112304,190.7781119915353,48569.12635324722,48573.868761159596,0.0001466040476692418,0.00024406312177481382,0.0005831598188439369,0.0014731496092565965,4.7015174313304895,7.201285934057957,0.6990800316305459,0.6887323868949077,0.8950674774251851,0.9811197107891779,0.5228329004955298,0.5096762880633465,1.237603045071669,1.4547738605461038,0.34954001581527294,0.34436619344745384,-0.045272700875712335,-0.025508817002337647,-0.02946426717666517,-0.04032121288868318
E3_BP_10_15.5,4.2638561925656404e-07,1.0539289027611254e-05,0.0,0.0,-1.5133610170902675e+17,-2.1319908347360483e+17,190.74903248909348,190.74861329263462,48558.73937248298,48558.80648256123,4.150241244775919e-06,1.926706247669823e-05,4.2638561925656404e-07,1.0539289027500232e-05,4.451519854528267,4.353350043132399,0.7467414425527832,0.7013289816337088,0.9816320607292954,0.8558938458862971,0.615328406883942,0.5733583751715017,1.0342105319828387,1.1195200306198048,0.37337072127639154,0.3506644908168544,-0.054749682569478875,-0.04825398712671891,-0.01631429287821251,-0.019678844665364403
E3_BP_17.5_20.5,0.00011510827145211344,3.27170571172708e-05,7.274342210850104e-05,0.0,-1.248213064895741e+17,-2.0472926672405715e+17,190.7354674637388,190.75682293825633,48551.88737845851,48562.21108659168,6.783372223643865e-05,3.414949750202924e-05,0.00011510827145211344,3.27170571172708e-05,5.071028169019013,7.6157279155777164,0.7185603103700972,0.6734670984642163,0.97126906282094,0.8661337826441923,0.5769892427753271,0.5544742198992408,1.0143256799498193,1.1243773636809644,0.3592801551850486,0.3367335492321082,-0.05252255322203947,-0.07192744541899687,-0.015608105028316333,-0.008207469426383174
E3_BP_12.5_30,0.000552680019831775,0.0004079205981467604,0.0005141805668551491,0.00035909510022458235,-2.942107899614508e+17,-5.255814447448973e+16,190.76354198284244,190.76459680604157,48566.092650138824,48566.92894027295,0.00015592107436100767,0.00011894869814474868,0.000552680019831775,0.0004079205981467604,6.040549549247354,5.424431704264933,0.725865762463019,0.691570514099602,1.0683180463417636,0.8425027769858331,0.5623539560979955,0.5699980042817026,1.1022954829857885,1.3634001562779354,0.3629328812315095,0.34578525704980106,-0.042197579188754775,-0.06097916104460799,-0.03452291822372944,-0.021449308746722462
E3_RTP,2.9410197877388633e-05,0.00017389501693543252,0.0,0.000133215228514727,-9.64673105961926e+16,-2.0123795561059405e+17,190.76131130921738,190.73006474612038,48564.96108818239,48549.450264262596,3.0314484237206687e-05,8.508430223877233e-05,2.9410197877499655e-05,0.0001738950169353215,5.456722552458088,7.308763888849122,0.6346680257633154,0.6619822570292642,0.7592668384569474,1.011442042842886,0.47420100706131596,0.5073599067456576,1.1850360656483143,1.011552396402778,0.3173340128816577,0.3309911285146321,-0.04012468564028571,-0.04066772764313176,-0.024863346908775785,-0.016367550080830462
E3_SPEC_MOM,0.000872249382143031,1.3501133723670122e-05,0.0008259908850138942,0.0,-6.991217954969875e+16,-2.3307956512439384e+16,190.76975638248493,190.75502610063862,48569.57388059419,48562.09936028357,0.00017869804097519256,2.2516122602005827e-05,0.00087224938214292,1.3501133723670122e-05,4.87305853071849,6.719315854509777,0.6899387683360323,0.6804700475452273,0.8888423077515907,0.9124643203394488,0.5514789689567331,0.5197175645821761,1.0813004569933773,1.1485113522702401,0.34496938416801615,0.3402350237726137,-0.04007868701730488,-0.03974386367799787,-0.015436068416870397,-0.02665289320142228
E3_SPEC_EDGE,0.0001889961586232225,5.07370607250035e-06,0.00014087542469209957,0.0,-2.110249349433391e+17,-4.008392012599641e+16,190.74282370275884,190.74227661721676,48555.16148885645,48555.63309659088,8.155593725499944e-05,1.4125508174402892e-05,0.0001889961586232225,5.07370607250035e-06,3.918925428106512,4.827473570311614,0.6941770119825805,0.7252192614107941,0.8550290798402048,0.9556204568631421,0.5429348838617916,0.6089376960491751,1.0621600139162604,1.0500314203672014,0.3470885059912903,0.36260963070539703,-0.06678720140248151,-0.030946754887269057,-0.01347764180731259,-0.03286408779263983
E3_SPEC_ENT,0.000561640344514891,0.00024854318430700406,0.0005146430809862546,0.00020417482950318977,-1.0864689265611766e+17,-2.234004410280012e+17,190.77798540835622,190.72299981158812,48571.81977380329,48545.81281702361,0.00014226172767410776,9.740011782274246e-05,0.000561640344514891,0.00024854318430689304,3.8979470264282896,4.899837314850202,0.7147987068491831,0.734886854342819,0.8751422649321716,0.9272864980631083,0.5923273999554196,0.6044176519062001,1.1893330871339753,1.1185541209130825,0.35739935342459156,0.36744342717140943,-0.06075924472996275,-0.06903719063130609,-0.013778000994456807,-0.014418531023894454
E3_SLOPE,0.0006462029968443694,0.0005185774586047298,0.0005902221090436921,0.00047877630633919033,-1.0045432360363533e+17,-8.898256083764446e+16,190.7284157200987,190.76333647754402,48548.382469372475,48566.37985659993,0.0001398169450810018,0.0001485436908596882,0.0006462029968443694,0.0005185774586046188,4.264376687078877,6.6440815784309875,0.6608989806690514,0.7317813913486045,0.7346402193557137,1.03341389507963,0.5458891431146182,0.5504169986656702,1.4006955494800528,1.0135682610417946,0.33044949033452575,0.36589069567430227,-0.067572262685347,-0.03771047416713169,-0.011016067360982928,-0.03002059415273539
E3_INTERCEPT,0.00028245688309713746,0.00027813897193074144,0.00022971227293500096,0.00023341310824298578,-4.9781228288169784e+16,-3.950040449762701e+17,190.7756342506881,190.72889088362172,48571.64006674789,48548.80853705007,9.523185710796369e-05,0.00010262348772824234,0.00028245688309702643,0.00027813897193085246,3.6492328683092596,7.399470792937877,0.6550312988402646,0.6496927193373716,0.7799997117132492,0.919847153774281,0.48858961377245635,0.4858463817183116,1.8010064062094193,1.0991194735827021,0.32751564942013234,0.3248463596686858,-0.05922119024384975,-0.03379081687777452,-0.005149613669810815,-0.01945001142842817
E3_MEAN_FREQ,0.0014459939652003984,0.0011603481726011333,0.0014022783274594275,0.0011197848604758143,-1.521819979436551e+17,-4.003435120980756e+16,190.71227807614207,190.71555286642575,48540.37372003251,48542.075827326604,0.0002366791749955105,0.00022010133281357878,0.0014459939652002873,0.0011603481726012443,4.282987176592271,5.559696074636754,0.7509153691133523,0.7572461816654387,0.9400045497616538,1.0133455881611542,0.6307757619140781,0.6047316536338128,1.3566493662089378,1.0496951022349001,0.37545768455667616,0.37862309083271933,-0.05700991581984716,-0.053248118346783,-0.01109650334604595,-0.008843521172090085
E3_OCC_BAND,8.092485868971266e-06,0.004954847375626126,0.0,0.004916786518828209,-1.5084614339752765e+17,-6.003898034242514e+16,190.7439225168944,190.68072064597837,48556.452641597454,48524.399820733044,1.7545600043592503e-05,0.0004695383572544991,8.092485868971266e-06,0.004954847375626237,4.33104916494105,4.9617399685620365,0.7443238292259695,0.7900048397176608,0.9243911321602161,1.0758691228295187,0.5975302834127469,0.6409871834458436,1.0023883186045295,1.1029879906426698,0.3721619146129847,0.39500241985883044,-0.08336459477996683,-0.06708339980032596,-0.005584627864037017,-0.004149810410761123
E3_POWER_BAND,0.000632468553269927,0.010538512566422908,0.0005486086330054318,0.010486500197734006,-1.0506394119651412e+16,-1.665266687631702e+16,190.8108495570651,190.87036552271707,48590.30735215053,48616.446576540045,0.00011301535711390083,0.0005857759788596388,0.0006324685532702601,0.010538512566422908,5.194335132578384,7.09255341804863,0.4406566470582153,0.5477977537036994,0.4904175530954097,0.7828660834946498,0.3124996556086455,0.37511594758474276,1.8902705168158032,1.8331641806765113,0.22032832352910767,0.2738988768518497,-0.021884919613635256,0.0008142359018576961,-0.028349085147952646,-0.07283860239984707
E3_WLT_ENT,0.0005718373322944892,0.0004871414139402397,0.0005220708657150963,0.00043937208707223174,-2.1191333207940136e+16,-inf,190.7932920312612,190.75975774634117,48581.53101977304,48563.498888593036,0.00013949642082095766,0.00013141598094137402,0.0005718373322943782,0.0004871414139402397,3.4218938068568985,5.4760652295354015,0.6970994385172987,0.6976453242167011,0.8264374557114125,0.8610621115494226,0.5573638739278612,0.5753745627845289,1.6243268141434555,1.6749945613958221,0.34854971925864936,0.34882266210835056,-0.04733204544704339,-0.04790631866487405,-0.023641542246689795,-0.024478264551093254
E3_KURT,0.004647062604250851,0.0024387677856345658,0.0046049480074314975,0.0023934345707313787,-7.99334398351993e+16,-2.454009097178782e+16,190.81533242202514,190.73028706904265,48592.80251740785,48549.52994536497,0.00043228299694286445,0.00030183679521399756,0.004647062604250851,0.0024387677856344547,4.711637169503321,3.828315209197278,0.7888350697113599,0.766895565099586,0.9726121058838422,0.9055621453275312,0.681197289483829,0.6758032307757584,1.1290181500362568,1.735334762386796,0.39441753485567993,0.383447782549793,-0.0917075893047814,-0.08266846339945477,-0.00432165806938678,-0.003671035553535429
E3_SKEW,1.6127865932857866e-05,0.004169886719825655,0.0,0.004129238939306501,-9.198098752039282e+17,-2.393255393187595e+17,190.7586429916329,190.70862229477038,48563.941119987125,48538.28805185523,2.4499292084090554e-05,0.0004168107638536393,1.6127865932746843e-05,0.004169886719825877,3.605735128835195,6.011559908730594,0.75644007535481,0.7872732566889485,0.9043320989573898,1.0081928979227854,0.6737952737528152,0.6779895363640682,1.4375671952548537,1.7914906723288913,0.3782200376774049,0.3936366283444742,-0.0780954710367836,-0.08919373807019193,-0.00831613231865469,-0.002071902390174518
E3_VAR,0.0009454309827693352,0.010119835356318885,0.0008897778531512524,0.010065517118417633,-2.0149105143321232e+17,-3.29038059380088e+16,190.80257745811016,190.71184435099693,48586.21329491979,48538.03528798962,0.00016961542120509524,0.000561706051504237,0.0009454309827692242,0.010119835356318885,3.5153733449901705,4.367247161688908,0.6628148283172861,0.649432230225339,0.7387454762140317,0.749949750149475,0.5360206447163658,0.5100074255261255,2.2977634346058275,2.8847393906384635,0.33140741415864305,0.3247161151126695,-0.08044952933542904,-0.05714398817865751,-0.005584031150085211,-0.0036654521562149434
E3_STD,0.002551264275284626,0.013049593464234066,0.002430527141054073,0.013001418139275911,-1.4316204875764344e+16,-inf,190.77297335456964,190.87955210975713,48570.97104683809,48620.76210457181,0.00018917010632431375,0.0006773004754668302,0.002551264275284626,0.013049593464234066,6.960630715038799,7.410536234005161,0.3767509399306548,0.5322648477142177,0.3399733984314282,0.8430743827306713,0.26872997046781855,0.3471735734774404,1.3768903575274354,1.2689940808747489,0.1883754699653274,0.26613242385710884,-0.0493008752078361,0.011388238725028366,-0.018753592662992924,-0.06592774709866323
E3_LOG_ENE_ENT,0.00035738045168953736,0.0023397525125381513,0.00023933997128400275,0.002284395784015847,-1.7901938414238148e+16,-2.5826370701087828e+16,190.78667562082558,190.83509827388747,48577.94216101505,48598.01390518479,7.160529335031756e-05,0.00026754384781396446,0.00035738045168953736,0.0023397525125381513,5.277838177683451,7.371265212102467,0.4122252133047742,0.5097427803529289,0.3485049984080988,0.741664458050502,0.315616066088344,0.34534091399029837,1.6558766961354376,2.7851612271289112,0.20611260665238712,0.2548713901764645,-0.04277555942679112,-0.004079468931918351,-0.01782055064885757,-0.049095046960687894
E3_BETA_ALPHA_RATIO,0.0013214164069036416,0.0151237530491668,0.0012185795181623993,0.01508483714577924,-2.555063581024199e+16,-9.64042779060135e+16,190.77455434066445,190.89021662167517,48571.80210408301,48626.61232750984,0.00014751649966114012,0.0008112625833584386,0.0013214164069036416,0.015123753049166688,5.2469794681154225,7.251612893593823,0.42025043215322494,0.63425332742885,0.39964282798937617,1.0414771897759485,0.29338439283418155,0.438858513651995,1.4241020695950308,1.5496479954693068,0.21012521607661247,0.31712666371442494,-0.012866664995772492,0.002610965526716913,-0.05249041137946131,-0.10012881938147689
E3_BP_THETA,0.004638407576823433,0.0005313087082597923,0.00454574562773058,0.0004835439867404423,-7.13186169889084e+16,-1.193784831020198e+16,190.83217087406587,190.77131425904898,48601.12676082118,48570.18960632481,0.0002911581517952932,0.000137250854763514,0.004638407576823433,0.0005313087082599033,4.036431497482159,7.215087362944233,0.46921227061042386,0.5497820350179635,0.44205332692510607,0.8611070799012045,0.3338983182062649,0.38250161633854807,3.059074316644906,1.6361849440717111,0.23460613530521193,0.2748910175089818,-0.0385701017458131,-0.0027572776069495486,-0.022853148268000778,-0.07749629865062269
E4_BP_15.5_18.5,0.0004327565325161764,0.0073674987968316286,0.000390447026567764,0.00733063752445795,-2.0875384324932154e+17,-inf,190.72162635206985,190.82318472751223,48545.13912370468,48592.438373164594,0.00013161277765093846,0.0005817951432820899,0.00043275653251628743,0.0073674987968316286,5.905526564092503,5.872862779342683,0.6867061429759636,0.7515593541019437,0.9722305805017518,1.1081878508157132,0.5210154819946105,0.5284334161478521,1.1517934951001976,1.234656832445309,0.3433530714879819,0.37577967705097187,-0.001331313387795019,0.00977739668624733,-0.14607707984726526,-0.1627163051905125
E4_BP_8_10.5,2.9629321848467782e-05,0.00591108750516256,0.0,0.005874975165079288,-5.823517473231954e+16,-1.2020815260308664e+17,190.75193399080536,190.80450562739327,48556.15655171389,48586.581489980155,3.385744525922026e-05,0.0005265032958617008,2.9629321848578805e-05,0.00591108750516256,5.69488269411258,5.763728401047975,0.6704862560240473,0.7908613852894887,0.9401097885038224,1.1328301888576482,0.5058805724484681,0.6137548565642466,1.071366071403479,1.5779682722743937,0.33524312801202366,0.39543069264474434,-0.0011899862960746965,0.0017866815683932336,-0.15770017880150333,-0.17807972694799012
E4_BP_10_15.5,0.00037581617598247963,0.005689357023326735,0.000326358099099755,0.005642353349995521,-inf,-inf,190.70635226164913,190.63682642852012,48535.76500668973,48500.90618844997,0.00011343950889322627,0.000452752555189566,0.00037581617598247963,0.005689357023326624,4.780839947262488,4.291443214108726,0.7135117731203503,0.7318914431365058,0.8317537064556161,0.8705335323626372,0.644089503932874,0.5944178011038308,1.6675063282129108,2.640297014884863,0.35675588656017515,0.36594572156825284,-0.1079932099119032,-0.1351207386276403,-0.0012500127606915878,-0.0028806995909758104
E4_BP_17.5_20.5,0.0007729601490857885,0.002767909857396611,0.0007344594430894746,0.002729379583978786,-4.861842805926824e+16,-1.8991779755476588e+16,190.69790584312454,190.76439686270913,48529.00721211906,48563.505695967564,0.00018439087323101328,0.0003487949123208623,0.0007729601490858995,0.002767909857396611,5.023980331578132,4.788862586191376,0.7996636778145385,0.8121672448024312,1.06804782581528,1.0650975120144774,0.6750805135852531,0.6836237811393063,1.311346440747778,1.755044504096546,0.39983183890726925,0.4060836224012156,-0.03415390057473755,-0.023722077295338817,-0.06033866127481802,-0.05867326614941093
E4_BP_12.5_30,0.00014748802809760875,0.0028216120107523723,0.00010594076444114808,0.002790570100597023,-1.1031684958180366e+17,-6.633888687851646e+16,190.73419422426457,190.76716069499707,48546.30817327469,48567.26641822383,7.753582055429096e-05,0.00039234637520264436,0.00014748802809760875,0.0028216120107524834,4.92599339780077,5.866138408384287,0.7257855194656511,0.8729002624063121,0.9903500590123182,1.3219640214363666,0.5698108044745296,0.7172492358194134,1.1119601849305623,1.5917862820718647,0.36289275973282553,0.436450131203156,-0.003932325246943202,-0.0032098901955215364,-0.11883640685265462,-0.12671459823389442
E4_RTP,0.00027317392873493773,0.00389989859576767,0.00023307256440296964,0.0038677432136007273,-inf,-1.282427847679325e+17,190.75937303292943,190.78273223284336,48558.61191368996,48573.560480156964,0.00010740766266105496,0.0004532053576978315,0.00027317392873504875,0.003899898595767559,6.243891377442284,6.158047672271828,0.7179543600104479,0.8437220289861146,1.025929252583916,1.2748072494794453,0.5849536386663511,0.6687162762233904,1.3854267165655394,1.2681435827092014,0.35897718000522394,0.4218610144930573,-0.0026178565871206594,0.0031005184740571234,-0.0979580547143819,-0.11579250954068288
E4_SPEC_MOM,1.7087723114261877e-07,0.0070927508731138955,0.0,0.007054467219256622,-4.681428846842747e+17,-inf,190.7180870884757,190.79052812746716,48540.682396866185,48577.25463998877,2.787843560071225e-06,0.0005601390858072259,1.7087723114261877e-07,0.0070927508731137845,5.429965609981309,5.029885482784935,0.7699896435421058,0.7972878871036486,1.1052418253071514,1.0673098471736602,0.6294573943832509,0.6809248410084929,3.0702158058729028,1.866809807066778,0.3849948217710529,0.3986439435518243,-0.010306591114629393,-0.018514311973743647,-0.07972942343676759,-0.06068479631928447
E4_SPEC_EDGE,0.0016972058744220142,0.016826875997296598,0.0016456752159007548,0.01677384327088083,-1.04482706985207e+17,-2.589358787974191e+16,190.7207358714271,190.6012377677444,48543.257837990284,48483.46817449129,0.00023617266632070528,0.0007330354628733894,0.0016972058744220142,0.016826875997296487,4.490218836405295,3.554582990193536,0.6874021153786108,0.6814259544709779,0.7972450105807656,0.7629239684202964,0.5553228536206538,0.5460724482247921,4.326492310544019,1.8894524386713414,0.34370105768930537,0.34071297723548893,-0.13346196079430128,-0.14784714121557685,-0.0032913293662648613,0.006874796920578907
E4_SPEC_ENT,0.0013612266023681485,0.003438493856654845,0.0013044848517939078,0.003385428558001946,-1.6395323760187668e+16,-2.985514378534099e+16,190.7247713299792,190.64406789518694,48544.78608246158,48505.1137476191,0.00020156218821396735,0.00033126384293887223,0.0013612266023682595,0.003438493856654845,3.7702651243866496,3.605332511846825,0.6741654049905277,0.6874698555195893,0.7242706884630279,0.7728384321169575,0.5675647699572737,0.5812177645272698,1.7561437629583145,2.613791162977215,0.33708270249526384,0.3437349277597946,-0.1235903008796988,-0.1664210696693973,-0.003244217715980824,-0.0005020706144303055
E4_SLOPE,0.0015231345216037973,0.008931886439016878,0.0014739490885213868,0.008886587883683794,-2.183648446462694e+16,-inf,190.72749847346535,190.62495285176118,48546.17904868266,48495.58549731477,0.00022900559688627674,0.000577862665224297,0.0015231345216037973,0.00893188643901699,4.666219222341126,3.8819176681844945,0.7183220097629139,0.7651423969186553,0.8354043316816464,0.9003562165950609,0.5956091805314887,0.6752931545101115,2.918619592132461,1.8530889726988207,0.35916100488145697,0.38257119845932763,-0.11720564978704107,-0.14470062323990573,-0.002262258500928427,0.00011481596859297394
E4_INTERCEPT,0.001437616037123779,0.00021377561216706642,0.001385747725750619,0.00016533886206604453,-3.105877456679113e+16,-2.5385533714827976e+16,190.66609540332712,190.67564627877812,48516.60915133415,48521.6700954042,0.00021665345317528132,8.645433947392001e-05,0.00143761603712389,0.00021377561216717744,3.0465413905359546,3.800017502371001,0.7151856784736479,0.7098092864951167,0.7922610560517316,0.8494295557476326,0.604852011457343,0.5574764873491262,1.55649802324623,4.052978240996015,0.35759283923682395,0.3549046432475584,-0.12218195173483704,-0.14800660317878878,0.0007799944093650479,0.0001317778173356432
E4_MEAN_FREQ,0.0012314636196922857,0.007595495972489208,0.0011878074142397388,0.007560056595966147,-7.468679011575003e+16,-7.259908509220128e+16,190.7136388161067,190.8244052461637,48541.0655030179,48592.45557827774,0.00021856620750364446,0.0006024628171197445,0.0012314636196923967,0.007595495972489097,6.26293667735392,6.752805287372196,0.6142147705322393,0.7164548963207366,0.9414864710669271,1.15238572415158,0.4352124582277679,0.4809394688169721,105253688289.38315,3439862137856.3975,0.30710738526611964,0.3582274481603683,-0.005442236847922777,0.0021816080512924163,-0.1694954982009096,-0.1893233718638876
E4_OCC_BAND,1.741291816326207e-05,0.004952090915461449,0.0,0.004915892220077711,-3.852285279388275e+17,-1.1425222318072435e+17,190.75011997753694,190.79959280126835,48555.206934346104,48583.780315842305,2.58250390201445e-05,0.0004813301442456023,1.7412918163373092e-05,0.004952090915461449,5.562288896546544,6.858571978135314,0.6336141947557656,0.7516767335694952,0.9306955463161057,1.1312179518616938,0.4525848539397571,0.5397953564156218,0.9710443632481829,1.136621901264331,0.3168070973778829,0.3758383667847476,-0.01981887035389085,-0.012141381342031465,-0.2098761235994473,-0.23049464253629748
E4_POWER_BAND,0.0013501730896742226,0.006286350152031384,0.0013037637015808068,0.006241148299498955,-5.63537844336624e+16,-4.549146273424254e+16,190.7233951438584,190.63414849545129,48544.12124610319,48499.66351603282,0.0002219662876052919,0.00048530680667707184,0.0013501730896743336,0.0062863501520312726,3.7004298907099065,3.102296633719603,0.7415142992949896,0.7482321385397535,0.8855286251307373,0.9046909315752901,0.6960455137695719,0.6209415297187315,1.6058490132630046,1.5310039243757037,0.37075714964749484,0.37411606926987667,-0.08015945871509689,-0.09640415539193148,-0.006058405692675128,-0.005525611263311303
E4_WLT_ENT,0.00040139163937480404,0.0028229367325856014,0.00036564073032885336,0.0027856656914829747,-1.1731586181827618e+17,-5.90458811253428e+16,190.7122528624945,190.7688260137172,48535.45541372674,48564.30992889306,0.00013789097178930338,0.0003581459348936016,0.00040139163937491507,0.0028229367325857124,5.742895720711526,6.185116709385758,0.7718327167075165,0.776937442780865,1.150624903453396,1.1010219369284822,0.6183424926646448,0.6633269892022793,1.3102060832442028,1.815203687324691,0.38591635835375826,0.3884687213904325,-0.006086006988844206,-0.00019259144431771347,-0.07406288115843451,-0.07028904476568254
E4_KURT,1.1748945047740378e-05,0.0011339866039453694,0.0,0.0011043724611972117,-3.974013906909736e+17,-8.423726672020763e+16,190.74503476872604,190.7446576825187,48552.00745614875,48556.8251833062,2.215579429856768e-05,0.0002546534680615127,1.1748945047629356e-05,0.0011339866039452584,6.010791498102171,6.951711514783754,0.6536358132787792,0.8313080270601335,1.015255750172041,1.388044171152011,0.5043604987668971,0.6166521418500113,1701190338569.8794,7564723715559.759,0.3268179066393896,0.4156540135300668,-0.002426499961704076,-0.0015534311253029287,-0.12948625405913128,-0.17167825146388682
E4_SKEW,0.0006334272137210606,0.0028077133474233573,0.000594325336003787,0.0027776895470420504,-inf,-2.6363361447454852e+16,190.77828094122162,190.7743628917787,48566.53993583981,48568.884651596134,0.00016563219912195032,0.00039795939968931173,0.0006334272137209496,0.0028077133474233573,6.576758692824987,7.0165634333017435,0.6322704908346096,0.7805122902794551,1.0517739773272192,1.3668109907460313,0.45180785164983195,0.5819861687141948,1.0271313307224734,1.6000190730365977,0.3161352454173048,0.39025614513972756,0.0003007844282649774,0.003879234791601349,-0.1212700171332246,-0.1374324661725026
E4_VAR,2.0042554871313456e-06,0.005046811263343831,0.0,0.0050107667481884555,-2.025170968754609e+16,-7.87466328288009e+16,190.72137220163413,190.78224155451917,48541.89720832913,48573.86683588725,9.885449585186934e-06,0.00048694975709363673,2.0042554871313456e-06,0.005046811263343498,5.567260732537639,6.54012740918823,0.766118564166184,0.7771228878065607,1.1847962848534377,1.1359485876180981,0.6012827530036602,0.6095763037615398,1.3455962161360866,1.4246456336289766,0.3830592820830919,0.3885614439032804,-4.95897452013061e-06,-0.0002076113204927399,-0.1467746028433219,-0.1258831589465974
E4_STD,0.0026307134276339905,0.016341087730191828,0.0025768522339240096,0.016290600465335592,-5.187213841702378e+16,-inf,190.73109566507318,190.5989690746553,48548.35526740621,48482.4757547155,0.0002876033890419106,0.0007403631163883331,0.0026307134276339905,0.016341087730191828,3.0192877379851417,2.6719197130484527,0.6825439100103444,0.7072442490973865,0.7620355489817188,0.8017849563404519,0.5760437048972635,0.5870958875975132,4105405597114.362,1.5143192911919026,0.3412719550051722,0.35362212454869324,-0.10859422897610904,-0.1374057143412768,-0.0036629518397683913,-0.0016882086870935176
E4_LOG_ENE_ENT,0.0020669894631840657,0.0037467569291342873,0.002011543606333488,0.0036957283649816652,-1.670112185489092e+16,-2.14808497348054e+17,190.73546047908312,190.63977249101,48550.01726951694,48502.93612156097,0.0002512637270330559,0.00035262759989320596,0.0020669894631840657,0.0037467569291341762,2.888432499601704,3.8706104692440317,0.6867396303840847,0.7066232285657533,0.7406746914369533,0.8034366070223162,0.6080380192988271,0.5998415917194402,1.68154593593532,1.6035714585032672,0.3433698151920424,0.35331161428287666,-0.10565577912822866,-0.12310009079028617,-0.004500202030699452,-0.0019653060653204157
E4_BETA_ALPHA_RATIO,0.0014058938107726071,0.011865321859906519,0.0013525829031570957,0.011821677945916265,-4.257395538540878e+17,-1.9918811659527044e+16,190.72900622812273,190.61088156286874,48546.836341735616,48488.222791843815,0.00021133111141568916,0.0006785363711881747,0.0014058938107726071,0.011865321859906519,2.8662507033330615,3.046618704783109,0.7002457113814081,0.7862870516472511,0.7708469134734578,0.9317248215893934,0.617197516702644,0.6737679460996955,2.1350805653188907,1.776596039734106,0.35012285569070406,0.3931435258236255,-0.1311373856352145,-0.15869184501748834,-0.00013367553495324813,-0.007733118292211794
E4_BP_THETA,0.0007252439821940904,0.0009802498127784443,0.0006752670862290033,0.0009325302394888046,-2.781971849774936e+16,-1.083124303198242e+16,190.6767449066155,190.66088990839305,48522.22222676684,48514.175321923954,0.0001567662765448202,0.00018651566971447184,0.0007252439821940904,0.0009802498127784443,3.581996167333838,4.307820639882645,0.7321147736839512,0.7304132020387031,0.8228313938407399,0.8615346288684972,0.6191498610068452,0.6073358968588749,1.7316165368264336,1.8756802003039177,0.36605738684197553,0.3652066010193515,-0.12370309126577994,-0.1353398716429537,0.0013175610121018977,7.198076371806028e-05
E5_BP_15.5_18.5,0.00031202301493171714,0.006983257496664841,0.0002695158848045054,0.006946093725543778,-2.21111068355943e+17,-2.9869315323712708e+16,190.72364646829078,190.8213004539479,48546.163492011474,48591.62535416829,0.00011149557663338239,0.0005641107234512808,0.00031202301493171714,0.006983257496664841,4.919825636047948,5.077132573244824,0.7273558491503245,0.786052778718219,0.967827371081368,1.0995931099252252,0.5845029469333333,0.5978890870649354,1.0122931535289945,1.3473595555562636,0.36367792457516224,0.39302638935910955,-0.006129602411769408,0.008810689060532173,-0.10202781105825998,-0.11209405591105415
E5_BP_8_10.5,5.1241615481978364e-05,0.005141441640271527,7.639336542131225e-06,0.005105122340265833,-3.9735229339898136e+16,-8.380706536920613e+16,190.75023958271623,190.7994855126503,48555.4739976398,48583.67145058977,4.4612034345941814e-05,0.0004896310335231691,5.1241615481978364e-05,0.005141441640271416,4.909211282715308,5.009752152637674,0.7189105652164077,0.8270625208814065,0.9437647936213588,1.1272469956300657,0.5681768866221778,0.6930025569637528,1.2200575890716003,1.2848800043600528,0.35945528260820386,0.41353126044070326,-0.001957772000933611,4.560968203703997e-05,-0.1191054742004225,-0.1288981346590119
