Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,Mean_Mean_left,Var_Mean_left,Mean_Mean_right,Var_Mean_right,Mean_Var_left,Var_Var_left,Mean_Var_right,Var_Var_right
E4_BP_17.5_20.5,0.12500364214031212,0.08981947698370851,0.07400204931997034,0.07356330583204518,-2.121600964330314e+16,-7.962147552052526e+16,7.186938992093557,7.546861253370006,69.66553043044647,72.68398353715935,0.04708448385302817,0.07069431321959155,0.09130054186516923,0.5896911509385143,0.1439970160117962,1.8500782065675814,0.5896911509385143,0.09130054186516923,1.8500782065675814,0.1439970160117962
E4_BP_12.5_30,0.1718958417410178,0.13344212037522674,0.10096392346480021,0.11871840124722677,-1.8712033277429488e+17,-inf,7.22381615044946,7.724362401728937,69.78624446825893,74.96864139085184,0.046818789771455996,0.09054116022280248,0.011899102646833784,0.42400077004555925,0.15284153168987294,2.0426352682000255,0.42400077004555925,0.011899102646833784,2.0426352682000255,0.15284153168987294
E4_RTP,0.06258911159230973,0.1272713612462968,0.0,0.11335511595828918,-6.054393439458118e+16,-5.443986000314899e+16,7.028860955820536,7.713102795117609,67.68006982035558,74.90271699144016,0.026617475352058047,0.09095208460018726,0.003584887586186694,0.37638003967607847,0.2122794284174499,2.1611567881633813,0.37638003967607847,0.003584887586186694,2.1611567881633813,0.2122794284174499
E4_SPEC_MOM,0.03292855476562684,0.10977344225306573,0.0,0.09256890800081441,-5.115698343157171e+16,-3.854551335533535e+16,7.002715105296171,7.590512910854157,67.2522183004861,73.19816376601594,0.02198936425715663,0.0759688464165016,0.006251882778315887,0.48825233247742306,0.14993905179890316,1.74809660807814,0.48825233247742306,0.006251882778315887,1.74809660807814,0.14993905179890316
E4_SPEC_EDGE,0.027188701365113754,0.03311525914497282,0.0,0.0021123371232804056,-4.0484983873564104e+16,-1.040082901345144e+16,7.003155591589149,7.0638524663121345,67.3392949976689,67.56447115212418,0.023331901170761324,0.031082870237930906,0.05312203466223329,0.6657381448264936,0.29859257341527656,0.9700759157114807,0.6657381448264936,0.05312203466223329,0.9700759157114807,0.29859257341527656
E4_SPEC_ENT,0.00867864828775522,0.07626728735231503,0.0,0.03804601803501617,-7.921546077879186e+16,-5.208436230968044e+16,6.955165858693303,7.096700944584859,66.47840428003184,68.42931802099551,0.013501952944374812,0.04248395570902584,0.010870958065517364,0.6984458502806309,0.37767075292553365,0.7868704652441452,0.6984458502806309,0.010870958065517364,0.7868704652441452,0.37767075292553365
E4_SLOPE,0.03348680755479638,0.032918745429247775,0.0,0.0002083991637296112,-5.505006193760809e+16,-1.4504135390119622e+17,7.015178632277842,7.065430335569831,67.50142905834629,67.11783411499147,0.02409352155854564,0.03017084108196427,0.009164488386455016,0.5763926940401316,0.40772190812966835,0.9194396086729439,0.5763926940401316,0.009164488386455016,0.9194396086729439,0.40772190812966835
E4_INTERCEPT,0.0246248688718953,0.07201553427854845,0.0,0.0403576915299898,-5.9675237998135464e+16,-3.663533725398589e+16,6.705705635711482,6.709543338530539,61.96389666114298,60.88009656743971,0.023852700046194403,0.04536080833324436,0.30891464070342944,0.7682327490384061,0.020400745375358763,0.9500074976300829,0.7682327490384061,0.30891464070342944,0.9500074976300829,0.020400745375358763
E4_MEAN_FREQ,0.03127876187644285,0.07589261516303658,0.0,0.00038047430538523663,-2.7813101235731924e+16,-1.0166224793334896e+16,6.970459900225322,7.214652019121499,66.53696750808207,68.23972235430952,0.014314045100824341,0.030150860957055516,-0.060758553140732995,0.21780450500556184,-0.06075855314073301,0.39828281423804246,0.21780450500556184,-0.060758553140732995,0.39828281423804246,-0.06075855314073301
E4_OCC_BAND,0.14468076712040512,0.15662330699414084,0.10048006973123869,0.10513837469850862,-2.6457950003539296e+16,-2.5586040704695056e+16,7.256130118575439,7.379582837624843,70.7076278079122,70.86857206321672,0.05441256399637101,0.05245615720099587,0.016262631486555875,0.680423381222404,-0.13010105189244658,0.584155142658628,0.680423381222404,0.016262631486555875,0.584155142658628,-0.13010105189244658
E4_POWER_BAND,0.000286976984445686,0.02068328716528145,0.0,0.0,-1.3846236904599781e+17,-6.815119940384915e+16,6.873333024907898,7.12146436655957,64.92483182027313,66.54843767388246,0.0022231600967847947,0.024899393083989658,-0.014784014643619035,0.5726457731347706,0.4287364246649467,0.99666592576128,0.5726457731347706,-0.014784014643619035,0.99666592576128,0.4287364246649467
E4_WLT_ENT,0.1355388471177943,0.13840381887782305,0.01227022358155272,0.12590193008104422,-5.494077187438633e+17,-6495046309123981.0,7.103945682262041,7.773873453572501,68.40397636053184,75.90066732964465,0.03153653472132855,0.10006785055806179,-0.09410421097934897,0.24398088586656855,0.2688691742267112,2.4056515346443654,0.24398088586656855,-0.09410421097934897,2.4056515346443654,0.2688691742267112
E4_KURT,0.19060150375939866,0.14675693382834665,0.0,0.13532871022293969,-3.138763186311789e+16,-5250408655519885.0,7.0793609618725,7.880343801443679,67.74498606859518,77.04568169709086,0.025019211924388354,0.10777506675121143,-0.1208727311133377,0.10919747056706593,0.22041498026549844,2.6316590406662885,0.10919747056706593,-0.1208727311133377,2.6316590406662885,0.22041498026549844
E4_SKEW,0.07135485773256678,0.15616255472920915,0.0,0.14480467217994009,-1.203556682741962e+16,-1.0650823081828788e+16,6.977015455587216,7.898308676528664,66.6051448899758,77.41822553830515,0.014735217791315907,0.1115188073751863,-0.08908108937477335,0.1011768661735037,0.2449729957806269,2.6479572965702762,0.1011768661735037,-0.08908108937477335,2.6479572965702762,0.2449729957806269
E4_VAR,0.030621245852060608,0.1194812644690747,0.0,0.10682898073243874,-3.352965352396602e+16,-2.0306637289399652e+16,6.9689730015461535,7.768400013292426,66.48494509881093,75.1611712060558,0.01155270828103793,0.0924216662483034,-0.15175409396326367,0.144922696917025,0.2181465100721914,2.377056079041259,0.144922696917025,-0.15175409396326367,2.377056079041259,0.2181465100721914
E4_STD,0.013623910024645802,0.06108347792558344,0.0,0.028630332894382993,-inf,-1.2538843602634328e+16,6.96053556382615,7.134923839025054,66.511346210461,68.63864141736289,0.015299095887811408,0.04126119800046108,0.04110666167836203,0.5712436902588338,0.2877466317485339,0.9267264525829667,0.5712436902588338,0.04110666167836203,0.9267264525829667,0.2877466317485339
E4_LOG_ENE_ENT,0.0004144758250981262,0.13662999297013168,0.0,0.09838755270357058,-7.197851003362515e+16,-7109245957217151.0,6.906396801907516,7.209077319942233,65.52477946998864,69.92714050512998,0.002638474577659319,0.056847134082296254,-0.0584861864714483,0.5584679737810487,0.38813560112870177,0.7864348551057958,0.5584679737810487,-0.0584861864714483,0.7864348551057958,0.38813560112870177
E4_BETA_ALPHA_RATIO,0.013712379996438595,0.0073102994282715494,0.0,0.0,-2.4546274843052796e+16,-inf,6.956450549337406,6.993280959676367,66.37232798097037,65.66598584847983,0.013223212814066125,0.013566672887158746,-0.00761336495355327,0.423987238244006,0.3121479630956821,0.8371498253732005,0.423987238244006,-0.00761336495355327,0.8371498253732005,0.3121479630956821
E4_BP_THETA,0.052883254160505655,0.06663564054831594,0.013252406244318116,0.0361797799310527,-2.4490593869521376e+16,-4.347253019730789e+16,6.654710869177933,6.72220696148283,61.05054325924014,60.914582994778655,0.034741675056972704,0.044486291231489436,0.26765918557612806,0.7588832828792466,0.04226197666991496,0.9875008409014464,0.7588832828792466,0.26765918557612806,0.9875008409014464,0.04226197666991496
E5_BP_15.5_18.5,0.006941030094289924,0.05579235856618392,0.0,0.013734974432675684,-5.4076345943017864e+16,-1.080654165906496e+17,6.945134350175361,7.264511917728457,66.20761369369373,68.80172367221164,0.011905149200855388,0.03463973671050709,0.04557606144785346,0.6789493976655272,-0.04112231217601478,0.7150988723990324,0.6789493976655272,0.04557606144785346,0.7150988723990324,-0.04112231217601478
E5_BP_8_10.5,0.12628705798429207,0.10944241504550734,0.08943370229522873,0.061845477203635646,-3.0547576423278148e+16,-9.51890591029618e+16,7.249805437865885,7.311681548923585,70.7641673230701,69.91452835686667,0.05567359347746915,0.04560491784982473,0.06665147493085602,0.8160773261374945,-0.04224794195013644,0.6318723290528004,0.8160773261374945,0.06665147493085602,0.6318723290528004,-0.04224794195013644
E5_BP_10_15.5,0.00028493071710045115,0.0025061632410026125,0.0,0.0,-4.570966065237397e+16,-1.0451468049138164e+16,6.860427537797051,6.930369071852029,64.75521207033981,64.60323293668925,0.0024870484754252625,0.007589093342766031,0.05909030557840347,0.7218066502391561,0.4532701953339636,0.7641209077535388,0.7218066502391561,0.05909030557840347,0.7641209077535388,0.4532701953339636
E5_BP_17.5_20.5,0.15193502078680887,0.07090166530167419,0.11517253524513615,0.05067920295756734,-6.153312564380776e+16,-3.761567524030957e+16,7.2708785025584035,7.414127141920423,71.15591488987526,71.04164609207001,0.06114132720685644,0.056314411574092046,0.13507624128633916,0.8180945201823395,0.10876395901224786,1.487216910491098,0.8180945201823395,0.13507624128633916,1.487216910491098,0.10876395901224786
E5_BP_12.5_30,0.18449310498146054,0.12463812005583974,0.14200722269960298,0.10553920529245875,-1.2255202686086464e+17,-2.022566748734947e+16,7.32469522236229,7.581461455857711,71.54689131790363,73.28136696643887,0.06267236732728272,0.07682975530646861,0.0385714828933048,0.707886628560556,0.12425428685081334,1.5747066439392072,0.707886628560556,0.0385714828933048,1.5747066439392072,0.12425428685081334
E5_RTP,0.0962313751432321,0.11852251633168265,0.04730856790855631,0.10099801141031961,-4.994815759188253e+16,-1.3014590453697628e+16,7.1117861664863735,7.5724961726240565,69.32642543480773,73.41005455599426,0.04218043086526269,0.07821425323902903,0.033854479866187205,0.6147477969867605,0.15729332294620485,1.7161790364338354,0.6147477969867605,0.033854479866187205,1.7161790364338354,0.15729332294620485
E5_SPEC_MOM,0.06607356340725179,0.09807114425286212,0.02281342719354107,0.07696647689006875,-3.918963900318108e+16,-inf,7.084432566804695,7.4687915066086585,68.85949080468285,71.94787456158411,0.03716877720710727,0.06483204426442706,0.02717385543220078,0.6952171352709053,0.1037085218579413,1.4250491350053796,0.6952171352709053,0.02717385543220078,1.4250491350053796,0.1037085218579413
E5_SPEC_EDGE,0.02263178556425871,0.028652670051520057,0.0,0.0,-4.08619461800169e+16,-2.3683893818993356e+16,6.987376321099663,7.02972157269509,67.04696250751776,67.27561192069372,0.0213302939427354,0.02801977163471943,0.08374909101616526,0.6684462799686111,0.2794568411140636,0.9110783649452916,0.6684462799686111,0.08374909101616526,0.9110783649452916,0.2794568411140636
E5_SPEC_ENT,0.00682948400585337,0.052435340444987766,0.0,0.014842007193819784,-3.746145078516573e+16,-1.5569480991552856e+16,6.946235686842752,7.0331511807327605,66.32444342810989,67.71891168171643,0.012166497692898565,0.03551934750284071,0.021244414956908503,0.7206674609652083,0.3732073000932165,0.8000138686555625,0.7206674609652083,0.021244414956908503,0.8000138686555625,0.3732073000932165
E5_SLOPE,0.02428449387030318,0.04002979761393899,0.0,0.006971287548230176,-1.1317683231355098e+17,-9646196940494456.0,6.991523601447274,7.06106650548332,67.04551314329115,67.33516205543467,0.0208064883911541,0.03309469701594133,0.05331446096611836,0.5927344510171382,0.4346314061030929,0.9097563051131413,0.5927344510171382,0.05331446096611836,0.9097563051131413,0.4346314061030929
E5_INTERCEPT,0.027178267378114573,0.08047536074447081,0.0,0.051447221581856994,-1.0885207006803196e+16,-3.899531677125938e+16,6.702789229872489,6.678194294874859,61.88603730827806,60.4624842002739,0.0241215801661915,0.05007606773644875,0.3173391812608261,0.7118383658838126,0.02813257317260214,1.0360701318622296,0.7118383658838126,0.3173391812608261,1.0360701318622296,0.02813257317260214
E5_MEAN_FREQ,0.004812888770150292,0.005129046190341047,0.0,0.0,-1.1219161185333691e+17,-3.679212948762379e+16,6.9331996060689844,7.098285797079693,65.69950698053103,66.24830557322386,0.009138896078349336,0.01240104312137682,0.10775742705967654,0.5769966642745791,0.10124762462344432,0.9969456316646162,0.5769966642745791,0.10775742705967654,0.9969456316646162,0.10124762462344432
E5_OCC_BAND,0.13260129704197154,0.002552350259349301,0.08643472354680926,0.0,-4.51338756466268e+17,-2.2907441095348184e+16,7.217821472138217,7.037543272907835,70.0101036263382,65.00320360862305,0.05097044383779281,0.009448187546998844,0.125207740957289,0.6514494295981537,-0.19272879792557424,1.1629161133257022,0.6514494295981537,0.125207740957289,1.1629161133257022,-0.19272879792557424
E5_POWER_BAND,0.07678445432885939,0.15699646306087423,0.0037729672459736463,0.11691559185295208,-2.1048274178219076e+16,-2.7559110967353164e+16,7.017369983213323,7.307898739213625,67.43823529880568,70.2102862083773,0.030842487999743682,0.05952298578455639,0.2407308685703705,0.41192405704299845,0.3839043823385531,0.7503626309395258,0.41192405704299845,0.2407308685703705,0.7503626309395258,0.3839043823385531
E5_WLT_ENT,0.11947533011205502,0.1317287093554469,0.07919785261989021,0.10688344461744881,-9849433983399280.0,-3.5693398645800004e+16,7.183160244390606,7.462064440944002,69.59765077888206,72.19402178588271,0.05179839917547768,0.06925111246124087,0.31089798539006364,0.7466998889335933,0.1486799780744166,1.210499798938688,0.7466998889335933,0.31089798539006364,1.210499798938688,0.1486799780744166
E5_KURT,0.11461795234652439,0.14188236153785394,0.05696730170768605,0.11926014719501299,-1.1611183843449276e+16,-2.6507623219362148e+16,7.139288589197808,7.534102537002097,68.55176698249963,73.27168905983335,0.04240651337062183,0.07531907852291754,0.29030789644994004,0.521679940064087,0.026962218527637784,1.3294537623122888,0.521679940064087,0.29030789644994004,1.3294537623122888,0.026962218527637784
E5_SKEW,0.2827046538124707,0.011889983340671706,0.2432489267842468,0.0,-inf,-4.119649347897228e+16,6.469182341429883,7.142856274061731,57.043743660980546,66.10509369750625,0.08050443458216881,0.018591926254977627,0.2166190275385688,0.7622515217730312,0.3567998683886547,0.9666275740589532,0.7622515217730312,0.2166190275385688,0.9666275740589532,0.3567998683886547
E5_VAR,0.3367546665884007,0.006562007086106991,0.2980228383977095,0.0,-inf,-2.506498621500762e+16,6.392872746920564,7.121211228884606,56.43146803380644,65.76815522724695,0.08868111876254482,0.012510711712491882,0.18479999068933478,0.7764980217782024,0.23486815554997903,0.7930836339933887,0.7764980217782024,0.18479999068933478,0.7930836339933887,0.23486815554997903
E5_STD,0.12724508128585443,0.10431205738442284,0.0591288640072819,0.0574302709576211,-2.095998521522485e+16,-5867440915972572.0,7.1284027911180825,7.152920352857035,69.0807472988021,68.25851508813926,0.04110584601748657,0.044861473067419166,0.05055925183103558,0.44152757113518765,0.49294395320918494,0.6415111339002054,0.44152757113518765,0.05055925183103558,0.6415111339002054,0.49294395320918494
E5_LOG_ENE_ENT,0.030361134110714838,0.032506876992157374,0.0,0.0,-1.096438139815257e+17,-1.2607991907247988e+16,7.025917930425647,7.081934106252975,66.96060387753221,66.43436927249303,0.022889774448168473,0.02321164147357217,0.15208997752163436,0.5737949027710683,0.336578682622967,0.551097079424739,0.5737949027710683,0.15208997752163436,0.551097079424739,0.336578682622967
E5_BETA_ALPHA_RATIO,0.0001118492034390961,0.010790706862316313,0.0,0.0,-4.239614893629478e+16,-1.6183335130789124e+16,6.948854397039293,6.993797319170085,65.10791323601993,65.6148051051031,0.0010855549861859104,0.015573629681191968,-0.07588511751812348,0.35031796318122216,0.3822258273958351,0.7473455312989828,0.35031796318122216,-0.07588511751812348,0.7473455312989828,0.3822258273958351
E5_BP_THETA,0.004603923603240578,0.007368621166440881,0.0,0.0,-1.3250289111146188e+16,-inf,6.7961715452463975,7.023487494460591,63.473415762909966,65.62262774909229,0.008369051278006098,0.01066267826438864,0.26284719111762767,0.5058432963315689,0.17544899168384656,0.5130244109392762,0.5058432963315689,0.26284719111762767,0.5130244109392762,0.17544899168384656
E6_BP_15.5_18.5,0.1197619131859069,0.03484905211229605,0.09192311128543762,0.0,-2.507271982267571e+16,-1.0088956293667176e+18,6.5699831557035155,6.753560124008969,59.6976402339727,62.82445595596609,0.06237957947274048,0.027455650474009635,-0.08709640603415532,1.0803334165547602,-0.10866053400650262,0.7192239726450574,1.0803334165547602,-0.08709640603415532,0.7192239726450574,-0.10866053400650262
E6_BP_8_10.5,0.08714245159769174,0.024295748687475527,0.04472076207881581,0.0020144166297250132,-1.1855558407520064e+17,-4.955633182808751e+16,6.688161011035021,7.0201850874832115,61.644275612592494,67.9695947293342,0.043105159532789525,0.0314052979631322,-0.21056332926739424,0.7089578069855671,0.23592881662250523,1.349793086516257,0.7089578069855671,-0.21056332926739424,1.349793086516257,0.23592881662250523
E6_BP_10_15.5,8.0979720313068e-05,0.05339007014558561,0.0,0.008411485564890464,-1.4719899100094844e+16,-1.8083557258433584e+16,6.933539137506853,6.76030007295382,66.01156461679132,62.93146226764685,0.0011060096838266047,0.03276692625911288,-0.2928736836113687,0.5022653706580493,-0.33113569461850056,0.6686557225020601,0.5022653706580493,-0.2928736836113687,0.6686557225020601,-0.33113569461850056
E6_BP_17.5_20.5,0.10765545692161937,0.0601262041049323,0.07907710100051224,0.0255326824453187,-1.4212857220056566e+17,-2.6010009214695386e+17,6.625859980589658,6.698371335993971,60.68251792270909,61.899602737345944,0.058372427479018635,0.039649969335808256,-0.3093091595295129,1.052376422665811,-0.16178240261658688,0.8693878659089027,1.052376422665811,-0.3093091595295129,0.8693878659089027,-0.16178240261658688
E6_BP_12.5_30,0.057153225312492006,0.07127052420097568,0.02757140633497801,0.037898159039169266,-inf,-2.4715336931073536e+16,6.711984119485909,6.660517524853583,62.19823149283449,61.22519304520144,0.04180385038320446,0.04395110854254142,-0.3138967066454883,1.016678115459555,-0.06119443152585226,0.9012003741450366,1.016678115459555,-0.3138967066454883,0.9012003741450366,-0.06119443152585226
E6_RTP,0.01532264623240498,0.05437698384994816,0.0,0.021049852985987383,-1.2936767477126472e+16,-8726402764388559.0,6.808980072522796,6.726925805907854,63.922699841281585,62.42658874978957,0.020467701620984314,0.038416424733829654,-0.22927574110068263,0.9090672857315829,-0.3015990916405976,0.9024235567318879,0.9090672857315829,-0.22927574110068263,0.9024235567318879,-0.3015990916405976
E6_SPEC_MOM,0.0076268285061340535,0.0376904183947937,0.0,0.008063890362282056,-2.4618559755841156e+16,-1.9918382238725532e+16,6.842581224076942,6.742175005452728,64.52629258008014,62.75534967107863,0.014284459044068274,0.03392215624079611,-0.23540424475111207,0.8895600383676656,-0.25067846634750457,1.0151438581301506,0.8895600383676656,-0.23540424475111207,1.0151438581301506,-0.25067846634750457
E6_SPEC_EDGE,0.0004802646726386195,0.011136278884273598,0.0,0.0,-1.459916137004912e+16,-5.512663973193241e+16,6.901955960405955,6.83577568713797,65.37514183436247,64.40232819372076,0.002396583367836363,0.01725121453771964,-0.20691035737308594,0.39764551616324256,-0.2932973090229078,0.8885684799617151,0.39764551616324256,-0.20691035737308594,0.8885684799617151,-0.2932973090229078
E6_SPEC_ENT,0.0006719030832926798,0.02272091897242068,0.0,0.0,-1.2191928191946912e+16,-5819657775470398.0,6.939458146474157,6.812871027439219,66.15132562160306,63.86371699628133,0.003423092439792371,0.020702288954035256,-0.24792144049222475,0.5798588237586053,-0.2626311110466186,0.62719485735511,0.5798588237586053,-0.24792144049222475,0.62719485735511,-0.2626311110466186
E6_SLOPE,0.04201866677080379,0.0002288055950632195,0.0,0.0,-2.1437716864325736e+16,-3.2895612150262216e+16,7.01925529706576,6.933362825680847,67.51591528811899,66.16689049910443,0.021931034565178732,0.002414285674900537,-0.10565016362471558,0.380598979990862,-0.2443619715573337,0.847036888838451,0.380598979990862,-0.10565016362471558,0.847036888838451,-0.2443619715573337
E6_INTERCEPT,0.0782912157908191,0.03234485125899533,0.024297512086175588,0.008600933808344147,-3.8078558107478616e+16,-6.2133284504354904e+16,7.137329221934126,7.08130892741787,69.818487420197,69.0821531611278,0.036215401932338714,0.03510223284143636,-0.3722777387274693,0.5570128719904461,-0.029042053554239344,1.2666481018741853,0.5570128719904461,-0.3722777387274693,1.2666481018741853,-0.029042053554239344
E6_MEAN_FREQ,0.009466150594453993,0.08930793487492583,0.0,0.04193236837822245,-8.427508451653058e+16,-9.084013272808562e+16,6.947834560032666,7.312232096590526,66.23777661514217,69.51884720343062,0.011595945224685144,0.04129297429263789,-0.00972899384703522,0.4723137085534618,-0.06228501268927582,0.6348248726908116,0.4723137085534618,-0.00972899384703522,0.6348248726908116,-0.06228501268927582
E6_OCC_BAND,0.12783463911926873,0.10290907619907885,0.08346951848944117,0.056110358572039165,-3.1057443132035004e+16,-1.51595156118262e+16,7.222266785428944,7.330369281374635,70.27766300833824,69.93762150125914,0.05105188612978394,0.04459829067787819,0.04045187487316624,0.6779016385611851,-0.08581007567124674,0.6426498309121956,0.6779016385611851,0.04045187487316624,0.6426498309121956,-0.08581007567124674
E6_POWER_BAND,0.0007072507631527003,0.003657176436878129,0.0,0.0,-1.1120044165935309e+17,-1.4328824787129328e+16,6.855068138293037,6.976895855661527,64.64840420568024,64.79438333382026,0.003859818219125372,0.009490365504871924,0.04586227288955323,0.7004093393380229,0.46192580549297324,0.8188636905471085,0.7004093393380229,0.04586227288955323,0.8188636905471085,0.46192580549297324
E6_WLT_ENT,0.12500364214031212,0.08981947698370829,0.07400204931997045,0.07356330583204485,-1.5154292602359384e+16,-8846830613391693.0,7.186938992093557,7.546861253370006,69.66553043044647,72.68398353715934,0.04708448385302818,0.07069431321959148,0.09130054186516931,0.5896911509385145,0.14399701601179626,1.8500782065675814,0.5896911509385145,0.09130054186516931,1.8500782065675814,0.14399701601179626
E6_KURT,0.1718958417410178,0.13344212037522707,0.10096392346480043,0.11871840124722677,-3.1186722129049132e+16,-inf,7.22381615044946,7.724362401728937,69.78624446825894,74.96864139085184,0.046818789771455975,0.09054116022280258,0.011899102646833004,0.4240007700455588,0.15284153168987255,2.0426352682000255,0.4240007700455588,0.011899102646833004,2.0426352682000255,0.15284153168987255
E6_SKEW,0.06258911159231006,0.12727136124629657,0.0,0.11335511595828884,-1.2108786878916232e+17,-2.7219930001574492e+16,7.028860955820536,7.713102795117609,67.68006982035558,74.90271699144016,0.026617475352058075,0.09095208460018726,0.0035848875861867664,0.37638003967607847,0.21227942841745,2.1611567881633804,0.37638003967607847,0.0035848875861867664,2.1611567881633804,0.21227942841745
E6_VAR,0.03292855476562673,0.10977344225306562,0.0,0.0925689080008143,-3.1481220573274908e+16,-3.854551335533536e+16,7.002715105296171,7.590512910854157,67.2522183004861,73.19816376601594,0.021989364257156595,0.07596884641650165,0.00625188277831597,0.4882523324774234,0.1499390517989029,1.7480966080781393,0.4882523324774234,0.00625188277831597,1.7480966080781393,0.1499390517989029
E6_STD,0.027188701365113865,0.03311525914497282,0.0,0.0021123371232807386,-1.2145495162069222e+17,-7.28058030941601e+16,7.003155591589149,7.063852466312133,67.33929499766889,67.56447115212417,0.02333190117076132,0.031082870237930976,0.053122034662234176,0.6657381448264934,0.2985925734152774,0.9700759157114807,0.6657381448264934,0.053122034662234176,0.9700759157114807,0.2985925734152774
E6_LOG_ENE_ENT,0.00867864828775522,0.0762672873523148,0.0,0.03804601803501595,-5.9411595584093896e+16,-1.0416872461936088e+16,6.955165858693303,7.096700944584859,66.47840428003185,68.42931802099551,0.013501952944374835,0.04248395570902579,0.010870958065518249,0.698445850280631,0.3776707529255344,0.7868704652441447,0.698445850280631,0.010870958065518249,0.7868704652441447,0.3776707529255344
E6_BETA_ALPHA_RATIO,0.03348680755479627,0.032918745429248,0.0,0.0002083991637296112,-inf,-4.83471179670654e+16,7.015178632277843,7.065430335569831,67.5014290583463,67.11783411499147,0.02409352155854568,0.03017084108196428,0.009164488386454766,0.5763926940401313,0.40772190812966824,0.9194396086729437,0.5763926940401313,0.009164488386454766,0.9194396086729437,0.40772190812966824
E6_BP_THETA,0.024624868871895078,0.07201553427854834,0.0,0.0403576915299898,-9945872999689244.0,-4.227154298536836e+16,6.705705635711482,6.709543338530539,61.96389666114298,60.88009656743969,0.023852700046194338,0.0453608083332444,0.30891464070343044,0.768232749038406,0.020400745375359776,0.950007497630083,0.768232749038406,0.30891464070343044,0.950007497630083,0.020400745375359776
E7_BP_15.5_18.5,0.08785614078947623,0.013171449921695721,0.058016630996010066,0.0,-7.016481135283413e+16,-inf,7.180090573768946,7.136093665771557,70.06296471492088,67.16959713030714,0.05160580647363013,0.01793914606875495,0.1903435003434301,1.0078981919639411,-0.05431712032584672,0.8123844405395241,1.0078981919639411,0.1903435003434301,0.8123844405395241,-0.05431712032584672
E7_BP_8_10.5,0.02195577264657078,0.010181581544123186,0.0,0.0,-7.534676267301027e+16,-2.122858281659923e+16,7.0751860175090755,6.901938861127498,67.70284326140606,63.62402141208538,0.026502840350996103,0.017831579419791094,0.10631113364912567,1.0637210793143281,-0.014950825358778685,1.0383793197822115,1.0637210793143281,0.10631113364912567,1.0383793197822115,-0.014950825358778685
E7_BP_10_15.5,0.016301216179452016,0.14395518465518586,0.0,0.08463487602456077,-2.8109716208060924e+16,-9067870148421348.0,6.932496850849755,7.126895133272586,65.9199086097023,68.24078527951643,0.014592430863050914,0.04685115533037213,0.19598662189748586,0.4343371041735121,0.5454893193210321,0.50699648508568,0.4343371041735121,0.19598662189748586,0.50699648508568,0.5454893193210321
E7_BP_17.5_20.5,0.1576084855774007,0.03324504363765568,0.13132702213773706,0.0,-1.942893364979215e+16,-3.4266240088459484e+16,7.308597757331469,7.154366890376549,72.30861643493078,67.88841742001668,0.07365010597900308,0.02972601910651269,0.2633576358664948,1.1443498205102205,0.12678773385161884,0.8837679494902589,1.1443498205102205,0.2633576358664948,0.8837679494902589,0.12678773385161884
E7_BP_12.5_30,0.018670011957019006,0.018624575731398307,0.0,0.0,-1.0512345963321456e+16,-1.9400311082627224e+16,7.0705560664128955,7.085971905217065,67.4467373076655,66.54566148051505,0.024885703756852326,0.020013876344151103,0.14362186434144306,1.1029273526395866,0.21646569286097214,0.7151014945082901,1.1029273526395866,0.14362186434144306,0.7151014945082901,0.21646569286097214
E7_RTP,0.041363795698425077,0.04804144955527623,0.011459164624101459,0.01811746109057011,-3.164439985791491e+16,-7.804806299265187e+16,7.039352075826777,7.197273716806675,68.07210876600423,68.85375579474656,0.03537116124602782,0.038107166934455046,0.2837798528342724,1.0057033606325834,0.11509494034842982,1.0050527858409288,1.0057033606325834,0.2837798528342724,1.0050527858409288,0.11509494034842982
E7_SPEC_MOM,0.02172006176354957,0.03602026209157316,0.0,0.0,-1.633785946858367e+17,-inf,7.006678266998857,7.126900871339565,67.494573517698,67.63286747737047,0.02639504688095321,0.02913714552884737,0.17427766591060975,1.066535876928878,0.17661378644631948,0.7836800430938788,1.066535876928878,0.17427766591060975,0.7836800430938788,0.17661378644631948
E7_SPEC_EDGE,0.0882238603902109,0.1188161544373133,0.0,0.07109225653582474,-inf,-2.7295244851107476e+16,7.019832373473745,7.133524936342506,67.38810532827935,68.73086732169783,0.029289259198541487,0.047454580920436994,0.1888652971390048,0.3233124043214407,0.426111333079949,0.6301913567916397,0.3233124043214407,0.1888652971390048,0.6301913567916397,0.426111333079949
E7_SPEC_ENT,0.05560851027853897,0.3711499832173645,0.0,0.3010606898821726,-inf,-3521293204790593.5,7.035295943298817,7.2200078062643485,67.53991073299869,70.76288082152182,0.028520731441508265,0.06920814873290199,0.1373321020949404,0.4863755191363735,0.49551965036719425,0.429098176608724,0.4863755191363735,0.1373321020949404,0.429098176608724,0.49551965036719425
E7_SLOPE,0.0011301085087176421,0.11868204592764853,0.0,0.06372761465688126,-inf,-6308552746941832.0,6.890783088001544,7.075171597293365,64.68676372535117,68.14414456937166,0.0028198956952620456,0.04419768310612273,0.18164631131016756,0.2339578350703774,0.49202968945283204,0.5472750290461679,0.2339578350703774,0.18164631131016756,0.5472750290461679,0.49202968945283204
