Feature            Score (R^2) Left    Score (R^2) Right    Mean-Mean left    Var-Mean left    Mean-Mean right    Var-Mean right    Mean-Var left    Var-Var left    Mean-Var right    Var-Var right
E11_BP_DELTA            2.46308e-05          0.0040863          0.0260888         0.0573372        0.0308425          0.0774798          0.82787        0.226785           0.88926          0.277517
E11_BP_THETA            0.000860574          0.0099328          0.0249401         0.0574912        0.0294094          0.0777617          0.827259       0.226485           0.888392         0.276973
E11_RTP                 0.00237632           0.0142916          0.0232297         0.0579044        0.0283924          0.078048           0.824859       0.227483           0.887748         0.278396
E11_SPEC_MOM            0.000340536          0.00264878         0.0216271         0.0582349        0.027001           0.0783384          0.822509       0.228076           0.886787         0.279504
E11_SPEC_EDGE           0.00124856           0.016126           0.0200637         0.0585554        0.0262364          0.0786097          0.820451       0.228625           0.887051         0.280802
E11_SPEC_ENT            0.0051799            0.00070097         0.0186718         0.05881          0.0247814          0.0789721          0.818594       0.228788           0.886572         0.281719
E11_SLOPE               0.00190003           0.00292594         0.0184394         0.0586682        0.0243895          0.0788452          0.819127       0.228108           0.887105         0.280811
E11_INTERCEPT           0.000204939          0.00348784         0.0185253         0.0584718        0.0239452          0.0786479          0.81973        0.22729            0.888108         0.280037
E11_MEAN_FREQ           0.000956324          0.0120068          0.0170187         0.0588476        0.0229216          0.0788648          0.818463       0.227412           0.886919         0.279747
E11_OCC_BAND            0.000398802          4.00133e-05        0.0160772         0.0588949        0.021936           0.0790027          0.818868       0.226858           0.886467         0.279088
E11_POWER_BAND          0.000460838          0.00121584         0.0156535         0.0587753        0.0209194          0.0790245          0.819623       0.226103           0.886855         0.278072
E11_WLT_ENT             0.00216557           0.00208778         0.0150271         0.0587306        0.0200345          0.079057           0.820224       0.225328           0.887403         0.277214
E11_KURT                6.93585e-06          0.0046269          0.0140552         0.058834         0.0188372          0.0792311          0.820346       0.224868           0.887069         0.276298
E11_SKEW                0.000563351          0.0217547          0.0124134         0.0592328        0.0178676          0.0794202          0.818635       0.224817           0.885911         0.276296
E11_VAR                 0.000479264          0.00702409         0.0109212         0.0595246        0.016586           0.0796175          0.816872       0.224765           0.88472          0.276079
E11_STD                 0.000388827          0.0198937          0.00943191        0.0598485        0.0157943          0.0797987          0.815521       0.224473           0.884335         0.275848
E11_LOG_ENE_ENT         0.00552017           4.3453e-05         0.00818039        0.0600791        0.014283           0.08012            0.814335       0.22426            0.883174         0.275557
